Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	2.6004	3.677	0.	4.0224e-002
2	3.9749	3.2801	0.	0.10957
3	5.1511	3.3588	0.	0.19416
4	1.4299	2.0827	0.	1.0949e-002
5	2.2189	0.46616	0.	2.0972e-002
6	2.0596	4.99	0.	2.1215e-002
7	3.9457	5.0798	0.	9.7458e-002
8	4.4247	4.7252	0.	0.13424
9	4.3594	0.80568	0.	0.12769
10	1.0596	4.747	0.	5.5806e-003
11	4.1896	5.4596	0.	0.11184
12	5.5397	1.0895	0.	0.22169
13	5.4236	2.2273	0.	0.21577
14	6.6352	1.163	0.	0.31893
15	7.7948	1.1993	0.	0.43287
16	8.963	1.2112	0.	0.55839
17	10.136	1.2141	0.	0.69446
18	11.303	1.21	0.	0.8388
19	12.47	1.1897	0.	0.99136
20	13.633	1.2154	0.	1.1509
21	14.782	1.2132	0.	1.3148
22	15.933	1.2036	0.	1.4845
23	17.086	1.1967	0.	1.6593
24	18.242	1.1848	0.	1.8385
25	19.392	1.1843	0.	2.0202
26	20.543	1.1853	0.	2.2047
27	21.694	1.193	0.	2.3912
28	22.843	1.192	0.	2.5787
29	22.843	2.3924	0.	2.5791
30	22.84	3.5989	0.	2.5786
31	22.84	4.8026	0.	2.5779
32	21.684	4.806	0.	2.3892
33	20.526	4.7862	0.	2.2017
34	19.376	4.782	0.	2.0174
35	18.227	4.7815	0.	1.836
36	17.079	4.7821	0.	1.6579
37	15.934	4.8031	0.	1.4842
38	14.781	4.8241	0.	1.3142
39	13.618	4.8248	0.	1.1483
40	12.458	4.8134	0.	0.98953
41	11.29	4.8153	0.	0.83681
42	10.109	4.8094	0.	0.69079
43	8.9012	4.7919	0.	0.55112
44	7.6372	4.7755	0.	0.41645
45	6.2872	4.7197	0.	0.28705
46	5.1853	5.2645	0.	0.18962
47	6.5177	2.3389	0.	0.31148
48	6.3916	3.5051	0.	0.30001
49	7.7097	2.3944	0.	0.42741
50	8.8907	2.4161	0.	0.55342
51	10.087	2.4152	0.	0.6915
52	11.287	2.4176	0.	0.83944
53	12.455	2.4163	0.	0.99193
54	13.612	2.4286	0.	1.1501
55	14.761	2.4284	0.	1.3135
56	15.92	2.3997	0.	1.4842
57	17.086	2.3892	0.	1.6605
58	18.235	2.3885	0.	1.8386
59	19.385	2.3895	0.	2.02
60	20.535	2.3916	0.	2.2041
61	21.686	2.3943	0.	2.3905
62	21.678	3.5917	0.	2.3892
63	20.527	3.5848	0.	2.2028
64	19.377	3.5812	0.	2.0187
65	18.228	3.5801	0.	1.8374
66	17.078	3.5807	0.	1.6594
67	15.921	3.6036	0.	1.4842
68	14.768	3.6207	0.	1.3145
69	13.611	3.6247	0.	1.1498
70	12.447	3.6183	0.	0.9907
71	11.275	3.6143	0.	0.83783
72	10.078	3.6151	0.	0.69021
73	8.8593	3.6052	0.	0.54978
74	7.6351	3.5894	0.	0.41969
75	4.8817	4.1362	0.	0.17153
76	1.3839	1.0682	0.	9.1719e-003
77	1.4697	3.3148	0.	1.2423e-002
78	2.2629	4.0447	0.	2.917e-002
79	3.5873	2.7661	0.	8.6195e-002
80	3.8457	1.2384	0.	9.4108e-002
81	3.8554	1.9283	0.	9.8956e-002
