Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	2.6004	3.677	0.	-1.0165e-003
2	3.9749	3.2801	0.	-7.2438e-004
3	5.1511	3.3588	0.	-5.5265e-004
4	1.4299	2.0827	0.	-6.9377e-004
5	2.2189	0.46616	0.	-3.9569e-004
6	2.0596	4.99	0.	-4.9304e-004
7	3.9457	5.0798	0.	-3.9995e-004
8	4.4247	4.7252	0.	-5.5602e-004
9	4.3594	0.80568	0.	-3.9635e-004
10	1.0596	4.747	0.	-5.9275e-004
11	4.1896	5.4596	0.	-3.4438e-004
12	5.5397	1.0895	0.	-4.5642e-004
13	5.4236	2.2273	0.	-4.7218e-004
14	6.6352	1.163	0.	-4.3162e-004
15	7.7948	1.1993	0.	-3.9947e-004
16	8.963	1.2112	0.	-3.654e-004
17	10.136	1.2141	0.	-3.3324e-004
18	11.303	1.21	0.	-3.0148e-004
19	12.47	1.1897	0.	-2.7017e-004
20	13.633	1.2154	0.	-2.3962e-004
21	14.782	1.2132	0.	-2.1021e-004
22	15.933	1.2036	0.	-1.8158e-004
23	17.086	1.1967	0.	-1.5364e-004
24	18.242	1.1848	0.	-1.2638e-004
25	19.392	1.1843	0.	-1.0013e-004
26	20.543	1.1853	0.	-7.4664e-005
27	21.694	1.193	0.	-5.0097e-005
28	22.843	1.192	0.	-2.6841e-005
29	22.843	2.3924	0.	-2.8616e-005
30	22.84	3.5989	0.	-2.8688e-005
31	22.84	4.8026	0.	-2.6947e-005
32	21.684	4.806	0.	-5.0316e-005
33	20.526	4.7862	0.	-7.5079e-005
34	19.376	4.782	0.	-1.005e-004
35	18.227	4.7815	0.	-1.267e-004
36	17.079	4.7821	0.	-1.5374e-004
37	15.934	4.8031	0.	-1.8149e-004
38	14.781	4.8241	0.	-2.1024e-004
39	13.618	4.8248	0.	-2.4001e-004
40	12.458	4.8134	0.	-2.7027e-004
41	11.29	4.8153	0.	-3.0151e-004
42	10.109	4.8094	0.	-3.3397e-004
43	8.9012	4.7919	0.	-3.6748e-004
44	7.6372	4.7755	0.	-4.0018e-004
45	6.2872	4.7197	0.	-4.1663e-004
46	5.1853	5.2645	0.	-4.7705e-004
47	6.5177	2.3389	0.	-4.2923e-004
48	6.3916	3.5051	0.	-4.3661e-004
49	7.7097	2.3944	0.	-3.9983e-004
50	8.8907	2.4161	0.	-3.6648e-004
51	10.087	2.4152	0.	-3.3336e-004
52	11.287	2.4176	0.	-3.0064e-004
53	12.455	2.4163	0.	-2.696e-004
54	13.612	2.4286	0.	-2.3951e-004
55	14.761	2.4284	0.	-2.1032e-004
56	15.92	2.3997	0.	-1.814e-004
57	17.086	2.3892	0.	-1.5322e-004
58	18.235	2.3885	0.	-1.2632e-004
