Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,2.6004,3.677,0,0.0010937,10111,0.00039974,296.5,0.00024553,-862.24,-0.0010165,-10344,0.040224
2,3.9749,3.2801,0,0.00076064,7502.4,0.00029031,890.87,0.00025712,641.44,-0.00072438,-6733.1,0.10957
3,5.1511,3.3588,0,0.00054422,5409.1,0.0002073,-92.321,0.00011911,-754.96,-0.00055265,-5802.2,0.19416
4,1.4299,2.0827,0,0.00074389,7208,0.00039493,989.67,2.7645e-05,-1770,-0.00069377,-7190.5,0.010949
5,2.2189,0.46616,0,0.00041419,3762.9,0.00013222,-397.69,7.2709e-05,-844.82,-0.00039569,-4364.2,0.020972
6,2.0596,4.99,0,0.00048285,4802.9,0.00015146,-326.41,0.00014077,-406.74,-0.00049304,-5169,0.021215
7,3.9457,5.0798,0,0.00047305,4075.9,0.00018869,459.55,7.9868e-05,-358.09,-0.00039995,-3963.2,0.097458
8,4.4247,4.7252,0,0.00060182,5591.8,0.00022697,342.51,0.00014217,-294.71,-0.00055602,-5540.6,0.13424
9,4.3594,0.80568,0,0.00040813,4019.9,0.00015611,291.06,0.00011931,14.53,-0.00039635,-3859.9,0.12769
10,1.0596,4.747,0,0.00062523,6233.7,0.00034701,1093.9,3.8217e-05,-1226.3,-0.00059275,-5967.1,0.0055806
11,4.1896,5.4596,0,0.00036585,3520.4,0.00014557,368.1,9.9315e-05,20.583,-0.00034438,-3313.2,0.11184
12,5.5397,1.0895,0,0.00045598,4550.6,0.00015922,40.44,0.00013871,-113.63,-0.00045642,-4585.2,0.22169
13,5.4236,2.2273,0,0.00047458,4696.8,0.0001748,81.422,0.00012845,-266.81,-0.00047218,-4779.8,0.21577
14,6.6352,1.163,0,0.00043015,4298,0.00014912,17.717,0.00013128,-116.35,-0.00043162,-4345.7,0.31893
15,7.7948,1.1993,0,0.00039811,3978,0.00013548,-0.84019,0.00012428,-84.997,-0.00039947,-4020.2,0.43287
16,8.963,1.2112,0,0.00036462,3643.2,0.00012261,-1.1947,0.0001163,-48.605,-0.0003654,-3667.9,0.55839
17,10.136,1.2141,0,0.00033294,3326.6,0.0001111,1.663,0.0001079,-22.337,-0.00033324,-3336.9,0.69446
18,11.303,1.21,0,0.00030139,3011.1,9.9885e-05,-0.18425,9.8661e-05,-9.3844,-0.00030148,-3015.9,0.8388
19,12.47,1.1897,0,0.00027024,2699.7,8.915e-05,-0.24653,8.9134e-05,-0.36691,-0.00027017,-2700,0.99136
