Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	2.6004	3.677	0.	296.5
2	3.9749	3.2801	0.	890.87
3	5.1511	3.3588	0.	-92.321
4	1.4299	2.0827	0.	989.67
5	2.2189	0.46616	0.	-397.69
6	2.0596	4.99	0.	-326.41
7	3.9457	5.0798	0.	459.55
8	4.4247	4.7252	0.	342.51
9	4.3594	0.80568	0.	291.06
10	1.0596	4.747	0.	1093.9
11	4.1896	5.4596	0.	368.1
12	5.5397	1.0895	0.	40.44
13	5.4236	2.2273	0.	81.422
14	6.6352	1.163	0.	17.717
15	7.7948	1.1993	0.	-0.84019
16	8.963	1.2112	0.	-1.1947
17	10.136	1.2141	0.	1.663
18	11.303	1.21	0.	-0.18425
19	12.47	1.1897	0.	-0.24653
20	13.633	1.2154	0.	5.5796
21	14.782	1.2132	0.	11.233
22	15.933	1.2036	0.	15.143
23	17.086	1.1967	0.	19.246
24	18.242	1.1848	0.	23.787
25	19.392	1.1843	0.	30.597
26	20.543	1.1853	0.	40.383
27	21.694	1.193	0.	56.438
28	22.843	1.192	0.	83.665
29	22.843	2.3924	0.	123.44
30	22.84	3.5989	0.	123.53
31	22.84	4.8026	0.	83.785
32	21.684	4.806	0.	56.382
33	20.526	4.7862	0.	41.257
34	19.376	4.782	0.	30.664
35	18.227	4.7815	0.	23.703
36	17.079	4.7821	0.	18.482
37	15.934	4.8031	0.	13.77
38	14.781	4.8241	0.	10.372
39	13.618	4.8248	0.	6.8868
40	12.458	4.8134	0.	0.99431
41	11.29	4.8153	0.	1.0511
42	10.109	4.8094	0.	-4.4519
43	8.9012	4.7919	0.	-6.0656
44	7.6372	4.7755	0.	8.0746
45	6.2872	4.7197	0.	239.25
46	5.1853	5.2645	0.	-80.213
47	6.5177	2.3389	0.	-29.29
48	6.3916	3.5051	0.	-84.338
49	7.7097	2.3944	0.	21.024
50	8.8907	2.4161	0.	-10.736
51	10.087	2.4152	0.	-2.4887
52	11.287	2.4176	0.	2.1341e-002
53	12.455	2.4163	0.	0.56148
54	13.612	2.4286	0.	1.6918
55	14.761	2.4284	0.	8.4232
56	15.92	2.3997	0.	14.04
57	17.086	2.3892	0.	18.99
58	18.235	2.3885	0.	26.304
59	19.385	2.3895	0.	37.109
60	20.535	2.3916	0.	53.934
61	21.686	2.3943	0.	80.679
62	21.678	3.5917	0.	80.537
63	20.527	3.5848	0.	53.556
64	19.377	3.5812	0.	36.988
