Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	2.6004	3.677	0.	10111
2	3.9749	3.2801	0.	7502.4
3	5.1511	3.3588	0.	5409.1
4	1.4299	2.0827	0.	7208.
5	2.2189	0.46616	0.	3762.9
6	2.0596	4.99	0.	4802.9
7	3.9457	5.0798	0.	4075.9
8	4.4247	4.7252	0.	5591.8
9	4.3594	0.80568	0.	4019.9
10	1.0596	4.747	0.	6233.7
11	4.1896	5.4596	0.	3520.4
12	5.5397	1.0895	0.	4550.6
13	5.4236	2.2273	0.	4696.8
14	6.6352	1.163	0.	4298.
15	7.7948	1.1993	0.	3978.
16	8.963	1.2112	0.	3643.2
17	10.136	1.2141	0.	3326.6
18	11.303	1.21	0.	3011.1
19	12.47	1.1897	0.	2699.7
20	13.633	1.2154	0.	2395.6
21	14.782	1.2132	0.	2102.6
22	15.933	1.2036	0.	1817.2
23	17.086	1.1967	0.	1538.7
24	18.242	1.1848	0.	1267.1
25	19.392	1.1843	0.	1006.1
26	20.543	1.1853	0.	753.81
27	21.694	1.193	0.	512.55
28	22.843	1.192	0.	291.6
29	22.843	2.3924	0.	325.01
30	22.84	3.5989	0.	325.77
31	22.84	4.8026	0.	292.67
32	21.684	4.806	0.	514.72
33	20.526	4.7862	0.	758.13
34	19.376	4.782	0.	1009.8
35	18.227	4.7815	0.	1270.3
36	17.079	4.7821	0.	1539.6
37	15.934	4.8031	0.	1816.1
38	14.781	4.8241	0.	2102.6
39	13.618	4.8248	0.	2399.7
40	12.458	4.8134	0.	2700.8
41	11.29	4.8153	0.	3011.5
42	10.109	4.8094	0.	3332.1
43	8.9012	4.7919	0.	3662.3
44	7.6372	4.7755	0.	3977.7
45	6.2872	4.7197	0.	4229.8
46	5.1853	5.2645	0.	4684.8
47	6.5177	2.3389	0.	4239.5
48	6.3916	3.5051	0.	4311.5
49	7.7097	2.3944	0.	3978.
50	8.8907	2.4161	0.	3645.4
51	10.087	2.4152	0.	3322.6
52	11.287	2.4176	0.	3000.2
53	12.455	2.4163	0.	2692.7
54	13.612	2.4286	0.	2393.6
55	14.761	2.4284	0.	2103.2
56	15.92	2.3997	0.	1815.2
57	17.086	2.3892	0.	1534.5
58	18.235	2.3885	0.	1267.1
59	19.385	2.3895	0.	1009.2
60	20.535	2.3916	0.	763.2
61	21.686	2.3943	0.	532.25
62	21.678	3.5917	0.	534.12
63	20.527	3.5848	0.	764.76
64	19.377	3.5812	0.	1010.7
65	18.228	3.5801	0.	1268.7
66	17.078	3.5807	0.	1536.2
67	15.921	3.6036	0.	1815.2
68	14.768	3.6207	0.	2100.4
69	13.611	3.6247	0.	2393.8
70	12.447	3.6183	0.	2695.3
71	11.275	3.6143	0.	3000.
72	10.078	3.6151	0.	3314.7
73	8.8593	3.6052	0.	3637.8
74	7.6351	3.5894	0.	4009.
75	4.8817	4.1362	0.	4867.
76	1.3839	1.0682	0.	5611.7
77	1.4697	3.3148	0.	6274.8
78	2.2629	4.0447	0.	7217.8
79	3.5873	2.7661	0.	8064.7
80	3.8457	1.2384	0.	5452.4
81	3.8554	1.9283	0.	8390.
82	2.9161	3.6259	0.	8945.1
83	4.5709	2.1141	0.	6064.5
84	4.5709	2.1141	0.1	6064.5
85	2.9161	3.6259	0.1	8945.1
86	3.8554	1.9283	0.1	8390.
87	3.8457	1.2384	0.1	5452.4
88	3.5873	2.7661	0.1	8064.7
89	2.2629	4.0447	0.1	7217.8
90	1.4697	3.3148	0.1	6274.8
91	1.3839	1.0682	0.1	5611.7
92	4.8817	4.1362	0.1	4867.
93	7.6351	3.5894	0.1	4009.
94	8.8593	3.6052	0.1	3637.8
95	10.078	3.6151	0.1	3314.7
96	11.275	3.6143	0.1	3000.
97	12.447	3.6183	0.1	2695.3
98	13.611	3.6247	0.1	2393.8
99	14.768	3.6207	0.1	2100.4
100	15.921	3.6036	0.1	1815.2
101	17.078	3.5807	0.1	1536.2
102	18.228	3.5801	0.1	1268.7
103	19.377	3.5812	0.1	1010.7
104	20.527	3.5848	0.1	764.76
105	21.678	3.5917	0.1	534.12
106	21.686	2.3943	0.1	532.25
107	20.535	2.3916	0.1	763.2
108	19.385	2.3895	0.1	1009.2
109	18.235	2.3885	0.1	1267.1
110	17.086	2.3892	0.1	1534.5
111	15.92	2.3997	0.1	1815.2
112	14.761	2.4284	0.1	2103.2
113	13.612	2.4286	0.1	2393.6
114	12.455	2.4163	0.1	2692.7
115	11.287	2.4176	0.1	3000.2
116	10.087	2.4152	0.1	3322.6
117	8.8907	2.4161	0.1	3645.4
118	7.7097	2.3944	0.1	3978.
119	6.3916	3.5051	0.1	4311.5
120	6.5177	2.3389	0.1	4239.5
121	5.1853	5.2645	0.1	4684.8
122	6.2872	4.7197	0.1	4229.8
123	7.6372	4.7755	0.1	3977.7
124	8.9012	4.7919	0.1	3662.3
125	10.109	4.8094	0.1	3332.1
126	11.29	4.8153	0.1	3011.5
127	12.458	4.8134	0.1	2700.8
128	13.618	4.8248	0.1	2399.7
129	14.781	4.8241	0.1	2102.6
130	15.934	4.8031	0.1	1816.1
131	17.079	4.7821	0.1	1539.6
