Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	2.6004	3.677	0.	1.0937e-003
2	3.9749	3.2801	0.	7.6064e-004
3	5.1511	3.3588	0.	5.4422e-004
4	1.4299	2.0827	0.	7.4389e-004
5	2.2189	0.46616	0.	4.1419e-004
6	2.0596	4.99	0.	4.8285e-004
7	3.9457	5.0798	0.	4.7305e-004
8	4.4247	4.7252	0.	6.0182e-004
9	4.3594	0.80568	0.	4.0813e-004
10	1.0596	4.747	0.	6.2523e-004
11	4.1896	5.4596	0.	3.6585e-004
12	5.5397	1.0895	0.	4.5598e-004
13	5.4236	2.2273	0.	4.7458e-004
14	6.6352	1.163	0.	4.3015e-004
15	7.7948	1.1993	0.	3.9811e-004
16	8.963	1.2112	0.	3.6462e-004
17	10.136	1.2141	0.	3.3294e-004
18	11.303	1.21	0.	3.0139e-004
19	12.47	1.1897	0.	2.7024e-004
20	13.633	1.2154	0.	2.3981e-004
21	14.782	1.2132	0.	2.105e-004
22	15.933	1.2036	0.	1.8195e-004
23	17.086	1.1967	0.	1.541e-004
24	18.242	1.1848	0.	1.2693e-004
25	19.392	1.1843	0.	1.0083e-004
26	20.543	1.1853	0.	7.5591e-005
27	21.694	1.193	0.	5.1449e-005
28	22.843	1.192	0.	2.9294e-005
29	22.843	2.3924	0.	3.2614e-005
30	22.84	3.5989	0.	3.2702e-005
31	22.84	4.8026	0.	2.9403e-005
32	21.684	4.806	0.	5.1669e-005
33	20.526	4.7862	0.	7.6022e-005
34	19.376	4.782	0.	1.012e-004
35	18.227	4.7815	0.	1.2726e-004
36	17.079	4.7821	0.	1.5418e-004
37	15.934	4.8031	0.	1.8185e-004
38	14.781	4.8241	0.	2.1052e-004
39	13.618	4.8248	0.	2.4025e-004
40	12.458	4.8134	0.	2.7037e-004
41	11.29	4.8153	0.	3.0147e-004
42	10.109	4.8094	0.	3.3359e-004
43	8.9012	4.7919	0.	3.6666e-004
44	7.6372	4.7755	0.	3.9833e-004
45	6.2872	4.7197	0.	4.2916e-004
46	5.1853	5.2645	0.	4.915e-004
47	6.5177	2.3389	0.	4.2481e-004
48	6.3916	3.5051	0.	4.3308e-004
49	7.7097	2.3944	0.	3.9818e-004
50	8.8907	2.4161	0.	3.6487e-004
51	10.087	2.4152	0.	3.3256e-004
52	11.287	2.4176	0.	3.003e-004
53	12.455	2.4163	0.	2.6953e-004
54	13.612	2.4286	0.	2.396e-004
55	14.761	2.4284	0.	2.1055e-004
56	15.92	2.3997	0.	1.8174e-004
57	17.086	2.3892	0.	1.5366e-004
58	18.235	2.3885	0.	1.269e-004
59	19.385	2.3895	0.	1.0111e-004
60	20.535	2.3916	0.	7.65e-005
61	21.686	2.3943	0.	5.3389e-005
62	21.678	3.5917	0.	5.3585e-005
63	20.527	3.5848	0.	7.6667e-005
64	19.377	3.5812	0.	1.0127e-004
65	18.228	3.5801	0.	1.2709e-004
66	17.078	3.5807	0.	1.5386e-004
67	15.921	3.6036	0.	1.8178e-004
68	14.768	3.6207	0.	2.1033e-004
69	13.611	3.6247	0.	2.3972e-004
70	12.447	3.6183	0.	2.6994e-004
71	11.275	3.6143	0.	3.0051e-004
72	10.078	3.6151	0.	3.3212e-004
73	8.8593	3.6052	0.	3.6467e-004
74	7.6351	3.5894	0.	4.0209e-004
75	4.8817	4.1362	0.	5.3705e-004
76	1.3839	1.0682	0.	5.8596e-004
77	1.4697	3.3148	0.	6.3441e-004
78	2.2629	4.0447	0.	7.3807e-004
79	3.5873	2.7661	0.	8.387e-004
80	3.8457	1.2384	0.	5.6056e-004
81	3.8554	1.9283	0.	8.6269e-004
82	2.9161	3.6259	0.	1.0139e-003
83	4.5709	2.1141	0.	6.1912e-004
84	4.5709	2.1141	0.1	6.1912e-004
85	2.9161	3.6259	0.1	1.0139e-003
86	3.8554	1.9283	0.1	8.6269e-004
87	3.8457	1.2384	0.1	5.6056e-004
88	3.5873	2.7661	0.1	8.387e-004
89	2.2629	4.0447	0.1	7.3807e-004
90	1.4697	3.3148	0.1	6.3441e-004
91	1.3839	1.0682	0.1	5.8596e-004
92	4.8817	4.1362	0.1	5.3705e-004
93	7.6351	3.5894	0.1	4.0209e-004
94	8.8593	3.6052	0.1	3.6467e-004
95	10.078	3.6151	0.1	3.3212e-004
96	11.275	3.6143	0.1	3.0051e-004
97	12.447	3.6183	0.1	2.6994e-004
98	13.611	3.6247	0.1	2.3972e-004
99	14.768	3.6207	0.1	2.1033e-004
100	15.921	3.6036	0.1	1.8178e-004
101	17.078	3.5807	0.1	1.5386e-004
102	18.228	3.5801	0.1	1.2709e-004
103	19.377	3.5812	0.1	1.0127e-004
104	20.527	3.5848	0.1	7.6667e-005
105	21.678	3.5917	0.1	5.3585e-005
106	21.686	2.3943	0.1	5.3389e-005
107	20.535	2.3916	0.1	7.65e-005
108	19.385	2.3895	0.1	1.0111e-004
109	18.235	2.3885	0.1	1.269e-004
110	17.086	2.3892	0.1	1.5366e-004
111	15.92	2.3997	0.1	1.8174e-004
112	14.761	2.4284	0.1	2.1055e-004
113	13.612	2.4286	0.1	2.396e-004
114	12.455	2.4163	0.1	2.6953e-004
115	11.287	2.4176	0.1	3.003e-004
116	10.087	2.4152	0.1	3.3256e-004
117	8.8907	2.4161	0.1	3.6487e-004
118	7.7097	2.3944	0.1	3.9818e-004
119	6.3916	3.5051	0.1	4.3308e-004
120	6.5177	2.3389	0.1	4.2481e-004
121	5.1853	5.2645	0.1	4.915e-004
122	6.2872	4.7197	0.1	4.2916e-004
123	7.6372	4.7755	0.1	3.9833e-004
124	8.9012	4.7919	0.1	3.6666e-004
125	10.109	4.8094	0.1	3.3359e-004
126	11.29	4.8153	0.1	3.0147e-004
127	12.458	4.8134	0.1	2.7037e-004
128	13.618	4.8248	0.1	2.4025e-004
129	14.781	4.8241	0.1	2.1052e-004
130	15.934	4.8031	0.1	1.8185e-004
131	17.079	4.7821	0.1	1.5418e-004
132	18.227	4.7815	0.1	1.2726e-004
133	19.376	4.782	0.1	1.012e-004
134	20.526	4.7862	0.1	7.6022e-005
135	21.684	4.806	0.1	5.1669e-005
136	22.84	4.8026	0.1	2.9403e-005
137	22.84	3.5989	0.1	3.2702e-005
138	22.843	2.3924	0.1	3.2614e-005
139	22.843	1.192	0.1	2.9294e-005
140	21.694	1.193	0.1	5.1449e-005
141	20.543	1.1853	0.1	7.5591e-005
142	19.392	1.1843	0.1	1.0083e-004
143	18.242	1.1848	0.1	1.2693e-004
144	17.086	1.1967	0.1	1.541e-004
145	15.933	1.2036	0.1	1.8195e-004
146	14.782	1.2132	0.1	2.105e-004
147	13.633	1.2154	0.1	2.3981e-004
148	12.47	1.1897	0.1	2.7024e-004
149	11.303	1.21	0.1	3.0139e-004
150	10.136	1.2141	0.1	3.3294e-004
151	8.963	1.2112	0.1	3.6462e-004
152	7.7948	1.1993	0.1	3.9811e-004
153	6.6352	1.163	0.1	4.3015e-004
154	5.4236	2.2273	0.1	4.7458e-004
155	5.5397	1.0895	0.1	4.5598e-004
156	4.1896	5.4596	0.1	3.6585e-004
157	1.0596	4.747	0.1	6.2523e-004
