Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.3186	2.8884	0.	587.93
2	4.0866	3.3931	0.	1040.6
3	4.4968	1.2313	0.	-392.3
4	3.6823	3.3296	0.	-440.44
5	5.1668	4.1727	0.	-190.63
6	2.3262	1.6648	0.	-725.12
7	2.3432	0.64195	0.	-371.73
8	2.2179	5.189	0.	-304.14
9	4.2785	5.0811	0.	-263.7
10	5.336	2.5209	0.	-943.55
11	4.433	0.59353	0.	111.28
12	4.7348	4.7275	0.	-227.9
13	5.3916	0.74554	0.	-337.05
14	4.5019	5.4738	0.	21.642
15	1.1206	2.4805	0.	-1293.8
16	1.2363	1.2384	0.	-904.43
17	1.0975	4.9155	0.	-716.64
18	6.4059	1.1938	0.	154.86
19	7.8754	1.2071	0.	-207.06
20	9.1237	1.2078	0.	-44.43
21	10.323	1.2093	0.	-21.838
22	11.491	1.1974	0.	-11.825
23	12.648	1.2048	0.	-2.1011
24	13.794	1.2123	0.	0.23611
25	14.924	1.2122	0.	-0.31193
26	16.057	1.2022	0.	-0.2894
27	17.196	1.1931	0.	0.10527
28	18.33	1.1801	0.	0.23185
29	19.462	1.1815	0.	-7.2565e-002
30	20.595	1.1915	0.	-0.22134
31	21.728	1.1927	0.	6.755e-002
32	22.863	1.1955	0.	-9.1485e-002
33	1.2861	3.7088	0.	-1717.4
34	22.854	2.3939	0.	-4.8036e-003
35	22.851	3.6006	0.	4.639e-002
36	22.857	4.7961	0.	-0.10046
37	21.72	4.7968	0.	-2.5467e-002
38	20.581	4.7941	0.	-0.14422
39	19.451	4.7911	0.	3.263e-002
40	18.316	4.7887	0.	0.10313
41	17.189	4.7904	0.	-2.6648e-002
42	16.055	4.7998	0.	-8.3163e-002
43	14.929	4.8276	0.	-0.21541
44	13.784	4.8176	0.	0.16176
45	12.641	4.8129	0.	-0.97788
46	11.489	4.8123	0.	-10.039
47	10.318	4.799	0.	-18.574
48	9.1336	4.7871	0.	-37.696
49	7.8855	4.7782	0.	-129.84
50	6.471	4.7766	0.	163.92
51	5.5264	5.2606	0.	-405.51
52	6.6166	3.5534	0.	-296.51
53	6.5968	2.4123	0.	-321.75
54	7.8118	2.3762	0.	-175.63
55	9.0559	2.4016	0.	-97.999
56	10.275	2.401	0.	-58.692
57	11.469	2.4048	0.	-25.911
58	12.624	2.4172	0.	-8.8522
59	13.767	2.4243	0.	-0.87246
60	14.905	2.4197	0.	0.39476
61	16.035	2.3962	0.	0.31576
62	17.183	2.3858	0.	9.8566e-002
63	18.315	2.3866	0.	-0.11667
64	19.445	2.3892	0.	-0.15364
65	20.577	2.3926	0.	0.1669
66	21.713	2.391	0.	-0.34326
67	21.713	3.5973	0.	-0.27026
68	20.567	3.5901	0.	3.6455e-002
69	19.436	3.5805	0.	9.6415e-002
70	18.311	3.5884	0.	-3.5254e-002
71	17.177	3.5893	0.	-7.4634e-002
72	16.035	3.6005	0.	-0.24607
73	14.906	3.6168	0.	-0.10591
74	13.77	3.6207	0.	-7.6487e-002
75	12.623	3.624	0.	-8.4361
76	11.456	3.6062	0.	-24.086
77	10.274	3.6051	0.	-56.662
78	9.0525	3.5939	0.	-95.081
79	7.8242	3.598	0.	-159.89
80	2.6261	1.1038	0.	-356.11
81	2.271	2.398	0.	-1077.
82	2.4357	3.2024	0.	-1238.
83	2.6913	3.9235	0.	-1992.5
84	4.1781	2.6359	0.	123.3
85	3.1345	3.5857	0.	-192.67
86	4.2346	0.93252	0.	-150.58
87	5.13	1.796	0.	-369.07
88	5.3882	3.4524	0.	-648.47
89	2.3913	4.4776	0.	-456.27
90	2.3913	4.4776	0.1	456.27
91	5.3882	3.4524	0.1	648.47
92	5.13	1.796	0.1	369.07
93	4.2346	0.93252	0.1	150.58
94	3.1345	3.5857	0.1	192.67
95	4.1781	2.6359	0.1	-123.3
96	2.6913	3.9235	0.1	1992.5
97	2.4357	3.2024	0.1	1238.
98	2.271	2.398	0.1	1077.
99	2.6261	1.1038	0.1	356.11
100	7.8242	3.598	0.1	159.89
101	9.0525	3.5939	0.1	95.081
102	10.274	3.6051	0.1	56.662
103	11.456	3.6062	0.1	24.086
104	12.623	3.624	0.1	8.4361
105	13.77	3.6207	0.1	7.6487e-002
106	14.906	3.6168	0.1	0.10591
107	16.035	3.6005	0.1	0.24607
108	17.177	3.5893	0.1	7.4634e-002
109	18.311	3.5884	0.1	3.5256e-002
110	19.436	3.5805	0.1	-9.6415e-002
111	20.567	3.5901	0.1	-3.6455e-002
112	21.713	3.5973	0.1	0.27026
113	21.713	2.391	0.1	0.34326
114	20.577	2.3926	0.1	-0.1669
115	19.445	2.3892	0.1	0.15364
116	18.315	2.3866	0.1	0.11667
117	17.183	2.3858	0.1	-9.8566e-002
118	16.035	2.3962	0.1	-0.31576
119	14.905	2.4197	0.1	-0.39476
120	13.767	2.4243	0.1	0.87246
121	12.624	2.4172	0.1	8.8522
122	11.469	2.4048	0.1	25.911
123	10.275	2.401	0.1	58.692
124	9.0559	2.4016	0.1	97.999
125	7.8118	2.3762	0.1	175.63
126	6.5968	2.4123	0.1	321.75
127	6.6166	3.5534	0.1	296.51
128	5.5264	5.2606	0.1	405.51
129	6.471	4.7766	0.1	-163.92
130	7.8855	4.7782	0.1	129.84
131	9.1336	4.7871	0.1	37.696
132	10.318	4.799	0.1	18.574
133	11.489	4.8123	0.1	10.039
134	12.641	4.8129	0.1	0.97788
135	13.784	4.8176	0.1	-0.16176
136	14.929	4.8276	0.1	0.21541
137	16.055	4.7998	0.1	8.3163e-002
138	17.189	4.7904	0.1	2.6647e-002
139	18.316	4.7887	0.1	-0.10313
140	19.451	4.7911	0.1	-3.2629e-002
141	20.581	4.7941	0.1	0.14422
142	21.72	4.7968	0.1	2.5468e-002
143	22.857	4.7961	0.1	0.10046
144	22.851	3.6006	0.1	-4.639e-002
145	22.854	2.3939	0.1	4.8033e-003
146	1.2861	3.7088	0.1	1717.4
147	22.863	1.1955	0.1	9.1485e-002
148	21.728	1.1927	0.1	-6.7551e-002
149	20.595	1.1915	0.1	0.22134
150	19.462	1.1815	0.1	7.2566e-002
151	18.33	1.1801	0.1	-0.23185
152	17.196	1.1931	0.1	-0.10527
153	16.057	1.2022	0.1	0.2894
154	14.924	1.2122	0.1	0.31193
155	13.794	1.2123	0.1	-0.23611
156	12.648	1.2048	0.1	2.1011
157	11.491	1.1974	0.1	11.825
158	10.323	1.2093	0.1	21.838
159	9.1237	1.2078	0.1	44.43
160	7.8754	1.2071	0.1	207.06
161	6.4059	1.1938	0.1	-154.86
162	1.0975	4.9155	0.1	716.64
163	1.2363	1.2384	0.1	904.43
164	1.1206	2.4805	0.1	1293.8
165	4.5019	5.4738	0.1	-21.642
166	5.3916	0.74554	0.1	337.05
167	4.7348	4.7275	0.1	227.9
168	4.433	0.59353	0.1	-111.28
169	5.336	2.5209	0.1	943.55
170	4.2785	5.0811	0.1	263.7
171	2.2179	5.189	0.1	304.14
172	2.3432	0.64195	0.1	371.73
173	2.3262	1.6648	0.1	725.12
174	5.1668	4.1727	0.1	190.63
175	3.6823	3.3296	0.1	440.44
176	4.4968	1.2313	0.1	392.3
177	4.0866	3.3931	0.1	-1040.6
178	3.3186	2.8884	0.1	-587.93
179	3.6267	4.	0.1	2271.6
180	3.6267	4.5	0.1	-651.22
181	3.6267	5.	0.1	31.098
182	3.6267	5.5	0.1	142.7
183	3.46	5.5	0.1	-202.07
184	3.46	5.	0.1	-71.576
185	3.46	4.5	0.1	557.63
186	3.46	4.	0.1	2691.9
187	3.6267	2.	0.1	1051.7
188	3.6267	1.5	0.1	-582.27
189	3.6267	1.	0.1	264.94
190	3.6267	0.5	0.1	106.77
191	3.46	0.5	0.1	-26.664
192	3.46	1.	0.1	494.42
193	3.46	1.5	0.1	-882.17
194	3.46	2.	0.1	1529.6
195	3.6267	6.	0.1	-30.506
196	4.7585	6.	0.1	95.662
197	5.8904	6.	0.1	20.931
198	7.0222	6.	0.1	473.03
199	8.1541	6.	0.1	-51.776
200	9.2859	6.	0.1	21.224
201	10.418	6.	0.1	-1.8947
202	11.55	6.	0.1	1.292
203	12.681	6.	0.1	-0.27095
204	13.813	6.	0.1	0.37123
205	14.945	6.	0.1	-0.36155
206	16.077	6.	0.1	-0.38204
207	17.209	6.	0.1	-0.12765
208	18.341	6.	0.1	7.947e-002
209	19.473	6.	0.1	8.1132e-002
210	20.604	6.	0.1	-8.9686e-003
211	21.736	6.	0.1	-0.45255
212	22.868	6.	0.1	-0.21504
213	24.	6.	0.1	1.4862
214	24.	4.8	0.1	-3.2189
215	24.	3.6	0.1	-3.06
216	24.	2.4	0.1	-3.2746
217	24.	1.2	0.1	-3.3902
218	0.	1.2	0.1	3700.6
219	0.	2.4	0.1	4041.1
220	0.	3.6	0.1	3712.3
221	0.	4.8	0.1	3773.4
222	24.	0.	0.1	1.4247
223	22.868	0.	0.1	-0.26198
224	21.736	0.	0.1	-0.38462
225	20.604	0.	0.1	-4.4336e-002
226	19.473	0.	0.1	-0.23383
227	18.341	0.	0.1	0.25751
228	17.209	0.	0.1	0.2587
229	16.077	0.	0.1	-0.39795
230	14.945	0.	0.1	-0.3013
231	13.813	0.	0.1	0.13908
232	12.681	0.	0.1	0.39698
233	11.55	0.	0.1	1.0235
234	10.418	0.	0.1	0.78273
235	9.2859	0.	0.1	6.3797
236	8.1541	0.	0.1	-38.935
237	7.0222	0.	0.1	476.29
238	5.8904	0.	0.1	-8.7825
239	4.7585	0.	0.1	72.07
240	3.6267	0.	0.1	-110.37
241	3.46	0.	0.1	-207.87
242	2.3067	0.	0.1	429.51
243	1.1533	0.	0.1	-525.96
244	0.	0.	0.1	1289.9
245	0.	6.	0.1	1126.5
246	1.1533	6.	0.1	-382.39
247	2.3067	6.	0.1	302.67
248	3.46	6.	0.1	-122.7
249	2.3067	6.	0.	-302.67
250	1.1533	6.	0.	382.39
