Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.3186	2.8884	0.	-10060
2	4.0866	3.3931	0.	-5744.5
3	4.4968	1.2313	0.	-6632.6
4	3.6823	3.3296	0.	-10946
5	5.1668	4.1727	0.	-4816.1
6	2.3262	1.6648	0.	-7559.4
7	2.3432	0.64195	0.	-5501.1
8	2.2179	5.189	0.	-5121.7
9	4.2785	5.0811	0.	-3785.1
10	5.336	2.5209	0.	-6286.9
11	4.433	0.59353	0.	-3812.9
12	4.7348	4.7275	0.	-5600.6
13	5.3916	0.74554	0.	-3929.
14	4.5019	5.4738	0.	-3324.5
15	1.1206	2.4805	0.	-5941.5
16	1.2363	1.2384	0.	-5472.1
17	1.0975	4.9155	0.	-5462.3
18	6.4059	1.1938	0.	-4107.6
19	7.8754	1.2071	0.	-4091.1
20	9.1237	1.2078	0.	-3626.6
21	10.323	1.2093	0.	-3285.3
22	11.491	1.1974	0.	-2961.2
23	12.648	1.2048	0.	-2650.5
24	13.794	1.2123	0.	-2349.9
25	14.924	1.2122	0.	-2061.4
26	16.057	1.2022	0.	-1779.1
27	17.196	1.1931	0.	-1502.4
28	18.33	1.1801	0.	-1234.5
29	19.462	1.1815	0.	-974.77
30	20.595	1.1915	0.	-721.47
31	21.728	1.1927	0.	-474.7
32	22.863	1.1955	0.	-236.67
33	1.2861	3.7088	0.	-6118.8
34	22.854	2.3939	0.	-242.86
35	22.851	3.6006	0.	-243.66
36	22.857	4.7961	0.	-238.03
37	21.72	4.7968	0.	-476.65
38	20.581	4.7941	0.	-724.41
39	19.451	4.7911	0.	-976.96
40	18.316	4.7887	0.	-1237.9
41	17.189	4.7904	0.	-1503.9
42	16.055	4.7998	0.	-1779.4
43	14.929	4.8276	0.	-2059.9
44	13.784	4.8176	0.	-2353.3
45	12.641	4.8129	0.	-2653.1
46	11.489	4.8123	0.	-2962.2
47	10.318	4.799	0.	-3283.3
48	9.1336	4.7871	0.	-3611.7
49	7.8855	4.7782	0.	-4004.1
50	6.471	4.7766	0.	-4055.1
51	5.5264	5.2606	0.	-4584.
52	6.6166	3.5534	0.	-4331.3
53	6.5968	2.4123	0.	-4386.8
54	7.8118	2.3762	0.	-4026.9
55	9.0559	2.4016	0.	-3620.5
56	10.275	2.401	0.	-3291.6
57	11.469	2.4048	0.	-2961.3
58	12.624	2.4172	0.	-2652.9
59	13.767	2.4243	0.	-2353.
60	14.905	2.4197	0.	-2061.6
61	16.035	2.3962	0.	-1779.9
62	17.183	2.3858	0.	-1501.5
63	18.315	2.3866	0.	-1235.3
64	19.445	2.3892	0.	-976.35
65	20.577	2.3926	0.	-725.55
66	21.713	2.391	0.	-481.99
67	21.713	3.5973	0.	-481.63
68	20.567	3.5901	0.	-727.97
69	19.436	3.5805	0.	-978.82
70	18.311	3.5884	0.	-1235.6
71	17.177	3.5893	0.	-1503.2
72	16.035	3.6005	0.	-1780.
73	14.906	3.6168	0.	-2062.
74	13.77	3.6207	0.	-2351.5
75	12.623	3.624	0.	-2651.9
76	11.456	3.6062	0.	-2964.6
77	10.274	3.6051	0.	-3293.7
78	9.0525	3.5939	0.	-3641.2
79	7.8242	3.598	0.	-4030.9
80	2.6261	1.1038	0.	-4884.7
81	2.271	2.398	0.	-6499.6
82	2.4357	3.2024	0.	-8478.3
83	2.6913	3.9235	0.	-8690.6
84	4.1781	2.6359	0.	-7473.8
85	3.1345	3.5857	0.	-9279.1
86	4.2346	0.93252	0.	-3425.7
87	5.13	1.796	0.	-4852.8
88	5.3882	3.4524	0.	-5790.8
89	2.3913	4.4776	0.	-6668.2
90	2.3913	4.4776	0.1	173.29
91	5.3882	3.4524	0.1	-40.668
92	5.13	1.796	0.1	138.54
93	4.2346	0.93252	0.1	-779.83
94	3.1345	3.5857	0.1	-1916.4
95	4.1781	2.6359	0.1	-413.76
96	2.6913	3.9235	0.1	-149.86
97	2.4357	3.2024	0.1	299.54
98	2.271	2.398	0.1	453.73
99	2.6261	1.1038	0.1	-344.71
100	7.8242	3.598	0.1	-26.991
101	9.0525	3.5939	0.1	4.6072
102	10.274	3.6051	0.1	-0.95979
103	11.456	3.6062	0.1	1.3294
104	12.623	3.624	0.1	-0.60347
105	13.77	3.6207	0.1	-1.2371
106	14.906	3.6168	0.1	-8.0454
107	16.035	3.6005	0.1	-13.799
108	17.177	3.5893	0.1	-19.739
109	18.311	3.5884	0.1	-26.697
110	19.436	3.5805	0.1	-37.742
111	20.567	3.5901	0.1	-54.606
112	21.713	3.5973	0.1	-81.389
113	21.713	2.391	0.1	-81.446
114	20.577	2.3926	0.1	-54.569
115	19.445	2.3892	0.1	-37.886
116	18.315	2.3866	0.1	-26.914
117	17.183	2.3858	0.1	-19.085
118	16.035	2.3962	0.1	-13.953
119	14.905	2.4197	0.1	-8.188
120	13.767	2.4243	0.1	-1.3802
121	12.624	2.4172	0.1	-7.8414e-002
122	11.469	2.4048	0.1	1.9661
123	10.275	2.401	0.1	-5.4713
124	9.0559	2.4016	0.1	-0.76736
125	7.8118	2.3762	0.1	-45.473
126	6.5968	2.4123	0.1	95.31
127	6.6166	3.5534	0.1	52.654
128	5.5264	5.2606	0.1	54.411
129	6.471	4.7766	0.1	-204.44
130	7.8855	4.7782	0.1	14.25
131	9.1336	4.7871	0.1	2.4304
132	10.318	4.799	0.1	-1.8371
133	11.489	4.8123	0.1	-1.0355
