Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.3186	2.8884	0.	3.4658e-004
2	4.0866	3.3931	0.	2.3512e-004
3	4.4968	1.2313	0.	1.6925e-004
4	3.6823	3.3296	0.	2.2368e-004
5	5.1668	4.1727	0.	1.4079e-004
6	2.3262	1.6648	0.	1.8755e-004
7	2.3432	0.64195	0.	1.4451e-004
8	2.2179	5.189	0.	1.4299e-004
9	4.2785	5.0811	0.	8.5916e-005
10	5.336	2.5209	0.	1.1988e-004
11	4.433	0.59353	0.	1.2353e-004
12	4.7348	4.7275	0.	1.5257e-004
13	5.3916	0.74554	0.	9.2903e-005
14	4.5019	5.4738	0.	1.0039e-004
15	1.1206	2.4805	0.	2.0718e-005
16	1.2363	1.2384	0.	6.3254e-005
17	1.0975	4.9155	0.	7.4362e-005
18	6.4059	1.1938	0.	1.4384e-004
19	7.8754	1.2071	0.	1.1525e-004
20	9.1237	1.2078	0.	1.1603e-004
21	10.323	1.2093	0.	1.0615e-004
22	11.491	1.1974	0.	9.6589e-005
23	12.648	1.2048	0.	8.7279e-005
24	13.794	1.2123	0.	7.7443e-005
25	14.924	1.2122	0.	6.7673e-005
26	16.057	1.2022	0.	5.8219e-005
27	17.196	1.1931	0.	4.8982e-005
28	18.33	1.1801	0.	3.9992e-005
29	19.462	1.1815	0.	3.117e-005
30	20.595	1.1915	0.	2.2448e-005
31	21.728	1.1927	0.	1.3797e-005
32	22.863	1.1955	0.	5.0179e-006
33	1.2861	3.7088	0.	-3.7521e-007
34	22.854	2.3939	0.	3.9253e-006
35	22.851	3.6006	0.	3.9531e-006
36	22.857	4.7961	0.	5.0525e-006
37	21.72	4.7968	0.	1.3847e-005
38	20.581	4.7941	0.	2.2542e-005
39	19.451	4.7911	0.	3.1242e-005
40	18.316	4.7887	0.	4.009e-005
41	17.189	4.7904	0.	4.9039e-005
42	16.055	4.7998	0.	5.8282e-005
43	14.929	4.8276	0.	6.7658e-005
44	13.784	4.8176	0.	7.7506e-005
45	12.641	4.8129	0.	8.75e-005
46	11.489	4.8123	0.	9.678e-005
47	10.318	4.799	0.	1.0651e-004
48	9.1336	4.7871	0.	1.1558e-004
49	7.8855	4.7782	0.	1.197e-004
50	6.471	4.7766	0.	1.4356e-004
51	5.5264	5.2606	0.	1.1259e-004
52	6.6166	3.5534	0.	1.151e-004
53	6.5968	2.4123	0.	1.1581e-004
54	7.8118	2.3762	0.	1.139e-004
55	9.0559	2.4016	0.	1.0973e-004
56	10.275	2.401	0.	1.0264e-004
57	11.469	2.4048	0.	9.5262e-005
58	12.624	2.4172	0.	8.6717e-005
59	13.767	2.4243	0.	7.7571e-005
60	14.905	2.4197	0.	6.7848e-005
61	16.035	2.3962	0.	5.835e-005
62	17.183	2.3858	0.	4.8964e-005
63	18.315	2.3866	0.	3.9891e-005
64	19.445	2.3892	0.	3.0975e-005
65	20.577	2.3926	0.	2.2174e-005
66	21.713	2.391	0.	1.3193e-005
67	21.713	3.5973	0.	1.319e-005
68	20.567	3.5901	0.	2.224e-005
69	19.436	3.5805	0.	3.1087e-005
70	18.311	3.5884	0.	3.9916e-005
71	17.177	3.5893	0.	4.8982e-005
72	16.035	3.6005	0.	5.8301e-005
73	14.906	3.6168	0.	6.7815e-005
74	13.77	3.6207	0.	7.7604e-005
75	12.623	3.624	0.	8.6709e-005
76	11.456	3.6062	0.	9.5535e-005
77	10.274	3.6051	0.	1.0306e-004
78	9.0525	3.5939	0.	1.1088e-004
79	7.8242	3.598	0.	1.1622e-004
80	2.6261	1.1038	0.	1.1429e-004
81	2.271	2.398	0.	1.2184e-004
82	2.4357	3.2024	0.	1.6599e-004
83	2.6913	3.9235	0.	8.2648e-005
84	4.1781	2.6359	0.	2.4548e-004
85	3.1345	3.5857	0.	2.2386e-004
86	4.2346	0.93252	0.	7.2306e-005
87	5.13	1.796	0.	1.279e-004
88	5.3882	3.4524	0.	1.2499e-004
89	2.3913	4.4776	0.	1.8027e-004
90	2.3913	4.4776	0.1	-1.8027e-004
91	5.3882	3.4524	0.1	-1.2499e-004
92	5.13	1.796	0.1	-1.279e-004
93	4.2346	0.93252	0.1	-7.2306e-005
94	3.1345	3.5857	0.1	-2.2386e-004
95	4.1781	2.6359	0.1	-2.4548e-004
96	2.6913	3.9235	0.1	-8.2648e-005
97	2.4357	3.2024	0.1	-1.6599e-004
98	2.271	2.398	0.1	-1.2184e-004
99	2.6261	1.1038	0.1	-1.1429e-004
100	7.8242	3.598	0.1	-1.1622e-004
101	9.0525	3.5939	0.1	-1.1088e-004
102	10.274	3.6051	0.1	-1.0306e-004
103	11.456	3.6062	0.1	-9.5535e-005
104	12.623	3.624	0.1	-8.6709e-005
105	13.77	3.6207	0.1	-7.7604e-005
106	14.906	3.6168	0.1	-6.7815e-005
107	16.035	3.6005	0.1	-5.8301e-005
108	17.177	3.5893	0.1	-4.8982e-005
109	18.311	3.5884	0.1	-3.9916e-005
110	19.436	3.5805	0.1	-3.1087e-005
111	20.567	3.5901	0.1	-2.224e-005
112	21.713	3.5973	0.1	-1.319e-005
113	21.713	2.391	0.1	-1.3193e-005
114	20.577	2.3926	0.1	-2.2174e-005
115	19.445	2.3892	0.1	-3.0975e-005
116	18.315	2.3866	0.1	-3.9891e-005
117	17.183	2.3858	0.1	-4.8964e-005
118	16.035	2.3962	0.1	-5.835e-005
119	14.905	2.4197	0.1	-6.7848e-005
120	13.767	2.4243	0.1	-7.7571e-005
121	12.624	2.4172	0.1	-8.6717e-005
122	11.469	2.4048	0.1	-9.5262e-005
123	10.275	2.401	0.1	-1.0264e-004
124	9.0559	2.4016	0.1	-1.0973e-004
125	7.8118	2.3762	0.1	-1.139e-004
126	6.5968	2.4123	0.1	-1.1581e-004
127	6.6166	3.5534	0.1	-1.151e-004
128	5.5264	5.2606	0.1	-1.1259e-004
129	6.471	4.7766	0.1	-1.4356e-004
130	7.8855	4.7782	0.1	-1.197e-004
