Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.6044	2.9204	0.	2218.1
2	4.0877	3.1727	0.	1648.8
3	4.5107	1.5523	0.	1092.
4	5.3011	3.3271	0.	1151.4
5	2.2532	0.67423	0.	1148.3
6	2.2817	1.6734	0.	1273.3
7	4.5289	0.63677	0.	856.3
8	2.1145	4.3461	0.	1161.2
9	4.6094	4.7211	0.	1210.
10	4.2141	5.0653	0.	832.06
11	2.096	5.1771	0.	1110.6
12	5.5943	2.2956	0.	1013.
13	4.4003	5.461	0.	822.54
14	1.0245	4.9605	0.	1404.8
15	1.0409	3.8684	0.	1541.5
16	1.1932	1.2801	0.	1284.
17	5.5763	1.1299	0.	839.2
18	6.8058	1.1653	0.	847.49
19	7.9673	1.1863	0.	741.21
20	9.1288	1.1945	0.	644.38
21	10.294	1.1784	0.	551.73
22	11.447	1.1802	0.	465.74
23	12.59	1.2122	0.	387.07
24	13.737	1.1925	0.	315.36
25	14.877	1.1956	0.	251.4
26	16.022	1.1823	0.	194.32
27	17.16	1.1817	0.	145.17
28	18.298	1.1814	0.	103.54
29	19.437	1.1826	0.	69.383
30	20.576	1.1918	0.	42.798
31	21.716	1.1929	0.	23.79
32	22.857	1.1956	0.	12.439
33	22.849	2.3941	0.	15.794
34	22.846	3.6003	0.	15.83
35	22.851	4.8078	0.	12.458
36	21.705	4.8089	0.	23.917
37	20.563	4.7945	0.	43.065
38	19.417	4.7845	0.	69.871
39	18.286	4.7894	0.	103.95
40	17.15	4.7885	0.	145.6
41	16.007	4.7786	0.	194.88
42	14.875	4.7918	0.	251.33
43	13.734	4.8054	0.	315.46
44	12.586	4.8111	0.	387.4
45	11.427	4.8113	0.	467.38
46	10.258	4.8016	0.	555.39
47	9.0557	4.7873	0.	650.47
48	7.7829	4.7589	0.	767.13
49	6.2975	4.7326	0.	864.73
50	5.445	5.2641	0.	923.29
51	6.7076	2.3247	0.	843.95
52	6.5157	3.4818	0.	847.07
53	7.8796	2.3793	0.	744.4
54	9.0806	2.3923	0.	644.17
55	10.258	2.4027	0.	550.9
56	11.416	2.4109	0.	465.69
57	12.567	2.4138	0.	387.33
58	13.713	2.4019	0.	316.09
59	14.873	2.3829	0.	251.45
60	16.01	2.3862	0.	195.04
61	17.149	2.386	0.	145.93
