Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	3.6196	2.979	0.	5.74e-004
2	4.2482	2.3309	0.	2.3817e-004
3	5.3396	3.3744	0.	2.0133e-004
4	2.3845	1.8552	0.	2.652e-004
5	2.3132	0.72206	0.	1.7908e-004
6	2.1052	5.1881	0.	1.7394e-004
7	4.2112	5.0492	0.	1.7475e-004
8	4.5941	4.6765	0.	2.5006e-004
9	4.6432	0.64755	0.	1.443e-004
10	1.0212	4.9673	0.	3.1638e-004
11	4.4004	5.4609	0.	1.6181e-004
12	5.7966	0.83469	0.	1.4617e-004
13	5.262	2.5501	0.	2.3409e-004
14	1.3544	2.75	0.	3.8269e-004
15	1.2678	1.3203	0.	2.8871e-004
16	1.045	3.8794	0.	3.7472e-004
17	6.8844	1.0765	0.	1.3936e-004
18	7.9851	1.1881	0.	1.3549e-004
19	9.1451	1.2069	0.	1.1918e-004
20	10.31	1.2118	0.	1.0969e-004
21	11.465	1.1806	0.	9.8537e-005
22	12.613	1.2152	0.	8.8094e-005
23	13.744	1.2157	0.	7.8581e-005
24	14.88	1.2052	0.	6.9543e-005
25	16.025	1.1922	0.	6.0437e-005
26	17.162	1.1907	0.	5.1746e-005
27	18.301	1.191	0.	4.3369e-005
28	19.439	1.1916	0.	3.544e-005
29	20.578	1.1915	0.	2.8033e-005
30	21.717	1.1922	0.	2.1434e-005
31	22.857	1.198	0.	1.631e-005
32	22.854	2.4018	0.	2.0437e-005
33	22.848	3.6003	0.	2.0463e-005
34	22.855	4.7983	0.	1.6331e-005
35	21.709	4.8018	0.	2.151e-005
36	20.568	4.7897	0.	2.8157e-005
37	19.428	4.7833	0.	3.5531e-005
38	18.289	4.781	0.	4.3462e-005
39	17.151	4.7793	0.	5.1795e-005
40	16.019	4.7924	0.	6.0412e-005
41	14.882	4.8118	0.	6.9336e-005
42	13.758	4.8599	0.	7.8255e-005
43	12.596	4.8615	0.	8.8169e-005
44	11.442	4.846	0.	9.8755e-005
45	10.266	4.8128	0.	1.1022e-004
46	9.0759	4.7845	0.	1.1969e-004
47	7.8258	4.752	0.	1.3751e-004
48	6.3837	4.7144	0.	1.5116e-004
49	5.4411	5.2374	0.	1.5987e-004
50	6.5961	3.4899	0.	1.4287e-004
51	6.5789	2.2541	0.	1.3968e-004
52	7.8734	2.364	0.	1.4581e-004
53	9.0929	2.398	0.	1.2341e-004
54	10.292	2.4185	0.	1.1082e-004
55	11.454	2.4406	0.	9.8824e-005
56	12.592	2.4614	0.	8.821e-005
57	13.726	2.458	0.	7.8156e-005
58	14.862	2.406	0.	6.9157e-005
59	16.01	2.3901	0.	6.0293e-005
60	17.154	2.388	0.	5.1724e-005
61	18.292	2.3893	0.	4.3615e-005
62	19.431	2.3916	0.	3.608e-005
63	20.57	2.3953	0.	2.9449e-005
64	21.711	2.3997	0.	2.4069e-005
65	21.704	3.5961	0.	2.4114e-005
66	20.563	3.5882	0.	2.9483e-005
67	19.424	3.5825	0.	3.6134e-005
68	18.285	3.5796	0.	4.3653e-005
69	17.146	3.5778	0.	5.1794e-005
70	16.008	3.5923	0.	6.0309e-005
71	14.866	3.6097	0.	6.9061e-005
72	13.733	3.6485	0.	7.8001e-005
73	12.595	3.6592	0.	8.8299e-005
74	11.436	3.6428	0.	9.8935e-005
75	10.259	3.6165	0.	1.1159e-004
76	9.0612	3.5892	0.	1.2291e-004
77	7.7999	3.5579	0.	1.4577e-004
78	5.0924	4.1625	0.	1.7813e-004
79	2.6597	1.1759	0.	2.377e-004
80	2.3638	2.5224	0.	2.7978e-004
81	2.135	4.3717	0.	2.0382e-004
82	4.3927	1.745	0.	2.1862e-004
83	4.2371	3.1359	0.	3.3545e-004
84	4.5528	1.186	0.	1.9489e-004
85	2.8915	3.3998	0.	4.6145e-004
86	3.1803	3.1378	0.	3.616e-004
87	2.3005	3.7085	0.	2.3013e-004
88	5.0938	1.9522	0.	2.1225e-004
89	5.5515	1.5236	0.	1.7541e-004
90	5.5515	1.5236	0.1	5.388e-004
91	5.0938	1.9522	0.1	5.0902e-004
92	2.3005	3.7085	0.1	6.7895e-004
93	3.1803	3.1378	0.1	6.7577e-004
94	2.8915	3.3998	0.1	1.0243e-003
95	4.5528	1.186	0.1	4.2782e-004
96	4.2371	3.1359	0.1	7.0333e-004
97	4.3927	1.745	0.1	6.4907e-004
98	2.135	4.3717	0.1	6.1345e-004
