Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.6196	2.979	0.	8.4146e-002
2	4.2482	2.3309	0.	0.12109
3	5.3396	3.3744	0.	0.20179
4	2.3845	1.8552	0.	3.1333e-002
5	2.3132	0.72206	0.	2.5003e-002
6	2.1052	5.1881	0.	2.1839e-002
7	4.2112	5.0492	0.	0.11065
8	4.5941	4.6765	0.	0.14054
9	4.6432	0.64755	0.	0.14043
10	1.0212	4.9673	0.	5.0666e-003
11	4.4004	5.4609	0.	0.12123
12	5.7966	0.83469	0.	0.23406
13	5.262	2.5501	0.	0.19559
14	1.3544	2.75	0.	1.0282e-002
15	1.2678	1.3203	0.	8.2726e-003
16	1.045	3.8794	0.	5.9433e-003
17	6.8844	1.0765	0.	0.33292
18	7.9851	1.1881	0.	0.44207
19	9.1451	1.2069	0.	0.56695
20	10.31	1.2118	0.	0.70199
21	11.465	1.1806	0.	0.84471
22	12.613	1.2152	0.	0.99442
23	13.744	1.2157	0.	1.1488
24	14.88	1.2052	0.	1.3098
25	16.025	1.1922	0.	1.4776
26	17.162	1.1907	0.	1.6488
27	18.301	1.191	0.	1.8243
28	19.439	1.1916	0.	2.0028
29	20.578	1.1915	0.	2.1841
30	21.717	1.1922	0.	2.3672
31	22.857	1.198	0.	2.5517
32	22.854	2.4018	0.	2.5516
33	22.848	3.6003	0.	2.5506
34	22.855	4.7983	0.	2.551
35	21.709	4.8018	0.	2.3654
36	20.568	4.7897	0.	2.182
37	19.428	4.7833	0.	2.0007
38	18.289	4.781	0.	1.822
39	17.151	4.7793	0.	1.6467
40	16.019	4.7924	0.	1.4763
41	14.882	4.8118	0.	1.3097
42	13.758	4.8599	0.	1.1501
43	12.596	4.8615	0.	0.99145
44	11.442	4.846	0.	0.8412
45	10.266	4.8128	0.	0.69618
46	9.0759	4.7845	0.	0.55879
47	7.8258	4.752	0.	0.4255
48	6.3837	4.7144	0.	0.28727
49	5.4411	5.2374	0.	0.20349
50	6.5961	3.4899	0.	0.3099
51	6.5789	2.2541	0.	0.30811
52	7.8734	2.364	0.	0.4337
53	9.0929	2.398	0.	0.56405
54	10.292	2.4185	0.	0.70268
55	11.454	2.4406	0.	0.84593
56	12.592	2.4614	0.	0.99399
57	13.726	2.458	0.	1.1484
58	14.862	2.406	0.	1.309
59	16.01	2.3901	0.	1.4769
60	17.154	2.388	0.	1.6489
61	18.292	2.3893	0.	1.824
62	19.431	2.3916	0.	2.0025
63	20.57	2.3953	0.	2.1835
64	21.711	2.3997	0.	2.3668
65	21.704	3.5961	0.	2.3654
66	20.563	3.5882	0.	2.1823
67	19.424	3.5825	0.	2.0012
68	18.285	3.5796	0.	1.8228
69	17.146	3.5778	0.	1.6476
70	16.008	3.5923	0.	1.4766
71	14.866	3.6097	0.	1.3096
72	13.733	3.6485	0.	1.1491
73	12.595	3.6592	0.	0.99407
74	11.436	3.6428	0.	0.84346
75	10.259	3.6165	0.	0.69847
76	9.0612	3.5892	0.	0.56039
77	7.7999	3.5579	0.	0.42614
78	5.0924	4.1625	0.	0.18064
79	2.6597	1.1759	0.	3.5734e-002
80	2.3638	2.5224	0.	3.2427e-002
81	2.135	4.3717	0.	2.5019e-002
82	4.3927	1.745	0.	0.12854
83	4.2371	3.1359	0.	0.12105
84	4.5528	1.186	0.	0.13723
85	2.8915	3.3998	0.	5.0389e-002
86	3.1803	3.1378	0.	6.2462e-002
87	2.3005	3.7085	0.	3.0562e-002
88	5.0938	1.9522	0.	0.18129
89	5.5515	1.5236	0.	0.21661
90	5.5515	1.5236	0.1	0.21661
91	5.0938	1.9522	0.1	0.18129
92	2.3005	3.7085	0.1	3.0562e-002
93	3.1803	3.1378	0.1	6.2462e-002
94	2.8915	3.3998	0.1	5.0389e-002
95	4.5528	1.186	0.1	0.13723
96	4.2371	3.1359	0.1	0.12105
97	4.3927	1.745	0.1	0.12854
98	2.135	4.3717	0.1	2.5019e-002
99	2.3638	2.5224	0.1	3.2427e-002
100	2.6597	1.1759	0.1	3.5734e-002
101	5.0924	4.1625	0.1	0.18064
102	7.7999	3.5579	0.1	0.42614
103	9.0612	3.5892	0.1	0.56039
104	10.259	3.6165	0.1	0.69847
105	11.436	3.6428	0.1	0.84346
106	12.595	3.6592	0.1	0.99407
107	13.733	3.6485	0.1	1.1491
