Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.6196	2.979	0.	-10752
2	4.2482	2.3309	0.	-5886.7
3	5.3396	3.3744	0.	-5484.7
4	2.3845	1.8552	0.	-8335.6
5	2.3132	0.72206	0.	-5358.3
6	2.1052	5.1881	0.	-5115.9
7	4.2112	5.0492	0.	-3868.9
8	4.5941	4.6765	0.	-6486.4
9	4.6432	0.64755	0.	-3565.3
10	1.0212	4.9673	0.	-5611.
11	4.4004	5.4609	0.	-3711.1
12	5.7966	0.83469	0.	-4518.8
13	5.262	2.5501	0.	-5865.2
14	1.3544	2.75	0.	-6323.3
15	1.2678	1.3203	0.	-5239.8
16	1.045	3.8794	0.	-6599.6
17	6.8844	1.0765	0.	-4154.9
18	7.9851	1.1881	0.	-3962.9
19	9.1451	1.2069	0.	-3636.3
20	10.31	1.2118	0.	-3291.2
21	11.465	1.1806	0.	-2969.3
22	12.613	1.2152	0.	-2660.
23	13.744	1.2157	0.	-2363.7
24	14.88	1.2052	0.	-2073.1
25	16.025	1.1922	0.	-1786.6
26	17.162	1.1907	0.	-1510.7
27	18.301	1.191	0.	-1241.4
28	19.439	1.1916	0.	-979.8
29	20.578	1.1915	0.	-724.97
30	21.717	1.1922	0.	-477.09
31	22.857	1.198	0.	-238.03
32	22.854	2.4018	0.	-243.03
33	22.848	3.6003	0.	-244.28
34	22.855	4.7983	0.	-238.45
35	21.709	4.8018	0.	-478.96
36	20.568	4.7897	0.	-727.31
37	19.428	4.7833	0.	-982.19
38	18.289	4.781	0.	-1244.
39	17.151	4.7793	0.	-1513.1
40	16.019	4.7924	0.	-1788.
41	14.882	4.8118	0.	-2072.1
42	13.758	4.8599	0.	-2359.9
43	12.596	4.8615	0.	-2665.7
44	11.442	4.846	0.	-2975.3
45	10.266	4.8128	0.	-3302.
46	9.0759	4.7845	0.	-3634.7
47	7.8258	4.752	0.	-4064.7
48	6.3837	4.7144	0.	-3998.4
49	5.4411	5.2374	0.	-4384.
50	6.5961	3.4899	0.	-4321.6
51	6.5789	2.2541	0.	-4059.8
52	7.8734	2.364	0.	-3937.5
53	9.0929	2.398	0.	-3619.8
54	10.292	2.4185	0.	-3283.1
55	11.454	2.4406	0.	-2965.6
56	12.592	2.4614	0.	-2660.9
57	13.726	2.458	0.	-2363.1
58	14.862	2.406	0.	-2072.2
59	16.01	2.3901	0.	-1786.7
60	17.154	2.388	0.	-1508.7
61	18.292	2.3893	0.	-1240.5
62	19.431	2.3916	0.	-979.58
63	20.57	2.3953	0.	-727.18
64	21.711	2.3997	0.	-482.12
65	21.704	3.5961	0.	-483.87
66	20.563	3.5882	0.	-728.59
67	19.424	3.5825	0.	-981.19
68	18.285	3.5796	0.	-1242.
69	17.146	3.5778	0.	-1510.5
70	16.008	3.5923	0.	-1786.5
71	14.866	3.6097	0.	-2071.5
72	13.733	3.6485	0.	-2361.9
73	12.595	3.6592	0.	-2659.2
74	11.436	3.6428	0.	-2970.
75	10.259	3.6165	0.	-3295.5
76	9.0612	3.5892	0.	-3628.9
77	7.7999	3.5579	0.	-4067.1
78	5.0924	4.1625	0.	-5263.4
79	2.6597	1.1759	0.	-4851.4
80	2.3638	2.5224	0.	-7112.6
81	2.135	4.3717	0.	-6486.
82	4.3927	1.745	0.	-6495.6
83	4.2371	3.1359	0.	-7027.
84	4.5528	1.186	0.	-4129.4
85	2.8915	3.3998	0.	-9573.8
86	3.1803	3.1378	0.	-6048.7
87	2.3005	3.7085	0.	-7525.3
88	5.0938	1.9522	0.	-5455.1
89	5.5515	1.5236	0.	-5491.6
90	5.5515	1.5236	0.1	125.3
91	5.0938	1.9522	0.1	35.806
92	2.3005	3.7085	0.1	694.76
93	3.1803	3.1378	0.1	-1745.7
94	2.8915	3.3998	0.1	-1589.6
95	4.5528	1.186	0.1	-549.42
96	4.2371	3.1359	0.1	-778.02
97	4.3927	1.745	0.1	-23.861
98	2.135	4.3717	0.1	345.36
99	2.3638	2.5224	0.1	46.087
100	2.6597	1.1759	0.1	-852.46
101	5.0924	4.1625	0.1	221.22
102	7.7999	3.5579	0.1	-37.315
103	9.0612	3.5892	0.1	7.8018
104	10.259	3.6165	0.1	-5.39
105	11.436	3.6428	0.1	1.8828
106	12.595	3.6592	0.1	-0.67966
107	13.733	3.6485	0.1	0.24997
108	14.866	3.6097	0.1	-6.5512
109	16.008	3.5923	0.1	-13.044
110	17.146	3.5778	0.1	-19.135
111	18.285	3.5796	0.1	-26.405
112	19.424	3.5825	0.1	-37.285
113	20.563	3.5882	0.1	-54.221
114	21.704	3.5961	0.1	-81.19
115	21.711	2.3997	0.1	-81.339
116	20.57	2.3953	0.1	-54.288
117	19.431	2.3916	0.1	-37.275
118	18.292	2.3893	0.1	-26.511
119	17.154	2.388	0.1	-18.96
120	16.01	2.3901	0.1	-12.916
121	14.862	2.406	0.1	-7.4112
122	13.726	2.458	0.1	-0.76879
123	12.592	2.4614	0.1	0.63811
124	11.454	2.4406	0.1	1.4275
125	10.292	2.4185	0.1	-2.8568
126	9.0929	2.398	0.1	3.7803
127	7.8734	2.364	0.1	-109.09
128	6.5789	2.2541	0.1	51.232
129	6.5961	3.4899	0.1	79.264
130	5.4411	5.2374	0.1	-29.887
131	6.3837	4.7144	0.1	-250.01
