Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	3.6196	2.979	0.	1.2781e-003
2	4.2482	2.3309	0.	6.4471e-004
3	5.3396	3.3744	0.	5.2128e-004
4	2.3845	1.8552	0.	7.9302e-004
5	2.3132	0.72206	0.	5.2766e-004
6	2.1052	5.1881	0.	5.0575e-004
7	4.2112	5.0492	0.	4.5106e-004
8	4.5941	4.6765	0.	6.6976e-004
9	4.6432	0.64755	0.	3.8165e-004
10	1.0212	4.9673	0.	5.9151e-004
11	4.4004	5.4609	0.	4.1055e-004
12	5.7966	0.83469	0.	4.4726e-004
13	5.262	2.5501	0.	6.353e-004
14	1.3544	2.75	0.	6.7152e-004
15	1.2678	1.3203	0.	5.6116e-004
16	1.045	3.8794	0.	6.6834e-004
17	6.8844	1.0765	0.	4.1288e-004
18	7.9851	1.1881	0.	3.9552e-004
19	9.1451	1.2069	0.	3.5992e-004
20	10.31	1.2118	0.	3.2823e-004
21	11.465	1.1806	0.	2.9655e-004
22	12.613	1.2152	0.	2.6612e-004
23	13.744	1.2157	0.	2.3686e-004
24	14.88	1.2052	0.	2.0806e-004
25	16.025	1.1922	0.	1.7965e-004
26	17.162	1.1907	0.	1.5224e-004
27	18.301	1.191	0.	1.2556e-004
28	19.439	1.1916	0.	9.9773e-005
29	20.578	1.1915	0.	7.4839e-005
30	21.717	1.1922	0.	5.0975e-005
31	22.857	1.198	0.	2.9084e-005
32	22.854	2.4018	0.	3.2459e-005
33	22.848	3.6003	0.	3.256e-005
34	22.855	4.7983	0.	2.9132e-005
35	21.709	4.8018	0.	5.1173e-005
36	20.568	4.7897	0.	7.5095e-005
37	19.428	4.7833	0.	1.0002e-004
38	18.289	4.781	0.	1.2582e-004
39	17.151	4.7793	0.	1.5247e-004
40	16.019	4.7924	0.	1.7973e-004
41	14.882	4.8118	0.	2.0788e-004
42	13.758	4.8599	0.	2.3641e-004
43	12.596	4.8615	0.	2.6678e-004
44	11.442	4.846	0.	2.972e-004
45	10.266	4.8128	0.	3.2936e-004
46	9.0759	4.7845	0.	3.6127e-004
47	7.8258	4.752	0.	3.965e-004
48	6.3837	4.7144	0.	4.2751e-004
49	5.4411	5.2374	0.	4.4562e-004
50	6.5961	3.4899	0.	4.173e-004
51	6.5789	2.2541	0.	3.9134e-004
52	7.8734	2.364	0.	3.9305e-004
53	9.0929	2.398	0.	3.5593e-004
54	10.292	2.4185	0.	3.2566e-004
55	11.454	2.4406	0.	2.9525e-004
56	12.592	2.4614	0.	2.6573e-004
57	13.726	2.458	0.	2.3654e-004
58	14.862	2.406	0.	2.0785e-004
59	16.01	2.3901	0.	1.7954e-004
60	17.154	2.388	0.	1.5203e-004
61	18.292	2.3893	0.	1.256e-004
62	19.431	2.3916	0.	1.0006e-004
63	20.57	2.3953	0.	7.5756e-005
64	21.711	2.3997	0.	5.2906e-005
65	21.704	3.5961	0.	5.3067e-005
66	20.563	3.5882	0.	7.59e-005
67	19.424	3.5825	0.	1.0022e-004
68	18.285	3.5796	0.	1.2574e-004
69	17.146	3.5778	0.	1.5222e-004
70	16.008	3.5923	0.	1.7951e-004
71	14.866	3.6097	0.	2.077e-004
72	13.733	3.6485	0.	2.3636e-004
73	12.595	3.6592	0.	2.6557e-004
74	11.436	3.6428	0.	2.9558e-004
75	10.259	3.6165	0.	3.2678e-004
76	9.0612	3.5892	0.	3.5709e-004
77	7.7999	3.5579	0.	3.9805e-004
78	5.0924	4.1625	0.	5.1979e-004
79	2.6597	1.1759	0.	5.6615e-004
80	2.3638	2.5224	0.	6.8709e-004
81	2.135	4.3717	0.	6.0354e-004
82	4.3927	1.745	0.	6.5319e-004
83	4.2371	3.1359	0.	7.6945e-004
84	4.5528	1.186	0.	4.4328e-004
85	2.8915	3.3998	0.	1.1187e-003
86	3.1803	3.1378	0.	9.4612e-004
87	2.3005	3.7085	0.	6.6979e-004
88	5.0938	1.9522	0.	5.2092e-004
89	5.5515	1.5236	0.	5.4827e-004
90	5.5515	1.5236	0.1	5.4827e-004
91	5.0938	1.9522	0.1	5.2092e-004
92	2.3005	3.7085	0.1	6.6979e-004
93	3.1803	3.1378	0.1	9.4612e-004
94	2.8915	3.3998	0.1	1.1187e-003
95	4.5528	1.186	0.1	4.4328e-004
96	4.2371	3.1359	0.1	7.6945e-004
97	4.3927	1.745	0.1	6.5319e-004
98	2.135	4.3717	0.1	6.0354e-004
99	2.3638	2.5224	0.1	6.8709e-004
100	2.6597	1.1759	0.1	5.6615e-004
101	5.0924	4.1625	0.1	5.1979e-004
102	7.7999	3.5579	0.1	3.9805e-004
103	9.0612	3.5892	0.1	3.5709e-004
104	10.259	3.6165	0.1	3.2678e-004
105	11.436	3.6428	0.1	2.9558e-004
106	12.595	3.6592	0.1	2.6557e-004
107	13.733	3.6485	0.1	2.3636e-004
108	14.866	3.6097	0.1	2.077e-004
109	16.008	3.5923	0.1	1.7951e-004
110	17.146	3.5778	0.1	1.5222e-004
