Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.9193	2.674	0.	115.39
2	5.5727	3.551	0.	-14.204
3	4.4903	2.661	0.	-52.244
4	6.0434	3.683	0.	-28.331
5	3.8685	2.0742	0.	28.248
6	6.9973	4.0583	0.	29.289
7	5.3223	3.5311	0.	-225.37
8	5.1873	2.6321	0.	-99.821
9	19.324	2.9793	0.	-20.099
10	14.61	3.0004	0.	-6.6749
11	9.121	2.8022	0.	-72.238
12	2.3523	3.8372	0.	-195.61
13	6.3656	2.2727	0.	-84.23
14	5.8034	2.6603	0.	-39.09
15	4.9762	3.2216	0.	-93.101
16	5.2074	3.1045	0.	25.205
17	5.4449	2.9404	0.	-38.855
18	7.1272	1.4295	0.	11.148
19	7.1272	1.4295	0.1	-11.148
20	5.4449	2.9404	0.1	38.855
21	5.2074	3.1045	0.1	-25.205
22	4.9762	3.2216	0.1	93.101
23	5.8034	2.6603	0.1	39.09
24	6.3656	2.2727	0.1	84.23
25	2.3523	3.8372	0.1	195.61
26	9.121	2.8022	0.1	72.238
27	14.61	3.0004	0.1	6.6749
28	19.324	2.9793	0.1	20.099
29	5.1873	2.6321	0.1	99.821
30	5.3223	3.5311	0.1	225.37
31	6.9973	4.0583	0.1	-29.289
32	3.8685	2.0742	0.1	-28.248
33	6.0434	3.683	0.1	28.331
34	4.4903	2.661	0.1	52.244
35	5.5727	3.551	0.1	14.204
36	4.9193	2.674	0.1	-115.39
37	5.2667	5.	0.1	177.
38	5.2667	4.5	0.1	270.52
39	5.2667	4.	0.1	456.18
40	5.1	4.	0.1	1027.4
41	5.1	4.5	0.1	28.954
42	5.1	5.	0.1	225.78
43	5.2667	1.	0.1	157.91
44	5.2667	1.5	0.1	215.28
45	5.2667	2.	0.1	707.78
46	5.1	2.	0.1	442.13
47	5.1	1.5	0.1	267.12
48	5.1	1.	0.1	373.47
49	5.2667	6.	0.1	150.57
50	7.6083	6.	0.1	14.532
51	9.95	6.	0.1	3.0408
52	14.633	6.	0.1	1.1284
53	19.317	6.	0.1	19.522
54	24.	6.	0.1	13.169
55	24.	3.	0.1	14.992
56	2.6226e-014	3.	0.1	924.42
57	24.	0.	0.1	13.812
58	19.317	0.	0.1	20.08
59	14.633	0.	0.1	11.682
60	9.95	0.	0.1	4.7918
61	7.6083	0.	0.1	8.9638
62	5.2667	0.	0.1	113.34
63	5.1	0.	0.1	239.96
64	2.55	1.0919e-030	0.1	150.68
65	0.	0.	0.1	882.78
66	3.937e-014	6.	0.1	847.83
67	2.55	6.	0.1	146.68
68	5.1	6.	0.1	223.43
69	2.55	6.	0.	-146.68
70	5.1	6.	0.	-223.43
71	3.937e-014	6.	0.	-847.83
72	2.55	1.0919e-030	0.	-150.68
73	5.1	0.	0.	-239.96
74	0.	0.	0.	-882.78
75	7.6083	0.	0.	-8.9638
76	9.95	0.	0.	-4.7918
77	14.633	0.	0.	-11.682
78	19.317	0.	0.	-20.08
79	5.2667	0.	0.	-113.34
80	24.	0.	0.	-13.812
81	2.6226e-014	3.	0.	-924.42
82	24.	3.	0.	-14.992
83	24.	6.	0.	-13.169
84	19.317	6.	0.	-19.522
85	14.633	6.	0.	-1.1284
86	9.95	6.	0.	-3.0408
87	7.6083	6.	0.	-14.532
88	5.2667	6.	0.	-150.57
89	5.1	1.5	0.	-267.12
90	5.1	1.	0.	-373.47
91	5.1	2.	0.	-442.13
92	5.2667	1.	0.	-157.91
93	5.2667	1.5	0.	-215.28
94	5.2667	2.	0.	-707.78
95	5.1	4.5	0.	-28.954
96	5.1	5.	0.	-225.78
97	5.1	4.	0.	-1027.4
98	5.2667	5.	0.	-177.
99	5.2667	4.5	0.	-270.52
100	5.2667	4.	0.	-456.18
101	4.7048	2.6675	0.	34.348
102	5.0533	2.6531	0.	8.2789
103	5.0633	2.8892	0.	73.61
104	4.9193	2.674	5.e-002	1.0642e-005
105	5.0096	2.337	0.	-137.02
106	5.808	3.617	0.	-14.009
107	5.4475	3.5411	0.	-107.35
108	5.5088	3.2457	0.	-33.102
109	5.5727	3.551	5.e-002	1.9233e-005
110	5.4197	3.7755	0.	-228.45
111	4.1794	2.3676	0.	-11.395
112	4.7332	2.9413	0.	-64.256
113	4.4903	2.661	5.e-002	4.3687e-005
114	4.7951	2.3305	0.	-206.83
115	4.7951	3.5805	0.	-47.565
116	4.7951	3.3305	0.	-522.73
117	6.5203	3.8707	0.	11.517
118	5.9234	3.1717	0.	-24.131
119	6.0434	3.683	5.e-002	4.5589e-005
120	5.655	4.0915	0.	-85.736
121	3.1104	2.9557	0.	-75.233
122	3.8685	2.0742	5.e-002	1.5148e-005
123	3.2092	1.0371	0.	-47.812
124	4.4842	1.7871	0.	-142.28
125	4.4842	1.5371	0.	-185.26
126	4.4842	3.5371	0.	-101.21
127	8.0591	3.4303	0.	-21.662
128	6.6814	3.1655	0.	-41.002
129	6.9973	4.0583	5.e-002	-1.5908e-006
130	7.3028	5.0292	0.	13.26
131	6.132	4.5292	0.	-89.368
132	5.2649	3.3178	0.	-93.127
133	5.3223	3.5311	5.e-002	2.5332e-005
134	5.2112	3.7656	0.	-727.04
135	5.3161	2.7862	0.	-4.3407
136	5.1873	2.6321	5.e-002	2.8427e-005
137	5.227	2.3161	0.	-268.08
138	16.967	2.9899	0.	-8.7913
139	19.324	2.9793	5.e-002	3.6059e-006
140	19.32	1.4896	0.	-20.087
141	21.662	2.9896	0.	-16.781
142	19.32	4.4896	0.	-19.81
143	11.866	2.9013	0.	-39.444
144	14.61	3.0004	5.e-002	4.0126e-006
145	14.622	1.5002	0.	-9.4858
146	14.622	4.5002	0.	-4.3212
147	8.1241	2.1158	0.	-30.573
148	9.121	2.8022	5.e-002	-5.4474e-007
149	9.5355	1.4011	0.	-31.002
150	9.5355	4.4011	0.	-27.956
151	2.3523	3.8372	5.e-002	-4.4444e-006
152	2.4512	4.9186	0.	-172.65
153	2.4512	1.9186	0.	-175.19
154	1.1762	3.4186	0.	-560.51
155	3.7262	4.4186	0.	-199.69
156	6.0845	2.4665	0.	-23.49
157	6.7464	1.8511	0.	-33.447
158	6.3656	2.2727	5.e-002	3.1541e-005
159	5.8161	1.8863	0.	-171.33
160	5.6241	2.8003	0.	14.208
161	5.8034	2.6603	5.e-002	1.2984e-005
162	5.535	2.3302	0.	-317.71
163	5.0918	3.163	0.	-32.174
164	4.9762	3.2216	5.e-002	1.3383e-005
165	5.0381	3.6108	0.	-598.1
166	5.3261	3.0224	0.	11.533
167	5.2074	3.1045	5.e-002	3.3646e-005
168	5.4449	2.9404	5.e-002	2.7473e-005
169	7.1272	1.4295	5.e-002	-2.3991e-006
170	7.3678	0.71474	0.	11.731
171	6.197	1.2147	0.	-94.251
172	6.7464	1.8511	0.1	33.447
173	8.1241	2.1158	0.1	30.573
174	6.197	1.2147	0.1	94.251
175	7.3678	0.71474	0.1	-11.731
176	5.3261	3.0224	0.1	-11.532
177	5.6241	2.8003	0.1	-14.208
178	5.3161	2.7862	0.1	4.3407
179	5.5088	3.2457	0.1	33.102
180	5.0918	3.163	0.1	32.174
181	5.2649	3.3178	0.1	93.127
182	5.0633	2.8892	0.1	-73.61
183	4.7332	2.9413	0.1	64.256
184	5.0381	3.6108	0.1	598.1
