Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.9193	2.674	0.	6.0266e-005
2	5.5727	3.551	0.	5.0395e-005
3	4.4903	2.661	0.	3.7932e-005
4	6.0434	3.683	0.	2.7363e-005
5	3.8685	2.0742	0.	3.4911e-005
6	6.9973	4.0583	0.	2.5247e-005
7	5.3223	3.5311	0.	6.0399e-005
8	5.1873	2.6321	0.	5.2936e-005
9	19.324	2.9793	0.	1.2613e-006
10	14.61	3.0004	0.	8.8187e-006
11	9.121	2.8022	0.	1.1013e-005
12	2.3523	3.8372	0.	8.9454e-006
13	6.3656	2.2727	0.	2.2166e-005
14	5.8034	2.6603	0.	3.9254e-005
15	4.9762	3.2216	0.	5.9769e-005
16	5.2074	3.1045	0.	7.18e-005
17	5.4449	2.9404	0.	5.7934e-005
18	7.1272	1.4295	0.	2.3028e-005
19	7.1272	1.4295	0.1	-2.3028e-005
20	5.4449	2.9404	0.1	-5.7934e-005
21	5.2074	3.1045	0.1	-7.18e-005
22	4.9762	3.2216	0.1	-5.9769e-005
23	5.8034	2.6603	0.1	-3.9254e-005
24	6.3656	2.2727	0.1	-2.2166e-005
25	2.3523	3.8372	0.1	-8.9454e-006
26	9.121	2.8022	0.1	-1.1013e-005
27	14.61	3.0004	0.1	-8.8187e-006
28	19.324	2.9793	0.1	-1.2613e-006
29	5.1873	2.6321	0.1	-5.2936e-005
30	5.3223	3.5311	0.1	-6.0399e-005
31	6.9973	4.0583	0.1	-2.5247e-005
32	3.8685	2.0742	0.1	-3.4911e-005
33	6.0434	3.683	0.1	-2.7363e-005
34	4.4903	2.661	0.1	-3.7932e-005
35	5.5727	3.551	0.1	-5.0395e-005
36	4.9193	2.674	0.1	-6.0266e-005
37	5.2667	5.	0.1	-2.6708e-005
38	5.2667	4.5	0.1	-2.7495e-005
39	5.2667	4.	0.1	-1.2816e-004
40	5.1	4.	0.1	-5.8091e-005
41	5.1	4.5	0.1	-1.4154e-005
42	5.1	5.	0.1	-1.9617e-005
43	5.2667	1.	0.1	-2.2404e-005
44	5.2667	1.5	0.1	-4.3081e-005
45	5.2667	2.	0.1	-7.7988e-005
46	5.1	2.	0.1	-1.0468e-004
47	5.1	1.5	0.1	-3.8182e-005
48	5.1	1.	0.1	4.4318e-006
49	5.2667	6.	0.1	-8.5266e-006
50	7.6083	6.	0.1	-1.4618e-005
51	9.95	6.	0.1	-1.4681e-005
52	14.633	6.	0.1	-9.3422e-006
53	19.317	6.	0.1	-1.2302e-006
54	24.	6.	0.1	-5.2473e-007
55	24.	3.	0.1	-2.2493e-007
56	2.6226e-014	3.	0.1	5.8122e-007
57	24.	0.	0.1	-3.1718e-007
58	19.317	0.	0.1	-1.1918e-006
59	14.633	0.	0.1	-8.3593e-006
60	9.95	0.	0.1	-1.5204e-005
61	7.6083	0.	0.1	-1.5106e-005
62	5.2667	0.	0.1	-1.08e-005
63	5.1	0.	0.1	-8.6068e-006
64	2.55	1.0919e-030	0.1	-2.7863e-006
65	0.	0.	0.1	6.1273e-007
66	3.937e-014	6.	0.1	6.9765e-006
67	2.55	6.	0.1	-1.2014e-005
68	5.1	6.	0.1	-2.3543e-005
69	2.55	6.	0.	1.2014e-005
70	5.1	6.	0.	2.3543e-005
71	3.937e-014	6.	0.	-6.9765e-006
72	2.55	1.0919e-030	0.	2.7863e-006
73	5.1	0.	0.	8.6068e-006
74	0.	0.	0.	-6.1273e-007
75	7.6083	0.	0.	1.5106e-005
76	9.95	0.	0.	1.5204e-005
77	14.633	0.	0.	8.3593e-006
78	19.317	0.	0.	1.1918e-006
79	5.2667	0.	0.	1.08e-005
80	24.	0.	0.	3.1718e-007
81	2.6226e-014	3.	0.	-5.8122e-007
82	24.	3.	0.	2.2492e-007
83	24.	6.	0.	5.2473e-007
84	19.317	6.	0.	1.2302e-006
85	14.633	6.	0.	9.3422e-006
86	9.95	6.	0.	1.4681e-005
87	7.6083	6.	0.	1.4618e-005
88	5.2667	6.	0.	8.5266e-006
89	5.1	1.5	0.	3.8182e-005
90	5.1	1.	0.	-4.4318e-006
91	5.1	2.	0.	1.0468e-004
92	5.2667	1.	0.	2.2404e-005
93	5.2667	1.5	0.	4.3081e-005
94	5.2667	2.	0.	7.7988e-005
95	5.1	4.5	0.	1.4154e-005
96	5.1	5.	0.	1.9617e-005
97	5.1	4.	0.	5.8091e-005
98	5.2667	5.	0.	2.6708e-005
99	5.2667	4.5	0.	2.7495e-005
100	5.2667	4.	0.	1.2816e-004
101	4.7048	2.6675	0.	4.9469e-005
102	5.0533	2.6531	0.	5.6667e-005
103	5.0633	2.8892	0.	6.6474e-005
104	4.9193	2.674	5.e-002	8.1779e-013
105	5.0096	2.337	0.	8.5981e-005
106	5.808	3.617	0.	3.9845e-005
107	5.4475	3.5411	0.	5.7053e-005
108	5.5088	3.2457	0.	5.329e-005
109	5.5727	3.551	5.e-002	1.4954e-012
110	5.4197	3.7755	0.	9.0174e-005
111	4.1794	2.3676	0.	3.6502e-005
112	4.7332	2.9413	0.	4.9971e-005
113	4.4903	2.661	5.e-002	4.0693e-012
114	4.7951	2.3305	0.	7.6678e-005
115	4.7951	3.5805	0.	2.5116e-005
116	4.7951	3.3305	0.	5.0287e-005
117	6.5203	3.8707	0.	2.7774e-005
118	5.9234	3.1717	0.	3.4584e-005
119	6.0434	3.683	5.e-002	1.7672e-012
120	5.655	4.0915	0.	3.5906e-005
121	3.1104	2.9557	0.	2.3053e-005
122	3.8685	2.0742	5.e-002	3.6989e-012
123	3.2092	1.0371	0.	2.0633e-005
124	4.4842	1.7871	0.	3.3507e-005
125	4.4842	1.5371	0.	1.3555e-005
126	4.4842	3.5371	0.	2.6939e-005
127	8.0591	3.4303	0.	1.8105e-005
128	6.6814	3.1655	0.	2.1906e-005
129	6.9973	4.0583	5.e-002	-9.9708e-013
130	7.3028	5.0292	0.	2.0715e-005
131	6.132	4.5292	0.	2.3913e-005
132	5.2649	3.3178	0.	6.7025e-005
133	5.3223	3.5311	5.e-002	1.0295e-012
134	5.2112	3.7656	0.	4.5849e-005
135	5.3161	2.7862	0.	6.4085e-005
136	5.1873	2.6321	5.e-002	2.922e-013
137	5.227	2.3161	0.	8.3525e-005
138	16.967	2.9899	0.	5.6517e-006
139	19.324	2.9793	5.e-002	2.342e-014
140	19.32	1.4896	0.	1.227e-006
141	21.662	2.9896	0.	8.4491e-007
142	19.32	4.4896	0.	1.2458e-006
143	11.866	2.9013	0.	9.9176e-006
144	14.61	3.0004	5.e-002	4.1345e-014
145	14.622	1.5002	0.	8.5481e-006
146	14.622	4.5002	0.	9.0246e-006
147	8.1241	2.1158	0.	1.7017e-005
148	9.121	2.8022	5.e-002	-5.309e-013
149	9.5355	1.4011	0.	1.4109e-005
150	9.5355	4.4011	0.	1.4136e-005
151	2.3523	3.8372	5.e-002	-9.9579e-013
152	2.4512	4.9186	0.	1.028e-005
153	2.4512	1.9186	0.	5.5939e-006
154	1.1762	3.4186	0.	4.1167e-006
155	3.7262	4.4186	0.	1.5747e-005
156	6.0845	2.4665	0.	3.579e-005
157	6.7464	1.8511	0.	2.3009e-005
158	6.3656	2.2727	5.e-002	1.8897e-012
159	5.8161	1.8863	0.	2.9752e-005
160	5.6241	2.8003	0.	5.5672e-005
161	5.8034	2.6603	5.e-002	1.2559e-012
162	5.535	2.3302	0.	6.6037e-005
163	5.0918	3.163	0.	6.602e-005
164	4.9762	3.2216	5.e-002	1.3212e-012
165	5.0381	3.6108	0.	5.3894e-005
166	5.3261	3.0224	0.	6.731e-005
167	5.2074	3.1045	5.e-002	1.9643e-012
168	5.4449	2.9404	5.e-002	2.4193e-012
169	7.1272	1.4295	5.e-002	3.2483e-013
170	7.3678	0.71474	0.	2.0483e-005
171	6.197	1.2147	0.	1.9938e-005
172	6.7464	1.8511	0.1	-2.3009e-005
173	8.1241	2.1158	0.1	-1.7017e-005
174	6.197	1.2147	0.1	-1.9938e-005
175	7.3678	0.71474	0.1	-2.0483e-005
176	5.3261	3.0224	0.1	-6.731e-005
177	5.6241	2.8003	0.1	-5.5672e-005
178	5.3161	2.7862	0.1	-6.4085e-005
179	5.5088	3.2457	0.1	-5.329e-005
180	5.0918	3.163	0.1	-6.602e-005
181	5.2649	3.3178	0.1	-6.7025e-005
182	5.0633	2.8892	0.1	-6.6474e-005
183	4.7332	2.9413	0.1	-4.9971e-005
184	5.0381	3.6108	0.1	-5.3894e-005
185	6.0845	2.4665	0.1	-3.579e-005
186	5.9234	3.1717	0.1	-3.4584e-005
187	5.535	2.3302	0.1	-6.6037e-005
188	6.6814	3.1655	0.1	-2.1906e-005
189	5.8161	1.8863	0.1	-2.9752e-005
190	3.1104	2.9557	0.1	-2.3053e-005
191	3.7262	4.4186	0.1	-1.5747e-005
192	1.1762	3.4186	0.1	-4.1167e-006
193	2.4512	1.9186	0.1	-5.5939e-006
194	2.4512	4.9186	0.1	-1.028e-005
195	11.866	2.9013	0.1	-9.9176e-006
196	8.0591	3.4303	0.1	-1.8105e-005
197	9.5355	4.4011	0.1	-1.4136e-005
198	9.5355	1.4011	0.1	-1.4109e-005
199	16.967	2.9899	0.1	-5.6517e-006
200	14.622	4.5002	0.1	-9.0246e-006
201	14.622	1.5002	0.1	-8.5481e-006
202	19.32	4.4896	0.1	-1.2458e-006
203	21.662	2.9896	0.1	-8.4491e-007
204	19.32	1.4896	0.1	-1.227e-006
205	5.0533	2.6531	0.1	-5.6667e-005
206	5.227	2.3161	0.1	-8.3525e-005
207	5.4475	3.5411	0.1	-5.7053e-005
208	5.2112	3.7656	0.1	-4.5849e-005
209	6.5203	3.8707	0.1	-2.7774e-005
210	6.132	4.5292	0.1	-2.3913e-005
211	7.3028	5.0292	0.1	-2.0715e-005
212	4.1794	2.3676	0.1	-3.6502e-005
213	4.4842	3.5371	0.1	-2.6939e-005
214	4.4842	1.7871	0.1	-3.3507e-005
215	4.4842	1.5371	0.1	-1.3555e-005
216	3.2092	1.0371	0.1	-2.0633e-005
217	5.808	3.617	0.1	-3.9845e-005
218	5.655	4.0915	0.1	-3.5906e-005
219	4.7048	2.6675	0.1	-4.9469e-005
220	4.7951	3.3305	0.1	-5.0287e-005
221	4.7951	3.5805	0.1	-2.5116e-005
