Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	5.019	2.9634	0.	9.9084e-005
2	4.1964	2.4181	0.	4.3107e-005
3	5.6249	3.4003	0.	8.4199e-005
4	4.233	1.7864	0.	5.6881e-005
5	3.3791	4.7641	0.	3.728e-005
6	5.3309	2.9765	0.	9.0325e-005
7	22.13	2.0077	0.	1.4016e-006
8	22.135	4.0096	0.	1.4258e-006
9	20.265	4.0658	0.	2.457e-006
10	18.38	4.1013	0.	4.1598e-006
11	16.507	4.2208	0.	6.3396e-006
12	14.633	4.2208	0.	9.0111e-006
13	12.76	4.2208	0.	1.2483e-005
14	10.896	4.1012	0.	1.7538e-005
15	9.0942	3.9926	0.	2.5071e-005
16	7.3596	4.1629	0.	2.4375e-005
17	6.2767	3.5678	0.	4.3132e-005
18	7.3302	1.8556	0.	2.4701e-005
19	9.0918	2.0169	0.	2.4933e-005
20	10.916	1.9862	0.	1.7503e-005
21	12.762	1.9448	0.	1.2418e-005
22	14.634	1.9448	0.	8.999e-006
23	16.503	2.0202	0.	6.3552e-006
24	18.377	2.0621	0.	4.1578e-006
25	20.249	2.031	0.	2.4711e-006
26	3.3627	1.3045	0.	3.3335e-005
27	1.6304	1.8015	0.	8.0043e-005
28	3.2453	2.7043	0.	5.2299e-005
29	1.8526	3.8144	0.	7.6527e-005
30	4.6137	3.144	0.	6.1955e-005
31	3.8345	3.766	0.	4.5855e-005
32	5.7084	2.689	0.	7.5204e-005
33	6.2593	2.4837	0.	4.6907e-005
34	6.2593	2.4837	0.1	1.081e-004
35	5.7084	2.689	0.1	1.4186e-004
36	3.8345	3.766	0.1	1.0887e-004
37	4.6137	3.144	0.1	1.6741e-004
38	1.8526	3.8144	0.1	1.2002e-004
39	3.2453	2.7043	0.1	1.2965e-004
40	1.6304	1.8015	0.1	1.2621e-004
41	3.3627	1.3045	0.1	1.0334e-004
42	20.249	2.031	0.1	5.1068e-006
43	18.377	2.0621	0.1	1.0209e-005
44	16.503	2.0202	0.1	1.7264e-005
45	14.634	1.9448	0.1	2.6282e-005
46	12.762	1.9448	0.1	3.71e-005
47	10.916	1.9862	0.1	4.9997e-005
48	9.0918	2.0169	0.1	6.3662e-005
49	7.3302	1.8556	0.1	6.5876e-005
50	6.2767	3.5678	0.1	1.0574e-004
51	7.3596	4.1629	0.1	6.545e-005
52	9.0942	3.9926	0.1	6.3796e-005
53	10.896	4.1012	0.1	5.027e-005
54	12.76	4.2208	0.1	3.7199e-005
55	14.633	4.2208	0.1	2.6314e-005
56	16.507	4.2208	0.1	1.7256e-005
57	18.38	4.1013	0.1	1.0197e-005
58	20.265	4.0658	0.1	5.068e-006
59	22.135	4.0096	0.1	1.9336e-006
60	22.13	2.0077	0.1	1.9446e-006
61	5.3309	2.9765	0.1	1.8607e-004
62	3.3791	4.7641	0.1	1.1341e-004
63	4.233	1.7864	0.1	1.1577e-004
64	5.6249	3.4003	0.1	1.7191e-004
65	4.1964	2.4181	0.1	1.3108e-004
66	5.019	2.9634	0.1	1.9919e-004
