Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.019	2.9634	0.	-1853.7
2	4.1964	2.4181	0.	-1322.6
3	5.6249	3.4003	0.	-1581.1
4	4.233	1.7864	0.	-1088.
5	3.3791	4.7641	0.	-1171.
6	5.3309	2.9765	0.	-1814.5
7	22.13	2.0077	0.	-17.909
8	22.135	4.0096	0.	-17.713
9	20.265	4.0658	0.	-48.947
10	18.38	4.1013	0.	-100.49
11	16.507	4.2208	0.	-171.85
12	14.633	4.2208	0.	-263.04
13	12.76	4.2208	0.	-372.92
14	10.896	4.1012	0.	-510.72
15	9.0942	3.9926	0.	-638.46
16	7.3596	4.1629	0.	-660.61
17	6.2767	3.5678	0.	-1047.2
18	7.3302	1.8556	0.	-663.06
19	9.0918	2.0169	0.	-637.78
20	10.916	1.9862	0.	-508.06
21	12.762	1.9448	0.	-372.16
22	14.634	1.9448	0.	-262.65
23	16.503	2.0202	0.	-171.7
24	18.377	2.0621	0.	-100.54
25	20.249	2.031	0.	-49.358
26	3.3627	1.3045	0.	-1103.6
27	1.6304	1.8015	0.	-1225.8
28	3.2453	2.7043	0.	-1367.9
29	1.8526	3.8144	0.	-1184.1
30	4.6137	3.144	0.	-1697.1
31	3.8345	3.766	0.	-1165.6
32	5.7084	2.689	0.	-1310.4
33	6.2593	2.4837	0.	-1056.2
34	6.2593	2.4837	0.1	-108.49
35	5.7084	2.689	0.1	-320.52
36	3.8345	3.766	0.1	3.0727
37	4.6137	3.144	0.1	-26.256
38	1.8526	3.8144	0.1	-292.68
39	3.2453	2.7043	0.1	0.74035
40	1.6304	1.8015	0.1	-323.92
41	3.3627	1.3045	0.1	76.696
42	20.249	2.031	0.1	-7.5794
43	18.377	2.0621	0.1	-7.4093
44	16.503	2.0202	0.1	-5.7681
45	14.634	1.9448	0.1	-2.4393
46	12.762	1.9448	0.1	0.1013
47	10.916	1.9862	0.1	0.88331
48	9.0918	2.0169	0.1	-27.897
49	7.3302	1.8556	0.1	-17.503
50	6.2767	3.5678	0.1	-71.391
51	7.3596	4.1629	0.1	-14.305
52	9.0942	3.9926	0.1	-29.258
53	10.896	4.1012	0.1	1.2329
54	12.76	4.2208	0.1	-0.37683
55	14.633	4.2208	0.1	-2.3757
56	16.507	4.2208	0.1	-5.4412
57	18.38	4.1013	0.1	-7.3868
58	20.265	4.0658	0.1	-7.5937
59	22.135	4.0096	0.1	-7.5285
60	22.13	2.0077	0.1	-7.2327
61	5.3309	2.9765	0.1	-262.25
62	3.3791	4.7641	0.1	38.777
63	4.233	1.7864	0.1	-209.28
64	5.6249	3.4003	0.1	-343.2
65	4.1964	2.4181	0.1	13.841
66	5.019	2.9634	0.1	-387.44
67	5.2667	5.	0.1	93.523
68	5.2667	4.5	0.1	8.7878
69	5.2667	4.	0.1	249.88
70	5.1	4.	0.1	206.12
71	5.1	4.5	0.1	56.603
72	5.1	5.	0.1	80.356
73	5.2667	1.	0.1	85.179
74	5.2667	1.5	0.1	95.822
75	5.2667	2.	0.1	139.89
76	5.1	2.	0.1	255.16
77	5.1	1.5	0.1	-186.4
78	5.1	1.	0.1	-3.2262
79	5.2667	6.	0.1	24.437
80	7.14	6.	0.1	-72.995
81	9.0133	6.	0.1	-23.875
82	10.887	6.	0.1	9.2854
