Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.019	2.9634	0.	2084.5
2	4.1964	2.4181	0.	1303.4
3	5.6249	3.4003	0.	1803.8
4	4.233	1.7864	0.	1206.2
5	3.3791	4.7641	0.	1114.4
6	5.3309	2.9765	0.	1912.4
7	22.13	2.0077	0.	21.943
8	22.135	4.0096	0.	21.996
9	20.265	4.0658	0.	52.249
10	18.38	4.1013	0.	103.03
11	16.507	4.2208	0.	172.93
12	14.633	4.2208	0.	262.95
13	12.76	4.2208	0.	371.15
14	10.896	4.1012	0.	498.44
15	9.0942	3.9926	0.	639.25
16	7.3596	4.1629	0.	652.02
17	6.2767	3.5678	0.	1066.1
18	7.3302	1.8556	0.	657.26
19	9.0918	2.0169	0.	637.53
20	10.916	1.9862	0.	495.71
21	12.762	1.9448	0.	370.03
22	14.634	1.9448	0.	262.67
23	16.503	2.0202	0.	173.13
24	18.377	2.0621	0.	103.18
25	20.249	2.031	0.	52.626
26	3.3627	1.3045	0.	997.6
27	1.6304	1.8015	0.	1362.4
28	3.2453	2.7043	0.	1272.4
29	1.8526	3.8144	0.	1294.4
30	4.6137	3.144	0.	1664.1
31	3.8345	3.766	0.	1066.6
32	5.7084	2.689	0.	1498.1
33	6.2593	2.4837	0.	1099.8
34	6.2593	2.4837	0.1	1099.8
35	5.7084	2.689	0.1	1498.1
36	3.8345	3.766	0.1	1066.6
37	4.6137	3.144	0.1	1664.1
38	1.8526	3.8144	0.1	1294.4
39	3.2453	2.7043	0.1	1272.4
40	1.6304	1.8015	0.1	1362.4
41	3.3627	1.3045	0.1	997.6
42	20.249	2.031	0.1	52.626
43	18.377	2.0621	0.1	103.18
44	16.503	2.0202	0.1	173.13
45	14.634	1.9448	0.1	262.67
46	12.762	1.9448	0.1	370.03
47	10.916	1.9862	0.1	495.71
48	9.0918	2.0169	0.1	637.53
49	7.3302	1.8556	0.1	657.26
50	6.2767	3.5678	0.1	1066.1
51	7.3596	4.1629	0.1	652.02
52	9.0942	3.9926	0.1	639.25
53	10.896	4.1012	0.1	498.44
54	12.76	4.2208	0.1	371.15
55	14.633	4.2208	0.1	262.95
56	16.507	4.2208	0.1	172.93
57	18.38	4.1013	0.1	103.03
58	20.265	4.0658	0.1	52.249
59	22.135	4.0096	0.1	21.996
60	22.13	2.0077	0.1	21.943
61	5.3309	2.9765	0.1	1912.4
62	3.3791	4.7641	0.1	1114.4
63	4.233	1.7864	0.1	1206.2
64	5.6249	3.4003	0.1	1803.8
65	4.1964	2.4181	0.1	1303.4
66	5.019	2.9634	0.1	2084.5
67	5.2667	5.	0.1	1143.7
68	5.2667	4.5	0.1	1705.3
69	5.2667	4.	0.1	3286.3
70	5.1	4.	0.1	4130.8
71	5.1	4.5	0.1	2063.
72	5.1	5.	0.1	1105.6
73	5.2667	1.	0.1	1110.7
74	5.2667	1.5	0.1	1590.7
75	5.2667	2.	0.1	4008.5
76	5.1	2.	0.1	3188.9
77	5.1	1.5	0.1	1843.8
78	5.1	1.	0.1	1326.5
79	5.2667	6.	0.1	497.34
80	7.14	6.	0.1	574.45
81	9.0133	6.	0.1	636.31
82	10.887	6.	0.1	498.66
83	12.76	6.	0.1	379.91
84	14.633	6.	0.1	267.81
85	16.507	6.	0.1	176.47
86	18.38	6.	0.1	103.05
87	20.253	6.	0.1	51.777
88	22.127	6.	0.1	21.56
89	24.	6.	0.1	9.6849
90	24.	4.	0.1	11.342
91	24.	2.	0.1	11.163
92	1.7484e-014	2.	0.1	989.58
93	3.4968e-014	4.	0.1	997.71
94	24.	0.	0.1	9.4036
95	22.127	0.	0.1	22.133
96	20.253	0.	0.1	52.362
97	18.38	0.	0.1	104.
98	16.507	0.	0.1	175.55
99	14.633	0.	0.1	268.24
100	12.76	0.	0.1	379.09
101	10.887	0.	0.1	495.92
102	9.0133	0.	0.1	630.4
103	7.14	0.	0.1	578.75
104	5.2667	0.	0.1	466.37
105	5.1	0.	0.1	671.26
106	3.4	1.4558e-030	0.1	940.44
107	1.7	7.2791e-031	0.1	1326.1
108	0.	0.	0.1	857.75
109	3.937e-014	6.	0.1	905.71
110	1.7	6.	0.1	1292.4
111	3.4	6.	0.1	984.61
112	5.1	6.	0.1	765.32
113	3.4	6.	0.	984.61
114	1.7	6.	0.	1292.4
115	5.1	6.	0.	765.32
116	3.937e-014	6.	0.	905.71
117	1.7	7.2791e-031	0.	1326.1
118	3.4	1.4558e-030	0.	940.44
119	5.1	0.	0.	671.26
