Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	5.0917	2.2855	0.	-2.9942e-004
2	5.3006	3.7523	0.	-3.0344e-004
3	4.3869	0.3522	0.	-6.5233e-005
4	4.55	0.99227	0.	-8.4289e-005
5	5.7473	2.2815	0.	-1.6778e-004
6	6.0142	0.82615	0.	-6.3336e-005
7	4.697	3.9165	0.	-1.9557e-004
8	5.8309	4.9048	0.	-6.8363e-005
9	5.6445	2.6397	0.	-2.0166e-004
10	4.6749	5.165	0.	-7.1184e-005
11	4.8936	3.1504	0.	-2.2811e-004
12	5.6139	3.1611	0.	-2.0401e-004
13	4.3155	5.4126	0.	-7.3701e-005
14	3.7101	3.8463	0.	-1.2737e-004
15	6.1418	4.1571	0.	-1.0898e-004
16	5.2799	2.9295	0.	-2.3236e-004
17	4.6211	2.8647	0.	-2.004e-004
18	6.2915	2.1401	0.	-1.1422e-004
19	6.0825	0.4518	0.	-5.2599e-005
20	3.9926	1.0383	0.	-1.0005e-004
21	4.2387	1.3532	0.	-1.098e-004
22	6.2811	4.6761	0.	-8.7869e-005
23	3.581	5.377	0.	-1.057e-004
24	6.8185	5.4201	0.	-6.9121e-005
25	3.2164	2.7185	0.	-1.3056e-004
26	3.0386	1.318	0.	-1.1962e-004
27	7.3963	3.5618	0.	-8.3161e-005
28	2.9414	2.1101	0.	-1.263e-004
29	8.3005	1.4296	0.	-7.1058e-005
30	8.3174	2.1758	0.	-7.1638e-005
31	0.72659	2.2473	0.	-1.5058e-004
32	22.534	1.4776	0.	-1.1174e-006
33	22.524	4.5328	0.	-1.1244e-006
34	9.7638	1.4395	0.	-5.8984e-005
35	10.512	1.4208	0.	-5.3135e-005
36	11.261	1.4208	0.	-4.7569e-005
37	12.011	1.4208	0.	-4.2278e-005
38	12.76	1.4208	0.	-3.7285e-005
39	13.509	1.4208	0.	-3.26e-005
40	14.259	1.4208	0.	-2.8237e-005
41	15.008	1.4208	0.	-2.4152e-005
42	15.752	1.4506	0.	-2.043e-005
43	16.5	1.4309	0.	-1.7007e-005
44	17.256	1.4208	0.	-1.3875e-005
45	18.005	1.4208	0.	-1.1094e-005
46	18.755	1.4208	0.	-8.6166e-006
47	19.508	1.4484	0.	-6.472e-006
48	20.257	1.4458	0.	-4.652e-006
49	21.012	1.4835	0.	-3.1667e-006
50	21.773	1.495	0.	-1.9708e-006
51	22.518	2.2571	0.	-1.2123e-006
52	22.51	3.0195	0.	-1.242e-006
53	22.509	3.7771	0.	-1.2144e-006
54	21.762	4.5501	0.	-1.9855e-006
55	21.01	4.5408	0.	-3.1554e-006
56	20.262	4.5569	0.	-4.6527e-006
57	19.511	4.5734	0.	-6.4663e-006
58	18.755	4.5792	0.	-8.6206e-006
59	18.005	4.5792	0.	-1.1087e-005
60	17.256	4.5792	0.	-1.3866e-005
61	16.507	4.5792	0.	-1.6984e-005
62	15.757	4.5792	0.	-2.0406e-005
63	15.008	4.5792	0.	-2.4148e-005
64	14.259	4.5792	0.	-2.8227e-005
65	13.509	4.5792	0.	-3.2594e-005
66	12.76	4.5792	0.	-3.7272e-005
67	12.011	4.5792	0.	-4.225e-005
68	11.261	4.5792	0.	-4.7512e-005
69	10.512	4.5792	0.	-5.3065e-005
70	9.7627	4.5792	0.	-5.8943e-005
71	8.9721	4.5476	0.	-6.5397e-005
72	5.0203	3.6284	0.	-2.6189e-004
73	5.3065	2.45	0.	-2.5068e-004
74	23.258	5.259	0.	-4.7194e-007
75	22.513	5.2652	0.	-1.0455e-006
76	21.759	5.2709	0.	-1.9391e-006
77	21.007	5.2735	0.	-3.1269e-006
78	20.258	5.2784	0.	-4.6364e-006
79	19.504	5.2896	0.	-6.4751e-006
80	18.755	5.2896	0.	-8.6192e-006
81	18.005	5.2896	0.	-1.109e-005
82	17.256	5.2896	0.	-1.3885e-005
83	16.507	5.2896	0.	-1.7003e-005
84	15.757	5.2896	0.	-2.0449e-005
85	15.008	5.2896	0.	-2.421e-005
86	14.259	5.2896	0.	-2.8298e-005
87	13.509	5.2896	0.	-3.2714e-005
88	12.76	5.2896	0.	-3.744e-005
89	12.011	5.2896	0.	-4.2481e-005
90	11.261	5.2896	0.	-4.7827e-005
91	10.512	5.2896	0.	-5.348e-005
92	9.7554	5.2832	0.	-5.9465e-005
93	8.9873	5.2647	0.	-6.5395e-005
94	8.2278	5.2427	0.	-7.079e-005
95	7.5206	5.2793	0.	-7.3309e-005
96	6.0581	5.5738	0.	-5.12e-005
97	5.9934	5.2114	0.	-5.9502e-005
98	5.6992	4.5905	0.	-9.6816e-005
99	5.6918	4.2375	0.	-1.3909e-004
100	5.69	3.9175	0.	-1.7254e-004
101	23.26	0.74316	0.	-4.7241e-007
102	23.263	1.4919	0.	-5.9211e-007
103	23.257	2.2514	0.	-6.7764e-007
104	23.26	3.0091	0.	-7.0674e-007
105	23.256	3.7615	0.	-6.7963e-007
106	23.261	4.514	0.	-5.9146e-007
