Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.0917	2.2855	0.	9.5398e-005
2	5.3006	3.7523	0.	8.5558e-005
3	4.3869	0.3522	0.	1.9654e-005
4	4.55	0.99227	0.	1.7499e-005
5	5.7473	2.2815	0.	4.5354e-005
6	6.0142	0.82615	0.	1.7207e-005
7	4.697	3.9165	0.	5.1027e-005
8	5.8309	4.9048	0.	1.5002e-005
9	5.6445	2.6397	0.	5.8407e-005
10	4.6749	5.165	0.	9.7601e-006
11	4.8936	3.1504	0.	7.0247e-005
12	5.6139	3.1611	0.	6.1969e-005
13	4.3155	5.4126	0.	2.1657e-005
14	3.7101	3.8463	0.	2.4889e-005
15	6.1418	4.1571	0.	3.2412e-005
16	5.2799	2.9295	0.	6.9661e-005
17	4.6211	2.8647	0.	6.1831e-005
18	6.2915	2.1401	0.	3.2004e-005
19	6.0825	0.4518	0.	1.4732e-005
20	3.9926	1.0383	0.	3.2009e-005
21	4.2387	1.3532	0.	3.2312e-005
22	6.2811	4.6761	0.	2.8246e-005
23	3.581	5.377	0.	3.5297e-005
24	6.8185	5.4201	0.	2.2535e-005
25	3.2164	2.7185	0.	2.2508e-005
26	3.0386	1.318	0.	2.924e-005
27	7.3963	3.5618	0.	1.7968e-005
28	2.9414	2.1101	0.	2.5275e-005
29	8.3005	1.4296	0.	2.1053e-005
30	8.3174	2.1758	0.	1.9099e-005
31	0.72659	2.2473	0.	2.1272e-006
32	22.534	1.4776	0.	-9.3087e-008
33	22.524	4.5328	0.	-8.7287e-008
34	9.7638	1.4395	0.	1.8203e-005
35	10.512	1.4208	0.	1.6803e-005
36	11.261	1.4208	0.	1.54e-005
37	12.011	1.4208	0.	1.3911e-005
38	12.76	1.4208	0.	1.2135e-005
39	13.509	1.4208	0.	1.0493e-005
40	14.259	1.4208	0.	9.0116e-006
41	15.008	1.4208	0.	7.6064e-006
42	15.752	1.4506	0.	6.3115e-006
43	16.5	1.4309	0.	5.177e-006
44	17.256	1.4208	0.	4.1304e-006
45	18.005	1.4208	0.	3.2025e-006
46	18.755	1.4208	0.	2.3702e-006
47	19.508	1.4484	0.	1.644e-006
48	20.257	1.4458	0.	1.0498e-006
49	21.012	1.4835	0.	5.6193e-007
50	21.773	1.495	0.	1.7585e-007
51	22.518	2.2571	0.	-1.3861e-007
52	22.51	3.0195	0.	-1.6285e-007
53	22.509	3.7771	0.	-1.3927e-007
54	21.762	4.5501	0.	1.8205e-007
55	21.01	4.5408	0.	5.6336e-007
56	20.262	4.5569	0.	1.0575e-006
57	19.511	4.5734	0.	1.6588e-006
58	18.755	4.5792	0.	2.3749e-006
59	18.005	4.5792	0.	3.1926e-006
60	17.256	4.5792	0.	4.1205e-006
61	16.507	4.5792	0.	5.1816e-006
62	15.757	4.5792	0.	6.3323e-006
63	15.008	4.5792	0.	7.5871e-006
64	14.259	4.5792	0.	8.9886e-006
65	13.509	4.5792	0.	1.0503e-005
66	12.76	4.5792	0.	1.2136e-005
67	12.011	4.5792	0.	1.3902e-005
68	11.261	4.5792	0.	1.5391e-005
69	10.512	4.5792	0.	1.6786e-005
