Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.0917	2.2855	0.	3145.3
2	5.3006	3.7523	0.	3200.2
3	4.3869	0.3522	0.	661.55
4	4.55	0.99227	0.	889.04
5	5.7473	2.2815	0.	1675.1
6	6.0142	0.82615	0.	651.54
7	4.697	3.9165	0.	1946.3
8	5.8309	4.9048	0.	715.11
9	5.6445	2.6397	0.	2008.6
10	4.6749	5.165	0.	798.49
11	4.8936	3.1504	0.	2295.4
12	5.6139	3.1611	0.	2050.1
13	4.3155	5.4126	0.	752.39
14	3.7101	3.8463	0.	1248.5
15	6.1418	4.1571	0.	1100.4
16	5.2799	2.9295	0.	2352.1
17	4.6211	2.8647	0.	2008.2
18	6.2915	2.1401	0.	1142.1
19	6.0825	0.4518	0.	533.29
20	3.9926	1.0383	0.	1018.
21	4.2387	1.3532	0.	1135.6
22	6.2811	4.6761	0.	898.79
23	3.581	5.377	0.	1062.5
24	6.8185	5.4201	0.	699.17
25	3.2164	2.7185	0.	1281.2
26	3.0386	1.318	0.	1182.6
27	7.3963	3.5618	0.	817.39
28	2.9414	2.1101	0.	1238.2
29	8.3005	1.4296	0.	705.8
30	8.3174	2.1758	0.	708.8
31	0.72659	2.2473	0.	1596.5
32	22.534	1.4776	0.	15.406
33	22.524	4.5328	0.	15.444
34	9.7638	1.4395	0.	587.06
35	10.512	1.4208	0.	529.6
36	11.261	1.4208	0.	474.75
37	12.011	1.4208	0.	422.49
38	12.76	1.4208	0.	373.08
39	13.509	1.4208	0.	326.61
40	14.259	1.4208	0.	283.33
41	15.008	1.4208	0.	242.67
42	15.752	1.4506	0.	205.67
43	16.5	1.4309	0.	171.61
44	17.256	1.4208	0.	140.42
45	18.005	1.4208	0.	112.8
46	18.755	1.4208	0.	88.156
47	19.508	1.4484	0.	66.976
48	20.257	1.4458	0.	48.987
49	21.012	1.4835	0.	34.519
50	21.773	1.495	0.	23.112
51	22.518	2.2571	0.	17.419
52	22.51	3.0195	0.	18.121
53	22.509	3.7771	0.	17.423
54	21.762	4.5501	0.	23.198
55	21.01	4.5408	0.	34.368
56	20.262	4.5569	0.	48.963
57	19.511	4.5734	0.	66.837
58	18.755	4.5792	0.	88.197
59	18.005	4.5792	0.	112.71
60	17.256	4.5792	0.	140.34
61	16.507	4.5792	0.	171.38
62	15.757	4.5792	0.	205.44
63	15.008	4.5792	0.	242.64
64	14.259	4.5792	0.	283.18
65	13.509	4.5792	0.	326.56
66	12.76	4.5792	0.	372.95
67	12.011	4.5792	0.	422.22
68	11.261	4.5792	0.	474.2
69	10.512	4.5792	0.	528.84
70	9.7627	4.5792	0.	586.65
71	8.9721	4.5476	0.	649.25
72	5.0203	3.6284	0.	2743.6
73	5.3065	2.45	0.	2639.4
74	23.258	5.259	0.	7.8562
75	22.513	5.2652	0.	13.096
76	21.759	5.2709	0.	21.671
77	21.007	5.2735	0.	33.299
78	20.258	5.2784	0.	48.198
79	19.504	5.2896	0.	66.433
80	18.755	5.2896	0.	87.78
81	18.005	5.2896	0.	112.39
82	17.256	5.2896	0.	140.24
83	16.507	5.2896	0.	171.31
84	15.757	5.2896	0.	205.65
85	15.008	5.2896	0.	243.13
86	14.259	5.2896	0.	283.84
87	13.509	5.2896	0.	327.79
88	12.76	5.2896	0.	374.77
89	12.011	5.2896	0.	424.85
90	11.261	5.2896	0.	477.89
91	10.512	5.2896	0.	533.87
92	9.7554	5.2832	0.	593.3
93	8.9873	5.2647	0.	651.88
94	8.2278	5.2427	0.	707.08
95	7.5206	5.2793	0.	734.6
96	6.0581	5.5738	0.	519.61
97	5.9934	5.2114	0.	611.28
98	5.6992	4.5905	0.	1056.
99	5.6918	4.2375	0.	1447.6
100	5.69	3.9175	0.	1708.9
101	23.26	0.74316	0.	7.8622
102	23.263	1.4919	0.	11.31
103	23.257	2.2514	0.	13.474
104	23.26	3.0091	0.	14.217
105	23.256	3.7615	0.	13.463
106	23.261	4.514	0.	11.272
107	6.8351	0.58876	0.	708.39
108	7.5545	0.6685	0.	735.26
109	8.2847	0.70111	0.	703.23
110	9.0133	0.71041	0.	651.5
111	9.7627	0.71041	0.	592.86
112	10.512	0.71041	0.	534.64
113	11.261	0.71041	0.	478.43
114	12.011	0.71041	0.	425.17
115	12.76	0.71041	0.	374.98
116	13.509	0.71041	0.	327.85
117	14.259	0.71041	0.	283.84
118	15.008	0.71041	0.	243.37
119	15.757	0.71874	0.	205.62
120	16.507	0.71041	0.	171.28
121	17.256	0.71041	0.	140.35
122	18.005	0.71041	0.	112.36
123	18.755	0.71041	0.	87.804
124	19.506	0.72068	0.	66.331
125	20.26	0.72827	0.	48.253
126	21.013	0.7396	0.	33.207
127	21.763	0.74532	0.	21.576
128	22.517	0.7384	0.	13.147
129	4.4413	0.68156	0.	708.23
130	4.6312	1.3236	0.	1191.6
131	4.6383	1.6857	0.	1596.9
132	4.66	2.0353	0.	1853.4
133	0.72367	0.74002	0.	1410.5
134	1.4487	0.72158	0.	1377.3
135	2.1857	0.71041	0.	1343.1
136	2.8865	0.63296	0.	1246.
137	3.5981	0.4738	0.	1041.4
138	0.72032	5.2542	0.	1408.5
139	0.72204	4.4979	0.	1550.2
140	0.73817	3.7412	0.	1600.9
141	0.74082	2.9987	0.	1611.2
142	0.71744	1.4945	0.	1547.2
143	2.8574	5.3377	0.	1239.3
144	2.1422	5.2849	0.	1344.4
145	1.4423	5.2601	0.	1375.9
146	4.6476	4.9244	0.	994.18
147	4.6406	4.5947	0.	1299.1
148	4.6728	4.2645	0.	1669.7
149	5.8414	1.123	0.	765.56
150	5.7938	1.528	0.	1071.7
151	5.794	1.9142	0.	1416.4
152	5.5657	3.6101	0.	2236.1
153	5.2689	3.3817	0.	2523.1
154	4.8564	2.3797	0.	2446.8
155	3.7701	0.79278	0.	1110.9
156	1.4478	1.4703	0.	1336.1
157	1.4367	4.5062	0.	1333.8
158	4.1681	4.892	0.	1049.
159	4.5542	3.4199	0.	1943.8
160	4.9918	2.6893	0.	2427.
161	8.1742	4.4744	0.	722.48
162	7.3542	4.4781	0.	784.65
163	6.0536	4.4774	0.	950.86
164	6.6931	4.9316	0.	772.94
165	6.7802	1.1941	0.	785.82
166	7.5619	1.3513	0.	763.99
167	9.0338	1.4501	0.	646.01
168	2.2065	1.4416	0.	1300.3
169	1.5061	2.2407	0.	1338.8
170	1.4797	3.7338	0.	1338.7
171	1.5166	2.9835	0.	1345.6
172	2.1322	4.5509	0.	1299.5
173	3.5122	4.8049	0.	1153.4
174	2.8263	4.6548	0.	1239.9
175	4.1467	4.4826	0.	1234.7
176	4.2009	4.1262	0.	1461.1
177	6.3175	1.7145	0.	995.85
178	6.1318	3.7818	0.	1245.7
179	5.9035	3.436	0.	1614.
180	6.3391	1.3769	0.	870.58
181	21.757	3.7935	0.	24.692
182	21.764	2.2537	0.	24.688
183	4.196	2.0738	0.	1442.2
184	2.2383	2.1843	0.	1283.8
185	2.1959	3.8075	0.	1282.7
186	3.5339	4.2617	0.	1215.
