Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.0917,2.2855,0,0.00031475,3145.3,0.0001395,577.58,9.5398e-05,246.23,-0.00029942,-2720.3,0.036377
2,5.3006,3.7523,0,0.00032024,3200.2,0.00015166,656.6,8.5558e-05,159.91,-0.00030344,-2762.9,0.039601
3,4.3869,0.3522,0,6.6201e-05,661.55,2.5665e-05,47.613,1.9654e-05,2.4481,-6.5233e-05,-635.36,0.024028
4,4.55,0.99227,0,8.8965e-05,889.04,4.5534e-05,187.11,1.7499e-05,-23.534,-8.4289e-05,-788.33,0.027
5,5.7473,2.2815,0,0.00016763,1675.1,6.3823e-05,52.145,4.5354e-05,-86.624,-0.00016778,-1688.1,0.047538
6,6.0142,0.82615,0,6.5199e-05,651.54,2.8453e-05,84.877,1.7207e-05,0.37792,-6.3336e-05,-604.79,0.051096
7,4.697,3.9165,0,0.00019476,1946.3,7.4324e-05,46.382,5.1027e-05,-128.66,-0.00019557,-1981.5,0.030555
8,5.8309,4.9048,0,7.1561e-05,715.11,3.5337e-05,134.06,1.5002e-05,-18.722,-6.8363e-05,-645.1,0.047675
9,5.6445,2.6397,0,0.000201,2008.6,7.2402e-05,27.34,5.8407e-05,-77.81,-0.00020166,-2031.8,0.045909
10,4.6749,5.165,0,7.9904e-05,798.49,4.9162e-05,279.96,9.7601e-06,-16.09,-7.1184e-05,-624.28,0.02805
11,4.8936,3.1504,0,0.0002297,2295.4,8.4068e-05,93.516,7.0247e-05,-10.332,-0.00022811,-2252,0.033895
12,5.6139,3.1611,0,0.00020515,2050.1,7.5225e-05,77.926,6.1969e-05,-21.669,-0.00020401,-2020.2,0.045428
13,4.3155,5.4126,0,7.5291e-05,752.39,3.0612e-05,73.72,2.1657e-05,6.4331,-7.3701e-05,-710.05,0.023725
14,3.7101,3.8463,0,0.00012493,1248.5,4.9859e-05,-9.1652,2.4889e-05,-196.78,-0.00012737,-1340.8,0.019326
15,6.1418,4.1571,0,0.00011012,1100.4,4.2074e-05,64.606,3.2412e-05,-7.9914,-0.00010898,-1070.3,0.054706
16,5.2799,2.9295,0,0.00023537,2352.1,9.065e-05,155.69,6.9661e-05,-2.0053,-0.00023236,-2271.3,0.039809
17,4.6211,2.8647,0,0.00020096,2008.2,7.1653e-05,50.374,6.1831e-05,-23.423,-0.0002004,-1993.7,0.030147
