Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.1166,2.6155,0,0.00023489,2347.2,0.00011432,457.24,5.4324e-05,6.4626,-0.00022373,-2082.7,0.033837
2,5.3911,3.2555,0,0.00022139,2212.4,0.00010427,344.8,4.9347e-05,-67.906,-0.00021378,-2044.9,0.03802
3,5.8157,2.2541,0,0.00014976,1496.6,5.7596e-05,93.925,4.3985e-05,-8.346,-0.00014804,-1451.2,0.044484
4,4.4526,2.7862,0,0.00015454,1544.3,6.6639e-05,127.27,3.5025e-05,-110.27,-0.00015287,-1522,0.025526
5,6.1161,3.3383,0,0.00013159,1315,4.6958e-05,29.468,4.0088e-05,-22.156,-0.00013139,-1310.5,0.0501
6,3.2283,0.9328,0,0.00010735,1072.7,4.2036e-05,5.1443,2.4182e-05,-129,-0.00010882,-1128.3,0.012499
7,6.1259,1.3971,0,8.765e-05,875.9,4.6906e-05,193.98,1.3962e-05,-53.544,-8.2596e-05,-779.04,0.049144
8,6.4387,4.8461,0,6.7592e-05,675.45,3.2264e-05,110.25,1.4723e-05,-21.541,-6.5111e-05,-621.38,0.055318
9,6.8294,3.6347,0,9.6983e-05,969.16,3.2331e-05,-104.78,2.1653e-05,-185,-0.00010166,-1111.6,0.063468
10,12.053,3.0002,0,4.1731e-05,417.02,1.3877e-05,-4.5736,1.3173e-05,-9.8638,-4.1974e-05,-424.21,0.1831
11,13.775,3.0001,0,3.1057e-05,310.36,1.056e-05,2.3613,9.9371e-06,-2.3209,-3.1054e-05,-310.31,0.22853
12,15.483,3,0,2.2008e-05,219.93,7.8775e-06,6.013,6.7648e-06,-2.3474,-2.1934e-05,-217.98,0.27539
13,17.187,3,0,1.4534e-05,145.24,5.5647e-06,7.8439,4.1929e-06,-2.4632,-1.4415e-05,-142.28,0.32343
14,18.891,3,0,8.6774e-06,86.714,3.7072e-06,8.6833,2.1838e-06,-2.7628,-8.5198e-06,-83.185,0.37228
15,10.232,2.9923,0,5.4929e-05,548.91,2.0408e-05,13.357,1.5414e-05,-24.162,-5.5016e-05,-553.35,0.13781
16,4.9074,3.1284,0,0.00020214,2020,8.9041e-05,318,5.7154e-05,78.411,-0.00019433,-1811.1,0.031164
