Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.1166	2.6155	0.	3.3837e-002
2	5.3911	3.2555	0.	3.802e-002
3	5.8157	2.2541	0.	4.4484e-002
4	4.4526	2.7862	0.	2.5526e-002
5	6.1161	3.3383	0.	5.01e-002
6	3.2283	0.9328	0.	1.2499e-002
7	6.1259	1.3971	0.	4.9144e-002
8	6.4387	4.8461	0.	5.5318e-002
9	6.8294	3.6347	0.	6.3468e-002
10	12.053	3.0002	0.	0.1831
11	13.775	3.0001	0.	0.22853
12	15.483	3.	0.	0.27539
13	17.187	3.	0.	0.32343
14	18.891	3.	0.	0.37228
15	10.232	2.9923	0.	0.13781
16	4.9074	3.1284	0.	3.1164e-002
17	5.3778	2.6244	0.	3.7678e-002
18	22.292	4.4901	0.	0.4713
19	20.595	4.4942	0.	0.42187
20	18.896	4.4908	0.	0.37263
21	17.188	4.4818	0.	0.32362
22	15.485	4.4637	0.	0.27555
23	13.782	4.4637	0.	0.22876
24	12.034	4.4918	0.	0.18261
25	10.274	4.4823	0.	0.13876
26	8.4933	4.6154	0.	9.7834e-002
27	6.7364	4.3859	0.	6.1387e-002
28	5.927	4.3379	0.	4.6155e-002
29	22.302	1.49	0.	0.47103
30	22.302	2.9955	0.	0.47134
31	6.8554	0.67585	0.	6.2275e-002
32	8.5397	1.3131	0.	9.8058e-002
33	10.278	1.5244	0.	0.13826
34	12.041	1.5043	0.	0.18223
35	13.775	1.5188	0.	0.22803
36	15.485	1.5363	0.	0.275
37	17.186	1.5001	0.	0.32299
38	18.886	1.491	0.	0.37177
39	20.594	1.4815	0.	0.42129
40	3.6056	1.6135	0.	1.6209e-002
41	3.8297	2.3254	0.	1.8745e-002
42	1.5857	1.3011	0.	3.1954e-003
43	1.6029	4.47	0.	3.3615e-003
44	1.808	2.8172	0.	4.3686e-003
45	3.2167	4.6855	0.	1.3035e-002
46	5.721	1.6935	0.	4.2176e-002
47	4.2023	4.316	0.	2.2165e-002
48	4.097	3.6022	0.	2.1592e-002
49	5.7264	2.8859	0.	4.3361e-002
50	6.4577	4.2207	0.	5.6105e-002
51	20.595	2.9804	0.	0.42165
52	3.1273	3.2974	0.	1.2779e-002
53	6.9998	2.2914	0.	6.6547e-002
54	8.2548	3.0402	0.	9.2774e-002
55	6.4012	2.2731	0.	5.5026e-002
56	6.9611	5.3275	0.	6.519e-002
57	6.9611	5.3275	0.1	6.519e-002
58	6.4012	2.2731	0.1	5.5026e-002
59	8.2548	3.0402	0.1	9.2774e-002
60	6.9998	2.2914	0.1	6.6547e-002
61	3.1273	3.2974	0.1	1.2779e-002
62	20.595	2.9804	0.1	0.42165
63	6.4577	4.2207	0.1	5.6105e-002
64	5.7264	2.8859	0.1	4.3361e-002
65	4.097	3.6022	0.1	2.1592e-002
66	4.2023	4.316	0.1	2.2165e-002
67	5.721	1.6935	0.1	4.2176e-002
68	3.2167	4.6855	0.1	1.3035e-002
69	1.808	2.8172	0.1	4.3686e-003
70	1.6029	4.47	0.1	3.3615e-003
71	1.5857	1.3011	0.1	3.1954e-003
72	3.8297	2.3254	0.1	1.8745e-002
73	3.6056	1.6135	0.1	1.6209e-002
74	20.594	1.4815	0.1	0.42129
75	18.886	1.491	0.1	0.37177
76	17.186	1.5001	0.1	0.32299
77	15.485	1.5363	0.1	0.275
78	13.775	1.5188	0.1	0.22803
79	12.041	1.5043	0.1	0.18223
80	10.278	1.5244	0.1	0.13826
81	8.5397	1.3131	0.1	9.8058e-002
82	6.8554	0.67585	0.1	6.2275e-002
83	22.302	2.9955	0.1	0.47134
84	22.302	1.49	0.1	0.47103
85	5.927	4.3379	0.1	4.6155e-002
86	6.7364	4.3859	0.1	6.1387e-002
87	8.4933	4.6154	0.1	9.7834e-002
88	10.274	4.4823	0.1	0.13876
89	12.034	4.4918	0.1	0.18261
90	13.782	4.4637	0.1	0.22876
91	15.485	4.4637	0.1	0.27555
92	17.188	4.4818	0.1	0.32362
93	18.896	4.4908	0.1	0.37263
94	20.595	4.4942	0.1	0.42187
95	22.292	4.4901	0.1	0.4713
96	5.3778	2.6244	0.1	3.7678e-002
97	4.9074	3.1284	0.1	3.1164e-002
98	10.232	2.9923	0.1	0.13781
99	18.891	3.	0.1	0.37228
100	17.187	3.	0.1	0.32343
101	15.483	3.	0.1	0.27539
102	13.775	3.0001	0.1	0.22853
103	12.053	3.0002	0.1	0.1831
104	6.8294	3.6347	0.1	6.3468e-002
105	6.4387	4.8461	0.1	5.5318e-002
106	6.1259	1.3971	0.1	4.9144e-002
107	3.2283	0.9328	0.1	1.2499e-002
108	6.1161	3.3383	0.1	5.01e-002
109	4.4526	2.7862	0.1	2.5526e-002
110	5.8157	2.2541	0.1	4.4484e-002
111	5.3911	3.2555	0.1	3.802e-002
112	5.1166	2.6155	0.1	3.3837e-002
113	5.2667	5.5	0.1	3.2358e-002
114	5.2667	5.	0.1	3.3259e-002
115	5.2667	4.5	0.1	3.4241e-002
116	5.2667	4.	0.1	3.5277e-002
117	5.1	4.	0.1	3.2868e-002
118	5.1	4.5	0.1	3.1661e-002
119	5.1	5.	0.1	3.0489e-002
120	5.1	5.5	0.1	2.9436e-002
121	5.2667	0.5	0.1	3.1814e-002
122	5.2667	1.	0.1	3.2809e-002
123	5.2667	1.5	0.1	3.3879e-002
124	5.2667	2.	0.1	3.5052e-002
125	5.1	2.	0.1	3.2627e-002
126	5.1	1.5	0.1	3.1376e-002
127	5.1	1.	0.1	3.011e-002
128	5.1	0.5	0.1	2.8897e-002
129	5.2667	6.	0.1	3.1488e-002
130	6.9697	6.	0.1	6.4662e-002
131	8.6727	6.	0.1	0.1009
132	10.376	6.	0.1	0.14044
133	12.079	6.	0.1	0.18317
134	13.782	6.	0.1	0.22833
135	15.485	6.	0.1	0.2753
136	17.188	6.	0.1	0.32352
137	18.891	6.	0.1	0.37253
138	20.594	6.	0.1	0.42198
139	22.297	6.	0.1	0.47164
140	24.	6.	0.1	0.52136
141	24.	4.5	0.1	0.52114
142	24.	3.	0.1	0.52088
143	24.	1.5	0.1	0.52058
144	1.3113e-014	1.5	0.1	0.
145	2.6226e-014	3.	0.1	0.
146	3.9339e-014	4.5	0.1	0.
147	24.	0.	0.1	0.52023
148	22.297	0.	0.1	0.47052
149	20.594	0.	0.1	0.42086
150	18.891	0.	0.1	0.3714
151	17.188	0.	0.1	0.32239
152	15.485	0.	0.1	0.27418
153	13.782	0.	0.1	0.2272
154	12.079	0.	0.1	0.18201
155	10.376	0.	0.1	0.13924
156	8.6727	0.	0.1	9.9587e-002
157	6.9697	0.	0.1	6.3619e-002
158	5.2667	0.	0.1	3.0817e-002
159	5.1	0.	0.1	2.7686e-002
160	3.4	1.4558e-030	0.1	1.2468e-002
161	1.7	7.2791e-031	0.1	3.0091e-003
162	0.	0.	0.1	0.
163	3.937e-014	6.	0.1	0.
164	1.7	6.	0.1	3.1359e-003
165	3.4	6.	0.1	1.2954e-002
166	5.1	6.	0.1	2.8289e-002
167	3.4	6.	0.	1.2954e-002
168	1.7	6.	0.	3.1359e-003
169	5.1	6.	0.	2.8289e-002
170	3.937e-014	6.	0.	0.
171	1.7	7.2791e-031	0.	3.0091e-003
172	3.4	1.4558e-030	0.	1.2468e-002
173	5.1	0.	0.	2.7686e-002
174	0.	0.	0.	0.
175	6.9697	0.	0.	6.3619e-002
176	8.6727	0.	0.	9.9587e-002
177	10.376	0.	0.	0.13924
178	12.079	0.	0.	0.18201
179	13.782	0.	0.	0.2272
180	15.485	0.	0.	0.27418
181	17.188	0.	0.	0.32239
182	18.891	0.	0.	0.3714
183	20.594	0.	0.	0.42086
184	22.297	0.	0.	0.47052
185	5.2667	0.	0.	3.0817e-002
186	24.	0.	0.	0.52023
187	3.9339e-014	4.5	0.	0.
188	2.6226e-014	3.	0.	0.
189	1.3113e-014	1.5	0.	0.
190	24.	1.5	0.	0.52058
191	24.	3.	0.	0.52088
192	24.	4.5	0.	0.52114
193	24.	6.	0.	0.52136
194	22.297	6.	0.	0.47164
195	20.594	6.	0.	0.42198
196	18.891	6.	0.	0.37253
197	17.188	6.	0.	0.32352
198	15.485	6.	0.	0.2753
199	13.782	6.	0.	0.22833
200	12.079	6.	0.	0.18317
201	10.376	6.	0.	0.14044
202	8.6727	6.	0.	0.1009
203	6.9697	6.	0.	6.4662e-002
204	5.2667	6.	0.	3.1488e-002
205	5.1	1.5	0.	3.1376e-002
206	5.1	1.	0.	3.011e-002
207	5.1	0.5	0.	2.8897e-002
208	5.1	2.	0.	3.2627e-002
209	5.2667	0.5	0.	3.1814e-002
210	5.2667	1.	0.	3.2809e-002
211	5.2667	1.5	0.	3.3879e-002
212	5.2667	2.	0.	3.5052e-002
213	5.1	4.5	0.	3.1661e-002
214	5.1	5.	0.	3.0489e-002
215	5.1	5.5	0.	2.9436e-002
216	5.1	4.	0.	3.2868e-002
217	5.2667	5.5	0.	3.2358e-002
218	5.2667	5.	0.	3.3259e-002
219	5.2667	4.5	0.	3.4241e-002
220	5.2667	4.	0.	3.5277e-002
221	5.012	2.8719	0.	3.2543e-002
222	5.2472	2.62	0.	3.5723e-002
223	5.1166	2.6155	5.e-002	3.3828e-002
224	5.1083	2.3078	0.	3.3341e-002
225	5.1492	3.1919	0.	3.4481e-002
226	5.3845	2.94	0.	3.7935e-002
227	5.5588	3.0707	0.	4.0661e-002
228	5.3911	3.2555	5.e-002	3.8011e-002
229	5.3289	3.6278	0.	3.6799e-002
230	5.7683	1.9738	0.	4.337e-002
231	5.7711	2.57	0.	4.3964e-002
232	6.1084	2.2636	0.	4.9654e-002
233	5.8157	2.2541	5.e-002	4.4475e-002
234	5.5412	2.1271	0.	3.9698e-002
235	4.68	2.9573	0.	2.826e-002
236	4.1412	2.5558	0.	2.2016e-002
237	4.2748	3.1942	0.	2.3574e-002
238	4.4526	2.7862	5.e-002	2.5519e-002
239	4.7763	2.3931	0.	2.9106e-002
240	6.4728	3.4865	0.	5.6627e-002
241	6.0216	3.8381	0.	4.8235e-002
242	5.9213	3.1121	0.	4.6682e-002
243	6.2587	2.8057	0.	5.2624e-002
244	6.1161	3.3383	5.e-002	5.0091e-002
245	5.6914	3.6692	0.	4.2581e-002
246	3.417	1.2732	0.	1.4326e-002
247	2.407	1.1169	0.	7.1571e-003
248	3.2283	0.9328	5.e-002	1.2493e-002
249	3.3142	0.4664	0.	1.2581e-002
250	4.1642	0.7164	0.	2.0076e-002
251	6.4906	1.0365	0.	5.5611e-002
252	5.9234	1.5453	0.	4.5609e-002
