Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.1166	2.6155	0.	5.4324e-005
2	5.3911	3.2555	0.	4.9347e-005
3	5.8157	2.2541	0.	4.3985e-005
4	4.4526	2.7862	0.	3.5025e-005
5	6.1161	3.3383	0.	4.0088e-005
6	3.2283	0.9328	0.	2.4182e-005
7	6.1259	1.3971	0.	1.3962e-005
8	6.4387	4.8461	0.	1.4723e-005
9	6.8294	3.6347	0.	2.1653e-005
10	12.053	3.0002	0.	1.3173e-005
11	13.775	3.0001	0.	9.9371e-006
12	15.483	3.	0.	6.7648e-006
13	17.187	3.	0.	4.1929e-006
14	18.891	3.	0.	2.1838e-006
15	10.232	2.9923	0.	1.5414e-005
16	4.9074	3.1284	0.	5.7154e-005
17	5.3778	2.6244	0.	5.9539e-005
18	22.292	4.4901	0.	4.8476e-008
19	20.595	4.4942	0.	9.0719e-007
20	18.896	4.4908	0.	2.3194e-006
21	17.188	4.4818	0.	4.2752e-006
22	15.485	4.4637	0.	6.8403e-006
23	13.782	4.4637	0.	1.02e-005
24	12.034	4.4918	0.	1.2842e-005
25	10.274	4.4823	0.	1.6322e-005
26	8.4933	4.6154	0.	1.3392e-005
27	6.7364	4.3859	0.	1.7444e-005
28	5.927	4.3379	0.	2.0881e-005
29	22.302	1.49	0.	5.3715e-008
30	22.302	2.9955	0.	-9.6243e-008
31	6.8554	0.67585	0.	1.9474e-005
32	8.5397	1.3131	0.	1.8483e-005
33	10.278	1.5244	0.	1.6299e-005
34	12.041	1.5043	0.	1.3519e-005
35	13.775	1.5188	0.	9.9612e-006
36	15.485	1.5363	0.	6.8456e-006
37	17.186	1.5001	0.	4.3138e-006
38	18.886	1.491	0.	2.318e-006
39	20.594	1.4815	0.	9.0897e-007
40	3.6056	1.6135	0.	3.3514e-005
41	3.8297	2.3254	0.	2.4883e-005
42	1.5857	1.3011	0.	1.4623e-005
43	1.6029	4.47	0.	1.2201e-005
44	1.808	2.8172	0.	2.2005e-006
45	3.2167	4.6855	0.	2.7535e-005
