Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	5.1166	2.6155	0.	-2.2373e-004
2	5.3911	3.2555	0.	-2.1378e-004
3	5.8157	2.2541	0.	-1.4804e-004
4	4.4526	2.7862	0.	-1.5287e-004
5	6.1161	3.3383	0.	-1.3139e-004
6	3.2283	0.9328	0.	-1.0882e-004
7	6.1259	1.3971	0.	-8.2596e-005
8	6.4387	4.8461	0.	-6.5111e-005
9	6.8294	3.6347	0.	-1.0166e-004
10	12.053	3.0002	0.	-4.1974e-005
11	13.775	3.0001	0.	-3.1054e-005
12	15.483	3.	0.	-2.1934e-005
13	17.187	3.	0.	-1.4415e-005
14	18.891	3.	0.	-8.5198e-006
15	10.232	2.9923	0.	-5.5016e-005
16	4.9074	3.1284	0.	-1.9433e-004
17	5.3778	2.6244	0.	-2.0949e-004
18	22.292	4.4901	0.	-1.6335e-006
19	20.595	4.4942	0.	-4.2363e-006
20	18.896	4.4908	0.	-8.4915e-006
21	17.188	4.4818	0.	-1.4398e-005
22	15.485	4.4637	0.	-2.1961e-005
23	13.782	4.4637	0.	-3.115e-005
24	12.034	4.4918	0.	-4.2499e-005
25	10.274	4.4823	0.	-5.5133e-005
26	8.4933	4.6154	0.	-5.6484e-005
27	6.7364	4.3859	0.	-1.0123e-004
28	5.927	4.3379	0.	-9.9402e-005
29	22.302	1.49	0.	-1.6241e-006
30	22.302	2.9955	0.	-1.7091e-006
31	6.8554	0.67585	0.	-6.1234e-005
32	8.5397	1.3131	0.	-6.4066e-005
33	10.278	1.5244	0.	-5.4224e-005
34	12.041	1.5043	0.	-4.1933e-005
35	13.775	1.5188	0.	-3.1147e-005
36	15.485	1.5363	0.	-2.2003e-005
37	17.186	1.5001	0.	-1.443e-005
38	18.886	1.491	0.	-8.5052e-006
39	20.594	1.4815	0.	-4.2429e-006
40	3.6056	1.6135	0.	-1.1988e-004
41	3.8297	2.3254	0.	-1.1224e-004
42	1.5857	1.3011	0.	-1.2125e-004
43	1.6029	4.47	0.	-1.2507e-004
44	1.808	2.8172	0.	-1.1873e-004
45	3.2167	4.6855	0.	-9.9177e-005
46	5.721	1.6935	0.	-1.0852e-004
47	4.2023	4.316	0.	-1.2196e-004
48	4.097	3.6022	0.	-1.2542e-004
49	5.7264	2.8859	0.	-1.7852e-004
50	6.4577	4.2207	0.	-8.5907e-005
51	20.595	2.9804	0.	-4.2898e-006
52	3.1273	3.2974	0.	-1.2624e-004
53	6.9998	2.2914	0.	-8.2532e-005
54	8.2548	3.0402	0.	-6.5479e-005
55	6.4012	2.2731	0.	-1.0642e-004
56	6.9611	5.3275	0.	-7.0276e-005
57	6.9611	5.3275	0.1	-3.9508e-005
58	6.4012	2.2731	0.1	-4.313e-005
59	8.2548	3.0402	0.1	-2.2487e-005
60	6.9998	2.2914	0.1	-3.0084e-005
61	3.1273	3.2974	0.1	-4.9179e-005
62	20.595	2.9804	0.1	-2.3551e-006
63	6.4577	4.2207	0.1	-4.4874e-005
64	5.7264	2.8859	0.1	-5.9599e-005
65	4.097	3.6022	0.1	-4.6095e-005
66	4.2023	4.316	0.1	-8.6738e-005
67	5.721	1.6935	0.1	-6.6984e-005
68	3.2167	4.6855	0.1	-2.9914e-005
69	1.808	2.8172	0.1	-7.666e-005
70	1.6029	4.47	0.1	-7.6305e-005
71	1.5857	1.3011	0.1	-7.332e-005
72	3.8297	2.3254	0.1	-4.344e-005
73	3.6056	1.6135	0.1	-4.5101e-005
74	20.594	1.4815	0.1	-2.1623e-006
75	18.886	1.491	0.1	-3.5571e-006
76	17.186	1.5001	0.1	-5.4503e-006
77	15.485	1.5363	0.1	-7.8627e-006
78	13.775	1.5188	0.1	-1.0682e-005
79	12.041	1.5043	0.1	-1.3846e-005
80	10.278	1.5244	0.1	-1.8694e-005
81	8.5397	1.3131	0.1	-2.4619e-005
82	6.8554	0.67585	0.1	-2.3646e-005
83	22.302	2.9955	0.1	-1.5212e-006
84	22.302	1.49	0.1	-1.2798e-006
85	5.927	4.3379	0.1	-5.0081e-005
86	6.7364	4.3859	0.1	-4.2181e-005
87	8.4933	4.6154	0.1	-2.1035e-005
88	10.274	4.4823	0.1	-2.0147e-005
89	12.034	4.4918	0.1	-1.4339e-005
90	13.782	4.4637	0.1	-1.0342e-005
91	15.485	4.4637	0.1	-7.8162e-006
92	17.188	4.4818	0.1	-5.4751e-006
93	18.896	4.4908	0.1	-3.5543e-006
94	20.595	4.4942	0.1	-2.163e-006
95	22.292	4.4901	0.1	-1.2923e-006
96	5.3778	2.6244	0.1	-9.6315e-005
97	4.9074	3.1284	0.1	-8.9041e-005
98	10.232	2.9923	0.1	-2.0408e-005
99	18.891	3.	0.1	-3.7072e-006
100	17.187	3.	0.1	-5.5647e-006
101	15.483	3.	0.1	-7.8775e-006
102	13.775	3.0001	0.1	-1.056e-005
103	12.053	3.0002	0.1	-1.3877e-005
104	6.8294	3.6347	0.1	-3.2331e-005
105	6.4387	4.8461	0.1	-3.2264e-005
106	6.1259	1.3971	0.1	-4.6906e-005
107	3.2283	0.9328	0.1	-4.2036e-005
108	6.1161	3.3383	0.1	-4.6958e-005
109	4.4526	2.7862	0.1	-6.6639e-005
110	5.8157	2.2541	0.1	-5.7596e-005
111	5.3911	3.2555	0.1	-1.0427e-004
112	5.1166	2.6155	0.1	-1.1432e-004
113	5.2667	5.5	0.1	-1.8373e-005
114	5.2667	5.	0.1	-3.0185e-005
115	5.2667	4.5	0.1	-8.8742e-005
116	5.2667	4.	0.1	-1.2908e-004
117	5.1	4.	0.1	-1.2055e-004
118	5.1	4.5	0.1	-9.5782e-005
119	5.1	5.	0.1	-3.8928e-005
120	5.1	5.5	0.1	-4.6266e-005
121	5.2667	0.5	0.1	-2.1837e-005
122	5.2667	1.	0.1	-2.6144e-005
123	5.2667	1.5	0.1	-9.1465e-005
124	5.2667	2.	0.1	-1.2983e-004
125	5.1	2.	0.1	-1.3932e-004
126	5.1	1.5	0.1	-6.8255e-005
127	5.1	1.	0.1	-3.7581e-005
128	5.1	0.5	0.1	-3.9886e-005
129	5.2667	6.	0.1	-2.3042e-005
130	6.9697	6.	0.1	-2.5023e-005
131	8.6727	6.	0.1	-2.4809e-005
132	10.376	6.	0.1	-2.0671e-005
133	12.079	6.	0.1	-1.382e-005
134	13.782	6.	0.1	-1.0711e-005
135	15.485	6.	0.1	-8.0953e-006
136	17.188	6.	0.1	-5.7153e-006
137	18.891	6.	0.1	-3.7296e-006
138	20.594	6.	0.1	-2.26e-006
139	22.297	6.	0.1	-1.2699e-006
140	24.	6.	0.1	-5.9615e-007
141	24.	4.5	0.1	-8.4321e-007
142	24.	3.	0.1	-1.1566e-006
143	24.	1.5	0.1	-8.4949e-007
144	1.3113e-014	1.5	0.1	-9.3961e-007
145	2.6226e-014	3.	0.1	-6.5392e-007
146	3.9339e-014	4.5	0.1	-2.3751e-007
147	24.	0.	0.1	-5.9781e-007
148	22.297	0.	0.1	-1.2451e-006
149	20.594	0.	0.1	-2.2598e-006
150	18.891	0.	0.1	-3.7369e-006
151	17.188	0.	0.1	-5.7195e-006
152	15.485	0.	0.1	-8.0806e-006
153	13.782	0.	0.1	-1.0994e-005
154	12.079	0.	0.1	-1.4333e-005
155	10.376	0.	0.1	-1.7959e-005
156	8.6727	0.	0.1	-2.1898e-005
157	6.9697	0.	0.1	-2.2395e-005
158	5.2667	0.	0.1	-1.2582e-005
159	5.1	0.	0.1	-3.2697e-005
160	3.4	1.4558e-030	0.1	-4.277e-005
161	1.7	7.2791e-031	0.1	-6.5138e-005
162	0.	0.	0.1	-6.8692e-006
163	3.937e-014	6.	0.1	-6.237e-006
164	1.7	6.	0.1	-6.8251e-005
165	3.4	6.	0.1	-4.1507e-005
166	5.1	6.	0.1	-1.7489e-005
167	3.4	6.	0.	-1.0142e-004
168	1.7	6.	0.	-1.2387e-004
169	5.1	6.	0.	-6.8801e-005
170	3.937e-014	6.	0.	-1.1192e-004
171	1.7	7.2791e-031	0.	-1.221e-004
172	3.4	1.4558e-030	0.	-1.0566e-004
173	5.1	0.	0.	-8.6435e-005
174	0.	0.	0.	-1.07e-004
175	6.9697	0.	0.	-5.5536e-005
176	8.6727	0.	0.	-6.4114e-005
177	10.376	0.	0.	-5.4029e-005
178	12.079	0.	0.	-4.2207e-005
179	13.782	0.	0.	-3.1498e-005
180	15.485	0.	0.	-2.2048e-005
181	17.188	0.	0.	-1.443e-005
182	18.891	0.	0.	-8.4437e-006
183	20.594	0.	0.	-4.1248e-006
184	22.297	0.	0.	-1.4268e-006
185	5.2667	0.	0.	-4.5188e-005
186	24.	0.	0.	-3.5699e-007
187	3.9339e-014	4.5	0.	-1.3294e-004
188	2.6226e-014	3.	0.	-1.3196e-004
189	1.3113e-014	1.5	0.	-1.3037e-004
190	24.	1.5	0.	-6.7276e-007
191	24.	3.	0.	-8.409e-007
192	24.	4.5	0.	-6.8721e-007
193	24.	6.	0.	-3.6455e-007
194	22.297	6.	0.	-1.4404e-006
195	20.594	6.	0.	-4.1092e-006
196	18.891	6.	0.	-8.4537e-006
197	17.188	6.	0.	-1.4451e-005
198	15.485	6.	0.	-2.2145e-005
199	13.782	6.	0.	-3.1596e-005
200	12.079	6.	0.	-4.255e-005
201	10.376	6.	0.	-5.5429e-005
202	8.6727	6.	0.	-5.8091e-005
203	6.9697	6.	0.	-5.6367e-005
204	5.2667	6.	0.	-5.2629e-005
205	5.1	1.5	0.	-2.0986e-004
206	5.1	1.	0.	-1.1552e-004
207	5.1	0.5	0.	-9.5222e-005
208	5.1	2.	0.	-4.3321e-004
209	5.2667	0.5	0.	-6.5433e-005
210	5.2667	1.	0.	-6.3102e-005
211	5.2667	1.5	0.	-1.4665e-004
212	5.2667	2.	0.	-3.955e-004
213	5.1	4.5	0.	-1.9758e-004
214	5.1	5.	0.	-6.4035e-005
215	5.1	5.5	0.	-1.2223e-004
216	5.1	4.	0.	-3.528e-004
217	5.2667	5.5	0.	-5.3079e-005
218	5.2667	5.	0.	-9.2863e-005
219	5.2667	4.5	0.	-1.7894e-004
220	5.2667	4.	0.	-3.9776e-004
221	5.012	2.8719	0.	-2.09e-004
222	5.2472	2.62	0.	-2.1619e-004
223	5.1166	2.6155	5.e-002	-3.4558e-006
224	5.1083	2.3078	0.	-3.2498e-004
225	5.1492	3.1919	0.	-2.0381e-004
226	5.3845	2.94	0.	-2.1059e-004
227	5.5588	3.0707	0.	-1.958e-004
228	5.3911	3.2555	5.e-002	-9.0682e-006
229	5.3289	3.6278	0.	-3.0124e-004
230	5.7683	1.9738	0.	-1.2697e-004
231	5.7711	2.57	0.	-1.6084e-004
232	6.1084	2.2636	0.	-1.2651e-004
233	5.8157	2.2541	5.e-002	-2.9266e-006
234	5.5412	2.1271	0.	-2.7157e-004
235	4.68	2.9573	0.	-1.7336e-004
236	4.1412	2.5558	0.	-1.3245e-004
237	4.2748	3.1942	0.	-1.3758e-004
238	4.4526	2.7862	5.e-002	-1.147e-005
239	4.7763	2.3931	0.	-2.917e-004
240	6.4728	3.4865	0.	-1.1649e-004
241	6.0216	3.8381	0.	-1.1353e-004
242	5.9213	3.1121	0.	-1.5417e-004
243	6.2587	2.8057	0.	-1.1729e-004
244	6.1161	3.3383	5.e-002	-3.185e-006
245	5.6914	3.6692	0.	-2.6303e-004
246	3.417	1.2732	0.	-1.1434e-004
247	2.407	1.1169	0.	-1.1491e-004
248	3.2283	0.9328	5.e-002	-4.9658e-006
249	3.3142	0.4664	0.	-1.0704e-004
250	4.1642	0.7164	0.	-1.0099e-004
251	6.4906	1.0365	0.	-7.1107e-005
252	5.9234	1.5453	0.	-9.5302e-005
253	6.2635	1.8351	0.	-9.2878e-005
254	6.1259	1.3971	5.e-002	-4.6128e-006
255	5.6963	1.1985	0.	-7.0588e-005
256	6.5875	4.616	0.	-8.0676e-005
257	6.1828	4.592	0.	-8.2098e-005
258	6.6999	5.0868	0.	-6.7255e-005
259	6.4387	4.8461	5.e-002	-8.7414e-006
260	5.8527	4.9231	0.	-7.5861e-005
261	6.7829	4.0103	0.	-1.0051e-004
262	6.6436	3.9277	0.	-9.3457e-005
263	6.9146	2.963	0.	-9.1993e-005
264	7.5421	3.3375	0.	-8.3238e-005
265	6.8294	3.6347	5.e-002	-7.0953e-006
266	12.914	3.0002	0.	-3.6514e-005
267	11.143	2.9963	0.	-4.849e-005
268	12.043	3.746	0.	-4.2218e-005
269	12.047	2.2523	0.	-4.1931e-005
270	12.053	3.0002	5.e-002	-5.302e-007
271	14.629	3.	0.	-2.6494e-005
272	13.779	3.7319	0.	-3.1074e-005
273	13.775	2.2595	0.	-3.1061e-005
274	13.775	3.0001	5.e-002	-3.9708e-007
275	16.335	3.	0.	-1.8174e-005
276	15.484	3.7318	0.	-2.1911e-005
277	15.484	2.2682	0.	-2.1923e-005
278	15.483	3.	5.e-002	-3.4465e-007
279	18.039	3.	0.	-1.1467e-005
280	17.188	3.7409	0.	-1.4364e-005
281	17.187	2.2501	0.	-1.4379e-005
282	17.187	3.	5.e-002	-2.7416e-007
283	18.893	3.7454	0.	-8.4614e-006
284	18.888	2.2455	0.	-8.4699e-006
285	19.743	2.9902	0.	-6.4047e-006
286	18.891	3.	5.e-002	-2.0095e-007
287	10.253	3.7373	0.	-5.5046e-005
288	10.255	2.2584	0.	-5.4618e-005
289	9.2436	3.0163	0.	-6.0245e-005
290	10.232	2.9923	5.e-002	-6.1891e-007
291	4.9074	3.1284	5.e-002	-4.6221e-006
292	5.0037	3.5642	0.	-2.6865e-004
293	5.5521	2.7551	0.	-1.938e-004
294	5.3778	2.6244	5.e-002	-3.9419e-006
295	5.3222	2.3122	0.	-2.982e-004
296	21.443	4.4922	0.	-2.9337e-006
297	22.297	3.7428	0.	-1.6463e-006
298	22.292	4.4901	5.e-002	-9.0591e-008
299	23.146	4.495	0.	-1.155e-006
300	22.294	5.245	0.	-1.4981e-006
301	19.745	4.4925	0.	-6.3618e-006
302	20.595	3.7373	0.	-4.2258e-006
303	20.595	4.4942	5.e-002	-1.4182e-007
304	20.594	5.2471	0.	-4.1271e-006
305	18.042	4.4863	0.	-1.1442e-005
306	18.896	4.4908	5.e-002	-2.0704e-007
307	18.893	5.2454	0.	-8.4237e-006
308	16.337	4.4727	0.	-1.8177e-005
309	17.188	4.4818	5.e-002	-2.639e-007
310	17.188	5.2409	0.	-1.4374e-005
311	14.633	4.4637	0.	-2.6552e-005
312	15.485	4.4637	5.e-002	-3.4098e-007
313	15.485	5.2318	0.	-2.2008e-005
314	12.908	4.4777	0.	-3.6821e-005
315	13.782	4.4637	5.e-002	-4.3243e-007
316	13.782	5.2318	0.	-3.1338e-005
317	11.154	4.487	0.	-4.8813e-005
318	12.034	4.4918	5.e-002	-6.2462e-007
319	12.056	5.2459	0.	-4.2498e-005
320	9.3836	4.5488	0.	-5.578e-005
321	10.274	4.4823	5.e-002	-6.4298e-007
322	10.325	5.2412	0.	-5.5235e-005
323	7.6148	4.5007	0.	-7.8557e-005
324	8.3741	3.8278	0.	-6.0874e-005
325	7.7272	4.9714	0.	-6.2864e-005
326	8.4933	4.6154	5.e-002	-2.2271e-006
327	8.583	5.3077	0.	-5.7276e-005
328	6.597	4.3033	0.	-9.2375e-005
329	6.7364	4.3859	5.e-002	-1.9605e-005
330	6.1924	4.2793	0.	-9.2129e-005
331	5.927	4.3379	5.e-002	-1.0297e-005
332	5.5968	4.4189	0.	-1.345e-004
333	22.302	2.2427	0.	-1.6424e-006
334	21.448	1.4858	0.	-2.9325e-006
335	22.302	1.49	5.e-002	-9.1717e-008
336	22.299	0.74499	0.	-1.4878e-006
337	23.151	1.495	0.	-1.1429e-006
338	21.449	2.988	0.	-2.9989e-006
339	22.302	2.9955	5.e-002	-8.9726e-008
340	23.151	2.9977	0.	-1.2728e-006
341	7.6975	0.99447	0.	-6.2358e-005
342	6.9276	1.4836	0.	-7.1135e-005
343	6.8554	0.67585	5.e-002	-2.1506e-006
344	6.9125	0.33792	0.	-5.8328e-005
345	6.061	0.58792	0.	-6.1081e-005
346	9.4087	1.4187	0.	-5.9145e-005
347	8.3973	2.1766	0.	-6.4768e-005
348	8.5397	1.3131	5.e-002	-7.9476e-007
349	8.6062	0.65655	0.	-6.4062e-005
350	11.159	1.5144	0.	-4.8076e-005
351	10.278	1.5244	5.e-002	-4.7965e-007
352	10.327	0.7622	0.	-5.4104e-005
353	12.908	1.5116	0.	-3.6536e-005
354	12.041	1.5043	5.e-002	-3.9715e-007
355	12.06	0.75215	0.	-4.203e-005
356	14.63	1.5276	0.	-2.6572e-005
357	13.775	1.5188	5.e-002	-3.4142e-007
358	13.779	0.75942	0.	-3.1276e-005
359	16.336	1.5182	0.	-1.8214e-005
360	15.485	1.5363	5.e-002	-3.5361e-007
361	15.485	0.76816	0.	-2.1981e-005
362	18.036	1.4955	0.	-1.1465e-005
363	17.186	1.5001	5.e-002	-2.8428e-007
364	17.187	0.75005	0.	-1.4381e-005
365	19.74	1.4863	0.	-6.3713e-006
366	18.886	1.491	5.e-002	-2.1049e-007
367	18.888	0.7455	0.	-8.4267e-006
368	20.595	2.231	0.	-4.2273e-006
369	20.594	1.4815	5.e-002	-1.4083e-007
370	20.594	0.74077	0.	-4.1392e-006
371	3.7177	1.9695	0.	-1.1555e-004
372	2.7068	2.2154	0.	-1.1836e-004
373	3.6056	1.6135	5.e-002	-6.4153e-006
374	4.3528	1.3068	0.	-1.1551e-004
375	3.4785	2.8114	0.	-1.1869e-004
376	3.8297	2.3254	5.e-002	-7.5235e-006
