Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	3.1931	2.9533	0.	1.1389e-003
2	4.2179	3.4228	0.	7.2785e-004
3	5.2885	1.5512	0.	4.9198e-004
4	3.6305	3.3486	0.	1.2452e-003
5	5.3335	3.4552	0.	5.565e-004
6	2.2753	1.6653	0.	7.1904e-004
7	2.316	0.64263	0.	5.4491e-004
8	2.1764	5.1903	0.	4.9835e-004
9	4.2483	5.0729	0.	4.7154e-004
10	4.7236	4.7004	0.	6.1099e-004
11	5.2004	2.5976	0.	5.7483e-004
12	4.6039	0.64272	0.	3.6508e-004
13	4.4771	5.4614	0.	3.5123e-004
14	5.6378	0.92859	0.	4.3524e-004
15	1.0924	2.4739	0.	6.6372e-004
16	1.2072	1.2177	0.	5.7518e-004
17	1.0698	4.9288	0.	5.8891e-004
18	6.692	1.1544	0.	4.3205e-004
19	7.9248	1.1934	0.	3.936e-004
20	9.1278	1.2037	0.	3.6144e-004
21	10.313	1.215	0.	3.2811e-004
22	11.484	1.2131	0.	2.9648e-004
23	12.634	1.2116	0.	2.6587e-004
24	13.779	1.2114	0.	2.3609e-004
25	14.909	1.2091	0.	2.0734e-004
26	16.044	1.1998	0.	1.7925e-004
27	17.18	1.1944	0.	1.5188e-004
28	18.319	1.1804	0.	1.2517e-004
29	19.453	1.1818	0.	9.9465e-005
30	20.588	1.1916	0.	7.4628e-005
31	21.724	1.1927	0.	5.0858e-005
32	22.861	1.1955	0.	2.9006e-005
33	1.2382	3.7226	0.	6.3355e-004
34	22.853	2.3939	0.	3.2461e-005
35	22.849	3.6005	0.	3.2555e-005
36	22.855	4.7962	0.	2.9142e-005
37	21.716	4.7969	0.	5.1038e-005
38	20.575	4.7942	0.	7.4922e-005
39	19.442	4.7912	0.	9.9681e-005
40	18.306	4.7888	0.	1.2548e-004
41	17.176	4.7901	0.	1.5187e-004
42	16.04	4.7973	0.	1.7923e-004
43	14.915	4.8361	0.	2.071e-004
44	13.768	4.8198	0.	2.3636e-004
