Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.1931	2.9533	0.	11216
2	4.2179	3.4228	0.	6710.7
3	5.2885	1.5512	0.	4844.9
4	3.6305	3.3486	0.	12254
5	5.3335	3.4552	0.	5477.5
6	2.2753	1.6653	0.	6951.4
7	2.316	0.64263	0.	5308.3
8	2.1764	5.1903	0.	4955.6
9	4.2483	5.0729	0.	4085.
10	4.7236	4.7004	0.	5634.9
11	5.2004	2.5976	0.	5681.3
12	4.6039	0.64272	0.	3639.4
13	4.4771	5.4614	0.	3410.2
14	5.6378	0.92859	0.	4337.8
15	1.0924	2.4739	0.	6575.
16	1.2072	1.2177	0.	5659.2
17	1.0698	4.9288	0.	5871.
18	6.692	1.1544	0.	4313.6
19	7.9248	1.1934	0.	3932.5
20	9.1278	1.2037	0.	3610.8
21	10.313	1.215	0.	3277.9
22	11.484	1.2131	0.	2961.8
23	12.634	1.2116	0.	2655.9
24	13.779	1.2114	0.	2358.2
25	14.909	1.2091	0.	2070.9
26	16.044	1.1998	0.	1790.1
27	17.18	1.1944	0.	1516.4
28	18.319	1.1804	0.	1249.5
29	19.453	1.1818	0.	992.47
30	20.588	1.1916	0.	744.19
31	21.724	1.1927	0.	506.65
32	22.861	1.1955	0.	288.74
33	1.2382	3.7226	0.	6276.3
34	22.853	2.3939	0.	323.49
35	22.849	3.6005	0.	324.43
36	22.855	4.7962	0.	290.07
37	21.716	4.7969	0.	508.45
38	20.575	4.7942	0.	747.13
39	19.442	4.7912	0.	994.64
40	18.306	4.7888	0.	1252.6
41	17.176	4.7901	0.	1516.4
42	16.04	4.7973	0.	1789.9
43	14.915	4.8361	0.	2068.4
44	13.768	4.8198	0.	2360.8
45	12.624	4.8139	0.	2656.8
46	11.47	4.8042	0.	2961.9
47	10.3	4.7989	0.	3280.6
48	9.1057	4.7867	0.	3597.2
49	7.8535	4.7693	0.	3954.4
50	6.4472	4.7704	0.	4157.4
51	5.4074	5.2297	0.	4548.1
52	6.4131	2.2793	0.	4261.8
53	6.5799	3.5163	0.	4201.9
54	7.8051	2.3778	0.	3943.4
55	9.0501	2.401	0.	3582.3
56	10.269	2.4157	0.	3270.1
57	11.465	2.4278	0.	2951.3
58	12.618	2.4232	0.	2650.1
59	13.755	2.426	0.	2356.4
60	14.881	2.4198	0.	2072.6
61	16.024	2.3907	0.	1790.3
62	17.173	2.3853	0.	1513.8
63	18.305	2.3867	0.	1251.3
64	19.438	2.3893	0.	997.52
65	20.571	2.3927	0.	755.6
66	21.709	2.3911	0.	528.02
67	21.71	3.5973	0.	527.68
68	20.561	3.5902	0.	757.9
69	19.428	3.5808	0.	999.92
70	18.301	3.5884	0.	1251.4
71	17.165	3.5883	0.	1516.1
72	16.022	3.5971	0.	1790.4
73	14.894	3.6185	0.	2068.6
74	13.759	3.65	0.	2355.3
75	12.613	3.6334	0.	2651.7
76	11.452	3.6147	0.	2952.6
77	10.261	3.6146	0.	3271.8
