Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.1931	2.9533	0.	584.91
2	4.2179	3.4228	0.	910.2
3	5.2885	1.5512	0.	10.652
4	3.6305	3.3486	0.	-279.42
5	5.3335	3.4552	0.	-601.25
6	2.2753	1.6653	0.	-645.36
7	2.316	0.64263	0.	-360.98
8	2.1764	5.1903	0.	-286.88
9	4.2483	5.0729	0.	-249.81
10	4.7236	4.7004	0.	-208.86
11	5.2004	2.5976	0.	-1085.4
12	4.6039	0.64272	0.	18.581
13	4.4771	5.4614	0.	-17.812
14	5.6378	0.92859	0.	-103.73
15	1.0924	2.4739	0.	-1479.1
16	1.2072	1.2177	0.	-945.27
17	1.0698	4.9288	0.	-791.61
18	6.692	1.1544	0.	-70.74
19	7.9248	1.1934	0.	-82.422
20	9.1278	1.2037	0.	-44.821
21	10.313	1.215	0.	-24.378
22	11.484	1.2131	0.	-9.504
23	12.634	1.2116	0.	-1.3295
24	13.779	1.2114	0.	0.53463
25	14.909	1.2091	0.	0.15942
26	16.044	1.1998	0.	-0.47927
27	17.18	1.1944	0.	5.8319e-002
28	18.319	1.1804	0.	0.2127
29	19.453	1.1818	0.	-7.0118e-003
30	20.588	1.1916	0.	-0.21094
31	21.724	1.1927	0.	5.0562e-002
32	22.861	1.1955	0.	-9.8034e-002
33	1.2382	3.7226	0.	-1599.4
34	22.853	2.3939	0.	-8.3091e-004
35	22.849	3.6005	0.	4.5639e-002
36	22.855	4.7962	0.	-9.7318e-002
37	21.716	4.7969	0.	-1.7473e-002
38	20.575	4.7942	0.	-0.15185
39	19.442	4.7912	0.	3.5724e-002
40	18.306	4.7888	0.	6.6216e-002
41	17.176	4.7901	0.	7.8579e-002
42	16.04	4.7973	0.	-0.49274
43	14.915	4.8361	0.	0.17183
44	13.768	4.8198	0.	0.46763
45	12.624	4.8139	0.	-1.3704
46	11.47	4.8042	0.	-9.9402
47	10.3	4.7989	0.	-21.764
48	9.1057	4.7867	0.	-40.234
49	7.8535	4.7693	0.	-130.93
50	6.4472	4.7704	0.	149.52
51	5.4074	5.2297	0.	-426.7
52	6.4131	2.2793	0.	-303.63
53	6.5799	3.5163	0.	-302.3
54	7.8051	2.3778	0.	-187.22
55	9.0501	2.401	0.	-95.518
56	10.269	2.4157	0.	-49.392
57	11.465	2.4278	0.	-23.337
58	12.618	2.4232	0.	-8.364
59	13.755	2.426	0.	-0.73303
60	14.881	2.4198	0.	-0.30521
61	16.024	2.3907	0.	0.60346
62	17.173	2.3853	0.	8.9821e-002
63	18.305	2.3867	0.	-0.1224
64	19.438	2.3893	0.	-0.22169
65	20.571	2.3927	0.	0.14699
66	21.709	2.3911	0.	-0.30077
67	21.71	3.5973	0.	-0.30539
68	20.561	3.5902	0.	5.5572e-002
69	19.428	3.5808	0.	0.12064
70	18.301	3.5884	0.	8.3412e-003
71	17.165	3.5883	0.	-0.13345
72	16.022	3.5971	0.	-0.22079
73	14.894	3.6185	0.	0.15168
74	13.759	3.65	0.	-0.13121
75	12.613	3.6334	0.	-7.5755
76	11.452	3.6147	0.	-24.088
77	10.261	3.6146	0.	-52.681
78	9.0356	3.6014	0.	-91.855
79	7.7743	3.5677	0.	-169.23
80	5.1572	4.1701	0.	-370.59
81	2.5833	1.1065	0.	-431.32
82	2.2679	2.4601	0.	-630.23
83	2.2924	3.2051	0.	-1861.1
84	2.6532	3.9449	0.	-1344.1
85	4.0575	2.589	0.	-20.254
86	3.0952	3.6705	0.	-46.329
87	4.4414	1.1702	0.	-292.19
88	4.5164	1.9309	0.	29.45
89	4.1902	1.5165	0.	-573.53
90	2.3191	4.4906	0.	-486.97
91	2.3191	4.4906	0.1	486.97
92	4.1902	1.5165	0.1	573.53
93	4.5164	1.9309	0.1	-29.45
94	4.4414	1.1702	0.1	292.19
95	3.0952	3.6705	0.1	46.329
96	4.0575	2.589	0.1	20.254
97	2.6532	3.9449	0.1	1344.1
98	2.2924	3.2051	0.1	1861.1
99	2.2679	2.4601	0.1	630.23
100	2.5833	1.1065	0.1	431.32
101	5.1572	4.1701	0.1	370.59
102	7.7743	3.5677	0.1	169.23
103	9.0356	3.6014	0.1	91.855
104	10.261	3.6146	0.1	52.681
105	11.452	3.6147	0.1	24.088
106	12.613	3.6334	0.1	7.5755
107	13.759	3.65	0.1	0.13121
108	14.894	3.6185	0.1	-0.15168
109	16.022	3.5971	0.1	0.22079
110	17.165	3.5883	0.1	0.13345
111	18.301	3.5884	0.1	-8.3405e-003
112	19.428	3.5808	0.1	-0.12064
113	20.561	3.5902	0.1	-5.5572e-002
114	21.71	3.5973	0.1	0.30539
115	21.709	2.3911	0.1	0.30077
116	20.571	2.3927	0.1	-0.14699
117	19.438	2.3893	0.1	0.22169
118	18.305	2.3867	0.1	0.1224
119	17.173	2.3853	0.1	-8.982e-002
120	16.024	2.3907	0.1	-0.60346
121	14.881	2.4198	0.1	0.30521
122	13.755	2.426	0.1	0.73303
123	12.618	2.4232	0.1	8.364
124	11.465	2.4278	0.1	23.337
125	10.269	2.4157	0.1	49.392
126	9.0501	2.401	0.1	95.518
127	7.8051	2.3778	0.1	187.22
128	6.5799	3.5163	0.1	302.3
129	6.4131	2.2793	0.1	303.63
130	5.4074	5.2297	0.1	426.7
131	6.4472	4.7704	0.1	-149.52
132	7.8535	4.7693	0.1	130.93
133	9.1057	4.7867	0.1	40.234
134	10.3	4.7989	0.1	21.764
135	11.47	4.8042	0.1	9.9402
136	12.624	4.8139	0.1	1.3704
137	13.768	4.8198	0.1	-0.46763
138	14.915	4.8361	0.1	-0.17183
139	16.04	4.7973	0.1	0.49274
140	17.176	4.7901	0.1	-7.8577e-002
141	18.306	4.7888	0.1	-6.6218e-002
142	19.442	4.7912	0.1	-3.5724e-002
143	20.575	4.7942	0.1	0.15184
144	21.716	4.7969	0.1	1.7473e-002
145	22.855	4.7962	0.1	9.7318e-002
146	22.849	3.6005	0.1	-4.5638e-002
147	22.853	2.3939	0.1	8.3048e-004
148	1.2382	3.7226	0.1	1599.4
149	22.861	1.1955	0.1	9.8034e-002
150	21.724	1.1927	0.1	-5.0563e-002
151	20.588	1.1916	0.1	0.21094
152	19.453	1.1818	0.1	7.0123e-003
153	18.319	1.1804	0.1	-0.2127
154	17.18	1.1944	0.1	-5.8319e-002
155	16.044	1.1998	0.1	0.47927
156	14.909	1.2091	0.1	-0.15942
157	13.779	1.2114	0.1	-0.53463
158	12.634	1.2116	0.1	1.3295
159	11.484	1.2131	0.1	9.504
160	10.313	1.215	0.1	24.378
161	9.1278	1.2037	0.1	44.821
162	7.9248	1.1934	0.1	82.422
163	6.692	1.1544	0.1	70.74
164	1.0698	4.9288	0.1	791.61
165	1.2072	1.2177	0.1	945.27
166	1.0924	2.4739	0.1	1479.1
167	5.6378	0.92859	0.1	103.73
168	4.4771	5.4614	0.1	17.812
169	4.6039	0.64272	0.1	-18.581
170	5.2004	2.5976	0.1	1085.4
171	4.7236	4.7004	0.1	208.86
172	4.2483	5.0729	0.1	249.81
173	2.1764	5.1903	0.1	286.88
174	2.316	0.64263	0.1	360.98
175	2.2753	1.6653	0.1	645.36
176	5.3335	3.4552	0.1	601.25
177	3.6305	3.3486	0.1	279.42
178	5.2885	1.5512	0.1	-10.652
179	4.2179	3.4228	0.1	-910.2
180	3.1931	2.9533	0.1	-584.91
181	3.5867	4.	0.1	1761.7
182	3.5867	4.5	0.1	-582.67
183	3.5867	5.	0.1	-65.248
184	3.5867	5.5	0.1	133.59
185	3.42	5.5	0.1	-156.74
186	3.42	5.	0.1	-141.71
187	3.42	4.5	0.1	601.19
188	3.42	4.	0.1	1826.8
189	3.5867	2.	0.1	485.59
190	3.5867	1.5	0.1	-65.528
191	3.5867	1.	0.1	-12.558
192	3.5867	0.5	0.1	-58.495
193	3.42	0.5	0.1	-8.8853
194	3.42	1.	0.1	462.71
195	3.42	1.5	0.1	-849.23
196	3.42	2.	0.1	2208.5
197	3.5867	6.	0.1	73.728
198	4.7207	6.	0.1	85.206
199	5.8548	6.	0.1	-2.2173
200	6.9889	6.	0.1	363.34
201	8.123	6.	0.1	-44.175
202	9.257	6.	0.1	15.333
203	10.391	6.	0.1	0.33001
204	11.525	6.	0.1	0.97564
205	12.659	6.	0.1	-0.70993
206	13.793	6.	0.1	0.556
207	14.927	6.	0.1	0.2078
208	16.061	6.	0.1	-0.95213
209	17.196	6.	0.1	-6.1013e-002
210	18.33	6.	0.1	4.8006e-002
211	19.464	6.	0.1	6.4558e-002
212	20.598	6.	0.1	-2.3049e-002
213	21.732	6.	0.1	-0.47566
214	22.866	6.	0.1	-0.2291
215	24.	6.	0.1	1.4955
216	24.	4.8	0.1	-3.2753
217	24.	3.6	0.1	-3.2494
218	24.	2.4	0.1	-2.8875
219	24.	1.2	0.1	-3.4084
220	0.	1.2	0.1	3706.3
221	0.	2.4	0.1	4035.8
222	0.	3.6	0.1	3770.3
223	0.	4.8	0.1	3762.4
224	24.	0.	0.1	1.392
225	22.866	0.	0.1	-0.22331
226	21.732	0.	0.1	-0.34204
227	20.598	0.	0.1	1.0944e-002
228	19.464	0.	0.1	-0.12759
229	18.33	0.	0.1	0.29918
230	17.196	0.	0.1	0.26949
231	16.061	0.	0.1	-0.40232
232	14.927	0.	0.1	3.7647e-002
233	13.793	0.	0.1	0.49584
234	12.659	0.	0.1	-0.23216
235	11.525	0.	0.1	0.30538
236	10.391	0.	0.1	0.68104
237	9.257	0.	0.1	2.9126
238	8.123	0.	0.1	1.0902
239	6.9889	0.	0.1	58.691
240	5.8548	0.	0.1	-36.324
241	4.7207	0.	0.1	41.902
242	3.5867	0.	0.1	-6.5753
243	3.42	0.	0.1	-243.46
244	2.28	0.	0.1	442.92
245	1.14	0.	0.1	-536.34
246	0.	0.	0.1	1307.5
247	0.	6.	0.1	1108.2
248	1.14	6.	0.1	-383.21
249	2.28	6.	0.1	296.26
250	3.42	6.	0.1	-169.06
251	2.28	6.	0.	-296.26
252	1.14	6.	0.	383.21
253	3.42	6.	0.	169.06
254	0.	6.	0.	-1108.2
255	1.14	0.	0.	536.34
256	2.28	0.	0.	-442.92
257	3.42	0.	0.	243.46
258	0.	0.	0.	-1307.5
259	4.7207	0.	0.	-41.902
260	5.8548	0.	0.	36.324
261	6.9889	0.	0.	-58.691
262	8.123	0.	0.	-1.0902
263	9.257	0.	0.	-2.9126
264	10.391	0.	0.	-0.68104
265	11.525	0.	0.	-0.30538
266	12.659	0.	0.	0.23216
267	13.793	0.	0.	-0.49584
268	14.927	0.	0.	-3.7646e-002
269	16.061	0.	0.	0.40232
270	17.196	0.	0.	-0.26949
271	18.33	0.	0.	-0.29917
272	19.464	0.	0.	0.12759
273	20.598	0.	0.	-1.0943e-002
274	21.732	0.	0.	0.34204
275	22.866	0.	0.	0.22331
276	3.5867	0.	0.	6.5753
277	24.	0.	0.	-1.392
278	0.	4.8	0.	-3762.4
279	0.	3.6	0.	-3770.3
280	0.	2.4	0.	-4035.8
281	0.	1.2	0.	-3706.3
282	24.	1.2	0.	3.4084
283	24.	2.4	0.	2.8875
284	24.	3.6	0.	3.2494
285	24.	4.8	0.	3.2753
286	24.	6.	0.	-1.4955
287	22.866	6.	0.	0.2291
288	21.732	6.	0.	0.47566
289	20.598	6.	0.	2.3049e-002
290	19.464	6.	0.	-6.4558e-002
291	18.33	6.	0.	-4.8006e-002
292	17.196	6.	0.	6.1014e-002
293	16.061	6.	0.	0.95213
294	14.927	6.	0.	-0.2078
295	13.793	6.	0.	-0.556
296	12.659	6.	0.	0.70993
297	11.525	6.	0.	-0.97564
298	10.391	6.	0.	-0.33001
299	9.257	6.	0.	-15.333
300	8.123	6.	0.	44.175
301	6.9889	6.	0.	-363.34
302	5.8548	6.	0.	2.2173
303	4.7207	6.	0.	-85.206
304	3.5867	6.	0.	-73.728
305	3.42	1.5	0.	849.23
306	3.42	1.	0.	-462.71
307	3.42	0.5	0.	8.8853
308	3.42	2.	0.	-2208.5
309	3.5867	0.5	0.	58.495
310	3.5867	1.	0.	12.558
311	3.5867	1.5	0.	65.528
312	3.5867	2.	0.	-485.59
313	3.42	4.5	0.	-601.19
314	3.42	5.	0.	141.71
315	3.42	5.5	0.	156.74
316	3.42	4.	0.	-1826.8
