Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,3.1931,2.9533,0,0.0011389,11216,0.00046703,1514.8,0.00034327,584.91,-0.0010838,-10137,0.062704
2,4.2179,3.4228,0,0.00072785,6710.7,0.0002659,1070.2,0.0002446,910.2,-0.0006377,-5719.1,0.11903
3,5.2885,1.5512,0,0.00049198,4844.9,0.00018345,289.44,0.00014635,10.652,-0.00047912,-4688.9,0.19512
4,3.6305,3.3486,0,0.0012452,12254,0.0006479,2866.4,0.00022921,-279.42,-0.0011516,-10654,0.083738
5,5.3335,3.4552,0,0.0005565,5477.5,0.0002149,62.629,0.00012654,-601.25,-0.00055426,-5716.5,0.20141
6,2.2753,1.6653,0,0.00071904,6951.4,0.00024087,-243.77,0.00018742,-645.36,-0.00070988,-7387.3,0.027977
7,2.316,0.64263,0,0.00054491,5308.3,0.00019408,14.703,0.00014408,-360.98,-0.00053609,-5471.5,0.025017
8,2.1764,5.1903,0,0.00049835,4955.6,0.00016741,-124.19,0.00014576,-286.88,-0.0005027,-5159.1,0.023067
9,4.2483,5.0729,0,0.00047154,4085,0.00018429,461.46,8.9625e-05,-249.81,-0.00040051,-3932.5,0.11147
10,4.7236,4.7004,0,0.00061099,5634.9,0.00022199,313.17,0.00015252,-208.86,-0.00056029,-5564.6,0.1494
11,5.2004,2.5976,0,0.00057483,5681.3,0.00022061,-229.42,0.00010668,-1085.4,-0.00058603,-6290.2,0.19074
12,4.6039,0.64272,0,0.00036508,3639.4,0.00013528,192.87,0.00011208,18.581,-0.00036028,-3530.6,0.13582
13,4.4771,5.4614,0,0.00035123,3410.2,0.00013958,317.08,9.5013e-05,-17.812,-0.00033493,-3248.3,0.1255
14,5.6378,0.92859,0,0.00043524,4337.8,0.00015206,44.745,0.0001323,-103.73,-0.00043489,-4365.4,0.22111
15,1.0924,2.4739,0,0.00066372,6575,0.00038819,1358.9,1.0486e-05,-1479.1,-0.0006123,-6158.5,0.0065989
16,1.2072,1.2177,0,0.00057518,5659.2,0.00029358,797.59,6.1619e-05,-945.27,-0.00054831,-5528,0.0073097
17,1.0698,4.9288,0,0.00058891,5871,0.00031336,1047.7,6.8561e-05,-791.61,-0.00056111,-5522.7,0.005592
18,6.692,1.1544,0,0.00043205,4313.6,0.00014865,32.704,0.00013488,-70.74,-0.00043221,-4331.7,0.31642
19,7.9248,1.1934,0,0.0003936,3932.5,0.00013356,-4.4412,0.00012318,-82.422,-0.00039494,-3975.4,0.43865
20,9.1278,1.2037,0,0.00036144,3610.8,0.00012113,-3.8161,0.00011568,-44.821,-0.00036214,-3634.9,0.56941
21,10.313,1.215,0,0.00032811,3277.9,0.00010947,0.20642,0.0001062,-24.378,-0.00032842,-3289.9,0.70847
22,11.484,1.2131,0,0.00029648,2961.8,9.8351e-05,0.88709,9.6968e-05,-9.504,-0.00029653,-2966.1,0.85486
