Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.9191	2.674	0.	3.006e-002
2	5.5721	3.5536	0.	3.8949e-002
3	4.4903	2.661	0.	2.4994e-002
4	6.0418	3.6856	0.	4.6609e-002
5	3.8685	2.0742	0.	1.8523e-002
6	6.9873	4.0601	0.	6.3465e-002
7	5.3222	3.5333	0.	3.5148e-002
8	5.1871	2.6325	0.	3.3593e-002
9	19.309	2.9713	0.	0.36712
10	14.596	2.9953	0.	0.23918
11	9.1042	2.8063	0.	0.10684
12	2.3523	3.8372	0.	6.8195e-003
13	6.3648	2.2773	0.	5.2362e-002
14	5.803	2.6652	0.	4.2913e-002
15	4.9761	3.2216	0.	3.0637e-002
16	5.2073	3.1049	0.	3.3824e-002
17	5.4451	2.9422	0.	3.732e-002
18	7.125	1.4391	0.	6.6109e-002
19	7.125	1.4391	0.1	6.6109e-002
20	5.4451	2.9422	0.1	3.732e-002
21	5.2073	3.1049	0.1	3.3824e-002
22	4.9761	3.2216	0.1	3.0637e-002
23	5.803	2.6652	0.1	4.2913e-002
24	6.3648	2.2773	0.1	5.2362e-002
25	2.3523	3.8372	0.1	6.8195e-003
26	9.1042	2.8063	0.1	0.10684
27	14.596	2.9953	0.1	0.23918
28	19.309	2.9713	0.1	0.36712
29	5.1871	2.6325	0.1	3.3593e-002
30	5.3222	3.5333	0.1	3.5148e-002
31	6.9873	4.0601	0.1	6.3465e-002
32	3.8685	2.0742	0.1	1.8523e-002
33	6.0418	3.6856	0.1	4.6609e-002
34	4.4903	2.661	0.1	2.4994e-002
35	5.5721	3.5536	0.1	3.8949e-002
36	4.9191	2.674	0.1	3.006e-002
37	5.2667	5.	0.1	3.1844e-002
38	5.2667	4.5	0.1	3.2765e-002
39	5.2667	4.	0.1	3.3712e-002
40	5.1	4.	0.1	3.1434e-002
41	5.1	4.5	0.1	3.0791e-002
42	5.1	5.	0.1	3.021e-002
43	5.2667	1.	0.1	3.2452e-002
44	5.2667	1.5	0.1	3.3271e-002
45	5.2667	2.	0.1	3.409e-002
46	5.1	2.	0.1	3.1786e-002
47	5.1	1.5	0.1	3.0879e-002
48	5.1	1.	0.1	3.0072e-002
49	5.2667	6.	0.1	2.993e-002
50	7.6083	6.	0.1	7.3877e-002
51	9.95	6.	0.1	0.12399
52	14.633	6.	0.1	0.23914
53	19.317	6.	0.1	0.36675
54	24.	6.	0.1	0.49852
55	24.	3.	0.1	0.49873
56	2.6226e-014	3.	0.1	0.
57	24.	0.	0.1	0.49892
58	19.317	0.	0.1	0.36716
59	14.633	0.	0.1	0.23955
60	9.95	0.	0.1	0.12448
61	7.6083	0.	0.1	7.4591e-002
62	5.2667	0.	0.1	3.0834e-002
63	5.1	0.	0.1	2.8377e-002
64	2.55	1.0919e-030	0.1	7.8733e-003
65	0.	0.	0.1	0.
66	3.937e-014	6.	0.1	0.
67	2.55	6.	0.1	7.0979e-003
68	5.1	6.	0.1	2.8535e-002
69	2.55	6.	0.	7.0979e-003
70	5.1	6.	0.	2.8535e-002
71	3.937e-014	6.	0.	0.
72	2.55	1.0919e-030	0.	7.8733e-003
73	5.1	0.	0.	2.8377e-002
74	0.	0.	0.	0.
75	7.6083	0.	0.	7.4591e-002
