Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	4.9191	2.674	0.	-1.9989e-004
2	5.5721	3.5536	0.	-1.6106e-004
3	4.4903	2.661	0.	-1.4956e-004
4	6.0418	3.6856	0.	-1.1235e-004
5	3.8685	2.0742	0.	-1.0555e-004
6	6.9873	4.0601	0.	-7.6004e-005
7	5.3222	3.5333	0.	-2.5049e-004
8	5.1871	2.6325	0.	-2.3492e-004
9	19.309	2.9713	0.	-9.6043e-006
10	14.596	2.9953	0.	-2.8964e-005
11	9.1042	2.8063	0.	-5.2009e-005
12	2.3523	3.8372	0.	-1.2217e-004
13	6.3648	2.2773	0.	-9.6085e-005
14	5.803	2.6652	0.	-1.4389e-004
15	4.9761	3.2216	0.	-2.0267e-004
16	5.2073	3.1049	0.	-2.1964e-004
17	5.4451	2.9422	0.	-1.9807e-004
18	7.125	1.4391	0.	-7.3305e-005
19	7.125	1.4391	0.1	-2.8016e-005
20	5.4451	2.9422	0.1	-7.5187e-005
21	5.2073	3.1049	0.1	-7.7366e-005
22	4.9761	3.2216	0.1	-6.8626e-005
23	5.803	2.6652	0.1	-5.8788e-005
24	6.3648	2.2773	0.1	-3.9485e-005
25	2.3523	3.8372	0.1	-7.7192e-005
26	9.1042	2.8063	0.1	-1.9684e-005
27	14.596	2.9953	0.1	-1.0078e-005
28	19.309	2.9713	0.1	-4.2719e-006
29	5.1871	2.6325	0.1	-1.1383e-004
30	5.3222	3.5333	0.1	-9.6944e-005
31	6.9873	4.0601	0.1	-2.8613e-005
32	3.8685	2.0742	0.1	-3.8541e-005
33	6.0418	3.6856	0.1	-5.2947e-005
34	4.4903	2.661	0.1	-6.5297e-005
35	5.5721	3.5536	0.1	-5.6694e-005
36	4.9191	2.674	0.1	-9.3323e-005
37	5.2667	5.	0.1	-3.8708e-005
38	5.2667	4.5	0.1	-5.5411e-005
39	5.2667	4.	0.1	-1.5767e-004
40	5.1	4.	0.1	-1.8088e-004
41	5.1	4.5	0.1	-1.2112e-004
42	5.1	5.	0.1	-4.1677e-005
43	5.2667	1.	0.1	-2.9571e-005
44	5.2667	1.5	0.1	-4.6835e-005
45	5.2667	2.	0.1	-1.309e-004
46	5.1	2.	0.1	-1.2162e-004
47	5.1	1.5	0.1	-4.9298e-005
48	5.1	1.	0.1	-2.6148e-005
49	5.2667	6.	0.1	-1.941e-005
50	7.6083	6.	0.1	-2.5481e-005
51	9.95	6.	0.1	-1.7683e-005
52	14.633	6.	0.1	-9.5402e-006
53	19.317	6.	0.1	-4.9275e-006
54	24.	6.	0.1	-1.4713e-006
55	24.	3.	0.1	-4.7356e-007
56	2.6226e-014	3.	0.1	-3.8292e-007
57	24.	0.	0.1	-1.5541e-006
58	19.317	0.	0.1	-4.8773e-006
59	14.633	0.	0.1	-1.021e-005
60	9.95	0.	0.1	-1.807e-005
61	7.6083	0.	0.1	-2.3959e-005
62	5.2667	0.	0.1	-2.0572e-005
63	5.1	0.	0.1	-5.7078e-005
64	2.55	1.0919e-030	0.1	-7.1315e-005
65	0.	0.	0.1	-3.3124e-006
66	3.937e-014	6.	0.1	-9.2987e-006
67	2.55	6.	0.1	-7.0125e-005
68	5.1	6.	0.1	-3.9649e-005
69	2.55	6.	0.	-1.1463e-004
70	5.1	6.	0.	-1.1808e-004
71	3.937e-014	6.	0.	-1.1139e-004
72	2.55	1.0919e-030	0.	-9.7636e-005
73	5.1	0.	0.	-1.0746e-004
74	0.	0.	0.	-1.2312e-004
75	7.6083	0.	0.	-5.5871e-005
76	9.95	0.	0.	-4.9634e-005
77	14.633	0.	0.	-2.8846e-005
78	19.317	0.	0.	-1.0011e-005
79	5.2667	0.	0.	-5.8031e-005
80	24.	0.	0.	-4.1536e-006
81	2.6226e-014	3.	0.	-1.2596e-004
82	24.	3.	0.	-2.9592e-006
83	24.	6.	0.	-4.4119e-006
84	19.317	6.	0.	-1.005e-005
85	14.633	6.	0.	-2.8704e-005
86	9.95	6.	0.	-4.7917e-005
87	7.6083	6.	0.	-5.7203e-005
88	5.2667	6.	0.	-5.7349e-005
89	5.1	1.5	0.	-1.6346e-004
