Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.674	3.301	0.	7.308e-004
2	5.4579	1.7914	0.	4.7492e-004
3	3.965	2.7399	0.	1.2713e-003
4	3.3166	3.8436	0.	9.1674e-004
5	5.7548	3.4367	0.	5.37e-004
6	2.8952	2.1407	0.	7.6284e-004
7	2.7895	0.75732	0.	4.7911e-004
8	4.8613	0.54406	0.	4.0447e-004
9	3.0908	4.6589	0.	5.7588e-004
10	2.8667	5.1474	0.	4.828e-004
11	4.6446	5.0718	0.	4.3603e-004
12	5.0756	4.702	0.	6.1124e-004
13	5.7445	2.5168	0.	5.3016e-004
14	1.0256	4.6047	0.	6.1848e-004
15	0.90494	1.1005	0.	5.9865e-004
16	4.8632	1.2296	0.	6.6066e-004
17	1.8336	0.95825	0.	5.2607e-004
18	1.9615	4.6356	0.	5.1165e-004
19	4.8603	5.4641	0.	3.6191e-004
20	5.7861	0.74955	0.	3.9944e-004
21	0.96495	2.2167	0.	6.701e-004
22	1.0212	3.3846	0.	6.7803e-004
23	6.691	1.2008	0.	4.3053e-004
24	8.1493	1.1785	0.	3.9025e-004
25	9.3977	1.1895	0.	3.521e-004
26	10.58	1.1861	0.	3.2068e-004
27	11.72	1.1849	0.	2.8969e-004
28	12.86	1.1784	0.	2.5967e-004
29	13.972	1.1738	0.	2.3101e-004
30	15.09	1.1726	0.	2.0273e-004
31	16.197	1.1738	0.	1.7546e-004
32	17.309	1.1763	0.	1.4874e-004
33	18.417	1.1802	0.	1.2288e-004
34	19.528	1.1806	0.	9.7783e-005
35	20.648	1.1915	0.	7.3322e-005
36	21.758	1.1945	0.	5.0197e-005
37	22.881	1.195	0.	2.8632e-005
38	22.869	2.393	0.	3.222e-005
39	22.87	3.6023	0.	3.2185e-005
40	22.878	4.7973	0.	2.8743e-005
41	21.757	4.7952	0.	5.019e-005
42	20.634	4.7972	0.	7.3681e-005
43	19.521	4.7714	0.	9.799e-005
