Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.674	3.301	0.	6793.8
2	5.4579	1.7914	0.	4452.4
3	3.965	2.7399	0.	12164
4	3.3166	3.8436	0.	8680.3
5	5.7548	3.4367	0.	5262.5
6	2.8952	2.1407	0.	7486.1
7	2.7895	0.75732	0.	4767.6
8	4.8613	0.54406	0.	3936.8
9	3.0908	4.6589	0.	5597.9
10	2.8667	5.1474	0.	4767.4
11	4.6446	5.0718	0.	3775.4
12	5.0756	4.702	0.	5734.3
13	5.7445	2.5168	0.	5209.6
14	1.0256	4.6047	0.	6139.5
15	0.90494	1.1005	0.	5935.4
16	4.8632	1.2296	0.	6350.3
17	1.8336	0.95825	0.	5245.
18	1.9615	4.6356	0.	5067.7
19	4.8603	5.4641	0.	3500.7
20	5.7861	0.74955	0.	3739.7
21	0.96495	2.2167	0.	6667.4
22	1.0212	3.3846	0.	6749.5
23	6.691	1.2008	0.	4263.4
24	8.1493	1.1785	0.	3896.1
25	9.3977	1.1895	0.	3517.1
26	10.58	1.1861	0.	3203.8
27	11.72	1.1849	0.	2894.
28	12.86	1.1784	0.	2594.
29	13.972	1.1738	0.	2307.5
30	15.09	1.1726	0.	2024.8
31	16.197	1.1738	0.	1752.2
32	17.309	1.1763	0.	1485.1
33	18.417	1.1802	0.	1226.6
34	19.528	1.1806	0.	975.65
35	20.648	1.1915	0.	731.14
36	21.758	1.1945	0.	500.06
37	22.881	1.195	0.	285.01
38	22.869	2.393	0.	321.11
39	22.87	3.6023	0.	320.74
40	22.878	4.7973	0.	286.14
41	21.757	4.7952	0.	500.01
42	20.634	4.7972	0.	734.71
43	19.521	4.7714	0.	977.74
44	18.408	4.7273	0.	1229.3
45	17.299	4.694	0.	1487.
46	16.191	4.6777	0.	1752.4
47	15.084	4.6739	0.	2025.
48	13.976	4.674	0.	2304.6
49	12.861	4.7179	0.	2591.6
50	11.727	4.7598	0.	2890.4
51	10.577	4.7581	0.	3201.9
52	9.4066	4.7571	0.	3511.2
53	8.1644	4.7548	0.	3878.7
54	6.7193	4.7342	0.	4191.
55	5.8459	5.2365	0.	4224.7
56	6.8571	2.2998	0.	4209.3
57	6.9265	3.507	0.	4163.5
58	8.0839	2.3332	0.	3868.7
59	9.3322	2.3634	0.	3503.2
60	10.529	2.3668	0.	3192.4
61	11.704	2.3652	0.	2882.7
62	12.848	2.3576	0.	2588.2
63	13.968	2.3538	0.	2301.
64	15.086	2.3524	0.	2020.
65	16.195	2.3547	0.	1747.7
66	17.306	2.3581	0.	1482.
67	18.415	2.3617	0.	1225.5
68	19.525	2.3668	0.	977.84
69	20.635	2.3857	0.	742.47
70	21.756	2.395	0.	518.72
71	21.749	3.5957	0.	520.57
72	20.633	3.5886	0.	742.74
73	19.524	3.569	0.	978.45
74	18.416	3.5463	0.	1224.7
75	17.299	3.528	0.	1483.6
76	16.192	3.5173	0.	1747.9
77	15.082	3.5121	0.	2021.
78	13.971	3.5123	0.	2299.6
79	12.84	3.5372	0.	2590.1
80	11.693	3.5542	0.	2886.5
81	10.533	3.5548	0.	3193.7
82	9.3279	3.5393	0.	3501.5
83	8.1002	3.5545	0.	3861.3
84	5.4987	4.1347	0.	4570.3
85	2.7884	1.5076	0.	6060.4
86	3.1812	2.5679	0.	8266.2
87	3.408	4.309	0.	9371.3
88	4.5977	0.93251	0.	3752.7
89	3.9743	3.3061	0.	11762
90	3.3512	3.3614	0.	9950.8
91	1.8488	1.9613	0.	5369.1
92	2.0326	3.0765	0.	5557.1
93	2.71	3.3308	0.	7179.6
94	4.6565	2.6078	0.	7067.7
95	2.6794	4.0638	0.	6474.4
96	3.4897	2.8573	0.	9451.4
97	3.4897	2.8573	0.1	9451.4
98	2.6794	4.0638	0.1	6474.4
99	4.6565	2.6078	0.1	7067.7
100	2.71	3.3308	0.1	7179.6
101	2.0326	3.0765	0.1	5557.1
102	1.8488	1.9613	0.1	5369.1
103	3.3512	3.3614	0.1	9950.8
104	3.9743	3.3061	0.1	11762
105	4.5977	0.93251	0.1	3752.7
106	3.408	4.309	0.1	9371.3
107	3.1812	2.5679	0.1	8266.2
108	2.7884	1.5076	0.1	6060.4
109	5.4987	4.1347	0.1	4570.3
110	8.1002	3.5545	0.1	3861.3
111	9.3279	3.5393	0.1	3501.5
112	10.533	3.5548	0.1	3193.7
113	11.693	3.5542	0.1	2886.5
114	12.84	3.5372	0.1	2590.1
115	13.971	3.5123	0.1	2299.6
116	15.082	3.5121	0.1	2021.
117	16.192	3.5173	0.1	1747.9
118	17.299	3.528	0.1	1483.6
119	18.416	3.5463	0.1	1224.7
120	19.524	3.569	0.1	978.45
121	20.633	3.5886	0.1	742.74
122	21.749	3.5957	0.1	520.57
123	21.756	2.395	0.1	518.72
124	20.635	2.3857	0.1	742.47
125	19.525	2.3668	0.1	977.84
126	18.415	2.3617	0.1	1225.5
127	17.306	2.3581	0.1	1482.
128	16.195	2.3547	0.1	1747.7
129	15.086	2.3524	0.1	2020.
130	13.968	2.3538	0.1	2301.
131	12.848	2.3576	0.1	2588.2
132	11.704	2.3652	0.1	2882.7
133	10.529	2.3668	0.1	3192.4
134	9.3322	2.3634	0.1	3503.2
135	8.0839	2.3332	0.1	3868.7
136	6.9265	3.507	0.1	4163.5
137	6.8571	2.2998	0.1	4209.3
138	5.8459	5.2365	0.1	4224.7
