Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.674	3.301	0.	682.13
2	5.4579	1.7914	0.	-172.44
3	3.965	2.7399	0.	2463.2
4	3.3166	3.8436	0.	907.17
5	5.7548	3.4367	0.	120.75
6	2.8952	2.1407	0.	-123.36
7	2.7895	0.75732	0.	303.96
8	4.8613	0.54406	0.	306.82
9	3.0908	4.6589	0.	329.96
10	2.8667	5.1474	0.	66.596
11	4.6446	5.0718	0.	429.78
12	5.0756	4.702	0.	330.33
13	5.7445	2.5168	0.	111.36
14	1.0256	4.6047	0.	1003.5
15	0.90494	1.1005	0.	1001.1
16	4.8632	1.2296	0.	269.07
17	1.8336	0.95825	0.	-238.45
18	1.9615	4.6356	0.	-129.59
19	4.8603	5.4641	0.	324.82
20	5.7861	0.74955	0.	75.428
21	0.96495	2.2167	0.	1036.
22	1.0212	3.3846	0.	1020.8
23	6.691	1.2008	0.	178.95
24	8.1493	1.1785	0.	-45.778
25	9.3977	1.1895	0.	-16.389
26	10.58	1.1861	0.	3.826
27	11.72	1.1849	0.	0.77236
28	12.86	1.1784	0.	0.72391
29	13.972	1.1738	0.	5.8752
30	15.09	1.1726	0.	10.644
31	16.197	1.1738	0.	14.909
32	17.309	1.1763	0.	18.957
33	18.417	1.1802	0.	24.29
34	19.528	1.1806	0.	31.174
35	20.648	1.1915	0.	41.246
36	21.758	1.1945	0.	57.729
37	22.881	1.195	0.	85.026
38	22.869	2.393	0.	124.78
39	22.87	3.6023	0.	124.79
40	22.878	4.7973	0.	85.503
41	21.757	4.7952	0.	57.875
42	20.634	4.7972	0.	42.003
43	19.521	4.7714	0.	32.959
44	18.408	4.7273	0.	26.016
45	17.299	4.694	0.	19.846
46	16.191	4.6777	0.	14.884
47	15.084	4.6739	0.	10.106
48	13.976	4.674	0.	3.8014
49	12.861	4.7179	0.	0.458
50	11.727	4.7598	0.	1.0649
51	10.577	4.7581	0.	3.9197
52	9.4066	4.7571	0.	-9.2724
53	8.1644	4.7548	0.	-41.932
54	6.7193	4.7342	0.	184.12
55	5.8459	5.2365	0.	-68.053
56	6.8571	2.2998	0.	-76.059
57	6.9265	3.507	0.	-89.366
58	8.0839	2.3332	0.	14.181
59	9.3322	2.3634	0.	7.0665
60	10.529	2.3668	0.	2.1364
61	11.704	2.3652	0.	-1.142
62	12.848	2.3576	0.	0.50552
63	13.968	2.3538	0.	0.93034
64	15.086	2.3524	0.	7.5835
65	16.195	2.3547	0.	13.678
66	17.306	2.3581	0.	19.539
67	18.415	2.3617	0.	27.26
68	19.525	2.3668	0.	38.077
69	20.635	2.3857	0.	55.606
70	21.756	2.395	0.	82.407
71	21.749	3.5957	0.	82.898
72	20.633	3.5886	0.	55.896
73	19.524	3.569	0.	38.078
74	18.416	3.5463	0.	26.457
75	17.299	3.528	0.	19.47
76	16.192	3.5173	0.	13.373
77	15.082	3.5121	0.	7.6326
78	13.971	3.5123	0.	0.58002
79	12.84	3.5372	0.	-0.145
80	11.693	3.5542	0.	-2.4572
81	10.533	3.5548	0.	2.3147
82	9.3279	3.5393	0.	-0.12455
83	8.1002	3.5545	0.	36.745
84	5.4987	4.1347	0.	-127.23
85	2.7884	1.5076	0.	105.72
86	3.1812	2.5679	0.	44.772
87	3.408	4.309	0.	1390.2
88	4.5977	0.93251	0.	793.65
89	3.9743	3.3061	0.	1237.9
90	3.3512	3.3614	0.	460.55
91	1.8488	1.9613	0.	-303.62
92	2.0326	3.0765	0.	-270.57
93	2.71	3.3308	0.	380.17
94	4.6565	2.6078	0.	330.09
95	2.6794	4.0638	0.	283.81
96	3.4897	2.8573	0.	60.094
97	3.4897	2.8573	0.1	9839.6
98	2.6794	4.0638	0.1	6431.8
99	4.6565	2.6078	0.1	7100.
100	2.71	3.3308	0.1	7286.8
101	2.0326	3.0765	0.1	6392.6
102	1.8488	1.9613	0.1	6156.1
103	3.3512	3.3614	0.1	9825.
104	3.9743	3.3061	0.1	11091
105	4.5977	0.93251	0.1	3312.7
106	3.408	4.309	0.1	8806.9
107	3.1812	2.5679	0.1	8408.2
108	2.7884	1.5076	0.1	6095.8
109	5.4987	4.1347	0.1	4810.4
110	8.1002	3.5545	0.1	3929.2
111	9.3279	3.5393	0.1	3551.2
112	10.533	3.5548	0.1	3222.2
113	11.693	3.5542	0.1	2901.
114	12.84	3.5372	0.1	2594.6
115	13.971	3.5123	0.1	2299.4
116	15.082	3.5121	0.1	2017.
117	16.192	3.5173	0.1	1741.3
118	17.299	3.528	0.1	1473.7
119	18.416	3.5463	0.1	1211.1
120	19.524	3.569	0.1	958.72
121	20.633	3.5886	0.1	713.3
122	21.749	3.5957	0.1	474.3
123	21.756	2.395	0.1	472.6
124	20.635	2.3857	0.1	713.09
125	19.525	2.3668	0.1	958.38
126	18.415	2.3617	0.1	1211.7
127	17.306	2.3581	0.1	1472.1
128	16.195	2.3547	0.1	1740.8
129	15.086	2.3524	0.1	2016.2
130	13.968	2.3538	0.1	2300.7
131	12.848	2.3576	0.1	2592.7
132	11.704	2.3652	0.1	2896.6
133	10.529	2.3668	0.1	3221.4
134	9.3322	2.3634	0.1	3547.
