Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.674,3.301,0,0.0007308,6793.8,0.0002695,682.13,0.00020954,231.62,-0.00066318,-6325.7,0.14234
2,5.4579,1.7914,0,0.00047492,4452.4,0.00015751,-172.44,0.00011274,-508.81,-0.00045618,-4783.5,0.1995
3,3.965,2.7399,0,0.0012713,12164,0.00059838,2463.2,0.00027919,64.944,-0.0011563,-10721,0.097311
4,3.3166,3.8436,0,0.00091674,8680.3,0.000374,907.17,0.00021686,-273.53,-0.00085181,-8303.1,0.063742
5,5.7548,3.4367,0,0.000537,5262.5,0.00020734,120.75,0.00012583,-491.73,-0.00053024,-5421.2,0.22593
6,2.8952,2.1407,0,0.00076284,7486.1,0.00028998,-123.36,0.0001595,-1103.8,-0.00076517,-8051.3,0.04809
7,2.7895,0.75732,0,0.00047911,4767.6,0.00017696,303.96,0.00015205,116.79,-0.00046965,-4554.4,0.039217
8,4.8613,0.54406,0,0.00040447,3936.8,0.000153,306.82,0.00011871,49.215,-0.00038727,-3752.5,0.14432
9,3.0908,4.6589,0,0.00057588,5597.9,0.00021696,329.96,0.00015976,-99.814,-0.00055502,-5470.4,0.051303
10,2.8667,5.1474,0,0.0004828,4767.4,0.00016401,66.596,0.00015237,-20.843,-0.00047623,-4743.9,0.041706
11,4.6446,5.0718,0,0.00043603,3775.4,0.00016977,429.78,8.4221e-05,-213.03,-0.00036998,-3625.7,0.13091
12,5.0756,4.702,0,0.00061124,5734.3,0.00022369,330.33,0.00016034,-145.61,-0.0005692,-5627.2,0.16665
13,5.7445,2.5168,0,0.00053016,5209.6,0.00020046,111.36,0.00013261,-398.4,-0.00052433,-5334.4,0.22494
14,1.0256,4.6047,0,0.00061848,6139.5,0.00033539,1003.5,4.412e-05,-1185,-0.00058746,-5930.4,0.0055267
15,0.90494,1.1005,0,0.00059865,5935.4,0.00032485,1001.1,4.4733e-05,-1103.5,-0.00056699,-5699.8,0.0040847
16,4.8632,1.2296,0,0.00066066,6350.3,0.00024598,269.07,0.00017148,-290.7,-0.00063399,-6342.6,0.14931
17,1.8336,0.95825,0,0.00052607,5245,0.00018587,-238.45,0.00012888,-666.59,-0.00053895,-5684.4,0.017214
18,1.9615,4.6356,0,0.00051165,5067.7,0.0001914,-129.59,0.00011262,-721.49,-0.000519,-5467.3,0.020806
19,4.8603,5.4641,0,0.00036191,3500.7,0.00014196,324.82,9.9881e-05,8.6397,-0.00034356,-3323.2,0.14466
20,5.7861,0.74955,0,0.00039944,3739.7,0.00014318,75.428,9.6068e-05,-278.54,-0.00037642,-3828.6,0.22183
21,0.96495,2.2167,0,0.0006701,6667.4,0.00037769,1036,9.7118e-06,-1728.9,-0.00063448,-6569.1,0.0051463
22,1.0212,3.3846,0,0.00067803,6749.5,0.00038479,1020.8,4.7547e-07,-1866.8,-0.00064174,-6692.2,0.0058129
23,6.691,1.2008,0,0.00043053,4263.4,0.00014901,178.95,0.00014326,135.69,-0.00042126,-4105.9,0.30512
24,8.1493,1.1785,0,0.00039025,3896.1,0.00013487,-45.778,0.00011379,-204.21,-0.00039389,-4018.7,0.44956
25,9.3977,1.1895,0,0.0003521,3517.1,0.00011674,-16.389,0.00011364,-39.659,-0.0003529,-3545.1,0.58661
