Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.674	3.301	0.	-6325.7
2	5.4579	1.7914	0.	-4783.5
3	3.965	2.7399	0.	-10721
4	3.3166	3.8436	0.	-8303.1
5	5.7548	3.4367	0.	-5421.2
6	2.8952	2.1407	0.	-8051.3
7	2.7895	0.75732	0.	-4554.4
8	4.8613	0.54406	0.	-3752.5
9	3.0908	4.6589	0.	-5470.4
10	2.8667	5.1474	0.	-4743.9
11	4.6446	5.0718	0.	-3625.7
12	5.0756	4.702	0.	-5627.2
13	5.7445	2.5168	0.	-5334.4
14	1.0256	4.6047	0.	-5930.4
15	0.90494	1.1005	0.	-5699.8
16	4.8632	1.2296	0.	-6342.6
17	1.8336	0.95825	0.	-5684.4
18	1.9615	4.6356	0.	-5467.3
19	4.8603	5.4641	0.	-3323.2
20	5.7861	0.74955	0.	-3828.6
21	0.96495	2.2167	0.	-6569.1
22	1.0212	3.3846	0.	-6692.2
23	6.691	1.2008	0.	-4105.9
24	8.1493	1.1785	0.	-4018.7
25	9.3977	1.1895	0.	-3545.1
26	10.58	1.1861	0.	-3212.4
27	11.72	1.1849	0.	-2899.4
28	12.86	1.1784	0.	-2594.5
29	13.972	1.1738	0.	-2304.5
30	15.09	1.1726	0.	-2019.5
31	16.197	1.1738	0.	-1744.6
32	17.309	1.1763	0.	-1475.5
33	18.417	1.1802	0.	-1214.3
34	19.528	1.1806	0.	-959.67
35	20.648	1.1915	0.	-709.57
36	21.758	1.1945	0.	-468.76
37	22.881	1.195	0.	-232.88
38	22.869	2.393	0.	-239.99
39	22.87	3.6023	0.	-239.56
40	22.878	4.7973	0.	-233.69
41	21.757	4.7952	0.	-468.58
42	20.634	4.7972	0.	-712.77
43	19.521	4.7714	0.	-960.81
44	18.408	4.7273	0.	-1216.1
45	17.299	4.694	0.	-1476.9
46	16.191	4.6777	0.	-1744.9
47	15.084	4.6739	0.	-2020.1
48	13.976	4.674	0.	-2302.8
49	12.861	4.7179	0.	-2593.9
50	11.727	4.7598	0.	-2896.9
51	10.577	4.7581	0.	-3210.8
52	9.4066	4.7571	0.	-3537.1
53	8.1644	4.7548	0.	-3978.3
54	6.7193	4.7342	0.	-4029.1
55	5.8459	5.2365	0.	-4430.4
56	6.8571	2.2998	0.	-4426.4
57	6.9265	3.507	0.	-4388.7
58	8.0839	2.3332	0.	-3944.
59	9.3322	2.3634	0.	-3547.
60	10.529	2.3668	0.	-3221.4
61	11.704	2.3652	0.	-2896.6
62	12.848	2.3576	0.	-2592.7
63	13.968	2.3538	0.	-2300.7
64	15.086	2.3524	0.	-2016.2
65	16.195	2.3547	0.	-1740.8
66	17.306	2.3581	0.	-1472.1
67	18.415	2.3617	0.	-1211.7
68	19.525	2.3668	0.	-958.38
69	20.635	2.3857	0.	-713.09
70	21.756	2.395	0.	-472.6
71	21.749	3.5957	0.	-474.3
72	20.633	3.5886	0.	-713.3
73	19.524	3.569	0.	-958.72
74	18.416	3.5463	0.	-1211.1
75	17.299	3.528	0.	-1473.7
76	16.192	3.5173	0.	-1741.3
77	15.082	3.5121	0.	-2017.
78	13.971	3.5123	0.	-2299.4
79	12.84	3.5372	0.	-2594.6
80	11.693	3.5542	0.	-2901.
81	10.533	3.5548	0.	-3222.2
82	9.3279	3.5393	0.	-3551.2
83	8.1002	3.5545	0.	-3929.2
84	5.4987	4.1347	0.	-4810.4
85	2.7884	1.5076	0.	-6095.8
86	3.1812	2.5679	0.	-8408.2
87	3.408	4.309	0.	-8806.9
88	4.5977	0.93251	0.	-3312.7
89	3.9743	3.3061	0.	-11091
90	3.3512	3.3614	0.	-9825.
91	1.8488	1.9613	0.	-6156.1
92	2.0326	3.0765	0.	-6392.6
93	2.71	3.3308	0.	-7286.8
94	4.6565	2.6078	0.	-7100.
95	2.6794	4.0638	0.	-6431.8
96	3.4897	2.8573	0.	-9839.6
97	3.4897	2.8573	0.1	-60.094
98	2.6794	4.0638	0.1	-283.81
99	4.6565	2.6078	0.1	-330.09
100	2.71	3.3308	0.1	-380.17
101	2.0326	3.0765	0.1	270.57
102	1.8488	1.9613	0.1	303.62
103	3.3512	3.3614	0.1	-460.55
104	3.9743	3.3061	0.1	-1237.9
105	4.5977	0.93251	0.1	-793.65
106	3.408	4.309	0.1	-1390.2
107	3.1812	2.5679	0.1	-44.772
108	2.7884	1.5076	0.1	-105.72
109	5.4987	4.1347	0.1	127.23
110	8.1002	3.5545	0.1	-36.745
111	9.3279	3.5393	0.1	0.12455
112	10.533	3.5548	0.1	-2.3147
113	11.693	3.5542	0.1	2.4572
114	12.84	3.5372	0.1	0.145
115	13.971	3.5123	0.1	-0.58001
116	15.082	3.5121	0.1	-7.6326
117	16.192	3.5173	0.1	-13.373
118	17.299	3.528	0.1	-19.47
119	18.416	3.5463	0.1	-26.457
120	19.524	3.569	0.1	-38.078
121	20.633	3.5886	0.1	-55.896
122	21.749	3.5957	0.1	-82.898
123	21.756	2.395	0.1	-82.407
124	20.635	2.3857	0.1	-55.606
