Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.1621	2.749	0.	-469.59
2	3.7122	3.3687	0.	463.7
3	2.1158	1.4605	0.	-721.41
4	2.4013	0.40133	0.	-441.67
5	2.2438	4.1047	0.	-2785.5
6	1.9875	5.2365	0.	-221.85
7	3.9585	5.0384	0.	-107.46
8	4.1797	4.7301	0.	-252.13
9	5.8241	3.3162	0.	-415.56
10	4.3655	0.54346	0.	43.519
11	0.95417	5.002	0.	-906.68
12	4.2605	5.4793	0.	51.5
13	5.3854	0.85986	0.	-24.103
14	1.6212	3.1893	0.	-111.88
15	0.99778	3.9804	0.	-2108.7
16	6.2739	1.4488	0.	-192.41
17	7.9028	1.5356	0.	-193.61
18	9.2257	1.5318	0.	-46.616
19	10.342	1.4239	0.	1.8637
20	11.421	1.1738	0.	-35.292
21	12.574	1.1619	0.	-20.379
22	13.671	1.2116	0.	7.871
23	14.803	1.204	0.	4.553e-002
24	15.955	1.1843	0.	1.353
25	17.103	1.184	0.	-0.43784
26	18.251	1.1836	0.	-0.22496
27	19.399	1.1844	0.	-8.1863e-002
28	20.549	1.1923	0.	-5.7279e-002
29	21.698	1.1934	0.	5.1123e-002
30	22.848	1.1959	0.	-0.12058
31	22.842	2.3946	0.	8.311e-002
32	22.842	3.6001	0.	-3.6331e-002
33	22.843	4.8064	0.	-0.20219
34	21.688	4.8071	0.	6.1176e-002
35	20.537	4.7952	0.	6.7409e-002
36	19.382	4.7859	0.	-7.7499e-002
37	18.234	4.7812	0.	-0.21728
38	17.088	4.7806	0.	-0.64615
39	15.943	4.7811	0.	0.15369
40	14.789	4.7971	0.	-2.3092
41	13.585	4.7892	0.	-4.1145
42	12.341	4.7005	0.	-23.137
43	11.094	4.5419	0.	-19.25
44	9.8736	4.4787	0.	-22.873
45	8.6309	4.4978	0.	-75.548
46	7.3854	4.5613	0.	-210.15
47	5.9485	4.683	0.	178.25
48	5.1321	5.2153	0.	-285.6
49	6.911	3.1243	0.	-261.78
50	8.1792	2.9817	0.	-164.09
51	9.5298	3.003	0.	-85.442
52	10.889	3.0044	0.	-61.974
53	11.617	2.1917	0.	-37.767
54	13.639	2.4639	0.	-19.955
55	14.792	2.404	0.	3.4514
56	15.949	2.3785	0.	-1.1206
57	17.095	2.3877	0.	0.26099
58	18.242	2.3888	0.	-2.593e-002
59	19.388	2.391	0.	-6.6326e-003
60	20.536	2.3937	0.	-5.3104e-002
61	21.687	2.3921	0.	-0.29168
62	21.685	3.5985	0.	-0.33528
63	20.528	3.5915	0.	7.3344e-002
64	19.38	3.5838	0.	7.5866e-002
65	18.234	3.5802	0.	-1.8626e-002
66	17.087	3.5791	0.	1.0019
67	15.935	3.5841	0.	-2.046
68	14.78	3.605	0.	6.3373
69	13.607	3.6352	0.	-13.192
70	12.346	3.523	0.	-0.96704
71	12.516	2.3866	0.	-53.113
72	4.66	4.1503	0.	-616.47
73	2.1515	0.83573	0.	-292.1
74	2.7565	2.2359	0.	302.56
75	2.0212	4.548	0.	-659.27
76	4.0496	1.0226	0.	-183.16
77	4.655	1.3799	0.	228.96
78	5.3606	2.3235	0.	-397.63
79	2.7884	2.8818	0.	21.628
80	4.6804	3.4754	0.	-1053.2
81	3.8732	1.5197	0.	-556.18
82	3.7674	1.3646	0.	-184.43
83	1.3674	1.806	0.	-1594.1
84	3.5808	2.7965	0.	-172.56
85	3.792	2.249	0.	-629.83
86	3.5142	2.3818	0.	1049.
87	3.5142	2.3818	0.1	-1049.
