Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.1621	2.749	0.	-8105.3
2	3.7122	3.3687	0.	-8779.7
3	2.1158	1.4605	0.	-6804.
4	2.4013	0.40133	0.	-3134.6
5	2.2438	4.1047	0.	-10854
6	1.9875	5.2365	0.	-4814.3
7	3.9585	5.0384	0.	-3634.1
8	4.1797	4.7301	0.	-6672.4
9	5.8241	3.3162	0.	-4670.
10	4.3655	0.54346	0.	-3622.7
11	0.95417	5.002	0.	-5440.1
12	4.2605	5.4793	0.	-3881.8
13	5.3854	0.85986	0.	-4275.7
14	1.6212	3.1893	0.	-5099.2
15	0.99778	3.9804	0.	-7073.2
16	6.2739	1.4488	0.	-4444.6
17	7.9028	1.5356	0.	-4102.4
18	9.2257	1.5318	0.	-3570.1
19	10.342	1.4239	0.	-3281.6
20	11.421	1.1738	0.	-2996.1
21	12.574	1.1619	0.	-2671.2
22	13.671	1.2116	0.	-2383.1
23	14.803	1.204	0.	-2091.6
24	15.955	1.1843	0.	-1802.6
25	17.103	1.184	0.	-1524.5
26	18.251	1.1836	0.	-1253.
27	19.399	1.1844	0.	-988.89
28	20.549	1.1923	0.	-731.62
29	21.698	1.1934	0.	-481.3
30	22.848	1.1959	0.	-239.95
31	22.842	2.3946	0.	-245.52
32	22.842	3.6001	0.	-245.47
33	22.843	4.8064	0.	-240.78
34	21.688	4.8071	0.	-483.28
35	20.537	4.7952	0.	-733.88
36	19.382	4.7859	0.	-992.81
37	18.234	4.7812	0.	-1256.9
38	17.088	4.7806	0.	-1528.6
39	15.943	4.7811	0.	-1808.
40	14.789	4.7971	0.	-2098.1
41	13.585	4.7892	0.	-2404.2
42	12.341	4.7005	0.	-2760.5
43	11.094	4.5419	0.	-3015.6
44	9.8736	4.4787	0.	-3418.
45	8.6309	4.4978	0.	-3759.1
46	7.3854	4.5613	0.	-4191.6
47	5.9485	4.683	0.	-4253.
48	5.1321	5.2153	0.	-4072.6
49	6.911	3.1243	0.	-4393.2
50	8.1792	2.9817	0.	-3862.6
51	9.5298	3.003	0.	-3479.1
52	10.889	3.0044	0.	-3040.8
53	11.617	2.1917	0.	-3070.3
54	13.639	2.4639	0.	-2380.7
55	14.792	2.404	0.	-2090.3
56	15.949	2.3785	0.	-1802.6
57	17.095	2.3877	0.	-1523.2
58	18.242	2.3888	0.	-1252.1
59	19.388	2.391	0.	-989.26
60	20.536	2.3937	0.	-734.51
61	21.687	2.3921	0.	-487.41
62	21.685	3.5985	0.	-487.78
63	20.528	3.5915	0.	-736.62
64	19.38	3.5838	0.	-991.05
65	18.234	3.5802	0.	-1253.9
66	17.087	3.5791	0.	-1524.6
67	15.935	3.5841	0.	-1804.3
68	14.78	3.605	0.	-2094.1
69	13.607	3.6352	0.	-2378.4
70	12.346	3.523	0.	-2773.9
71	12.516	2.3866	0.	-2628.7
72	4.66	4.1503	0.	-5284.1
73	2.1515	0.83573	0.	-5558.4
74	2.7565	2.2359	0.	-9752.9
75	2.0212	4.548	0.	-6088.8
76	4.0496	1.0226	0.	-3947.7
77	4.655	1.3799	0.	-4397.2
78	5.3606	2.3235	0.	-4909.8
79	2.7884	2.8818	0.	-9860.1
80	4.6804	3.4754	0.	-7082.3
81	3.8732	1.5197	0.	-5178.7
82	3.7674	1.3646	0.	-5685.9
83	1.3674	1.806	0.	-5773.5
84	3.5808	2.7965	0.	-11253
85	3.792	2.249	0.	-8074.7
86	3.5142	2.3818	0.	-10816
87	3.5142	2.3818	0.1	-1373.8
88	3.792	2.249	0.1	57.692
89	3.5808	2.7965	0.1	-1002.9
90	1.3674	1.806	0.1	-963.85
91	3.7674	1.3646	0.1	-2228.7
92	3.8732	1.5197	0.1	-173.53
93	4.6804	3.4754	0.1	190.27
94	2.7884	2.8818	0.1	-1361.4
95	5.3606	2.3235	0.1	-71.939
96	4.655	1.3799	0.1	-792.67
97	4.0496	1.0226	0.1	-75.698
98	2.0212	4.548	0.1	576.35
99	2.7565	2.2359	0.1	-912.23
100	2.1515	0.83573	0.1	-372.74
101	4.66	4.1503	0.1	300.55
102	12.516	2.3866	0.1	-30.305
103	12.346	3.523	0.1	-38.506
104	13.607	3.6352	0.1	-15.994
105	14.78	3.605	0.1	-14.73
106	15.935	3.5841	0.1	-15.474
107	17.087	3.5791	0.1	-20.422
108	18.234	3.5802	0.1	-26.784
109	19.38	3.5838	0.1	-37.144
110	20.528	3.5915	0.1	-53.925
111	21.685	3.5985	0.1	-80.693
112	21.687	2.3921	0.1	-80.772
113	20.536	2.3937	0.1	-54.079
114	19.388	2.391	0.1	-37.408
115	18.242	2.3888	0.1	-26.88
116	17.095	2.3877	0.1	-20.203
117	15.949	2.3785	0.1	-14.721
118	14.792	2.404	0.1	-17.352
119	13.639	2.4639	0.1	1.9868
120	11.617	2.1917	0.1	-3.8632
121	10.889	3.0044	0.1	-7.1982
122	9.5298	3.003	0.1	-38.279
123	8.1792	2.9817	0.1	2.6146
124	6.911	3.1243	0.1	-22.201
125	5.1321	5.2153	0.1	-28.35
126	5.9485	4.683	0.1	-208.05
127	7.3854	4.5613	0.1	18.717
128	8.6309	4.4978	0.1	34.087
129	9.8736	4.4787	0.1	-15.352
130	11.094	4.5419	0.1	-15.671
131	12.341	4.7005	0.1	15.676
132	13.585	4.7892	0.1	-24.822
133	14.789	4.7971	0.1	-0.3494
134	15.943	4.7811	0.1	-13.575
135	17.088	4.7806	0.1	-18.974
136	18.234	4.7812	0.1	-24.069
137	19.382	4.7859	0.1	-31.196
138	20.537	4.7952	0.1	-41.109
139	21.688	4.8071	0.1	-56.576
140	22.843	4.8064	0.1	-83.668
141	22.842	3.6001	0.1	-123.75
142	22.842	2.3946	0.1	-123.58
143	22.848	1.1959	0.1	-84.005
144	21.698	1.1934	0.1	-56.621
145	20.549	1.1923	0.1	-40.723
146	19.399	1.1844	0.1	-30.79
147	18.251	1.1836	0.1	-24.339
148	17.103	1.184	0.1	-19.26
149	15.955	1.1843	0.1	-16.747
150	14.803	1.204	0.1	-7.7479
151	13.671	1.2116	0.1	-22.989
152	12.574	1.1619	0.1	0.60246
153	11.421	1.1738	0.1	27.845
154	10.342	1.4239	0.1	-13.379
155	9.2257	1.5318	0.1	22.577
156	7.9028	1.5356	0.1	18.474
157	6.2739	1.4488	0.1	-0.92221
158	0.99778	3.9804	0.1	-1000.8
159	1.6212	3.1893	0.1	-1466.4
160	5.3854	0.85986	0.1	-99.627
161	4.2605	5.4793	0.1	-335.74
162	0.95417	5.002	0.1	-873.4
163	4.3655	0.54346	0.1	-309.64
164	5.8241	3.3162	0.1	87.135
165	4.1797	4.7301	0.1	-341.7
166	3.9585	5.0384	0.1	-806.82
167	1.9875	5.2365	0.1	-57.043
168	2.2438	4.1047	0.1	967.81
169	2.4013	0.40133	0.1	-365.66
170	2.1158	1.4605	0.1	308.94
171	3.7122	3.3687	0.1	-741.94
172	4.1621	2.749	0.1	-77.613
173	3.3267	4.	0.1	-1921.1
174	3.3267	4.5	0.1	-5571.1
175	3.3267	5.	0.1	-1228.6
176	3.3267	5.5	0.1	-880.08
177	3.16	5.5	0.1	-821.6
178	3.16	5.	0.1	-1038.8
179	3.16	4.5	0.1	-8719.
180	3.16	4.	0.1	1668.4
181	3.3267	2.	0.1	-6779.4
182	3.3267	1.5	0.1	-2794.1
183	3.3267	1.	0.1	-1223.8
184	3.3267	0.5	0.1	-536.14
185	3.16	0.5	0.1	606.19
186	3.16	1.	0.1	-3208.8
187	3.16	1.5	0.1	-3884.9
188	3.16	2.	0.1	-1655.4
189	3.3267	6.	0.1	-98.496
190	4.4752	6.	0.1	-90.188
191	5.6237	6.	0.1	-175.08
192	6.7722	6.	0.1	82.238
193	7.9207	6.	0.1	-102.99
194	9.0693	6.	0.1	-29.316
