Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.1094	2.4254	0.	6.2965e-005
2	5.4741	2.8631	0.	5.0833e-005
3	6.1862	2.4862	0.	1.6161e-005
4	3.5394	3.2618	0.	2.5124e-005
5	6.7956	3.0959	0.	2.9502e-005
6	3.3767	1.1868	0.	2.7922e-005
7	8.1042	2.234	0.	9.889e-006
8	3.2135	4.5563	0.	2.7129e-005
9	1.6126	4.1395	0.	9.3058e-006
10	1.8368	2.0969	0.	4.165e-006
11	4.9901	2.9042	0.	5.5008e-005
12	5.2262	2.3761	0.	7.6683e-005
13	21.922	4.0016	0.	1.5975e-007
14	19.837	3.9981	0.	1.4303e-006
15	17.759	3.9786	0.	3.5069e-006
16	15.675	3.9786	0.	6.4686e-006
17	13.531	3.9559	0.	1.0548e-005
18	11.511	4.0428	0.	1.406e-005
19	9.4167	4.47	0.	1.8372e-005
20	7.4661	4.8983	0.	2.3149e-005
21	7.2552	3.9126	0.	2.1405e-005
22	21.922	2.0071	0.	1.4797e-007
23	9.1507	3.1806	0.	1.5852e-005
24	11.13	2.0739	0.	1.2283e-005
25	13.466	1.9932	0.	1.095e-005
26	15.637	1.9903	0.	6.6666e-006
27	17.748	1.9898	0.	3.5949e-006
28	19.84	1.9966	0.	1.439e-006
29	6.6969	1.7453	0.	2.4745e-005
30	3.8591	1.9265	0.	2.4271e-005
31	4.4174	3.2213	0.	2.6331e-005
32	4.5744	2.6003	0.	3.1297e-005
33	6.822	0.8865	0.	1.8406e-005
34	9.1047	1.2542	0.	1.6202e-005
35	9.1047	1.2542	0.1	-1.6202e-005
36	6.822	0.8865	0.1	-1.8406e-005
37	4.5744	2.6003	0.1	-3.1297e-005
38	4.4174	3.2213	0.1	-2.6331e-005
39	3.8591	1.9265	0.1	-2.4271e-005
40	6.6969	1.7453	0.1	-2.4745e-005
41	19.84	1.9966	0.1	-1.439e-006
42	17.748	1.9898	0.1	-3.5949e-006
43	15.637	1.9903	0.1	-6.6666e-006
44	13.466	1.9932	0.1	-1.095e-005
45	11.13	2.0739	0.1	-1.2283e-005
46	9.1507	3.1806	0.1	-1.5852e-005
47	21.922	2.0071	0.1	-1.4797e-007
48	7.2552	3.9126	0.1	-2.1405e-005
49	7.4661	4.8983	0.1	-2.3149e-005
50	9.4167	4.47	0.1	-1.8372e-005
51	11.511	4.0428	0.1	-1.406e-005
52	13.531	3.9559	0.1	-1.0548e-005
53	15.675	3.9786	0.1	-6.4686e-006
54	17.759	3.9786	0.1	-3.5069e-006
55	19.837	3.9981	0.1	-1.4303e-006
56	21.922	4.0016	0.1	-1.5975e-007
57	5.2262	2.3761	0.1	-7.6683e-005
58	4.9901	2.9042	0.1	-5.5008e-005
59	1.8368	2.0969	0.1	-4.165e-006
60	1.6126	4.1395	0.1	-9.3058e-006
61	3.2135	4.5563	0.1	-2.7129e-005
62	8.1042	2.234	0.1	-9.889e-006
63	3.3767	1.1868	0.1	-2.7922e-005
64	6.7956	3.0959	0.1	-2.9502e-005
65	3.5394	3.2618	0.1	-2.5124e-005
66	6.1862	2.4862	0.1	-1.6161e-005
67	5.4741	2.8631	0.1	-5.0833e-005
68	5.1094	2.4254	0.1	-6.2965e-005
69	5.2667	5.	0.1	-3.0152e-005
70	5.2667	4.5	0.1	-4.2754e-005
71	5.2667	4.	0.1	-7.3418e-005
72	5.1	4.	0.1	-6.8373e-005
73	5.1	4.5	0.1	-5.6978e-005
74	5.1	5.	0.1	-3.2093e-005
