Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.1094	2.4254	0.	388.4
2	5.4741	2.8631	0.	449.85
3	6.1862	2.4862	0.	-64.614
4	3.5394	3.2618	0.	-29.443
5	6.7956	3.0959	0.	-10.42
6	3.3767	1.1868	0.	26.783
7	8.1042	2.234	0.	18.061
8	3.2135	4.5563	0.	-93.796
9	1.6126	4.1395	0.	321.47
10	1.8368	2.0969	0.	296.52
11	4.9901	2.9042	0.	465.62
12	5.2262	2.3761	0.	419.38
13	21.922	4.0016	0.	6.8729
14	19.837	3.9981	0.	7.0978
15	17.759	3.9786	0.	6.9147
16	15.675	3.9786	0.	5.1497
17	13.531	3.9559	0.	4.795
18	11.511	4.0428	0.	0.98901
19	9.4167	4.47	0.	11.233
20	7.4661	4.8983	0.	10.081
21	7.2552	3.9126	0.	-8.0417
22	21.922	2.0071	0.	7.0479
23	9.1507	3.1806	0.	-8.1438
24	11.13	2.0739	0.	-11.156
25	13.466	1.9932	0.	1.7053
26	15.637	1.9903	0.	2.0792
27	17.748	1.9898	0.	5.6147
28	19.84	1.9966	0.	6.8368
29	6.6969	1.7453	0.	27.273
30	3.8591	1.9265	0.	36.903
31	4.4174	3.2213	0.	346.32
32	4.5744	2.6003	0.	140.56
33	6.822	0.8865	0.	132.34
34	9.1047	1.2542	0.	9.521
35	9.1047	1.2542	0.1	617.05
36	6.822	0.8865	0.1	621.1
37	4.5744	2.6003	0.1	1566.5
38	4.4174	3.2213	0.1	1250.3
39	3.8591	1.9265	0.1	1053.7
40	6.6969	1.7453	0.1	822.5
41	19.84	1.9966	0.1	60.067
42	17.748	1.9898	0.1	124.18
43	15.637	1.9903	0.1	216.28
44	13.466	1.9932	0.1	332.
45	11.13	2.0739	0.1	474.65
46	9.1507	3.1806	0.1	638.46
47	21.922	2.0071	0.1	21.511
48	7.2552	3.9126	0.1	801.18
49	7.4661	4.8983	0.1	693.02
50	9.4167	4.47	0.1	593.97
51	11.511	4.0428	0.1	448.03
52	13.531	3.9559	0.1	325.47
53	15.675	3.9786	0.1	212.87
54	17.759	3.9786	0.1	123.38
55	19.837	3.9981	0.1	60.12
56	21.922	4.0016	0.1	21.587
57	5.2262	2.3761	0.1	2226.9
58	4.9901	2.9042	0.1	1931.
59	1.8368	2.0969	0.1	1120.5
60	1.6126	4.1395	0.1	1189.9
61	3.2135	4.5563	0.1	1137.3
62	8.1042	2.234	0.1	746.86
63	3.3767	1.1868	0.1	1143.
64	6.7956	3.0959	0.1	973.46
65	3.5394	3.2618	0.1	1278.3
66	6.1862	2.4862	0.1	1278.5
67	5.4741	2.8631	0.1	1774.4
68	5.1094	2.4254	0.1	2101.
69	5.2667	5.	0.1	1009.1
70	5.2667	4.5	0.1	1572.6
71	5.2667	4.	0.1	3253.9
72	5.1	4.	0.1	3802.4
73	5.1	4.5	0.1	2410.
74	5.1	5.	0.1	1370.6
75	5.2667	1.	0.1	815.84
76	5.2667	1.5	0.1	1519.3
77	5.2667	2.	0.1	4431.8
78	5.1	2.	0.1	4760.6
79	5.1	1.5	0.1	1777.6
80	5.1	1.	0.1	1139.5
81	5.2667	6.	0.1	685.24
82	7.3481	6.	0.1	598.48
83	9.4296	6.	0.1	598.82
84	11.511	6.	0.1	455.11
85	13.593	6.	0.1	319.49
86	15.674	6.	0.1	210.76
87	17.756	6.	0.1	120.96
88	19.837	6.	0.1	57.039
89	21.919	6.	0.1	18.734
90	24.	6.	0.1	5.7405
91	24.	4.	0.1	9.0331
92	24.	2.	0.1	8.9912
93	1.7484e-014	2.	0.1	1974.9
94	3.4968e-014	4.	0.1	1951.7
95	24.	0.	0.1	5.7953
96	21.919	0.	0.1	18.528
97	19.837	0.	0.1	57.
98	17.756	0.	0.1	121.07
99	15.674	0.	0.1	212.7
100	13.593	0.	0.1	331.9
101	11.511	0.	0.1	456.13
102	9.4296	0.	0.1	553.59
103	7.3481	0.	0.1	577.54
104	5.2667	0.	0.1	602.28
105	5.1	0.	0.1	812.14
106	3.4	1.4558e-030	0.1	993.41
107	1.7	7.2791e-031	0.1	1127.1
108	0.	0.	0.1	1740.8
109	3.937e-014	6.	0.1	1552.2
110	1.7	6.	0.1	1158.6
111	3.4	6.	0.1	1046.5
112	5.1	6.	0.1	875.78
113	3.4	6.	0.	-35.026
114	1.7	6.	0.	247.4
115	5.1	6.	0.	-21.332
116	3.937e-014	6.	0.	-696.22
117	1.7	7.2791e-031	0.	294.19
118	3.4	1.4558e-030	0.	-0.33024
119	5.1	0.	0.	-23.684
120	0.	0.	0.	-793.4
121	7.3481	0.	0.	21.906
122	9.4296	0.	0.	36.869
123	11.511	0.	0.	14.411
124	13.593	0.	0.	11.909
125	15.674	0.	0.	7.8054
126	17.756	0.	0.	9.731
127	19.837	0.	0.	10.419
128	21.919	0.	0.	9.9738
129	5.2667	0.	0.	-32.078
130	24.	0.	0.	5.8578
131	3.4968e-014	4.	0.	-954.17
132	1.7484e-014	2.	0.	-969.59
133	24.	2.	0.	4.6046
134	24.	4.	0.	4.4239
135	24.	6.	0.	5.5418
136	21.919	6.	0.	9.9868
137	19.837	6.	0.	11.615
138	17.756	6.	0.	11.683
139	15.674	6.	0.	10.937
140	13.593	6.	0.	10.857
141	11.511	6.	0.	2.2736
142	9.4296	6.	0.	18.455
143	7.3481	6.	0.	58.764
144	5.2667	6.	0.	74.268
145	5.1	1.5	0.	113.83
146	5.1	1.	0.	-111.22
147	5.1	2.	0.	-214.01
148	5.2667	1.	0.	-74.708
149	5.2667	1.5	0.	55.099
150	5.2667	2.	0.	-140.64
151	5.1	4.5	0.	-103.69
152	5.1	5.	0.	-81.292
153	5.1	4.	0.	-123.29
154	5.2667	5.	0.	-34.48
155	5.2667	4.5	0.	17.156
156	5.2667	4.	0.	-434.93
157	5.0497	2.6648	0.	426.82
158	5.1678	2.4007	0.	402.38
159	5.1094	2.4254	5.e-002	47.341
160	5.1047	2.2127	0.	42.96
161	5.8301	2.6746	0.	110.33
162	5.2321	2.8836	0.	456.68
163	5.3501	2.6196	0.	432.24
164	5.4741	2.8631	5.e-002	68.977
165	5.3704	3.4315	0.	-35.057
166	6.4909	2.791	0.	-39.089
167	6.4416	2.1158	0.	-32.498
168	6.1862	2.4862	5.e-002	72.27
169	5.7264	2.2431	0.	-209.84
170	3.3764	3.9091	0.	-71.247
171	2.6881	2.6793	0.	132.48
172	3.6992	2.5942	0.	0.75346
173	3.9784	3.2415	0.	83.073
174	3.5394	3.2618	5.e-002	43.908
