Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.1094	2.4254	0.	64.062
2	5.4741	2.8631	0.	70.876
3	6.1862	2.4862	0.	-281.73
4	3.5394	3.2618	0.	-180.48
5	6.7956	3.0959	0.	-29.858
6	3.3767	1.1868	0.	-89.332
7	8.1042	2.234	0.	-141.68
8	3.2135	4.5563	0.	-135.17
9	1.6126	4.1395	0.	-193.6
10	1.8368	2.0969	0.	-230.29
11	4.9901	2.9042	0.	66.137
12	5.2262	2.3761	0.	169.83
13	21.922	4.0016	0.	-3.2593
14	19.837	3.9981	0.	-3.2042
15	17.759	3.9786	0.	-3.3899
16	15.675	3.9786	0.	-3.9047
17	13.531	3.9559	0.	-0.42071
18	11.511	4.0428	0.	-7.0177
19	9.4167	4.47	0.	-8.7103
20	7.4661	4.8983	0.	5.9629
21	7.2552	3.9126	0.	-53.145
22	21.922	2.0071	0.	-3.2941
23	9.1507	3.1806	0.	-54.966
24	11.13	2.0739	0.	-37.571
25	13.466	1.9932	0.	0.42613
26	15.637	1.9903	0.	-4.0675
27	17.748	1.9898	0.	-3.2014
28	19.84	1.9966	0.	-3.1858
29	6.6969	1.7453	0.	-15.151
30	3.8591	1.9265	0.	-93.014
31	4.4174	3.2213	0.	-35.198
32	4.5744	2.6003	0.	-157.79
33	6.822	0.8865	0.	22.644
34	9.1047	1.2542	0.	-38.58
35	9.1047	1.2542	0.1	38.58
36	6.822	0.8865	0.1	-22.644
37	4.5744	2.6003	0.1	157.79
38	4.4174	3.2213	0.1	35.198
39	3.8591	1.9265	0.1	93.014
40	6.6969	1.7453	0.1	15.151
41	19.84	1.9966	0.1	3.1858
42	17.748	1.9898	0.1	3.2014
43	15.637	1.9903	0.1	4.0675
44	13.466	1.9932	0.1	-0.42613
45	11.13	2.0739	0.1	37.571
46	9.1507	3.1806	0.1	54.966
47	21.922	2.0071	0.1	3.2941
48	7.2552	3.9126	0.1	53.145
49	7.4661	4.8983	0.1	-5.9629
50	9.4167	4.47	0.1	8.7103
51	11.511	4.0428	0.1	7.0177
52	13.531	3.9559	0.1	0.42071
53	15.675	3.9786	0.1	3.9047
54	17.759	3.9786	0.1	3.3899
55	19.837	3.9981	0.1	3.2042
56	21.922	4.0016	0.1	3.2593
57	5.2262	2.3761	0.1	-169.83
58	4.9901	2.9042	0.1	-66.137
59	1.8368	2.0969	0.1	230.29
60	1.6126	4.1395	0.1	193.6
61	3.2135	4.5563	0.1	135.17
62	8.1042	2.234	0.1	141.68
63	3.3767	1.1868	0.1	89.332
64	6.7956	3.0959	0.1	29.858
65	3.5394	3.2618	0.1	180.48
66	6.1862	2.4862	0.1	281.73
67	5.4741	2.8631	0.1	-70.876
68	5.1094	2.4254	0.1	-64.062
69	5.2667	5.	0.1	43.057
70	5.2667	4.5	0.1	86.034
71	5.2667	4.	0.1	483.63
72	5.1	4.	0.1	612.22
73	5.1	4.5	0.1	260.13
74	5.1	5.	0.1	158.41
75	5.2667	1.	0.1	109.08
76	5.2667	1.5	0.1	165.5
77	5.2667	2.	0.1	712.83
78	5.1	2.	0.1	472.69
79	5.1	1.5	0.1	241.82
80	5.1	1.	0.1	184.13
81	5.2667	6.	0.1	37.47
82	7.3481	6.	0.1	-18.743
83	9.4296	6.	0.1	-11.211
84	11.511	6.	0.1	5.6407
85	13.593	6.	0.1	-0.1572
86	15.674	6.	0.1	1.7583
87	17.756	6.	0.1	1.3622
88	19.837	6.	0.1	1.356
89	21.919	6.	0.1	1.3115
90	24.	6.	0.1	1.3534
91	24.	4.	0.1	3.2978
92	24.	2.	0.1	3.3393
93	1.7484e-014	2.	0.1	983.21
94	3.4968e-014	4.	0.1	977.55
95	24.	0.	0.1	1.4533
96	21.919	0.	0.1	1.3555
97	19.837	0.	0.1	1.3988
98	17.756	0.	0.1	0.85021
99	15.674	0.	0.1	3.3159
100	13.593	0.	0.1	-1.747
101	11.511	0.	0.1	7.4299
102	9.4296	0.	0.1	13.479
103	7.3481	0.	0.1	17.239
104	5.2667	0.	0.1	66.163
105	5.1	0.	0.1	132.42
106	3.4	1.4558e-030	0.1	140.05
107	1.7	7.2791e-031	0.1	95.236
108	0.	0.	0.1	845.33
109	3.937e-014	6.	0.1	756.39
110	1.7	6.	0.1	126.74
111	3.4	6.	0.1	74.247
112	5.1	6.	0.1	40.924
113	3.4	6.	0.	-74.247
114	1.7	6.	0.	-126.74
115	5.1	6.	0.	-40.924
116	3.937e-014	6.	0.	-756.39
117	1.7	7.2791e-031	0.	-95.236
118	3.4	1.4558e-030	0.	-140.05
119	5.1	0.	0.	-132.42
120	0.	0.	0.	-845.33
121	7.3481	0.	0.	-17.239
122	9.4296	0.	0.	-13.479
123	11.511	0.	0.	-7.4299
124	13.593	0.	0.	1.747
125	15.674	0.	0.	-3.3159
126	17.756	0.	0.	-0.85022
127	19.837	0.	0.	-1.3988
128	21.919	0.	0.	-1.3555
129	5.2667	0.	0.	-66.163
130	24.	0.	0.	-1.4533
131	3.4968e-014	4.	0.	-977.55
132	1.7484e-014	2.	0.	-983.21
133	24.	2.	0.	-3.3393
134	24.	4.	0.	-3.2978
135	24.	6.	0.	-1.3534
136	21.919	6.	0.	-1.3115
137	19.837	6.	0.	-1.356
138	17.756	6.	0.	-1.3622
139	15.674	6.	0.	-1.7583
140	13.593	6.	0.	0.1572
141	11.511	6.	0.	-5.6407
142	9.4296	6.	0.	11.211
143	7.3481	6.	0.	18.743
144	5.2667	6.	0.	-37.47
145	5.1	1.5	0.	-241.82
146	5.1	1.	0.	-184.13
147	5.1	2.	0.	-472.69
148	5.2667	1.	0.	-109.08
149	5.2667	1.5	0.	-165.5
150	5.2667	2.	0.	-712.83
151	5.1	4.5	0.	-260.13
152	5.1	5.	0.	-158.41
153	5.1	4.	0.	-612.22
154	5.2667	5.	0.	-43.057
155	5.2667	4.5	0.	-86.034
156	5.2667	4.	0.	-483.63
157	5.0497	2.6648	0.	64.424
158	5.1678	2.4007	0.	112.86
159	5.1094	2.4254	5.e-002	-2.2002e-007
160	5.1047	2.2127	0.	-193.69
161	5.8301	2.6746	0.	-31.957
162	5.2321	2.8836	0.	65.558
163	5.3501	2.6196	0.	120.7
164	5.4741	2.8631	5.e-002	-1.4631e-014
165	5.3704	3.4315	0.	-191.33
166	6.4909	2.791	0.	-160.02
167	6.4416	2.1158	0.	-134.89
168	6.1862	2.4862	5.e-002	1.6804e-005
169	5.7264	2.2431	0.	-398.83
170	3.3764	3.9091	0.	-148.44
171	2.6881	2.6793	0.	-209.36
172	3.6992	2.5942	0.	-160.56
173	3.9784	3.2415	0.	-35.871
174	3.5394	3.2618	5.e-002	-9.3136e-015
175	4.3197	3.8809	0.	-241.6
176	7.4499	2.6649	0.	-85.466
177	7.0254	3.5042	0.	-41.501
178	6.7956	3.0959	5.e-002	-1.1562e-007
179	6.0311	3.5479	0.	-268.22
180	2.6068	1.6418	0.	-126.42
181	3.6179	1.5567	0.	-69.693
182	3.3767	1.1868	5.e-002	-1.3742e-014
183	3.3884	0.59342	0.	-110.83
184	4.2384	1.0934	0.	-146.53
185	8.6274	2.7073	0.	-96.558
186	7.4006	1.9896	0.	-63.022
187	8.6044	1.7441	0.	-87.552
188	8.1042	2.234	5.e-002	-6.7056e-008
189	2.413	4.3479	0.	-151.45
190	3.2135	4.5563	5.e-002	-1.9072e-006
191	3.3068	5.2782	0.	-104.78
192	4.1568	4.7782	0.	-158.69
193	1.7247	3.1182	0.	-215.23
194	1.6126	4.1395	5.e-002	-7.4209e-015
195	1.6563	5.0697	0.	-164.08
196	0.80628	4.0697	0.	-582.87
197	1.8368	2.0969	5.e-002	-8.3059e-015
198	1.7684	1.0484	0.	-165.51
199	0.91838	2.0484	0.	-604.89
200	4.7822	2.7523	0.	-46.745
201	4.9901	2.9042	5.e-002	1.2507e-007
202	5.045	3.4521	0.	-107.19
203	5.2262	2.3761	5.e-002	-3.23e-014
204	5.2464	2.188	0.	-255.01
205	20.88	3.9998	0.	-3.2384
206	21.922	3.0043	0.	-3.2762
207	21.922	4.0016	5.e-002	2.7569e-006
208	22.961	4.0008	0.	-3.3034
209	21.92	5.0008	0.	-2.2863
210	18.798	3.9883	0.	-3.2978
211	19.839	2.9974	0.	-3.1943
212	19.837	3.9981	5.e-002	2.3981e-006
213	19.837	4.9991	0.	-2.286
214	16.717	3.9786	0.	-3.6442
215	17.753	2.9842	0.	-3.2957
216	17.759	3.9786	5.e-002	2.1047e-006
217	17.757	4.9893	0.	-2.3776
218	14.603	3.9672	0.	-2.0404
219	15.656	2.9844	0.	-3.9862
220	15.675	3.9786	5.e-002	1.739e-006
221	15.674	4.9893	0.	-2.8154
222	12.521	3.9993	0.	-3.035
223	13.499	2.9745	0.	8.6023e-003
224	13.531	3.9559	5.e-002	1.0921e-006
225	13.562	4.9779	0.	0.30629
226	10.464	4.2564	0.	-7.574
227	11.32	3.0583	0.	-19.101
228	11.511	4.0428	5.e-002	4.8789e-007
229	11.511	5.0214	0.	-6.3691
230	8.4414	4.6842	0.	-1.3855
231	9.2837	3.8253	0.	-30.26
232	9.4167	4.47	5.e-002	-5.1379e-008
233	9.4232	5.235	0.	1.5103
234	7.3607	4.4055	0.	-22.316
235	7.4661	4.8983	5.e-002	6.2049e-007
236	7.4071	5.4492	0.	12.631
237	6.3664	4.9492	0.	-54.78
238	8.2029	3.5466	0.	-50.956
239	7.2552	3.9126	5.e-002	-5.8593e-007
240	6.2609	4.2063	0.	-103.15
241	20.881	2.0018	0.	-3.2457
242	21.922	2.0071	5.e-002	2.7007e-006
243	21.92	1.0035	0.	-2.3237
244	22.961	2.0035	0.	-3.3387
245	10.14	2.6272	0.	-44.762
246	9.1507	3.1806	5.e-002	1.0756e-007
247	12.298	2.0335	0.	-18.282
248	10.117	1.6641	0.	-37.474
249	11.13	2.0739	5.e-002	2.4965e-006
250	11.32	1.0369	0.	-13.695
251	14.551	1.9917	0.	-1.5942
252	13.466	1.9932	5.e-002	2.2928e-006
253	13.529	0.9966	0.	1.4359
254	16.692	1.99	0.	-3.6349
255	15.637	1.9903	5.e-002	2.605e-006
256	15.655	0.99513	0.	-3.6923
257	18.794	1.9932	0.	-3.1935
258	17.748	1.9898	5.e-002	1.2075e-006
259	17.752	0.99491	0.	-2.0273
260	19.84	1.9966	5.e-002	2.4514e-006
