Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.1094	2.4254	0.	-2101.
2	5.4741	2.8631	0.	-1774.4
3	6.1862	2.4862	0.	-1278.5
4	3.5394	3.2618	0.	-1278.3
5	6.7956	3.0959	0.	-973.46
6	3.3767	1.1868	0.	-1143.
7	8.1042	2.234	0.	-746.86
8	3.2135	4.5563	0.	-1137.3
9	1.6126	4.1395	0.	-1189.9
10	1.8368	2.0969	0.	-1120.5
11	4.9901	2.9042	0.	-1931.
12	5.2262	2.3761	0.	-2226.9
13	21.922	4.0016	0.	-21.587
14	19.837	3.9981	0.	-60.12
15	17.759	3.9786	0.	-123.38
16	15.675	3.9786	0.	-212.87
17	13.531	3.9559	0.	-325.47
18	11.511	4.0428	0.	-448.03
19	9.4167	4.47	0.	-593.97
20	7.4661	4.8983	0.	-693.02
21	7.2552	3.9126	0.	-801.18
22	21.922	2.0071	0.	-21.511
23	9.1507	3.1806	0.	-638.46
24	11.13	2.0739	0.	-474.65
25	13.466	1.9932	0.	-332.
26	15.637	1.9903	0.	-216.28
27	17.748	1.9898	0.	-124.18
28	19.84	1.9966	0.	-60.067
29	6.6969	1.7453	0.	-822.5
30	3.8591	1.9265	0.	-1053.7
31	4.4174	3.2213	0.	-1250.3
32	4.5744	2.6003	0.	-1566.5
33	6.822	0.8865	0.	-621.1
34	9.1047	1.2542	0.	-617.05
35	9.1047	1.2542	0.1	-9.521
36	6.822	0.8865	0.1	-132.34
37	4.5744	2.6003	0.1	-140.56
38	4.4174	3.2213	0.1	-346.32
39	3.8591	1.9265	0.1	-36.903
40	6.6969	1.7453	0.1	-27.273
41	19.84	1.9966	0.1	-6.8368
42	17.748	1.9898	0.1	-5.6146
43	15.637	1.9903	0.1	-2.0792
44	13.466	1.9932	0.1	-1.7053
45	11.13	2.0739	0.1	11.156
46	9.1507	3.1806	0.1	8.1438
47	21.922	2.0071	0.1	-7.0479
48	7.2552	3.9126	0.1	8.0417
49	7.4661	4.8983	0.1	-10.081
50	9.4167	4.47	0.1	-11.233
51	11.511	4.0428	0.1	-0.989
52	13.531	3.9559	0.1	-4.795
53	15.675	3.9786	0.1	-5.1497
54	17.759	3.9786	0.1	-6.9147
55	19.837	3.9981	0.1	-7.0978
56	21.922	4.0016	0.1	-6.8729
57	5.2262	2.3761	0.1	-419.38
58	4.9901	2.9042	0.1	-465.62
59	1.8368	2.0969	0.1	-296.52
60	1.6126	4.1395	0.1	-321.47
61	3.2135	4.5563	0.1	93.796
62	8.1042	2.234	0.1	-18.061
63	3.3767	1.1868	0.1	-26.783
64	6.7956	3.0959	0.1	10.42
65	3.5394	3.2618	0.1	29.443
66	6.1862	2.4862	0.1	64.614
67	5.4741	2.8631	0.1	-449.85
68	5.1094	2.4254	0.1	-388.4
69	5.2667	5.	0.1	34.48
70	5.2667	4.5	0.1	-17.156
71	5.2667	4.	0.1	434.93
72	5.1	4.	0.1	123.29
73	5.1	4.5	0.1	103.69
74	5.1	5.	0.1	81.292
75	5.2667	1.	0.1	74.708
76	5.2667	1.5	0.1	-55.099
77	5.2667	2.	0.1	140.64
78	5.1	2.	0.1	214.01
79	5.1	1.5	0.1	-113.83
80	5.1	1.	0.1	111.22
81	5.2667	6.	0.1	-74.268
82	7.3481	6.	0.1	-58.764
83	9.4296	6.	0.1	-18.455
84	11.511	6.	0.1	-2.2736
85	13.593	6.	0.1	-10.857
86	15.674	6.	0.1	-10.937
87	17.756	6.	0.1	-11.683
88	19.837	6.	0.1	-11.615
89	21.919	6.	0.1	-9.9868
90	24.	6.	0.1	-5.5418
91	24.	4.	0.1	-4.4239
92	24.	2.	0.1	-4.6046
93	1.7484e-014	2.	0.1	969.59
94	3.4968e-014	4.	0.1	954.17
95	24.	0.	0.1	-5.8578
96	21.919	0.	0.1	-9.9738
97	19.837	0.	0.1	-10.419
98	17.756	0.	0.1	-9.731
99	15.674	0.	0.1	-7.8054
100	13.593	0.	0.1	-11.909
101	11.511	0.	0.1	-14.411
102	9.4296	0.	0.1	-36.869
103	7.3481	0.	0.1	-21.906
104	5.2667	0.	0.1	32.078
105	5.1	0.	0.1	23.684
106	3.4	1.4558e-030	0.1	0.33024
107	1.7	7.2791e-031	0.1	-294.19
108	0.	0.	0.1	793.4
109	3.937e-014	6.	0.1	696.22
110	1.7	6.	0.1	-247.4
111	3.4	6.	0.1	35.026
112	5.1	6.	0.1	21.332
113	3.4	6.	0.	-1046.5
114	1.7	6.	0.	-1158.6
115	5.1	6.	0.	-875.78
116	3.937e-014	6.	0.	-1552.2
117	1.7	7.2791e-031	0.	-1127.1
118	3.4	1.4558e-030	0.	-993.41
119	5.1	0.	0.	-812.14
120	0.	0.	0.	-1740.8
121	7.3481	0.	0.	-577.54
122	9.4296	0.	0.	-553.59
123	11.511	0.	0.	-456.13
124	13.593	0.	0.	-331.9
125	15.674	0.	0.	-212.7
126	17.756	0.	0.	-121.07
127	19.837	0.	0.	-57.
128	21.919	0.	0.	-18.528
129	5.2667	0.	0.	-602.28
130	24.	0.	0.	-5.7953
131	3.4968e-014	4.	0.	-1951.7
132	1.7484e-014	2.	0.	-1974.9
133	24.	2.	0.	-8.9912
134	24.	4.	0.	-9.0331
135	24.	6.	0.	-5.7405
136	21.919	6.	0.	-18.734
137	19.837	6.	0.	-57.039
138	17.756	6.	0.	-120.96
139	15.674	6.	0.	-210.76
140	13.593	6.	0.	-319.49
141	11.511	6.	0.	-455.11
142	9.4296	6.	0.	-598.82
143	7.3481	6.	0.	-598.48
144	5.2667	6.	0.	-685.24
145	5.1	1.5	0.	-1777.6
146	5.1	1.	0.	-1139.5
147	5.1	2.	0.	-4760.6
148	5.2667	1.	0.	-815.84
149	5.2667	1.5	0.	-1519.3
150	5.2667	2.	0.	-4431.8
151	5.1	4.5	0.	-2410.
152	5.1	5.	0.	-1370.6
153	5.1	4.	0.	-3802.4
154	5.2667	5.	0.	-1009.1
155	5.2667	4.5	0.	-1572.6
156	5.2667	4.	0.	-3253.9
157	5.0497	2.6648	0.	-2015.1
158	5.1678	2.4007	0.	-2158.3
159	5.1094	2.4254	5.e-002	-47.341
160	5.1047	2.2127	0.	-3397.2
161	5.8301	2.6746	0.	-1517.6
162	5.2321	2.8836	0.	-1848.7
163	5.3501	2.6196	0.	-1998.6
164	5.4741	2.8631	5.e-002	-68.977
165	5.3704	3.4315	0.	-2486.7
166	6.4909	2.791	0.	-1120.2
167	6.4416	2.1158	0.	-1050.2
168	6.1862	2.4862	5.e-002	-72.27
169	5.7264	2.2431	0.	-2846.4
170	3.3764	3.9091	0.	-1207.6
171	2.6881	2.6793	0.	-1194.3
172	3.6992	2.5942	0.	-1139.2
