Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.1094,2.4254,0,0.00023457,2344.1,0.00010613,388.4,6.2965e-05,64.062,-0.00022518,-2101,0.033405
2,5.4741,2.8631,0,0.00020625,2061.1,0.00010127,449.85,5.0833e-05,70.876,-0.00019476,-1774.4,0.038944
3,6.1862,2.4862,0,0.0001122,1121.2,4.5057e-05,-64.614,1.6161e-05,-281.73,-0.0001165,-1278.5,0.050815
4,3.5394,3.2618,0,0.00011814,1180.6,4.5225e-05,-29.443,2.5124e-05,-180.48,-0.00012098,-1278.3,0.016054
5,6.7956,3.0959,0,9.5412e-05,953.47,3.2089e-05,-10.42,2.9502e-05,-29.858,-9.6083e-05,-973.46,0.062001
6,3.3767,1.1868,0,0.00011171,1116.3,4.3376e-05,26.783,2.7922e-05,-89.332,-0.00011232,-1143,0.014144
7,8.1042,2.234,0,6.9936e-05,698.88,3.115e-05,18.061,9.889e-06,-141.68,-7.0656e-05,-746.86,0.088684
8,3.2135,4.5563,0,0.00010242,1023.5,3.2636e-05,-93.796,2.7129e-05,-135.17,-0.00010625,-1137.3,0.012706
9,1.6126,4.1395,0,0.00013318,1330.9,7.7858e-05,321.47,9.3058e-06,-193.6,-0.0001233,-1189.9,0.0033596
10,1.8368,2.0969,0,0.00012414,1240.6,7.428e-05,296.52,4.165e-06,-230.29,-0.00011432,-1120.5,0.00446
11,4.9901,2.9042,0,0.00022254,2223.9,0.00010818,465.62,5.5008e-05,66.137,-0.00021079,-1931,0.031978
12,5.2262,2.3761,0,0.00025325,2530.7,0.0001099,419.38,7.6683e-05,169.83,-0.0002423,-2226.9,0.035008
13,21.922,4.0016,0,2.5003e-06,24.986,1.5083e-06,6.8729,1.5975e-07,-3.2593,-2.2796e-06,-21.587,0.45743
14,19.837,3.9981,0,6.2748e-06,62.704,2.8014e-06,7.0978,1.4303e-06,-3.2042,-6.1447e-06,-60.12,0.39704
15,17.759,3.9786,0,1.2555e-05,125.46,4.8783e-06,6.9147,3.5069e-06,-3.3899,-1.2463e-05,-123.38,0.33737
16,15.675,3.9786,0,2.1378e-05,213.63,7.6737e-06,5.1497,6.4686e-06,-3.9047,-2.1342e-05,-212.87,0.2786
17,13.531,3.9559,0,3.2792e-05,327.69,1.1242e-05,4.795,1.0548e-05,-0.42071,-3.2714e-05,-325.47,0.2201
18,11.511,4.0428,0,4.4538e-05,445.07,1.5126e-05,0.98901,1.406e-05,-7.0177,-4.4635e-05,-448.03,0.16762
19,9.4167,4.47,0,5.9589e-05,595.48,2.1026e-05,11.233,1.8372e-05,-8.7103,-5.9521e-05,-593.97,0.11679
20,7.4661,4.8983,0,7.0153e-05,701.05,2.3697e-05,10.081,2.3149e-05,5.9629,-6.988e-05,-693.02,0.073946
21,7.2552,3.9126,0,7.7211e-05,771.58,2.7408e-05,-8.0417,2.1405e-05,-53.145,-7.8153e-05,-801.18,0.070566
22,21.922,2.0071,0,2.5061e-06,25.044,1.5244e-06,7.0479,1.4797e-07,-3.2941,-2.2765e-06,-21.511,0.45807
23,9.1507,3.1806,0,6.0868e-05,608.26,2.2084e-05,-8.1438,1.5852e-05,-54.966,-6.1806e-05,-638.46,0.11151
24,11.13,2.0739,0,4.5118e-05,450.86,1.5799e-05,-11.156,1.2283e-05,-37.571,-4.5888e-05,-474.65,0.1588
25,13.466,1.9932,0,3.3329e-05,333.06,1.112e-05,1.7053,1.095e-05,0.42613,-3.3293e-05,-332,0.21898
26,15.637,1.9903,0,2.155e-05,215.36,7.4847e-06,2.0792,6.6666e-06,-4.0675,-2.1578e-05,-216.28,0.27818
27,17.748,1.9898,0,1.257e-05,125.62,4.7683e-06,5.6147,3.5949e-06,-3.2014,-1.2506e-05,-124.18,0.3377
28,19.84,1.9966,0,6.2541e-06,62.498,2.7729e-06,6.8368,1.439e-06,-3.1858,-6.1314e-06,-60.067,0.39779
29,6.6969,1.7453,0,8.2995e-05,829.38,3.0391e-05,27.273,2.4745e-05,-15.151,-8.2707e-05,-822.5,0.060156
30,3.8591,1.9265,0,0.00010325,1031.8,4.1562e-05,36.903,2.4271e-05,-93.014,-0.00010359,-1053.7,0.018849
31,4.4174,3.2213,0,0.00014452,1444.2,7.7108e-05,346.32,2.6331e-05,-35.198,-0.00013539,-1250.3,0.024883
32,4.5744,2.6003,0,0.00015802,1579.1,7.1006e-05,140.56,3.1297e-05,-157.79,-0.00015619,-1566.5,0.02675
33,6.822,0.8865,0,7.055e-05,705.02,3.3005e-05,132.34,1.8406e-05,22.644,-6.727e-05,-621.1,0.062182
34,9.1047,1.2542,0,6.0437e-05,603.96,2.2603e-05,9.521,1.6202e-05,-38.58,-6.0788e-05,-617.05,0.11064
35,9.1047,1.2542,0.1,6.0437e-05,603.96,6.0788e-05,617.05,-1.6202e-05,38.58,-2.2603e-05,-9.521,0.11064
36,6.822,0.8865,0.1,7.055e-05,705.02,6.727e-05,621.1,-1.8406e-05,-22.644,-3.3005e-05,-132.34,0.062182
37,4.5744,2.6003,0.1,0.00015802,1579.1,0.00015619,1566.5,-3.1297e-05,157.79,-7.1006e-05,-140.56,0.02675
38,4.4174,3.2213,0.1,0.00014452,1444.2,0.00013539,1250.3,-2.6331e-05,35.198,-7.7108e-05,-346.32,0.024883
39,3.8591,1.9265,0.1,0.00010325,1031.8,0.00010359,1053.7,-2.4271e-05,93.014,-4.1562e-05,-36.903,0.018849
40,6.6969,1.7453,0.1,8.2995e-05,829.38,8.2707e-05,822.5,-2.4745e-05,15.151,-3.0391e-05,-27.273,0.060156
41,19.84,1.9966,0.1,6.2541e-06,62.498,6.1314e-06,60.067,-1.439e-06,3.1858,-2.7729e-06,-6.8368,0.39779
42,17.748,1.9898,0.1,1.257e-05,125.62,1.2506e-05,124.18,-3.5949e-06,3.2014,-4.7683e-06,-5.6146,0.3377
43,15.637,1.9903,0.1,2.155e-05,215.36,2.1578e-05,216.28,-6.6666e-06,4.0675,-7.4847e-06,-2.0792,0.27818
44,13.466,1.9932,0.1,3.3329e-05,333.06,3.3293e-05,332,-1.095e-05,-0.42613,-1.112e-05,-1.7053,0.21898
45,11.13,2.0739,0.1,4.5118e-05,450.86,4.5888e-05,474.65,-1.2283e-05,37.571,-1.5799e-05,11.156,0.1588
46,9.1507,3.1806,0.1,6.0868e-05,608.26,6.1806e-05,638.46,-1.5852e-05,54.966,-2.2084e-05,8.1438,0.11151
47,21.922,2.0071,0.1,2.5061e-06,25.044,2.2765e-06,21.511,-1.4797e-07,3.2941,-1.5244e-06,-7.0479,0.45807
