Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.846	3.132	0.	9.182e-002
2	5.5546	1.6297	0.	0.20677
3	3.3026	3.6145	0.	6.4596e-002
4	5.6413	3.9196	0.	0.21644
5	2.8268	2.7192	0.	4.7001e-002
6	2.7423	0.83112	0.	3.8281e-002
7	4.8595	0.49425	0.	0.14376
8	3.085	4.6121	0.	5.1453e-002
9	2.8282	5.2103	0.	4.0282e-002
10	4.5952	5.0715	0.	0.12869
11	1.8899	3.2756	0.	2.0804e-002
12	1.0032	4.7344	0.	5.1809e-003
13	0.90975	1.1475	0.	4.1686e-003
14	4.9869	1.2322	0.	0.15905
15	5.1489	4.6074	0.	0.17403
16	1.8293	1.0415	0.	1.7372e-002
17	1.991	4.6013	0.	2.1493e-002
18	5.8086	0.65444	0.	0.22258
19	4.7892	5.4758	0.	0.14053
20	0.92144	2.3165	0.	4.7101e-003
21	0.96001	3.5135	0.	5.1596e-003
22	5.9395	2.2461	0.	0.24095
23	7.6138	1.5734	0.	0.39518
24	9.0026	1.5336	0.	0.54158
25	10.221	1.5352	0.	0.6818
26	11.396	1.5398	0.	0.82633
27	12.56	1.5417	0.	0.97766
28	13.704	1.5483	0.	1.1334
29	14.852	1.4999	0.	1.2958
30	16.036	1.3415	0.	1.4688
31	17.278	1.189	0.	1.6556
32	18.4	1.1945	0.	1.8288
33	19.521	1.1938	0.	2.0049
34	20.641	1.1907	0.	2.1831
35	21.758	1.192	0.	2.3628
36	22.878	1.1951	0.	2.5441
37	22.867	2.3931	0.	2.5433
38	22.863	3.6011	0.	2.5433
39	22.871	4.7953	0.	2.5445
40	21.751	4.7978	0.	2.3632
41	20.625	4.793	0.	2.182
42	19.509	4.7893	0.	2.0044
43	18.398	4.7934	0.	1.83
44	17.313	4.8153	0.	1.6624
45	16.236	4.8801	0.	1.4995
46	15.105	4.9111	0.	1.3328
47	14.116	4.6251	0.	1.1919
48	13.105	4.5191	0.	1.0521
49	11.965	4.5295	0.	0.90041
50	10.815	4.522	0.	0.75484
51	9.6453	4.5027	0.	0.61535
52	8.43	4.4892	0.	0.48046
53	7.0517	4.4777	0.	0.34108
54	5.8573	5.1692	0.	0.22956
55	7.3604	3.0277	0.	0.37301
56	16.039	2.5285	0.	1.4713
57	17.228	2.4178	0.	1.65
58	18.369	2.3841	0.	1.8257
59	19.502	2.3873	0.	2.0033
60	20.618	2.3914	0.	2.1808
61	21.739	2.3899	0.	2.3608
62	21.74	3.5972	0.	2.3615
