Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.846	3.132	0.	-391.82
2	5.5546	1.6297	0.	-221.29
3	3.3026	3.6145	0.	191.04
4	5.6413	3.9196	0.	37.204
5	2.8268	2.7192	0.	-1523.6
6	2.7423	0.83112	0.	82.049
7	4.8595	0.49425	0.	39.606
8	3.085	4.6121	0.	45.773
9	2.8282	5.2103	0.	8.0447
10	4.5952	5.0715	0.	-401.2
11	1.8899	3.2756	0.	-1558.9
12	1.0032	4.7344	0.	-1198.6
13	0.90975	1.1475	0.	-1178.9
14	4.9869	1.2322	0.	-610.37
15	5.1489	4.6074	0.	-602.95
16	1.8293	1.0415	0.	-678.71
17	1.991	4.6013	0.	-1161.4
18	5.8086	0.65444	0.	-481.47
19	4.7892	5.4758	0.	15.618
20	0.92144	2.3165	0.	-1867.6
21	0.96001	3.5135	0.	-1772.2
22	5.9395	2.2461	0.	-774.21
23	7.6138	1.5734	0.	-113.37
24	9.0026	1.5336	0.	-79.616
25	10.221	1.5352	0.	-52.116
26	11.396	1.5398	0.	-21.145
27	12.56	1.5417	0.	-7.6001
28	13.704	1.5483	0.	6.0363
29	14.852	1.4999	0.	-10.996
30	16.036	1.3415	0.	-13.646
31	17.278	1.189	0.	9.9408
32	18.4	1.1945	0.	-2.6136
33	19.521	1.1938	0.	0.47081
34	20.641	1.1907	0.	-0.49753
35	21.758	1.192	0.	9.4923e-002
36	22.878	1.1951	0.	-0.16627
37	22.867	2.3931	0.	7.6158e-002
38	22.863	3.6011	0.	3.9536e-002
39	22.871	4.7953	0.	-7.7736e-002
40	21.751	4.7978	0.	-0.1179
41	20.625	4.793	0.	-0.31556
42	19.509	4.7893	0.	0.18217
43	18.398	4.7934	0.	0.91889
44	17.313	4.8153	0.	3.7431
45	16.236	4.8801	0.	-11.492
46	15.105	4.9111	0.	-18.238
47	14.116	4.6251	0.	-8.0238
48	13.105	4.5191	0.	1.5015
49	11.965	4.5295	0.	-14.106
50	10.815	4.522	0.	-29.476
51	9.6453	4.5027	0.	-59.984
52	8.43	4.4892	0.	-108.21
53	7.0517	4.4777	0.	88.138
54	5.8573	5.1692	0.	-465.83
55	7.3604	3.0277	0.	-177.29
56	16.039	2.5285	0.	7.3793
57	17.228	2.4178	0.	-6.1151
58	18.369	2.3841	0.	1.3429
59	19.502	2.3873	0.	0.22338
60	20.618	2.3914	0.	-2.8047e-003
61	21.739	2.3899	0.	-0.37558
62	21.74	3.5972	0.	-0.37033
63	20.621	3.5935	0.	0.80843
64	19.499	3.5865	0.	-1.7338
65	18.373	3.5834	0.	4.4182
66	17.273	3.6195	0.	-15.657
67	16.19	3.7062	0.	-19.988
68	15.341	3.9055	0.	12.929
69	14.679	3.073	0.	-31.615
70	13.426	3.0444	0.	-15.929
71	12.255	3.0322	0.	-29.141
72	11.089	3.0278	0.	-49.712
73	9.8933	3.0196	0.	-75.921
74	8.6543	3.0195	0.	-128.28
75	2.7651	1.7111	0.	-457.06
76	3.3853	4.2334	0.	-837.17
77	4.6012	0.9037	0.	-117.18
78	3.9845	2.6167	0.	545.3
79	4.2391	2.51	0.	649.24
80	4.3942	3.1495	0.	848.68
81	5.941	3.0982	0.	-1075.7
82	3.4301	2.8776	0.	-173.72
83	1.8525	2.1166	0.	-1492.3
84	6.6943	0.96031	0.	184.46
85	2.7948	3.8668	0.	380.23
86	2.7948	3.8668	0.1	-380.23
87	6.6943	0.96031	0.1	-184.46
88	1.8525	2.1166	0.1	1492.3
89	3.4301	2.8776	0.1	173.72
90	5.941	3.0982	0.1	1075.7
91	4.3942	3.1495	0.1	-848.68
92	4.2391	2.51	0.1	-649.24
93	3.9845	2.6167	0.1	-545.3
94	4.6012	0.9037	0.1	117.18
95	3.3853	4.2334	0.1	837.17
96	2.7651	1.7111	0.1	457.06
97	8.6543	3.0195	0.1	128.28
98	9.8933	3.0196	0.1	75.921
99	11.089	3.0278	0.1	49.712
100	12.255	3.0322	0.1	29.141
101	13.426	3.0444	0.1	15.929
102	14.679	3.073	0.1	31.615
103	15.341	3.9055	0.1	-12.929
104	16.19	3.7062	0.1	19.988
105	17.273	3.6195	0.1	15.657
106	18.373	3.5834	0.1	-4.4182
107	19.499	3.5865	0.1	1.7338
108	20.621	3.5935	0.1	-0.80843
109	21.74	3.5972	0.1	0.37033
110	21.739	2.3899	0.1	0.37558
111	20.618	2.3914	0.1	2.804e-003
112	19.502	2.3873	0.1	-0.22338
113	18.369	2.3841	0.1	-1.3429
114	17.228	2.4178	0.1	6.1151
115	16.039	2.5285	0.1	-7.3793
116	7.3604	3.0277	0.1	177.29
117	5.8573	5.1692	0.1	465.83
118	7.0517	4.4777	0.1	-88.138
119	8.43	4.4892	0.1	108.21
120	9.6453	4.5027	0.1	59.984
121	10.815	4.522	0.1	29.476
122	11.965	4.5295	0.1	14.106
123	13.105	4.5191	0.1	-1.5015
124	14.116	4.6251	0.1	8.0238
125	15.105	4.9111	0.1	18.238
126	16.236	4.8801	0.1	11.492
127	17.313	4.8153	0.1	-3.7431
128	18.398	4.7934	0.1	-0.91889
129	19.509	4.7893	0.1	-0.18218
130	20.625	4.793	0.1	0.31556
131	21.751	4.7978	0.1	0.1179
132	22.871	4.7953	0.1	7.7738e-002
133	22.863	3.6011	0.1	-3.9537e-002
134	22.867	2.3931	0.1	-7.6159e-002
135	22.878	1.1951	0.1	0.16627
136	21.758	1.192	0.1	-9.4924e-002
137	20.641	1.1907	0.1	0.49753
138	19.521	1.1938	0.1	-0.47081
139	18.4	1.1945	0.1	2.6136
140	17.278	1.189	0.1	-9.9408
141	16.036	1.3415	0.1	13.646
142	14.852	1.4999	0.1	10.996
143	13.704	1.5483	0.1	-6.0363
144	12.56	1.5417	0.1	7.6001
145	11.396	1.5398	0.1	21.145
146	10.221	1.5352	0.1	52.116
147	9.0026	1.5336	0.1	79.616
148	7.6138	1.5734	0.1	113.37
149	5.9395	2.2461	0.1	774.21
150	0.96001	3.5135	0.1	1772.2
151	0.92144	2.3165	0.1	1867.6
152	4.7892	5.4758	0.1	-15.618
153	5.8086	0.65444	0.1	481.47
154	1.991	4.6013	0.1	1161.4
155	1.8293	1.0415	0.1	678.71
156	5.1489	4.6074	0.1	602.95
157	4.9869	1.2322	0.1	610.37
158	0.90975	1.1475	0.1	1178.9
159	1.0032	4.7344	0.1	1198.6
160	1.8899	3.2756	0.1	1558.9
161	4.5952	5.0715	0.1	401.2
162	2.8282	5.2103	0.1	-8.0447
163	3.085	4.6121	0.1	-45.773
164	4.8595	0.49425	0.1	-39.606
165	2.7423	0.83112	0.1	-82.049
166	2.8268	2.7192	0.1	1523.6
