Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.846	3.132	0.	2.8524e-004
2	5.5546	1.6297	0.	1.2697e-004
3	3.3026	3.6145	0.	2.744e-004
4	5.6413	3.9196	0.	1.3865e-004
5	2.8268	2.7192	0.	1.2759e-004
6	2.7423	0.83112	0.	1.4954e-004
7	4.8595	0.49425	0.	1.0977e-004
8	3.085	4.6121	0.	1.8676e-004
9	2.8282	5.2103	0.	1.4393e-004
10	4.5952	5.0715	0.	6.8049e-005
11	1.8899	3.2756	0.	5.3685e-005
12	1.0032	4.7344	0.	3.9694e-005
13	0.90975	1.1475	0.	4.0377e-005
14	4.9869	1.2322	0.	1.4605e-004
15	5.1489	4.6074	0.	1.1874e-004
16	1.8293	1.0415	0.	1.2377e-004
17	1.991	4.6013	0.	7.9154e-005
18	5.8086	0.65444	0.	8.9801e-005
19	4.7892	5.4758	0.	9.4293e-005
20	0.92144	2.3165	0.	7.7014e-007
21	0.96001	3.5135	0.	9.9301e-006
22	5.9395	2.2461	0.	1.0267e-004
23	7.6138	1.5734	0.	1.1279e-004
24	9.0026	1.5336	0.	1.114e-004
25	10.221	1.5352	0.	1.0492e-004
26	11.396	1.5398	0.	9.636e-005
27	12.56	1.5417	0.	8.7642e-005
28	13.704	1.5483	0.	7.8795e-005
29	14.852	1.4999	0.	6.5312e-005
30	16.036	1.3415	0.	5.813e-005
31	17.278	1.189	0.	4.9461e-005
32	18.4	1.1945	0.	3.9386e-005
33	19.521	1.1938	0.	3.0799e-005
34	20.641	1.1907	0.	2.2061e-005
35	21.758	1.192	0.	1.3563e-005
36	22.878	1.1951	0.	4.8831e-006
37	22.867	2.3931	0.	3.8243e-006
38	22.863	3.6011	0.	3.8428e-006
39	22.871	4.7953	0.	4.9336e-006
40	21.751	4.7978	0.	1.3585e-005
41	20.625	4.793	0.	2.2173e-005
42	19.509	4.7893	0.	3.076e-005
43	18.398	4.7934	0.	3.962e-005
44	17.313	4.8153	0.	4.8182e-005
45	16.236	4.8801	0.	5.6019e-005
46	15.105	4.9111	0.	6.4436e-005
47	14.116	4.6251	0.	7.3478e-005
48	13.105	4.5191	0.	8.3232e-005
49	11.965	4.5295	0.	9.228e-005
50	10.815	4.522	0.	1.0122e-004
51	9.6453	4.5027	0.	1.0828e-004
52	8.43	4.4892	0.	1.1245e-004
53	7.0517	4.4777	0.	1.2887e-004
54	5.8573	5.1692	0.	1.161e-004
55	7.3604	3.0277	0.	1.1738e-004
56	16.039	2.5285	0.	5.7518e-005
57	17.228	2.4178	0.	4.7603e-005
58	18.369	2.3841	0.	3.9516e-005
59	19.502	2.3873	0.	3.0559e-005
60	20.618	2.3914	0.	2.1839e-005
61	21.739	2.3899	0.	1.2973e-005
62	21.74	3.5972	0.	1.2958e-005
63	20.621	3.5935	0.	2.1878e-005
64	19.499	3.5865	0.	3.0378e-005
65	18.373	3.5834	0.	3.9643e-005
66	17.273	3.6195	0.	4.6448e-005
67	16.19	3.7062	0.	5.4109e-005
68	15.341	3.9055	0.	6.7623e-005
69	14.679	3.073	0.	6.5687e-005
70	13.426	3.0444	0.	7.8587e-005
71	12.255	3.0322	0.	8.7853e-005
72	11.089	3.0278	0.	9.5874e-005
73	9.8933	3.0196	0.	1.0472e-004
74	8.6543	3.0195	0.	1.1119e-004
75	2.7651	1.7111	0.	1.7782e-004
76	3.3853	4.2334	0.	2.0125e-004
77	4.6012	0.9037	0.	9.8769e-005
78	3.9845	2.6167	0.	2.2571e-004
79	4.2391	2.51	0.	2.6197e-004
80	4.3942	3.1495	0.	2.2546e-004
81	5.941	3.0982	0.	8.447e-005
82	3.4301	2.8776	0.	2.2242e-004
83	1.8525	2.1166	0.	6.853e-005
84	6.6943	0.96031	0.	1.4249e-004
85	2.7948	3.8668	0.	2.4319e-004
86	2.7948	3.8668	0.1	-2.4319e-004
87	6.6943	0.96031	0.1	-1.4249e-004
88	1.8525	2.1166	0.1	-6.853e-005
89	3.4301	2.8776	0.1	-2.2242e-004
90	5.941	3.0982	0.1	-8.447e-005
91	4.3942	3.1495	0.1	-2.2546e-004
92	4.2391	2.51	0.1	-2.6197e-004
93	3.9845	2.6167	0.1	-2.2571e-004
94	4.6012	0.9037	0.1	-9.8769e-005
95	3.3853	4.2334	0.1	-2.0125e-004
96	2.7651	1.7111	0.1	-1.7782e-004
97	8.6543	3.0195	0.1	-1.1119e-004
98	9.8933	3.0196	0.1	-1.0472e-004
99	11.089	3.0278	0.1	-9.5874e-005
100	12.255	3.0322	0.1	-8.7853e-005
101	13.426	3.0444	0.1	-7.8587e-005
102	14.679	3.073	0.1	-6.5687e-005
103	15.341	3.9055	0.1	-6.7623e-005
104	16.19	3.7062	0.1	-5.4109e-005
105	17.273	3.6195	0.1	-4.6448e-005
106	18.373	3.5834	0.1	-3.9643e-005
107	19.499	3.5865	0.1	-3.0378e-005
108	20.621	3.5935	0.1	-2.1878e-005
109	21.74	3.5972	0.1	-1.2958e-005
110	21.739	2.3899	0.1	-1.2973e-005
111	20.618	2.3914	0.1	-2.1839e-005
112	19.502	2.3873	0.1	-3.0559e-005
113	18.369	2.3841	0.1	-3.9516e-005
114	17.228	2.4178	0.1	-4.7603e-005
115	16.039	2.5285	0.1	-5.7518e-005
116	7.3604	3.0277	0.1	-1.1738e-004
117	5.8573	5.1692	0.1	-1.161e-004
118	7.0517	4.4777	0.1	-1.2887e-004
119	8.43	4.4892	0.1	-1.1245e-004
120	9.6453	4.5027	0.1	-1.0828e-004
121	10.815	4.522	0.1	-1.0122e-004
122	11.965	4.5295	0.1	-9.228e-005
123	13.105	4.5191	0.1	-8.3232e-005
124	14.116	4.6251	0.1	-7.3478e-005
125	15.105	4.9111	0.1	-6.4436e-005
126	16.236	4.8801	0.1	-5.6019e-005
127	17.313	4.8153	0.1	-4.8182e-005
128	18.398	4.7934	0.1	-3.962e-005
129	19.509	4.7893	0.1	-3.076e-005
130	20.625	4.793	0.1	-2.2173e-005
131	21.751	4.7978	0.1	-1.3585e-005
132	22.871	4.7953	0.1	-4.9336e-006
133	22.863	3.6011	0.1	-3.8428e-006
134	22.867	2.3931	0.1	-3.8243e-006
135	22.878	1.1951	0.1	-4.8831e-006
136	21.758	1.192	0.1	-1.3563e-005
137	20.641	1.1907	0.1	-2.2061e-005
138	19.521	1.1938	0.1	-3.0799e-005
139	18.4	1.1945	0.1	-3.9386e-005
140	17.278	1.189	0.1	-4.9461e-005
141	16.036	1.3415	0.1	-5.813e-005
142	14.852	1.4999	0.1	-6.5312e-005
143	13.704	1.5483	0.1	-7.8795e-005
144	12.56	1.5417	0.1	-8.7642e-005
145	11.396	1.5398	0.1	-9.636e-005
146	10.221	1.5352	0.1	-1.0492e-004
147	9.0026	1.5336	0.1	-1.114e-004
148	7.6138	1.5734	0.1	-1.1279e-004
149	5.9395	2.2461	0.1	-1.0267e-004
150	0.96001	3.5135	0.1	-9.9301e-006
151	0.92144	2.3165	0.1	-7.7014e-007
