Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	3.846	3.132	0.	1.1929e-003
2	5.5546	1.6297	0.	4.8428e-004
3	3.3026	3.6145	0.	9.4314e-004
4	5.6413	3.9196	0.	5.3153e-004
5	2.8268	2.7192	0.	8.074e-004
6	2.7423	0.83112	0.	4.9299e-004
7	4.8595	0.49425	0.	3.843e-004
8	3.085	4.6121	0.	6.1779e-004
9	2.8282	5.2103	0.	4.8342e-004
10	4.5952	5.0715	0.	4.5622e-004
11	1.8899	3.2756	0.	5.4905e-004
12	1.0032	4.7344	0.	6.1021e-004
13	0.90975	1.1475	0.	6.0153e-004
14	4.9869	1.2322	0.	6.4582e-004
15	5.1489	4.6074	0.	6.0038e-004
16	1.8293	1.0415	0.	5.2486e-004
17	1.991	4.6013	0.	5.116e-004
18	5.8086	0.65444	0.	4.2276e-004
19	4.7892	5.4758	0.	3.413e-004
20	0.92144	2.3165	0.	6.6988e-004
21	0.96001	3.5135	0.	6.7515e-004
22	5.9395	2.2461	0.	5.1078e-004
23	7.6138	1.5734	0.	3.7064e-004
24	9.0026	1.5336	0.	3.6643e-004
25	10.221	1.5352	0.	3.2783e-004
26	11.396	1.5398	0.	2.9819e-004
27	12.56	1.5417	0.	2.6732e-004
28	13.704	1.5483	0.	2.3841e-004
29	14.852	1.4999	0.	2.0595e-004
30	16.036	1.3415	0.	1.7985e-004
31	17.278	1.189	0.	1.5015e-004
32	18.4	1.1945	0.	1.2302e-004
33	19.521	1.1938	0.	9.8041e-005
34	20.641	1.1907	0.	7.3478e-005
35	21.758	1.192	0.	5.0155e-005
36	22.878	1.1951	0.	2.87e-005
37	22.867	2.3931	0.	3.2255e-005
38	22.863	3.6011	0.	3.234e-005
39	22.871	4.7953	0.	2.8909e-005
40	21.751	4.7978	0.	5.0319e-005
41	20.625	4.793	0.	7.3907e-005
42	19.509	4.7893	0.	9.8216e-005
43	18.398	4.7934	0.	1.2322e-004
44	17.313	4.8153	0.	1.4953e-004
45	16.236	4.8801	0.	1.7398e-004
46	15.105	4.9111	0.	2.0115e-004
47	14.116	4.6251	0.	2.2939e-004
48	13.105	4.5191	0.	2.5264e-004
49	11.965	4.5295	0.	2.8301e-004
50	10.815	4.522	0.	3.1335e-004
51	9.6453	4.5027	0.	3.449e-004
52	8.43	4.4892	0.	3.7243e-004
53	7.0517	4.4777	0.	4.0709e-004
54	5.8573	5.1692	0.	4.8542e-004
55	7.3604	3.0277	0.	3.8704e-004
56	16.039	2.5285	0.	1.824e-004
57	17.228	2.4178	0.	1.5023e-004
58	18.369	2.3841	0.	1.2406e-004
59	19.502	2.3873	0.	9.8557e-005
60	20.618	2.3914	0.	7.4854e-005
61	21.739	2.3899	0.	5.2423e-005
62	21.74	3.5972	0.	5.2397e-005
63	20.621	3.5935	0.	7.4789e-005
64	19.499	3.5865	0.	9.8651e-005
65	18.373	3.5834	0.	1.2436e-004
66	17.273	3.6195	0.	1.4774e-004
67	16.19	3.7062	0.	1.7288e-004
68	15.341	3.9055	0.	2.0524e-004
69	14.679	3.073	0.	2.0715e-004
70	13.426	3.0444	0.	2.4443e-004
71	12.255	3.0322	0.	2.7317e-004
72	11.089	3.0278	0.	3.047e-004
73	9.8933	3.0196	0.	3.3573e-004
74	8.6543	3.0195	0.	3.7553e-004
75	2.7651	1.7111	0.	6.5591e-004
76	3.3853	4.2334	0.	1.0506e-003
77	4.6012	0.9037	0.	4.6611e-004
78	3.9845	2.6167	0.	1.1005e-003
79	4.2391	2.51	0.	8.1872e-004
80	4.3942	3.1495	0.	7.5639e-004
81	5.941	3.0982	0.	5.3517e-004
82	3.4301	2.8776	0.	9.5724e-004
83	1.8525	2.1166	0.	5.5676e-004
84	6.6943	0.96031	0.	4.5508e-004
85	2.7948	3.8668	0.	7.2362e-004
86	2.7948	3.8668	0.1	7.2362e-004
87	6.6943	0.96031	0.1	4.5508e-004
88	1.8525	2.1166	0.1	5.5676e-004
89	3.4301	2.8776	0.1	9.5724e-004
90	5.941	3.0982	0.1	5.3517e-004
91	4.3942	3.1495	0.1	7.5639e-004
92	4.2391	2.51	0.1	8.1872e-004
93	3.9845	2.6167	0.1	1.1005e-003
94	4.6012	0.9037	0.1	4.6611e-004
95	3.3853	4.2334	0.1	1.0506e-003
96	2.7651	1.7111	0.1	6.5591e-004
97	8.6543	3.0195	0.1	3.7553e-004
98	9.8933	3.0196	0.1	3.3573e-004
99	11.089	3.0278	0.1	3.047e-004
100	12.255	3.0322	0.1	2.7317e-004
101	13.426	3.0444	0.1	2.4443e-004
102	14.679	3.073	0.1	2.0715e-004
103	15.341	3.9055	0.1	2.0524e-004
104	16.19	3.7062	0.1	1.7288e-004
105	17.273	3.6195	0.1	1.4774e-004
106	18.373	3.5834	0.1	1.2436e-004
107	19.499	3.5865	0.1	9.8651e-005
108	20.621	3.5935	0.1	7.4789e-005
109	21.74	3.5972	0.1	5.2397e-005
110	21.739	2.3899	0.1	5.2423e-005
111	20.618	2.3914	0.1	7.4854e-005
112	19.502	2.3873	0.1	9.8557e-005
113	18.369	2.3841	0.1	1.2406e-004
114	17.228	2.4178	0.1	1.5023e-004
115	16.039	2.5285	0.1	1.824e-004
116	7.3604	3.0277	0.1	3.8704e-004
117	5.8573	5.1692	0.1	4.8542e-004
118	7.0517	4.4777	0.1	4.0709e-004
119	8.43	4.4892	0.1	3.7243e-004
120	9.6453	4.5027	0.1	3.449e-004
121	10.815	4.522	0.1	3.1335e-004
122	11.965	4.5295	0.1	2.8301e-004
123	13.105	4.5191	0.1	2.5264e-004
124	14.116	4.6251	0.1	2.2939e-004
125	15.105	4.9111	0.1	2.0115e-004
126	16.236	4.8801	0.1	1.7398e-004
127	17.313	4.8153	0.1	1.4953e-004
128	18.398	4.7934	0.1	1.2322e-004
129	19.509	4.7893	0.1	9.8216e-005
130	20.625	4.793	0.1	7.3907e-005
131	21.751	4.7978	0.1	5.0319e-005
132	22.871	4.7953	0.1	2.8909e-005
133	22.863	3.6011	0.1	3.234e-005
134	22.867	2.3931	0.1	3.2255e-005
135	22.878	1.1951	0.1	2.87e-005
136	21.758	1.192	0.1	5.0155e-005
137	20.641	1.1907	0.1	7.3478e-005
138	19.521	1.1938	0.1	9.8041e-005
139	18.4	1.1945	0.1	1.2302e-004
140	17.278	1.189	0.1	1.5015e-004
141	16.036	1.3415	0.1	1.7985e-004
142	14.852	1.4999	0.1	2.0595e-004
143	13.704	1.5483	0.1	2.3841e-004
144	12.56	1.5417	0.1	2.6732e-004
145	11.396	1.5398	0.1	2.9819e-004
146	10.221	1.5352	0.1	3.2783e-004
147	9.0026	1.5336	0.1	3.6643e-004
148	7.6138	1.5734	0.1	3.7064e-004
149	5.9395	2.2461	0.1	5.1078e-004
150	0.96001	3.5135	0.1	6.7515e-004
151	0.92144	2.3165	0.1	6.6988e-004
152	4.7892	5.4758	0.1	3.413e-004
153	5.8086	0.65444	0.1	4.2276e-004
154	1.991	4.6013	0.1	5.116e-004
155	1.8293	1.0415	0.1	5.2486e-004
156	5.1489	4.6074	0.1	6.0038e-004
157	4.9869	1.2322	0.1	6.4582e-004
158	0.90975	1.1475	0.1	6.0153e-004
159	1.0032	4.7344	0.1	6.1021e-004
160	1.8899	3.2756	0.1	5.4905e-004
161	4.5952	5.0715	0.1	4.5622e-004
162	2.8282	5.2103	0.1	4.8342e-004
163	3.085	4.6121	0.1	6.1779e-004
164	4.8595	0.49425	0.1	3.843e-004
165	2.7423	0.83112	0.1	4.9299e-004
166	2.8268	2.7192	0.1	8.074e-004
167	5.6413	3.9196	0.1	5.3153e-004
168	3.3026	3.6145	0.1	9.4314e-004
169	5.5546	1.6297	0.1	4.8428e-004
170	3.846	3.132	0.1	1.1929e-003
171	3.9267	4.	0.	1.5061e-003
172	3.9267	4.5	0.	6.5717e-004
173	3.9267	5.	0.	5.4639e-004
174	3.9267	5.5	0.	1.7579e-004
175	3.76	4.	0.	2.058e-003
176	3.76	5.5	0.	2.6475e-004
177	3.76	5.	0.	3.9499e-004
178	3.76	4.5	0.	1.0197e-003
179	3.9267	2.	0.	1.6463e-003
180	3.9267	1.5	0.	6.1248e-004
181	3.9267	1.	0.	4.5242e-004
182	3.9267	0.5	0.	1.7236e-004
183	3.76	2.	0.	2.3599e-003
184	3.76	0.5	0.	2.6305e-004
185	3.76	1.	0.	5.8945e-004
186	3.76	1.5	0.	9.9985e-004
187	3.9267	6.	0.	7.2762e-005
188	5.0419	6.	0.	3.1876e-004
189	6.157	6.	0.	4.498e-004
190	7.2722	6.	0.	3.6871e-004
191	8.3874	6.	0.	3.9172e-004
192	9.5026	6.	0.	3.5098e-004
193	10.618	6.	0.	3.2207e-004
194	11.733	6.	0.	2.9084e-004
195	12.848	6.	0.	2.5954e-004
196	13.963	6.	0.	2.3239e-004
197	15.079	6.	0.	2.0245e-004
198	16.194	6.	0.	1.7768e-004
199	17.309	6.	0.	1.4771e-004
200	18.424	6.	0.	1.2171e-004
201	19.539	6.	0.	9.6397e-005
202	20.654	6.	0.	7.1229e-005
203	21.77	6.	0.	4.6758e-005
204	22.885	6.	0.	2.2348e-005
205	24.	6.	0.	2.8508e-006
206	24.	4.8	0.	1.4458e-005
207	24.	3.6	0.	1.8531e-005
208	24.	2.4	0.	1.8535e-005
209	24.	1.2	0.	1.444e-005
210	0.	1.2	0.	3.8999e-004
211	0.	2.4	0.	3.8144e-004
212	0.	3.6	0.	3.8825e-004
213	0.	4.8	0.	3.8494e-004
214	24.	0.	0.	3.4313e-006
215	3.9267	0.	0.	7.4382e-005
216	22.885	0.	0.	2.2333e-005
217	21.77	0.	0.	4.6747e-005
218	20.654	0.	0.	7.1338e-005
219	19.539	0.	0.	9.6396e-005
220	18.424	0.	0.	1.2208e-004
221	17.309	0.	0.	1.4865e-004
222	16.194	0.	0.	1.7779e-004
223	15.079	0.	0.	2.0075e-004
224	13.963	0.	0.	2.3089e-004
225	12.848	0.	0.	2.6112e-004
226	11.733	0.	0.	2.9152e-004
227	10.618	0.	0.	3.222e-004
228	9.5026	0.	0.	3.4944e-004
229	8.3874	0.	0.	3.9674e-004
230	7.2722	0.	0.	3.3593e-004
231	6.157	0.	0.	4.6291e-004
232	5.0419	0.	0.	3.3138e-004
233	0.	0.	0.	1.5103e-004
234	3.76	0.	0.	6.2298e-005
235	2.82	0.	0.	3.9262e-004
236	1.88	0.	0.	5.4204e-004
237	0.94	0.	0.	6.4033e-004
238	0.	6.	0.	1.5796e-004
239	3.76	6.	0.	4.9028e-005
240	0.94	6.	0.	6.462e-004
241	1.88	6.	0.	5.3026e-004
242	2.82	6.	0.	3.5289e-004
243	3.9267	4.	0.1	1.5061e-003
244	3.9267	4.5	0.1	6.5717e-004
245	3.9267	5.	0.1	5.4639e-004
246	3.9267	5.5	0.1	1.7579e-004
247	3.76	5.5	0.1	2.6475e-004
248	3.76	5.	0.1	3.9499e-004
249	3.76	4.5	0.1	1.0197e-003
250	3.76	4.	0.1	2.058e-003
251	3.9267	2.	0.1	1.6463e-003
252	3.9267	1.5	0.1	6.1248e-004
253	3.9267	1.	0.1	4.5242e-004
254	3.9267	0.5	0.1	1.7236e-004
255	3.76	0.5	0.1	2.6305e-004
256	3.76	1.	0.1	5.8945e-004
257	3.76	1.5	0.1	9.9985e-004
258	3.76	2.	0.1	2.3599e-003
259	3.9267	6.	0.1	7.2762e-005
260	5.0419	6.	0.1	3.1876e-004
261	6.157	6.	0.1	4.498e-004
262	7.2722	6.	0.1	3.6871e-004
263	8.3874	6.	0.1	3.9172e-004
264	9.5026	6.	0.1	3.5098e-004
265	10.618	6.	0.1	3.2207e-004
266	11.733	6.	0.1	2.9084e-004
267	12.848	6.	0.1	2.5954e-004
268	13.963	6.	0.1	2.3239e-004
269	15.079	6.	0.1	2.0245e-004
270	16.194	6.	0.1	1.7768e-004
271	17.309	6.	0.1	1.4771e-004
272	18.424	6.	0.1	1.2171e-004
273	19.539	6.	0.1	9.6397e-005
274	20.654	6.	0.1	7.1229e-005
275	21.77	6.	0.1	4.6758e-005
276	22.885	6.	0.1	2.2348e-005
277	24.	6.	0.1	2.8508e-006
278	24.	4.8	0.1	1.4458e-005
279	24.	3.6	0.1	1.8531e-005
280	24.	2.4	0.1	1.8535e-005
281	24.	1.2	0.1	1.444e-005
282	0.	1.2	0.1	3.8999e-004
283	0.	2.4	0.1	3.8144e-004
284	0.	3.6	0.1	3.8825e-004
285	0.	4.8	0.1	3.8494e-004
286	24.	0.	0.1	3.4313e-006
287	22.885	0.	0.1	2.2333e-005
288	21.77	0.	0.1	4.6747e-005
289	20.654	0.	0.1	7.1338e-005
290	19.539	0.	0.1	9.6396e-005
291	18.424	0.	0.1	1.2208e-004
292	17.309	0.	0.1	1.4865e-004
293	16.194	0.	0.1	1.7779e-004
294	15.079	0.	0.1	2.0075e-004
295	13.963	0.	0.1	2.3089e-004
296	12.848	0.	0.1	2.6112e-004
297	11.733	0.	0.1	2.9152e-004
298	10.618	0.	0.1	3.222e-004
299	9.5026	0.	0.1	3.4944e-004
300	8.3874	0.	0.1	3.9674e-004
301	7.2722	0.	0.1	3.3593e-004
302	6.157	0.	0.1	4.6291e-004
303	5.0419	0.	0.1	3.3138e-004
304	3.9267	0.	0.1	7.4382e-005
305	3.76	0.	0.1	6.2298e-005
306	2.82	0.	0.1	3.9262e-004
307	1.88	0.	0.1	5.4204e-004
308	0.94	0.	0.1	6.4033e-004
309	0.	0.	0.1	1.5103e-004
310	0.	6.	0.1	1.5796e-004
