Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	2.6196	3.2727	0.	1.9766e-004
2	4.14	3.407	0.	1.7055e-004
3	5.1554	1.9523	0.	1.3652e-004
4	5.1602	3.6026	0.	1.3303e-004
5	1.8851	2.4105	0.	9.7881e-005
6	1.8872	0.78754	0.	1.4322e-004
7	3.4699	3.3632	0.	1.7655e-004
8	1.8406	4.6676	0.	1.4339e-004
9	3.8475	5.0736	0.	9.3848e-005
10	4.2882	4.7381	0.	1.6675e-004
11	3.7228	2.8224	0.	2.0304e-004
12	4.2067	0.56001	0.	1.1298e-004
13	1.0371	4.4955	0.	1.7039e-006
14	4.0746	5.4589	0.	1.1144e-004
15	5.1506	0.77293	0.	1.4726e-004
16	0.89522	2.0547	0.	2.4811e-005
17	0.90669	1.0121	0.	5.0157e-005
18	0.90926	3.1678	0.	1.5893e-005
19	6.2798	1.2726	0.	1.2956e-004
20	7.6234	1.2257	0.	1.2132e-004
21	8.8455	1.2191	0.	1.1623e-004
22	10.031	1.2188	0.	1.0857e-004
23	11.222	1.2312	0.	9.9269e-005
24	12.401	1.222	0.	8.9651e-005
25	13.57	1.2457	0.	7.9316e-005
26	14.734	1.2268	0.	6.9279e-005
27	15.89	1.2159	0.	5.959e-005
28	17.053	1.205	0.	5.0135e-005
29	18.212	1.2057	0.	4.0908e-005
30	19.362	1.2081	0.	3.1894e-005
31	20.518	1.2039	0.	2.3026e-005
32	21.682	1.1938	0.	1.4161e-005
33	22.84	1.1962	0.	5.1987e-006
34	22.836	2.395	0.	4.09e-006
35	22.836	3.5998	0.	4.0809e-006
36	22.836	4.8051	0.	5.2281e-006
37	21.673	4.8055	0.	1.4229e-005
38	20.517	4.8138	0.	2.3059e-005
39	19.363	4.8289	0.	3.1923e-005
40	18.212	4.837	0.	4.0911e-005
41	17.054	4.83	0.	5.0101e-005
42	15.893	4.8117	0.	5.958e-005
43	14.732	4.8201	0.	6.9307e-005
44	13.566	4.8165	0.	7.932e-005
45	12.395	4.8144	0.	8.9658e-005
46	11.21	4.8122	0.	9.9333e-005
47	10.025	4.8011	0.	1.0888e-004
48	8.8226	4.8044	0.	1.198e-004
49	7.5486	4.817	0.	1.1811e-004
50	6.024	4.8049	0.	1.4597e-004
51	5.0983	5.2654	0.	1.216e-004
52	6.3415	3.6624	0.	1.2103e-004
53	6.4579	2.514	0.	1.1881e-004
54	7.5867	2.4302	0.	1.2054e-004
55	8.7883	2.4251	0.	1.1435e-004
56	9.9897	2.4208	0.	1.0659e-004
57	11.193	2.4272	0.	9.7948e-005
58	12.383	2.437	0.	8.8863e-005
59	13.553	2.4385	0.	7.9455e-005
60	14.732	2.4309	0.	6.9331e-005
61	15.893	2.4216	0.	5.9455e-005
62	17.051	2.4147	0.	4.9988e-005
63	18.202	2.4257	0.	4.0777e-005
64	19.358	2.4191	0.	3.1676e-005
65	20.509	2.4059	0.	2.2696e-005
66	21.674	2.3927	0.	1.3495e-005
67	21.672	3.6015	0.	1.3518e-005
68	20.514	3.6148	0.	2.2646e-005
69	19.36	3.6222	0.	3.1672e-005
70	18.205	3.6287	0.	4.0731e-005
71	17.053	3.6205	0.	5.0009e-005
72	15.9	3.6255	0.	5.9453e-005
73	14.72	3.6315	0.	6.9307e-005
74	13.551	3.6281	0.	7.9495e-005
75	12.372	3.6222	0.	8.9137e-005
76	11.182	3.6168	0.	9.8182e-005
77	9.9797	3.6148	0.	1.0576e-004
78	8.7716	3.6207	0.	1.1325e-004
79	7.5444	3.6582	0.	1.1601e-004
80	4.7983	4.2319	0.	1.3272e-004
81	1.8702	1.5978	0.	1.2609e-004
82	1.9474	3.2257	0.	2.0488e-004
83	3.2156	2.7695	0.	3.3424e-004
84	2.0333	4.1336	0.	3.2728e-005
85	2.6727	4.0826	0.	3.0986e-004
86	3.9577	1.0911	0.	9.0601e-005
87	4.5359	1.4224	0.	1.5317e-004
88	3.115	3.3661	0.	4.2383e-004
89	4.5094	2.8464	0.	1.4469e-004
90	5.391	2.6967	0.	1.2179e-004
