Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	2.6196	3.2727	0.	2666.1
2	4.14	3.407	0.	690.23
3	5.1554	1.9523	0.	-197.25
4	5.1602	3.6026	0.	222.13
5	1.8851	2.4105	0.	-431.98
6	1.8872	0.78754	0.	11.396
7	3.4699	3.3632	0.	1719.7
8	1.8406	4.6676	0.	-235.05
9	3.8475	5.0736	0.	407.78
10	4.2882	4.7381	0.	306.34
11	3.7228	2.8224	0.	447.89
12	4.2067	0.56001	0.	256.75
13	1.0371	4.4955	0.	1045.7
14	4.0746	5.4589	0.	341.2
15	5.1506	0.77293	0.	71.926
16	0.89522	2.0547	0.	1151.6
17	0.90669	1.0121	0.	1043.1
18	0.90926	3.1678	0.	699.72
19	6.2798	1.2726	0.	13.454
20	7.6234	1.2257	0.	46.369
21	8.8455	1.2191	0.	3.3905
22	10.031	1.2188	0.	2.9416
23	11.222	1.2312	0.	-0.45939
24	12.401	1.222	0.	0.29914
25	13.57	1.2457	0.	6.2397
26	14.734	1.2268	0.	11.813
27	15.89	1.2159	0.	15.547
28	17.053	1.205	0.	18.993
29	18.212	1.2057	0.	23.478
30	19.362	1.2081	0.	30.819
31	20.518	1.2039	0.	40.906
32	21.682	1.1938	0.	56.343
33	22.84	1.1962	0.	83.631
34	22.836	2.395	0.	123.25
35	22.836	3.5998	0.	123.33
36	22.836	4.8051	0.	83.483
37	21.673	4.8055	0.	56.098
38	20.517	4.8138	0.	40.01
39	19.363	4.8289	0.	29.927
40	18.212	4.837	0.	23.545
41	17.054	4.83	0.	19.297
42	15.893	4.8117	0.	15.312
43	14.732	4.8201	0.	10.899
44	13.566	4.8165	0.	6.9472
45	12.395	4.8144	0.	1.3388
46	11.21	4.8122	0.	0.43092
47	10.025	4.8011	0.	3.812
48	8.8226	4.8044	0.	-19.944
49	7.5486	4.817	0.	-49.106
50	6.024	4.8049	0.	147.7
51	5.0983	5.2654	0.	-44.656
52	6.3415	3.6624	0.	-115.89
53	6.4579	2.514	0.	49.423
54	7.5867	2.4302	0.	-2.4694
55	8.7883	2.4251	0.	-7.4651
56	9.9897	2.4208	0.	-4.4332
57	11.193	2.4272	0.	0.54003
58	12.383	2.437	0.	0.707
59	13.553	2.4385	0.	2.0833
60	14.732	2.4309	0.	7.7564
61	15.893	2.4216	0.	13.9
62	17.051	2.4147	0.	19.129
63	18.202	2.4257	0.	26.622
64	19.358	2.4191	0.	36.958
65	20.509	2.4059	0.	53.72
66	21.674	2.3927	0.	80.255
67	21.672	3.6015	0.	80.326
68	20.514	3.6148	0.	53.388
69	19.36	3.6222	0.	36.982
70	18.205	3.6287	0.	26.54
71	17.053	3.6205	0.	19.177
72	15.9	3.6255	0.	13.245
73	14.72	3.6315	0.	8.9676
74	13.551	3.6281	0.	1.8389
75	12.372	3.6222	0.	-0.23968
76	11.182	3.6168	0.	-2.5839
77	9.9797	3.6148	0.	6.7099
78	8.7716	3.6207	0.	14.131
79	7.5444	3.6582	0.	8.6133
80	4.7983	4.2319	0.	-20.811
81	1.8702	1.5978	0.	-521.78
82	1.9474	3.2257	0.	-198.29
83	3.2156	2.7695	0.	566.28
84	2.0333	4.1336	0.	-69.045
85	2.6727	4.0826	0.	2311.6
86	3.9577	1.0911	0.	769.23
87	4.5359	1.4224	0.	165.29
88	3.115	3.3661	0.	1282.9
89	4.5094	2.8464	0.	-137.29
90	5.391	2.6967	0.	27.903
91	2.9381	3.9368	0.	6389.
92	2.7308	3.5678	0.	734.55
93	4.4399	2.3003	0.	555.63
94	3.7781	2.2572	0.	-63.197
95	4.2474	1.7919	0.	183.14
96	3.7115	1.6861	0.	261.
97	3.7115	1.6861	0.1	7691.9
98	4.2474	1.7919	0.1	5597.7
99	3.7781	2.2572	0.1	7722.8
100	4.4399	2.3003	0.1	6191.6
101	2.7308	3.5678	0.1	11401
102	2.9381	3.9368	0.1	17394
103	5.391	2.6967	0.1	4810.7
104	4.5094	2.8464	0.1	7233.4
105	3.115	3.3661	0.1	12609
106	4.5359	1.4224	0.1	5092.8
107	3.9577	1.0911	0.1	3691.
108	2.6727	4.0826	0.1	12551
109	2.0333	4.1336	0.1	7342.2
110	3.2156	2.7695	0.1	11261
111	1.9474	3.2257	0.1	7006.6
112	1.8702	1.5978	0.1	7012.8
113	4.7983	4.2319	0.1	5217.7
114	7.5444	3.6582	0.1	4069.4
115	8.7716	3.6207	0.1	3681.4
116	9.9797	3.6148	0.1	3371.9
117	11.182	3.6168	0.1	3040.8
118	12.372	3.6222	0.1	2720.6
119	13.551	3.6281	0.1	2408.8
120	14.72	3.6315	0.1	2109.
121	15.9	3.6255	0.1	1812.9
122	17.053	3.6205	0.1	1532.9
123	18.205	3.6287	0.1	1260.6
124	19.36	3.6222	0.1	995.84
125	20.514	3.6148	0.1	739.22
126	21.672	3.6015	0.1	490.57
127	21.674	2.3927	0.1	490.22
128	20.509	2.4059	0.1	740.56
129	19.358	2.4191	0.1	995.84
130	18.202	2.4257	0.1	1261.3
131	17.051	2.4147	0.1	1533.7
132	15.893	2.4216	0.1	1815.1
133	14.732	2.4309	0.1	2105.5
134	13.553	2.4385	0.1	2408.5
135	12.383	2.437	0.1	2715.9
136	11.193	2.4272	0.1	3036.7
137	9.9897	2.4208	0.1	3377.6
138	8.7883	2.4251	0.1	3732.4
139	7.5867	2.4302	0.1	4061.7
140	6.4579	2.514	0.1	4405.5
141	6.3415	3.6624	0.1	4688.8
142	5.0983	5.2654	0.1	4541.3
143	6.024	4.8049	0.1	4274.8
144	7.5486	4.817	0.1	4209.3
145	8.8226	4.8044	0.1	3709.
146	10.025	4.8011	0.1	3367.3
147	11.21	4.8122	0.1	3036.5
148	12.395	4.8144	0.1	2717.3
149	13.566	4.8165	0.1	2409.4
150	14.732	4.8201	0.1	2109.7
151	15.893	4.8117	0.1	1819.5
152	17.054	4.83	0.1	1536.2
153	18.212	4.837	0.1	1262.1
154	19.363	4.8289	0.1	997.2
155	20.517	4.8138	0.1	738.69
156	21.673	4.8055	0.1	486.59
157	22.836	4.8051	0.1	242.34
158	22.836	3.5998	0.1	246.99
159	22.836	2.395	0.1	246.81
160	22.84	1.1962	0.1	241.49
161	21.682	1.1938	0.1	484.66
162	20.518	1.2039	0.1	738.33
163	19.362	1.2081	0.1	997.7
164	18.212	1.2057	0.1	1261.8
165	17.053	1.205	0.1	1536.4
166	15.89	1.2159	0.1	1820.3
167	14.734	1.2268	0.1	2109.7
168	13.57	1.2457	0.1	2409.
169	12.401	1.222	0.1	2719.
170	11.222	1.2312	0.1	3039.1
171	10.031	1.2188	0.1	3365.8
172	8.8455	1.2191	0.1	3693.8
173	7.6234	1.2257	0.1	4037.4
174	6.2798	1.2726	0.1	4338.
175	0.90926	3.1678	0.1	7194.4
176	0.90669	1.0121	0.1	5559.6
177	0.89522	2.0547	0.1	6272.5
178	5.1506	0.77293	0.1	4630.1
179	4.0746	5.4589	0.1	3678.5
180	1.0371	4.4955	0.1	5719.8
181	4.2067	0.56001	0.1	3645.4
182	3.7228	2.8224	0.1	8578.8
183	4.2882	4.7381	0.1	5950.9
184	3.8475	5.0736	0.1	3675.6
185	1.8406	4.6676	0.1	6209.
186	3.4699	3.3632	0.1	9632.2
187	1.8872	0.78754	0.1	4923.1
188	1.8851	2.4105	0.1	8886.7
