Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	2.6196	3.2727	0.	-9016.1
2	4.14	3.407	0.	-6459.3
3	5.1554	1.9523	0.	-5270.4
4	5.1602	3.6026	0.	-4880.6
5	1.8851	2.4105	0.	-8886.7
6	1.8872	0.78754	0.	-4923.1
7	3.4699	3.3632	0.	-9632.2
8	1.8406	4.6676	0.	-6209.
9	3.8475	5.0736	0.	-3675.6
10	4.2882	4.7381	0.	-5950.9
11	3.7228	2.8224	0.	-8578.8
12	4.2067	0.56001	0.	-3645.4
13	1.0371	4.4955	0.	-5719.8
14	4.0746	5.4589	0.	-3678.5
15	5.1506	0.77293	0.	-4630.1
16	0.89522	2.0547	0.	-6272.5
17	0.90669	1.0121	0.	-5559.6
18	0.90926	3.1678	0.	-7194.4
19	6.2798	1.2726	0.	-4338.
20	7.6234	1.2257	0.	-4037.4
21	8.8455	1.2191	0.	-3693.8
22	10.031	1.2188	0.	-3365.8
23	11.222	1.2312	0.	-3039.1
24	12.401	1.222	0.	-2719.
25	13.57	1.2457	0.	-2409.
26	14.734	1.2268	0.	-2109.7
27	15.89	1.2159	0.	-1820.3
28	17.053	1.205	0.	-1536.4
29	18.212	1.2057	0.	-1261.8
30	19.362	1.2081	0.	-997.7
31	20.518	1.2039	0.	-738.33
32	21.682	1.1938	0.	-484.66
33	22.84	1.1962	0.	-241.49
34	22.836	2.395	0.	-246.81
35	22.836	3.5998	0.	-246.99
36	22.836	4.8051	0.	-242.34
37	21.673	4.8055	0.	-486.59
38	20.517	4.8138	0.	-738.69
39	19.363	4.8289	0.	-997.2
40	18.212	4.837	0.	-1262.1
41	17.054	4.83	0.	-1536.2
42	15.893	4.8117	0.	-1819.5
43	14.732	4.8201	0.	-2109.7
44	13.566	4.8165	0.	-2409.4
45	12.395	4.8144	0.	-2717.3
46	11.21	4.8122	0.	-3036.5
47	10.025	4.8011	0.	-3367.3
48	8.8226	4.8044	0.	-3709.
49	7.5486	4.817	0.	-4209.3
50	6.024	4.8049	0.	-4274.8
51	5.0983	5.2654	0.	-4541.3
52	6.3415	3.6624	0.	-4688.8
53	6.4579	2.514	0.	-4405.5
54	7.5867	2.4302	0.	-4061.7
55	8.7883	2.4251	0.	-3732.4
56	9.9897	2.4208	0.	-3377.6
57	11.193	2.4272	0.	-3036.7
58	12.383	2.437	0.	-2715.9
59	13.553	2.4385	0.	-2408.5
60	14.732	2.4309	0.	-2105.5
61	15.893	2.4216	0.	-1815.1
62	17.051	2.4147	0.	-1533.7
63	18.202	2.4257	0.	-1261.3
64	19.358	2.4191	0.	-995.84
65	20.509	2.4059	0.	-740.56
66	21.674	2.3927	0.	-490.22
67	21.672	3.6015	0.	-490.57
68	20.514	3.6148	0.	-739.22
69	19.36	3.6222	0.	-995.84
70	18.205	3.6287	0.	-1260.6
71	17.053	3.6205	0.	-1532.9
72	15.9	3.6255	0.	-1812.9
73	14.72	3.6315	0.	-2109.
74	13.551	3.6281	0.	-2408.8
75	12.372	3.6222	0.	-2720.6
76	11.182	3.6168	0.	-3040.8
77	9.9797	3.6148	0.	-3371.9
78	8.7716	3.6207	0.	-3681.4
79	7.5444	3.6582	0.	-4069.4
80	4.7983	4.2319	0.	-5217.7
81	1.8702	1.5978	0.	-7012.8
82	1.9474	3.2257	0.	-7006.6
83	3.2156	2.7695	0.	-11261
84	2.0333	4.1336	0.	-7342.2
85	2.6727	4.0826	0.	-12551
86	3.9577	1.0911	0.	-3691.
87	4.5359	1.4224	0.	-5092.8
88	3.115	3.3661	0.	-12609
89	4.5094	2.8464	0.	-7233.4
90	5.391	2.6967	0.	-4810.7
91	2.9381	3.9368	0.	-17394
92	2.7308	3.5678	0.	-11401
93	4.4399	2.3003	0.	-6191.6
94	3.7781	2.2572	0.	-7722.8
95	4.2474	1.7919	0.	-5597.7
96	3.7115	1.6861	0.	-7691.9
97	3.7115	1.6861	0.1	-261.
98	4.2474	1.7919	0.1	-183.14
99	3.7781	2.2572	0.1	63.197
100	4.4399	2.3003	0.1	-555.63
101	2.7308	3.5678	0.1	-734.55
102	2.9381	3.9368	0.1	-6389.
103	5.391	2.6967	0.1	-27.903
104	4.5094	2.8464	0.1	137.29
105	3.115	3.3661	0.1	-1282.9
106	4.5359	1.4224	0.1	-165.29
107	3.9577	1.0911	0.1	-769.23
108	2.6727	4.0826	0.1	-2311.6
109	2.0333	4.1336	0.1	69.045
110	3.2156	2.7695	0.1	-566.28
111	1.9474	3.2257	0.1	198.29
112	1.8702	1.5978	0.1	521.78
113	4.7983	4.2319	0.1	20.811
114	7.5444	3.6582	0.1	-8.6133
115	8.7716	3.6207	0.1	-14.131
116	9.9797	3.6148	0.1	-6.7099
117	11.182	3.6168	0.1	2.5839
118	12.372	3.6222	0.1	0.23968
119	13.551	3.6281	0.1	-1.8389
120	14.72	3.6315	0.1	-8.9676
121	15.9	3.6255	0.1	-13.245
122	17.053	3.6205	0.1	-19.177
123	18.205	3.6287	0.1	-26.54
124	19.36	3.6222	0.1	-36.982
125	20.514	3.6148	0.1	-53.388
126	21.672	3.6015	0.1	-80.326
127	21.674	2.3927	0.1	-80.255
128	20.509	2.4059	0.1	-53.72
129	19.358	2.4191	0.1	-36.958
130	18.202	2.4257	0.1	-26.622
131	17.051	2.4147	0.1	-19.129
132	15.893	2.4216	0.1	-13.9
133	14.732	2.4309	0.1	-7.7564
134	13.553	2.4385	0.1	-2.0833
135	12.383	2.437	0.1	-0.707
136	11.193	2.4272	0.1	-0.54003
137	9.9897	2.4208	0.1	4.4332
138	8.7883	2.4251	0.1	7.4651
139	7.5867	2.4302	0.1	2.4694
140	6.4579	2.514	0.1	-49.423
141	6.3415	3.6624	0.1	115.89
142	5.0983	5.2654	0.1	44.656
143	6.024	4.8049	0.1	-147.7
144	7.5486	4.817	0.1	49.106
145	8.8226	4.8044	0.1	19.944
146	10.025	4.8011	0.1	-3.812
147	11.21	4.8122	0.1	-0.43092
148	12.395	4.8144	0.1	-1.3388
149	13.566	4.8165	0.1	-6.9472
150	14.732	4.8201	0.1	-10.899
151	15.893	4.8117	0.1	-15.312
152	17.054	4.83	0.1	-19.297
153	18.212	4.837	0.1	-23.545
154	19.363	4.8289	0.1	-29.927
155	20.517	4.8138	0.1	-40.01
156	21.673	4.8055	0.1	-56.098
157	22.836	4.8051	0.1	-83.483
158	22.836	3.5998	0.1	-123.33
159	22.836	2.395	0.1	-123.25
160	22.84	1.1962	0.1	-83.631
161	21.682	1.1938	0.1	-56.343
162	20.518	1.2039	0.1	-40.906
163	19.362	1.2081	0.1	-30.819
164	18.212	1.2057	0.1	-23.478
165	17.053	1.205	0.1	-18.993
166	15.89	1.2159	0.1	-15.547
167	14.734	1.2268	0.1	-11.813
168	13.57	1.2457	0.1	-6.2397
169	12.401	1.222	0.1	-0.29914
170	11.222	1.2312	0.1	0.45939
171	10.031	1.2188	0.1	-2.9416
172	8.8455	1.2191	0.1	-3.3905
173	7.6234	1.2257	0.1	-46.369
174	6.2798	1.2726	0.1	-13.454
175	0.90926	3.1678	0.1	-699.72
176	0.90669	1.0121	0.1	-1043.1
177	0.89522	2.0547	0.1	-1151.6
178	5.1506	0.77293	0.1	-71.926
179	4.0746	5.4589	0.1	-341.2
180	1.0371	4.4955	0.1	-1045.7
181	4.2067	0.56001	0.1	-256.75
182	3.7228	2.8224	0.1	-447.89
183	4.2882	4.7381	0.1	-306.34
184	3.8475	5.0736	0.1	-407.78
185	1.8406	4.6676	0.1	235.05
186	3.4699	3.3632	0.1	-1719.7
187	1.8872	0.78754	0.1	-11.396
