Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	2.6196	3.2727	0.	4.3695e-002
2	4.14	3.407	0.	0.12455
3	5.1554	1.9523	0.	0.19857
4	5.1602	3.6026	0.	0.20058
5	1.8851	2.4105	0.	2.0939e-002
6	1.8872	0.78754	0.	1.685e-002
7	3.4699	3.3632	0.	8.2863e-002
8	1.8406	4.6676	0.	1.7874e-002
9	3.8475	5.0736	0.	9.6637e-002
10	4.2882	4.7381	0.	0.13016
11	3.7228	2.8224	0.	9.7694e-002
12	4.2067	0.56001	0.	0.11794
13	1.0371	4.4955	0.	5.6621e-003
14	4.0746	5.4589	0.	0.10991
15	5.1506	0.77293	0.	0.19248
16	0.89522	2.0547	0.	4.4793e-003
17	0.90669	1.0121	0.	3.8731e-003
18	0.90926	3.1678	0.	4.781e-003
19	6.2798	1.2726	0.	0.29271
20	7.6234	1.2257	0.	0.42273
21	8.8455	1.2191	0.	0.55388
22	10.031	1.2188	0.	0.69172
23	11.222	1.2312	0.	0.83971
24	12.401	1.222	0.	0.99457
25	13.57	1.2457	0.	1.1558
26	14.734	1.2268	0.	1.3226
27	15.89	1.2159	0.	1.494
28	17.053	1.205	0.	1.6715
29	18.212	1.2057	0.	1.8524
30	19.362	1.2081	0.	2.0352
31	20.518	1.2039	0.	2.2218
32	21.682	1.1938	0.	2.4115
33	22.84	1.1962	0.	2.6017
34	22.836	2.395	0.	2.6021
35	22.836	3.5998	0.	2.6026
36	22.836	4.8051	0.	2.6026
37	21.673	4.8055	0.	2.4117
38	20.517	4.8138	0.	2.2232
39	19.363	4.8289	0.	2.0371
40	18.212	4.837	0.	1.8539
41	17.054	4.83	0.	1.6732
42	15.893	4.8117	0.	1.4961
43	14.732	4.8201	0.	1.3238
44	13.566	4.8165	0.	1.1567
45	12.395	4.8144	0.	0.99536
46	11.21	4.8122	0.	0.83964
47	10.025	4.8011	0.	0.69247
48	8.8226	4.8044	0.	0.55279
49	7.5486	4.817	0.	0.41636
50	6.024	4.8049	0.	0.27069
51	5.0983	5.2654	0.	0.18965
52	6.3415	3.6624	0.	0.3024
53	6.4579	2.514	0.	0.31294
54	7.5867	2.4302	0.	0.42285
55	8.7883	2.4251	0.	0.55125
56	9.9897	2.4208	0.	0.69029
57	11.193	2.4272	0.	0.83932
58	12.383	2.437	0.	0.99528
59	13.553	2.4385	0.	1.1561
60	14.732	2.4309	0.	1.3248
61	15.893	2.4216	0.	1.4969
62	17.051	2.4147	0.	1.6731
63	18.202	2.4257	0.	1.8527
64	19.358	2.4191	0.	2.0363
65	20.509	2.4059	0.	2.2217
66	21.674	2.3927	0.	2.4113
67	21.672	3.6015	0.	2.4116
68	20.514	3.6148	0.	2.2231
69	19.36	3.6222	0.	2.037
70	18.205	3.6287	0.	1.8536
71	17.053	3.6205	0.	1.674
72	15.9	3.6255	0.	1.4984
73	14.72	3.6315	0.	1.3236
74	13.551	3.6281	0.	1.1563
75	12.372	3.6222	0.	0.99426
76	11.182	3.6168	0.	0.83838
77	9.9797	3.6148	0.	0.68957
78	8.7716	3.6207	0.	0.54985
79	7.5444	3.6582	0.	0.4189
80	4.7983	4.2319	0.	0.17073
81	1.8702	1.5978	0.	1.9059e-002
82	1.9474	3.2257	0.	2.3221e-002
83	3.2156	2.7695	0.	6.9133e-002
84	2.0333	4.1336	0.	2.3504e-002
85	2.6727	4.0826	0.	4.1794e-002
86	3.9577	1.0911	0.	0.10417
87	4.5359	1.4224	0.	0.14821
88	3.115	3.3661	0.	6.4211e-002
89	4.5094	2.8464	0.	0.1506
90	5.391	2.6967	0.	0.21945
91	2.9381	3.9368	0.	5.2632e-002
92	2.7308	3.5678	0.	4.6932e-002
93	4.4399	2.3003	0.	0.14459
94	3.7781	2.2572	0.	9.9359e-002
95	4.2474	1.7919	0.	0.12896
96	3.7115	1.6861	0.	9.1637e-002
97	3.7115	1.6861	0.1	9.1637e-002
98	4.2474	1.7919	0.1	0.12896
99	3.7781	2.2572	0.1	9.9359e-002
100	4.4399	2.3003	0.1	0.14459
101	2.7308	3.5678	0.1	4.6932e-002
102	2.9381	3.9368	0.1	5.2632e-002
103	5.391	2.6967	0.1	0.21945
104	4.5094	2.8464	0.1	0.1506
105	3.115	3.3661	0.1	6.4211e-002
106	4.5359	1.4224	0.1	0.14821
107	3.9577	1.0911	0.1	0.10417
108	2.6727	4.0826	0.1	4.1794e-002
109	2.0333	4.1336	0.1	2.3504e-002
110	3.2156	2.7695	0.1	6.9133e-002
111	1.9474	3.2257	0.1	2.3221e-002
112	1.8702	1.5978	0.1	1.9059e-002
113	4.7983	4.2319	0.1	0.17073
114	7.5444	3.6582	0.1	0.4189
115	8.7716	3.6207	0.1	0.54985
116	9.9797	3.6148	0.1	0.68957
117	11.182	3.6168	0.1	0.83838
118	12.372	3.6222	0.1	0.99426
119	13.551	3.6281	0.1	1.1563
120	14.72	3.6315	0.1	1.3236
121	15.9	3.6255	0.1	1.4984
122	17.053	3.6205	0.1	1.674
123	18.205	3.6287	0.1	1.8536
124	19.36	3.6222	0.1	2.037
125	20.514	3.6148	0.1	2.2231
126	21.672	3.6015	0.1	2.4116
