Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	4.7032	2.6965	0.	-8.2795e-004
2	3.9921	3.2918	0.	-1.1039e-003
3	5.4121	2.1752	0.	-4.7061e-004
4	3.4964	2.8743	0.	-1.1287e-003
5	3.2861	3.8788	0.	-9.3011e-004
6	5.4949	3.9984	0.	-4.8096e-004
7	2.9037	2.2531	0.	-8.7623e-004
8	2.7087	0.80872	0.	-4.7571e-004
9	4.7909	0.57316	0.	-3.9452e-004
10	3.0288	4.5625	0.	-5.9773e-004
11	2.8247	5.2342	0.	-4.4427e-004
12	4.5372	5.0744	0.	-3.5906e-004
13	1.9804	3.2119	0.	-5.7389e-004
14	0.89569	1.1451	0.	-5.6998e-004
15	4.8764	1.3943	0.	-6.4657e-004
16	5.0226	4.6443	0.	-5.8605e-004
17	1.7998	1.0099	0.	-5.3832e-004
18	2.055	4.5958	0.	-5.2255e-004
19	1.0302	4.7108	0.	-5.883e-004
20	5.8146	0.87677	0.	-3.6623e-004
21	4.7511	5.4757	0.	-3.4565e-004
22	0.92714	2.3143	0.	-6.3936e-004
23	0.99387	3.5013	0.	-6.3914e-004
24	6.6732	1.5626	0.	-4.3193e-004
25	8.123	1.5403	0.	-3.8641e-004
26	9.3765	1.5243	0.	-3.5362e-004
27	10.548	1.501	0.	-3.2151e-004
28	11.68	1.4642	0.	-2.9018e-004
29	12.782	1.3867	0.	-2.6199e-004
30	13.899	1.2838	0.	-2.3256e-004
31	15.04	1.2075	0.	-2.0397e-004
32	16.163	1.19	0.	-1.7612e-004
33	17.281	1.1774	0.	-1.489e-004
34	18.398	1.1772	0.	-1.2279e-004
35	19.516	1.1789	0.	-9.7359e-005
36	20.635	1.1909	0.	-7.2693e-005
37	21.754	1.1921	0.	-4.8855e-005
38	22.876	1.1951	0.	-2.6224e-005
39	22.865	2.3932	0.	-2.8191e-005
40	22.862	3.601	0.	-2.8283e-005
41	22.869	4.7955	0.	-2.6393e-005
42	21.748	4.7979	0.	-4.8997e-005
43	20.619	4.7932	0.	-7.3057e-005
44	19.501	4.7896	0.	-9.769e-005
45	18.385	4.7869	0.	-1.231e-004
46	17.269	4.7853	0.	-1.4934e-004
47	16.154	4.7869	0.	-1.7641e-004
48	15.084	4.8049	0.	-2.0154e-004
49	14.043	4.9036	0.	-2.3012e-004
50	12.897	4.3751	0.	-2.5612e-004
51	11.758	4.46	0.	-2.8852e-004
52	10.576	4.4803	0.	-3.1979e-004
53	9.3743	4.4894	0.	-3.5325e-004
54	8.1629	4.4916	0.	-3.8486e-004
55	6.8441	4.5276	0.	-4.1014e-004
56	5.8177	5.1839	0.	-4.3968e-004
57	12.797	2.8107	0.	-2.6091e-004
58	13.889	2.5241	0.	-2.3148e-004
59	15.04	2.4015	0.	-2.0335e-004
60	16.154	2.3782	0.	-1.7542e-004
61	17.262	2.3833	0.	-1.4914e-004
62	18.378	2.3847	0.	-1.2302e-004
63	19.494	2.3876	0.	-9.7895e-005
64	20.612	2.3917	0.	-7.3683e-005
65	21.735	2.3901	0.	-5.0459e-005
66	21.736	3.5973	0.	-5.0446e-005
67	20.615	3.5937	0.	-7.3615e-005
68	19.495	3.5888	0.	-9.789e-005
69	18.377	3.5861	0.	-1.2306e-004
70	17.265	3.5847	0.	-1.4901e-004
71	16.149	3.5865	0.	-1.7556e-004
72	15.033	3.5812	0.	-2.0361e-004
73	14.015	3.6382	0.	-2.3146e-004
74	11.704	2.9604	0.	-2.8937e-004
75	10.567	2.9789	0.	-3.1894e-004
76	9.3442	3.0071	0.	-3.5175e-004
77	8.0885	3.0222	0.	-3.8826e-004
78	6.8036	3.0629	0.	-4.3869e-004
79	2.7243	1.5997	0.	-6.2555e-004
80	3.1168	2.6689	0.	-8.1292e-004
81	3.3412	4.3404	0.	-9.1469e-004
82	4.586	0.98323	0.	-3.2262e-004
83	3.7834	2.4786	0.	-1.1907e-003
84	4.1717	2.5001	0.	-8.8076e-004
85	4.6129	3.2448	0.	-6.3054e-004
86	5.7375	3.1474	0.	-5.0114e-004
87	3.3286	3.407	0.	-1.019e-003
88	1.8363	2.0637	0.	-5.6857e-004
89	2.718	3.396	0.	-7.8585e-004
90	3.895	2.9499	0.	-1.1629e-003
91	2.7153	4.086	0.	-6.7346e-004
92	2.7153	4.086	0.1	-2.6675e-004
93	3.895	2.9499	0.1	-4.9393e-004
94	2.718	3.396	0.1	-3.0227e-004
95	1.8363	2.0637	0.1	-2.3038e-004
96	3.3286	3.407	0.1	-3.7755e-004
97	5.7375	3.1474	0.1	-2.027e-004
98	4.6129	3.2448	0.1	-2.8051e-004
99	4.1717	2.5001	0.1	-3.803e-004
100	3.7834	2.4786	0.1	-8.096e-004
101	4.586	0.98323	0.1	-1.4955e-004
102	3.3412	4.3404	0.1	-5.2073e-004
103	3.1168	2.6689	0.1	-2.7829e-004
104	2.7243	1.5997	0.1	-2.2505e-004
105	6.8036	3.0629	0.1	-1.5198e-004
106	8.0885	3.0222	0.1	-1.3675e-004
107	9.3442	3.0071	0.1	-1.2148e-004
108	10.567	2.9789	0.1	-1.0838e-004
109	11.704	2.9604	0.1	-9.6924e-005
110	14.015	3.6382	0.1	-7.8252e-005
111	15.033	3.5812	0.1	-6.8409e-005
112	16.149	3.5865	0.1	-5.9667e-005
113	17.265	3.5847	0.1	-5.1051e-005
114	18.377	3.5861	0.1	-4.3115e-005
115	19.495	3.5888	0.1	-3.5748e-005
116	20.615	3.5937	0.1	-2.9236e-005
117	21.736	3.5973	0.1	-2.4016e-005
118	21.735	2.3901	0.1	-2.399e-005
119	20.612	2.3917	0.1	-2.928e-005
120	19.494	2.3876	0.1	-3.5759e-005
121	18.378	2.3847	0.1	-4.31e-005
122	17.262	2.3833	0.1	-5.1001e-005
123	16.154	2.3782	0.1	-5.8915e-005
124	15.04	2.4015	0.1	-6.804e-005
125	13.889	2.5241	0.1	-7.5838e-005
126	12.797	2.8107	0.1	-8.7102e-005
127	5.8177	5.1839	0.1	-1.6391e-004
128	6.8441	4.5276	0.1	-1.4794e-004
129	8.1629	4.4916	0.1	-1.3307e-004
130	9.3743	4.4894	0.1	-1.1901e-004
131	10.576	4.4803	0.1	-1.0661e-004
132	11.758	4.46	0.1	-9.7342e-005
133	12.897	4.3751	0.1	-8.5726e-005
134	14.043	4.9036	0.1	-7.8065e-005
135	15.084	4.8049	0.1	-6.728e-005
136	16.154	4.7869	0.1	-5.9992e-005
137	17.269	4.7853	0.1	-5.1127e-005
138	18.385	4.7869	0.1	-4.2849e-005
