Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.7032,2.6965,0,0.0008419,8274.7,0.00030558,221.99,0.00023798,-285.96,-0.00082795,-8294.9,0.14716
2,3.9921,3.2918,0,0.0011405,11180,0.00046473,925.78,0.00028735,-407.02,-0.0011039,-10861,0.10061
3,5.4121,2.1752,0,0.00048426,4636,0.00017403,-20.518,0.00011447,-468,-0.00047061,-4864.1,0.20096
4,3.4964,2.8743,0,0.0011466,11197,0.00040405,49.355,0.00031512,-618.81,-0.0011287,-11467,0.074663
5,3.2861,3.8788,0,0.00098882,9402.9,0.00039782,765.38,0.00022737,-515.29,-0.00093011,-9212.2,0.062912
6,5.4949,3.9984,0,0.00051321,4725.6,0.00016883,-97.445,0.00012483,-428.03,-0.00048096,-4979.6,0.20671
7,2.9037,2.2531,0,0.00086952,8585.4,0.00033372,-103.62,0.00018447,-1225.1,-0.00087623,-9194.7,0.049002
8,2.7087,0.80872,0,0.00048463,4820.7,0.00017773,280.7,0.00015336,97.623,-0.00047571,-4629,0.037095
9,4.7909,0.57316,0,0.00041906,4033.3,0.00016095,391.44,0.00012142,94.402,-0.00039452,-3782.1,0.14364
10,3.0288,4.5625,0,0.00061041,5932.9,0.00020943,4.3688,0.00017311,-268.55,-0.00059773,-6060.3,0.049879
11,2.8247,5.2342,0,0.00045316,4496.3,0.00016955,273,0.00013747,31.919,-0.00044427,-4339,0.039914
12,4.5372,5.0744,0,0.00043152,3683.6,0.00017273,485.4,7.4927e-05,-249.44,-0.00035906,-3510.2,0.12556
13,1.9804,3.2119,0,0.00056221,5557.5,0.00023701,-210.76,6.3787e-05,-1512.3,-0.00057389,-6303.5,0.02293
14,0.89569,1.1451,0,0.00060194,5969,0.00032776,1003.4,4.2136e-05,-1142.6,-0.00056998,-5741.8,0.0040352
15,4.8764,1.3943,0,0.00067175,6485.6,0.00025757,329.36,0.00016879,-337.72,-0.00064657,-6464,0.15553
16,5.0226,4.6443,0,0.00062528,5857,0.0002275,219.71,0.00015428,-330.5,-0.00058605,-5893,0.16577
17,1.7998,1.0099,0,0.00052526,5234.2,0.00018741,-239.16,0.00012502,-707.99,-0.00053832,-5692,0.016687
18,2.055,4.5958,0,0.00051392,5095.9,0.00018737,-170.47,0.00011876,-686.02,-0.00052255,-5504.6,0.022984
19,1.0302,4.7108,0,0.00061816,6133.2,0.00033262,970.32,4.6047e-05,-1182.8,-0.0005883,-5949.1,0.0054933
20,5.8146,0.87677,0,0.00039033,3668.3,0.00013602,120.74,0.00010663,-100.04,-0.00036623,-3653,0.22996
21,4.7511,5.4757,0,0.00036574,3526.9,0.00014094,327.55,0.00010442,53.176,-0.00034565,-3328.5,0.13882
22,0.92714,2.3143,0,0.00067315,6699,0.0003777,983.66,7.4064e-06,-1798.6,-0.00063936,-6658.1,0.0047831
23,0.99387,3.5013,0,0.00067585,6726.6,0.00038338,1042.3,3.7006e-06,-1810.4,-0.00063914,-6640.5,0.0055362
24,6.6732,1.5626,0,0.00043229,4297.5,0.00015133,24.334,0.00012802,-150.78,-0.00043193,-4358.1,0.30987
25,8.123,1.5403,0,0.00038415,3833.5,0.00013237,-20.987,0.00011477,-153.24,-0.00038641,-3918.9,0.45386
26,9.3765,1.5243,0,0.00035296,3525.4,0.00011942,3.6586,0.00011166,-54.605,-0.00035362,-3550.5,0.59164
27,10.548,1.501,0,0.00032115,3208.2,0.00010737,0.21969,0.00010354,-28.573,-0.00032151,-3222.2,0.73046
28,11.68,1.4642,0,0.00029002,2896.5,9.6146e-05,-3.7086,9.4471e-05,-16.295,-0.00029018,-2906.4,0.87289
29,12.782,1.3867,0,0.00026209,2617.9,8.7301e-05,5.911,8.5557e-05,-7.1998,-0.00026199,-2618.6,1.0187
30,13.899,1.2838,0,0.00023273,2325.3,7.7137e-05,5.6438,7.6718e-05,2.4929,-0.00023256,-2321.3,1.1728
31,15.04,1.2075,0,0.00020422,2039.3,6.8751e-05,12.564,6.6109e-05,-7.2862,-0.00020397,-2036.6,1.3364
32,16.163,1.19,0,0.00017652,1762.9,5.9443e-05,15.519,5.7558e-05,1.3587,-0.00017612,-1754.4,1.5027
33,17.281,1.1774,0,0.00014936,1491.3,5.0838e-05,19.103,4.8301e-05,0.0442,-0.0001489,-1481.6,1.6727
34,18.398,1.1772,0,0.00012337,1231.4,4.2688e-05,24.438,3.9472e-05,0.27865,-0.00012279,-1218.9,1.8463
35,19.516,1.1789,0,9.8076e-05,978.58,3.4915e-05,31.19,3.0747e-05,-0.12703,-9.7359e-05,-962.67,2.023
36,20.635,1.1909,0,7.3647e-05,734.39,2.7701e-05,41.614,2.2158e-05,-0.029932,-7.2693e-05,-712.71,2.2023
37,21.754,1.1921,0,5.0241e-05,500.5,2.1262e-05,57.631,1.3588e-05,-0.02775,-4.8855e-05,-469.2,2.3836
38,22.876,1.1951,0,2.8747e-05,286.16,1.6241e-05,85.031,4.9099e-06,-0.10687,-2.6224e-05,-234.04,2.5663
39,22.865,2.3932,0,3.226e-05,321.49,2.0402e-05,124.48,3.8385e-06,0.029477,-2.8191e-05,-240.63,2.5647
40,22.862,3.601,0,3.2358e-05,322.45,2.0453e-05,124.7,3.8555e-06,-0.01067,-2.8283e-05,-241.48,2.5638
41,22.869,4.7955,0,2.8924e-05,287.94,1.6327e-05,85.403,4.9548e-06,-0.046362,-2.6393e-05,-235.59,2.5642
42,21.748,4.7979,0,5.0384e-05,501.94,2.1317e-05,57.724,1.3632e-05,-0.021418,-4.8997e-05,-470.59,2.3814
43,20.619,4.7932,0,7.4018e-05,738.11,2.7861e-05,42.062,2.2257e-05,-0.045047,-7.3057e-05,-716.2,2.1987
44,19.501,4.7896,0,9.8415e-05,982.01,3.5076e-05,31.787,3.0834e-05,-0.081767,-9.769e-05,-965.77,2.0196
45,18.385,4.7869,0,0.00012369,1234.7,4.2849e-05,25.132,3.9553e-05,0.36358,-0.0001231,-1221.8,1.8432
46,17.269,4.7853,0,0.00014981,1495.8,5.1127e-05,20.279,4.8317e-05,-0.83625,-0.00014934,-1486,1.6698
47,16.154,4.7869,0,0.00017687,1766.5,5.9992e-05,20.296,5.7389e-05,0.73688,-0.00017641,-1755.9,1.5003
48,15.084,4.8049,0,0.0002017,2013.8,6.728e-05,5.3972,6.568e-05,-6.6251,-0.00020154,-2014.4,1.3417
49,14.043,4.9036,0,0.00023105,2306.7,7.8065e-05,29.607,7.5688e-05,11.747,-0.00023012,-2286,1.1916
50,12.897,4.3751,0,0.00025548,2551,8.5726e-05,-7.6471,8.1019e-05,-43.012,-0.00025612,-2576.1,1.0339
51,11.758,4.46,0,0.00028839,2880.3,9.7342e-05,9.9556,9.2255e-05,-28.261,-0.00028852,-2889.3,0.88226
52,10.576,4.4803,0,0.00031914,3187.8,0.00010661,-7.5234,0.00010232,-39.768,-0.00031979,-3211.3,0.733
53,9.3743,4.4894,0,0.00035246,3520.2,0.00011901,-1.4635,0.00011141,-58.583,-0.00035325,-3549.8,0.59041
54,8.1629,4.4916,0,0.00038273,3822.5,0.00013307,-3.7736,0.00011417,-145.75,-0.00038486,-3895.3,0.45703
55,6.8441,4.5276,0,0.00041937,4145.6,0.00014794,184.28,0.00013504,87.312,-0.00041014,-4008.9,0.32468
56,5.8177,5.1839,0,0.00045619,4345.8,0.00016391,20.405,0.00010969,-386.97,-0.00043968,-4514.8,0.22838
57,12.797,2.8107,0,0.00026122,2608.7,8.7102e-05,10.087,8.5453e-05,-2.3024,-0.00026091,-2604.8,1.0225
58,13.889,2.5241,0,0.00023085,2305.6,7.5838e-05,-18.79,7.4928e-05,-25.624,-0.00023148,-2327.8,1.1731
59,15.04,2.4015,0,0.0002039,2036.2,6.804e-05,14.911,6.7251e-05,8.9758,-0.00020335,-2024.2,1.338
60,16.154,2.3782,0,0.00017564,1754.3,5.8915e-05,10.179,5.7204e-05,-2.6796,-0.00017542,-1750.5,1.5027
61,17.262,2.3833,0,0.0001496,1493.9,5.1001e-05,20.195,4.8359e-05,0.34595,-0.00014914,-1483.6,1.6709
62,18.378,2.3847,0,0.00012362,1234.2,4.31e-05,27.766,3.9323e-05,-0.61143,-0.00012302,-1220.4,1.844
63,19.494,2.3876,0,9.8733e-05,985.45,3.5759e-05,38.771,3.0611e-05,0.095284,-9.7895e-05,-965.45,2.0203
64,20.612,2.3917,0,7.4908e-05,747.31,2.928e-05,55.595,2.186e-05,-0.14952,-7.3683e-05,-718.03,2.1992
65,21.735,2.3901,0,5.2469e-05,523.08,2.399e-05,82.231,1.3027e-05,-0.14082,-5.0459e-05,-477.15,2.3808
66,21.736,3.5973,0,5.2461e-05,523,2.4016e-05,82.441,1.2992e-05,-0.38849,-5.0446e-05,-477.03,2.3806
67,20.615,3.5937,0,7.4843e-05,746.65,2.9236e-05,55.506,2.1868e-05,0.14423,-7.3615e-05,-717.28,2.1993
68,19.495,3.5888,0,9.8727e-05,985.38,3.5748e-05,38.665,3.0612e-05,0.072479,-9.789e-05,-965.44,2.02
69,18.377,3.5861,0,0.00012368,1234.8,4.3115e-05,28.063,3.9376e-05,-0.026364,-0.00012306,-1220.5,1.8436
70,17.265,3.5847,0,0.00014952,1493.1,5.1051e-05,21.569,4.8323e-05,1.0731,-0.00014901,-1481.6,1.671
71,16.149,3.5865,0,0.00017598,1757.7,5.9667e-05,19.245,5.7054e-05,-0.39057,-0.00017556,-1748.1,1.5016
72,15.033,3.5812,0,0.00020376,2034.6,6.8409e-05,8.6989,6.5915e-05,-10.04,-0.00020361,-2035.2,1.3366
73,14.015,3.6382,0,0.00023224,2318.9,7.8252e-05,25.431,7.6072e-05,9.0485,-0.00023146,-2301.6,1.1904
74,11.704,2.9604,0,0.00028901,2886.7,9.6924e-05,0.76046,9.2692e-05,-31.035,-0.00028937,-2901.7,0.87778
75,10.567,2.9789,0,0.00031797,3176.7,0.00010838,1.9771,9.9171e-05,-67.198,-0.00031894,-3208.7,0.73451
76,9.3442,3.0071,0,0.00035074,3503.9,0.00012148,16.577,0.00010738,-89.371,-0.00035175,-3539.1,0.58982
77,8.0885,3.0222,0,0.00038472,3843.5,0.00013675,-14.474,0.00010864,-225.66,-0.00038826,-3959.2,0.45219
78,6.8036,3.0629,0,0.00043402,4329.9,0.00015198,-59.253,0.000122,-284.5,-0.00043869,-4497.3,0.32406
79,2.7243,1.5997,0,0.00063214,6261.6,0.00022505,151.71,0.00018944,-115.8,-0.00062555,-6239.4,0.041131
80,3.1168,2.6689,0,0.00081937,7984.3,0.00027829,-213.35,0.00021865,-661.45,-0.00081292,-8412.2,0.057967
81,3.3412,4.3404,0,0.0010085,9763.9,0.00052073,2364.1,0.00018163,-183.79,-0.00091469,-8421.1,0.062101
82,4.586,0.98323,0,0.00038027,3358.2,0.00014955,546.36,9.3914e-05,128.36,-0.00032262,-3001.3,0.13076
83,3.7834,2.4786,0,0.0013727,13337,0.0008096,4736.2,0.00019646,129.29,-0.0011907,-10294,0.088248
84,4.1717,2.5001,0,0.0010098,9074.5,0.0003803,1143.7,0.00026547,280.85,-0.00088076,-8331.5,0.11095
85,4.6129,3.2448,0,0.00071414,6449.9,0.00028051,744.98,0.00016318,-136.6,-0.00063054,-6100.3,0.14084
86,5.7375,3.1474,0,0.00050264,4958.2,0.0002027,102.11,0.00010359,-642.63,-0.00050114,-5186.3,0.22848
87,3.3286,3.407,0,0.0010365,10299,0.00037755,525.25,0.00032444,126.14,-0.001019,-9967.6,0.066508
88,1.8363,2.0637,0,0.00054865,5471.1,0.00023038,-313.8,5.7799e-05,-1610.5,-0.00056857,-6316.8,0.019226
89,2.718,3.396,0,0.00080031,7839,0.00030227,246.54,0.00020595,-477.15,-0.00078585,-7929.2,0.043496
90,3.895,2.9499,0,0.001205,11944,0.00049393,1382.1,0.00034964,298.04,-0.0011629,-11067,0.095427
91,2.7153,4.086,0,0.00070593,6837.3,0.00026675,518.34,0.00020296,39.092,-0.00067346,-6546,0.041933
92,2.7153,4.086,0.1,0.00070593,6837.3,0.00067346,6546,-0.00020296,-39.092,-0.00026675,-518.34,0.041933
93,3.895,2.9499,0.1,0.001205,11944,0.0011629,11067,-0.00034964,-298.04,-0.00049393,-1382.1,0.095427
94,2.718,3.396,0.1,0.00080031,7839,0.00078585,7929.2,-0.00020595,477.15,-0.00030227,-246.54,0.043496
95,1.8363,2.0637,0.1,0.00054865,5471.1,0.00056857,6316.8,-5.7799e-05,1610.5,-0.00023038,313.8,0.019226
96,3.3286,3.407,0.1,0.0010365,10299,0.001019,9967.6,-0.00032444,-126.14,-0.00037755,-525.25,0.066508
97,5.7375,3.1474,0.1,0.00050264,4958.2,0.00050114,5186.3,-0.00010359,642.63,-0.0002027,-102.11,0.22848
98,4.6129,3.2448,0.1,0.00071414,6449.9,0.00063054,6100.3,-0.00016318,136.6,-0.00028051,-744.98,0.14084
99,4.1717,2.5001,0.1,0.0010098,9074.5,0.00088076,8331.5,-0.00026547,-280.85,-0.0003803,-1143.7,0.11095
100,3.7834,2.4786,0.1,0.0013727,13337,0.0011907,10294,-0.00019646,-129.29,-0.0008096,-4736.2,0.088248
101,4.586,0.98323,0.1,0.00038027,3358.2,0.00032262,3001.3,-9.3914e-05,-128.36,-0.00014955,-546.36,0.13076
102,3.3412,4.3404,0.1,0.0010085,9763.9,0.00091469,8421.1,-0.00018163,183.79,-0.00052073,-2364.1,0.062101
103,3.1168,2.6689,0.1,0.00081937,7984.3,0.00081292,8412.2,-0.00021865,661.45,-0.00027829,213.35,0.057967
104,2.7243,1.5997,0.1,0.00063214,6261.6,0.00062555,6239.4,-0.00018944,115.8,-0.00022505,-151.71,0.041131
