Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.7032	2.6965	0.	2.3798e-004
2	3.9921	3.2918	0.	2.8735e-004
3	5.4121	2.1752	0.	1.1447e-004
4	3.4964	2.8743	0.	3.1512e-004
5	3.2861	3.8788	0.	2.2737e-004
6	5.4949	3.9984	0.	1.2483e-004
7	2.9037	2.2531	0.	1.8447e-004
8	2.7087	0.80872	0.	1.5336e-004
9	4.7909	0.57316	0.	1.2142e-004
10	3.0288	4.5625	0.	1.7311e-004
11	2.8247	5.2342	0.	1.3747e-004
12	4.5372	5.0744	0.	7.4927e-005
13	1.9804	3.2119	0.	6.3787e-005
14	0.89569	1.1451	0.	4.2136e-005
15	4.8764	1.3943	0.	1.6879e-004
16	5.0226	4.6443	0.	1.5428e-004
17	1.7998	1.0099	0.	1.2502e-004
18	2.055	4.5958	0.	1.1876e-004
19	1.0302	4.7108	0.	4.6047e-005
20	5.8146	0.87677	0.	1.0663e-004
21	4.7511	5.4757	0.	1.0442e-004
22	0.92714	2.3143	0.	7.4064e-006
23	0.99387	3.5013	0.	3.7006e-006
24	6.6732	1.5626	0.	1.2802e-004
25	8.123	1.5403	0.	1.1477e-004
26	9.3765	1.5243	0.	1.1166e-004
27	10.548	1.501	0.	1.0354e-004
28	11.68	1.4642	0.	9.4471e-005
29	12.782	1.3867	0.	8.5557e-005
30	13.899	1.2838	0.	7.6718e-005
31	15.04	1.2075	0.	6.6109e-005
32	16.163	1.19	0.	5.7558e-005
33	17.281	1.1774	0.	4.8301e-005
34	18.398	1.1772	0.	3.9472e-005
35	19.516	1.1789	0.	3.0747e-005
36	20.635	1.1909	0.	2.2158e-005
37	21.754	1.1921	0.	1.3588e-005
38	22.876	1.1951	0.	4.9099e-006
39	22.865	2.3932	0.	3.8385e-006
40	22.862	3.601	0.	3.8555e-006
41	22.869	4.7955	0.	4.9548e-006
42	21.748	4.7979	0.	1.3632e-005
43	20.619	4.7932	0.	2.2257e-005
44	19.501	4.7896	0.	3.0834e-005
45	18.385	4.7869	0.	3.9553e-005
46	17.269	4.7853	0.	4.8317e-005
47	16.154	4.7869	0.	5.7389e-005
48	15.084	4.8049	0.	6.568e-005
49	14.043	4.9036	0.	7.5688e-005
50	12.897	4.3751	0.	8.1019e-005
51	11.758	4.46	0.	9.2255e-005
52	10.576	4.4803	0.	1.0232e-004
53	9.3743	4.4894	0.	1.1141e-004
54	8.1629	4.4916	0.	1.1417e-004
55	6.8441	4.5276	0.	1.3504e-004
56	5.8177	5.1839	0.	1.0969e-004
57	12.797	2.8107	0.	8.5453e-005
58	13.889	2.5241	0.	7.4928e-005
