Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.7032	2.6965	0.	-8294.9
2	3.9921	3.2918	0.	-10861
3	5.4121	2.1752	0.	-4864.1
4	3.4964	2.8743	0.	-11467
5	3.2861	3.8788	0.	-9212.2
6	5.4949	3.9984	0.	-4979.6
7	2.9037	2.2531	0.	-9194.7
8	2.7087	0.80872	0.	-4629.
9	4.7909	0.57316	0.	-3782.1
10	3.0288	4.5625	0.	-6060.3
11	2.8247	5.2342	0.	-4339.
12	4.5372	5.0744	0.	-3510.2
13	1.9804	3.2119	0.	-6303.5
14	0.89569	1.1451	0.	-5741.8
15	4.8764	1.3943	0.	-6464.
16	5.0226	4.6443	0.	-5893.
17	1.7998	1.0099	0.	-5692.
18	2.055	4.5958	0.	-5504.6
19	1.0302	4.7108	0.	-5949.1
20	5.8146	0.87677	0.	-3653.
21	4.7511	5.4757	0.	-3328.5
22	0.92714	2.3143	0.	-6658.1
23	0.99387	3.5013	0.	-6640.5
24	6.6732	1.5626	0.	-4358.1
25	8.123	1.5403	0.	-3918.9
26	9.3765	1.5243	0.	-3550.5
27	10.548	1.501	0.	-3222.2
28	11.68	1.4642	0.	-2906.4
29	12.782	1.3867	0.	-2618.6
30	13.899	1.2838	0.	-2321.3
31	15.04	1.2075	0.	-2036.6
32	16.163	1.19	0.	-1754.4
33	17.281	1.1774	0.	-1481.6
34	18.398	1.1772	0.	-1218.9
35	19.516	1.1789	0.	-962.67
36	20.635	1.1909	0.	-712.71
37	21.754	1.1921	0.	-469.2
38	22.876	1.1951	0.	-234.04
39	22.865	2.3932	0.	-240.63
40	22.862	3.601	0.	-241.48
41	22.869	4.7955	0.	-235.59
42	21.748	4.7979	0.	-470.59
43	20.619	4.7932	0.	-716.2
44	19.501	4.7896	0.	-965.77
45	18.385	4.7869	0.	-1221.8
46	17.269	4.7853	0.	-1486.
47	16.154	4.7869	0.	-1755.9
48	15.084	4.8049	0.	-2014.4
49	14.043	4.9036	0.	-2286.
50	12.897	4.3751	0.	-2576.1
51	11.758	4.46	0.	-2889.3
52	10.576	4.4803	0.	-3211.3
53	9.3743	4.4894	0.	-3549.8
