Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	5.1546	2.6656	0.	1.0659e-004
2	5.2829	3.4468	0.	7.0074e-005
3	4.6589	2.8677	0.	8.0469e-005
4	3.9014	2.0031	0.	5.888e-005
5	5.1842	3.4309	0.	9.0487e-005
6	5.7301	3.2027	0.	8.0885e-005
7	20.878	3.	0.	2.2692e-006
8	17.756	3.0545	0.	4.9525e-006
9	14.65	3.0001	0.	8.4896e-006
10	11.578	3.0035	0.	1.6803e-005
11	6.7174	3.9263	0.	3.466e-005
12	2.426	3.9259	0.	6.9628e-005
13	7.0013	3.0472	0.	4.7152e-005
14	4.9693	3.2757	0.	8.2337e-005
15	5.1137	3.1295	0.	8.388e-005
16	5.3735	3.2641	0.	8.534e-005
17	8.6577	2.4682	0.	2.1391e-005
18	8.6577	2.4682	0.1	5.173e-005
19	5.3735	3.2641	0.1	1.8708e-004
20	5.1137	3.1295	0.1	2.1854e-004
21	4.9693	3.2757	0.1	2.0674e-004
22	7.0013	3.0472	0.1	7.7175e-005
23	2.426	3.9259	0.1	1.0475e-004
24	6.7174	3.9263	0.1	7.1538e-005
25	11.578	3.0035	0.1	4.4024e-005
26	14.65	3.0001	0.1	2.6446e-005
27	17.756	3.0545	0.1	1.2886e-005
28	20.878	3.	0.1	4.4735e-006
29	5.7301	3.2027	0.1	1.3985e-004
30	5.1842	3.4309	0.1	2.2259e-004
31	3.9014	2.0031	0.1	1.1557e-004
32	4.6589	2.8677	0.1	1.7319e-004
33	5.2829	3.4468	0.1	1.9158e-004
34	5.1546	2.6656	0.1	2.0745e-004
35	5.2667	5.	0.1	9.5749e-005
36	5.2667	4.5	0.1	1.7966e-004
37	5.2667	4.	0.1	3.7156e-004
38	5.1	4.	0.1	4.05e-004
39	5.1	4.5	0.1	1.4827e-004
40	5.1	5.	0.1	1.3775e-004
41	5.2667	1.	0.1	1.1867e-004
42	5.2667	1.5	0.1	1.5253e-004
43	5.2667	2.	0.1	2.8773e-004
44	5.1	2.	0.1	4.4785e-004
45	5.1	1.5	0.1	1.5437e-004
46	5.1	1.	0.1	9.2131e-005
47	5.2667	6.	0.1	7.002e-005
48	8.3889	6.	0.1	5.1537e-005
49	11.511	6.	0.1	4.4522e-005
50	14.633	6.	0.1	2.6705e-005
51	17.756	6.	0.1	1.3069e-005
52	20.878	6.	0.1	4.7171e-006
53	24.	6.	0.1	2.2241e-006
54	24.	3.	0.1	1.5409e-006
55	2.6226e-014	3.	0.1	1.2512e-004
56	24.	0.	0.1	2.4638e-006
57	20.878	0.	0.1	4.9484e-006
58	17.756	0.	0.1	1.3113e-005
59	14.633	0.	0.1	2.7081e-005
60	11.511	0.	0.1	4.6035e-005
61	8.3889	0.	0.1	4.9799e-005
62	5.2667	0.	0.1	6.2805e-005
63	5.1	0.	0.1	1.0713e-004
64	2.55	1.0919e-030	0.1	9.5993e-005
65	0.	0.	0.1	1.2335e-004
66	3.937e-014	6.	0.1	1.1187e-004
67	2.55	6.	0.1	9.9517e-005
68	5.1	6.	0.1	1.0615e-004
69	2.55	6.	0.	6.767e-005
70	5.1	6.	0.	5.0899e-005
71	3.937e-014	6.	0.	7.0894e-006
72	2.55	1.0919e-030	0.	6.9574e-005
73	5.1	0.	0.	5.102e-005
74	0.	0.	0.	5.8723e-006
75	8.3889	0.	0.	2.0258e-005
76	11.511	0.	0.	1.7305e-005
77	14.633	0.	0.	9.7658e-006
78	17.756	0.	0.	5.6845e-006
79	20.878	0.	0.	3.0038e-006
80	5.2667	0.	0.	3.122e-005
81	24.	0.	0.	1.1756e-006
82	2.6226e-014	3.	0.	1.9413e-006
83	24.	3.	0.	3.4318e-007
84	24.	6.	0.	1.5114e-006
85	20.878	6.	0.	2.9185e-006
86	17.756	6.	0.	4.9836e-006
87	14.633	6.	0.	9.3456e-006
88	11.511	6.	0.	1.8793e-005
89	8.3889	6.	0.	2.3658e-005
90	5.2667	6.	0.	4.0143e-005
91	5.1	1.5	0.	5.2077e-005
92	5.1	1.	0.	3.6865e-005
93	5.1	2.	0.	1.5216e-004
94	5.2667	1.	0.	4.358e-005
95	5.2667	1.5	0.	6.936e-005
96	5.2667	2.	0.	7.7504e-005
97	5.1	4.5	0.	1.1668e-004
98	5.1	5.	0.	5.9327e-005
99	5.1	4.	0.	1.7091e-004
100	5.2667	5.	0.	3.2155e-005
101	5.2667	4.5	0.	5.8091e-005
102	5.2667	4.	0.	1.3277e-004
