Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.919	2.6733	0.	368.64
2	5.5918	3.5279	0.	25.219
3	4.4876	2.6599	0.	153.87
4	6.0846	3.7072	0.	142.14
5	3.8682	2.0742	0.	55.562
6	7.0419	4.155	0.	52.991
7	5.3296	3.5085	0.	51.568
8	5.1981	2.6231	0.	345.78
9	19.318	2.9874	0.	0.91717
10	14.618	2.9995	0.	2.2835
11	9.2761	2.7359	0.	-4.2436
12	2.3524	3.8375	0.	317.19
13	6.5136	2.33	0.	24.762
14	5.8767	2.7181	0.	98.903
15	4.984	3.2287	0.	-34.681
16	5.2199	3.1135	0.	64.934
17	5.4829	2.9563	0.	85.255
18	7.3059	1.4324	0.	42.916
19	7.3059	1.4324	0.1	699.08
20	5.4829	2.9563	0.1	1912.9
21	5.2199	3.1135	0.1	2179.1
22	4.984	3.2287	0.1	2091.5
23	5.8767	2.7181	0.1	1343.4
24	6.5136	2.33	0.1	924.04
25	2.3524	3.8375	0.1	1180.9
26	9.2761	2.7359	0.1	525.25
27	14.618	2.9995	0.1	286.7
28	19.318	2.9874	0.1	101.46
29	5.1981	2.6231	0.1	2274.6
30	5.3296	3.5085	0.1	2503.2
31	7.0419	4.155	0.1	724.31
32	3.8682	2.0742	0.1	1026.4
33	6.0846	3.7072	0.1	1050.
34	4.4876	2.6599	0.1	1455.3
35	5.5918	3.5279	0.1	1583.
36	4.919	2.6733	0.1	1849.2
37	5.2667	5.	0.1	1241.4
38	5.2667	4.5	0.1	1657.2
39	5.2667	4.	0.1	4922.6
40	5.1	4.	0.1	4719.4
41	5.1	4.5	0.1	1304.3
42	5.1	5.	0.1	1219.
43	5.2667	1.	0.1	1052.3
44	5.2667	1.5	0.1	1802.1
45	5.2667	2.	0.1	4118.4
46	5.1	2.	0.1	4161.4
47	5.1	1.5	0.1	1779.5
48	5.1	1.	0.1	853.55
49	5.2667	6.	0.1	649.72
50	7.6083	6.	0.1	551.47
51	9.95	6.	0.1	470.57
52	14.633	6.	0.1	283.98
53	19.317	6.	0.1	104.14
54	24.	6.	0.1	50.451
55	24.	3.	0.1	39.362
56	2.6226e-014	3.	0.1	1866.6
57	24.	0.	0.1	47.776
58	19.317	0.	0.1	103.54
59	14.633	0.	0.1	290.11
60	9.95	0.	0.1	492.94
61	7.6083	0.	0.1	538.15
62	5.2667	0.	0.1	627.82
63	5.1	0.	0.1	1111.8
64	2.55	1.0919e-030	0.1	905.19
65	0.	0.	0.1	1803.
66	3.937e-014	6.	0.1	1632.8
67	2.55	6.	0.1	1098.5
68	5.1	6.	0.1	1287.8
69	2.55	6.	0.	290.01
