Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.919,2.6733,0,0.00021049,2103.4,9.4092e-05,368.64,6.0606e-05,117.05,-0.00020109,-1849.2,0.030057
2,5.5918,3.5279,0,0.00015809,1579.8,5.5896e-05,25.219,4.8115e-05,-33.244,-0.00015814,-1583,0.039279
3,4.4876,2.6599,0,0.00015179,1516.9,6.5165e-05,153.87,3.7801e-05,-51.728,-0.00014901,-1455.3,0.024964
4,6.0846,3.7072,0,0.00011132,1112.5,5.0209e-05,142.14,2.6012e-05,-39.659,-0.00010846,-1050,0.047331
5,3.8682,2.0742,0,0.00010694,1068.7,3.8516e-05,55.562,3.4909e-05,28.462,-0.00010549,-1026.4,0.018519
6,7.0419,4.155,0,7.6411e-05,763.58,2.8403e-05,52.991,2.4648e-05,24.778,-7.5049e-05,-724.31,0.06445
7,5.3296,3.5085,0,0.00024414,2439.7,9.4345e-05,51.568,6.119e-05,-197.55,-0.00024567,-2503.2,0.035283
8,5.1981,2.6231,0,0.00024356,2433.9,0.00011252,345.78,5.5212e-05,-84.782,-0.00023624,-2274.6,0.033741
9,19.318,2.9874,0,9.3953e-06,93.888,4.0829e-06,0.91717,1.3795e-06,-19.395,-9.5432e-06,-101.46,0.36705
10,14.618,2.9995,0,2.8627e-05,286.07,9.816e-06,2.2835,9.0291e-06,-3.6292,-2.8645e-05,-286.7,0.23961
11,9.2761,2.7359,0,4.9477e-05,494.43,1.8987e-05,-4.2436,1.1223e-05,-62.576,-5.0355e-05,-525.25,0.11056
12,2.3524,3.8375,0,0.00013196,1318.7,7.7204e-05,317.19,8.927e-06,-195.82,-0.00012218,-1180.9,0.0068203
13,6.5136,2.33,0,8.9306e-05,892.45,3.6339e-05,24.762,1.9554e-05,-101.36,-8.9938e-05,-924.04,0.055028
14,5.8767,2.7181,0,0.00013691,1368.1,5.6369e-05,98.903,3.4701e-05,-63.898,-0.00013558,-1343.4,0.04413
15,4.984,3.2287,0,0.00020282,2026.8,6.8764e-05,-34.681,6.0609e-05,-95.953,-0.00020498,-2091.5,0.030736
16,5.2199,3.1135,0,0.00022241,2222.6,7.7752e-05,64.934,7.1958e-05,21.406,-0.00022091,-2179.1,0.033998
17,5.4829,2.9563,0,0.00019525,1951.2,7.2108e-05,85.255,5.9116e-05,-12.366,-0.00019383,-1912.9,0.03789
18,7.3059,1.4324,0,7.2015e-05,719.65,2.7514e-05,42.916,2.1261e-05,-4.0671,-7.1239e-05,-699.08,0.069564
19,7.3059,1.4324,0.1,7.2015e-05,719.65,7.1239e-05,699.08,-2.1261e-05,4.0671,-2.7514e-05,-42.916,0.069564
20,5.4829,2.9563,0.1,0.00019525,1951.2,0.00019383,1912.9,-5.9116e-05,12.366,-7.2108e-05,-85.255,0.03789
21,5.2199,3.1135,0.1,0.00022241,2222.6,0.00022091,2179.1,-7.1958e-05,-21.406,-7.7752e-05,-64.934,0.033998
22,4.984,3.2287,0.1,0.00020282,2026.8,0.00020498,2091.5,-6.0609e-05,95.953,-6.8764e-05,34.681,0.030736
23,5.8767,2.7181,0.1,0.00013691,1368.1,0.00013558,1343.4,-3.4701e-05,63.898,-5.6369e-05,-98.903,0.04413
24,6.5136,2.33,0.1,8.9306e-05,892.45,8.9938e-05,924.04,-1.9554e-05,101.36,-3.6339e-05,-24.762,0.055028
25,2.3524,3.8375,0.1,0.00013196,1318.7,0.00012218,1180.9,-8.927e-06,195.82,-7.7204e-05,-317.19,0.0068203
26,9.2761,2.7359,0.1,4.9477e-05,494.43,5.0355e-05,525.25,-1.1223e-05,62.576,-1.8987e-05,4.2436,0.11056
27,14.618,2.9995,0.1,2.8627e-05,286.07,2.8645e-05,286.7,-9.0291e-06,3.6292,-9.816e-06,-2.2835,0.23961
28,19.318,2.9874,0.1,9.3953e-06,93.888,9.5432e-06,101.46,-1.3795e-06,19.395,-4.0829e-06,-0.91716,0.36705
29,5.1981,2.6231,0.1,0.00024356,2433.9,0.00023624,2274.6,-5.5212e-05,84.782,-0.00011252,-345.78,0.033741
30,5.3296,3.5085,0.1,0.00024414,2439.7,0.00024567,2503.2,-6.119e-05,197.55,-9.4345e-05,-51.568,0.035283
31,7.0419,4.155,0.1,7.6411e-05,763.58,7.5049e-05,724.31,-2.4648e-05,-24.778,-2.8403e-05,-52.991,0.06445
32,3.8682,2.0742,0.1,0.00010694,1068.7,0.00010549,1026.4,-3.4909e-05,-28.462,-3.8516e-05,-55.562,0.018519
33,6.0846,3.7072,0.1,0.00011132,1112.5,0.00010846,1050,-2.6012e-05,39.659,-5.0209e-05,-142.14,0.047331
34,4.4876,2.6599,0.1,0.00015179,1516.9,0.00014901,1455.3,-3.7801e-05,51.728,-6.5165e-05,-153.87,0.024964
35,5.5918,3.5279,0.1,0.00015809,1579.8,0.00015814,1583,-4.8115e-05,33.244,-5.5896e-05,-25.219,0.039279
36,4.919,2.6733,0.1,0.00021049,2103.4,0.00020109,1849.2,-6.0606e-05,-117.05,-9.4092e-05,-368.64,0.030057
37,5.2667,5,0.1,0.00011283,1127.6,0.00011652,1241.4,-2.7101e-05,162.25,-3.925e-05,70.969,0.031805
38,5.2667,4.5,0.1,0.00014947,1493.7,0.00015455,1657.2,-3.1856e-05,256.63,-5.468e-05,85.143,0.032757
39,5.2667,4,0.1,0.00045861,4582.9,0.00046997,4922.6,-0.00012673,439.29,-0.00015242,246.26,0.033715
40,5.1,4,0.1,0.00042374,4234.5,0.00043525,4719.4,-5.7068e-05,1020.4,-0.00017947,100.7,0.031438
41,5.1,4.5,0.1,0.00018148,1813.6,0.00015487,1304.3,-1.4004e-05,35.404,-0.00012159,-772.92,0.030797
42,5.1,5,0.1,0.0001086,1085.3,0.00011252,1219,-1.9611e-05,226.24,-4.1685e-05,60.385,0.030216
43,5.2667,1,0.1,9.3255e-05,931.91,9.7275e-05,1052.3,-2.3069e-05,148.05,-3.0137e-05,94.937,0.032422
44,5.2667,1.5,0.1,0.0001606,1604.9,0.00016728,1802.1,-4.3464e-05,218.66,-4.9051e-05,176.69,0.033259
45,5.2667,2,0.1,0.00036206,3618.1,0.0003781,4118.4,-7.6206e-05,704.97,-0.00012671,325.51,0.034083
46,5.1,2,0.1,0.00037962,3793.6,0.00039203,4161.4,-0.0001042,432.93,-0.0001211,306.01,0.031781
47,5.1,1.5,0.1,0.00015575,1556.4,0.00016322,1779.5,-3.8067e-05,267.06,-4.9316e-05,182.54,0.030875
48,5.1,1,0.1,6.2761e-05,627.18,6.8325e-05,853.55,4.446e-06,373.59,-2.6123e-05,143.91,0.030068
49,5.2667,6,0.1,5.5774e-05,557.36,5.8698e-05,649.72,-1.0381e-05,130.69,-1.9701e-05,60.659,0.02984
50,7.6083,6,0.1,5.7567e-05,575.28,5.6527e-05,551.47,-1.4708e-05,16.244,-2.4438e-05,-56.864,0.073903
51,9.95,6,0.1,4.7785e-05,477.52,4.752e-05,470.57,-1.443e-05,5.0965,-1.7524e-05,-18.147,0.12405
52,14.633,6,0.1,2.8617e-05,285.97,2.8549e-05,283.98,-9.3442e-06,-0.72993,-9.6774e-06,-3.2336,0.23911
53,19.317,6,0.1,1.0076e-05,100.69,1.0028e-05,104.14,-1.3234e-06,18.848,-4.7563e-06,-6.945,0.36654
54,24,6,0.1,3.9885e-06,39.857,4.3349e-06,50.451,-6.2655e-07,13.172,-1.2566e-06,8.4386,0.49809
55,24,3,0.1,2.4077e-06,24.061,2.9143e-06,39.362,-1.5022e-08,17.352,-5.0447e-07,13.674,0.4982
56,2.6226e-14,3,0.1,9.464e-05,945.75,0.00012597,1866.6,5.8064e-07,924.44,-3.8288e-07,917.2,0
57,24,0,0.1,3.8634e-06,38.607,4.1275e-06,47.776,-3.4252e-07,14.19,-1.4863e-06,5.596,0.4983
58,19.317,0,0.1,9.9722e-06,99.653,9.9251e-06,103.54,-1.2011e-06,19.943,-4.7519e-06,-6.7361,0.36675
59,14.633,0,0.1,2.8702e-05,286.82,2.88e-05,290.11,-8.5198e-06,9.7,-1.0172e-05,-2.7163,0.23931
60,9.95,0,0.1,4.9694e-05,496.59,4.9554e-05,492.94,-1.5333e-05,5.4088,-1.7682e-05,-12.246,0.12438
61,7.6083,0,0.1,5.6716e-05,566.77,5.5539e-05,538.15,-1.4953e-05,8.5006,-2.4014e-05,-59.582,0.074534
62,5.2667,0,0.1,5.6731e-05,566.91,5.8689e-05,627.82,-1.315e-05,88.044,-1.9919e-05,37.185,0.030775
63,5.1,0,0.1,0.00011011,1100.3,0.00010745,1111.8,-8.6086e-06,239.8,-5.7089e-05,-124.46,0.028373
64,2.55,1.0919e-30,0.1,0.00011065,1105.7,9.7626e-05,905.19,-2.7843e-06,150.74,-7.1303e-05,-364.08,0.0078722
65,0,0,0.1,9.3608e-05,935.43,0.0001231,1803,6.0949e-07,882.64,-3.3082e-06,853.21,0
66,3.937e-14,6,0.1,8.5305e-05,852.46,0.00011142,1632.8,6.9682e-06,848.02,-9.2841e-06,725.91,0
67,2.55,6,0.1,0.00012306,1229.7,0.00011465,1098.5,-1.1996e-05,146.94,-7.0149e-05,-290.01,0.0071005
68,5.1,6,0.1,0.00011307,1129.9,0.00011812,1287.8,-2.3526e-05,223.53,-3.9699e-05,102.01,0.028544
69,2.55,6,0,0.00012306,1229.7,7.0149e-05,290.01,1.1996e-05,-146.94,-0.00011465,-1098.5,0.0071005
70,5.1,6,0,0.00011307,1129.9,3.9699e-05,-102.01,2.3526e-05,-223.53,-0.00011812,-1287.8,0.028544
71,3.937e-14,6,0,8.5305e-05,852.46,9.2841e-06,-725.91,-6.9682e-06,-848.02,-0.00011142,-1632.8,0
72,2.55,1.0919e-30,0,0.00011065,1105.7,7.1303e-05,364.08,2.7843e-06,-150.74,-9.7626e-05,-905.19,0.0078722
