Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	4.919	2.6733	0.	9.4092e-005
2	5.5918	3.5279	0.	5.5896e-005
3	4.4876	2.6599	0.	6.5165e-005
4	6.0846	3.7072	0.	5.0209e-005
5	3.8682	2.0742	0.	3.8516e-005
6	7.0419	4.155	0.	2.8403e-005
7	5.3296	3.5085	0.	9.4345e-005
8	5.1981	2.6231	0.	1.1252e-004
9	19.318	2.9874	0.	4.0829e-006
10	14.618	2.9995	0.	9.816e-006
11	9.2761	2.7359	0.	1.8987e-005
12	2.3524	3.8375	0.	7.7204e-005
13	6.5136	2.33	0.	3.6339e-005
14	5.8767	2.7181	0.	5.6369e-005
15	4.984	3.2287	0.	6.8764e-005
16	5.2199	3.1135	0.	7.7752e-005
17	5.4829	2.9563	0.	7.2108e-005
18	7.3059	1.4324	0.	2.7514e-005
19	7.3059	1.4324	0.1	7.1239e-005
20	5.4829	2.9563	0.1	1.9383e-004
21	5.2199	3.1135	0.1	2.2091e-004
22	4.984	3.2287	0.1	2.0498e-004
23	5.8767	2.7181	0.1	1.3558e-004
24	6.5136	2.33	0.1	8.9938e-005
25	2.3524	3.8375	0.1	1.2218e-004
26	9.2761	2.7359	0.1	5.0355e-005
27	14.618	2.9995	0.1	2.8645e-005
28	19.318	2.9874	0.1	9.5432e-006
29	5.1981	2.6231	0.1	2.3624e-004
30	5.3296	3.5085	0.1	2.4567e-004
31	7.0419	4.155	0.1	7.5049e-005
32	3.8682	2.0742	0.1	1.0549e-004
33	6.0846	3.7072	0.1	1.0846e-004
34	4.4876	2.6599	0.1	1.4901e-004
35	5.5918	3.5279	0.1	1.5814e-004
36	4.919	2.6733	0.1	2.0109e-004
37	5.2667	5.	0.1	1.1652e-004
38	5.2667	4.5	0.1	1.5455e-004
39	5.2667	4.	0.1	4.6997e-004
40	5.1	4.	0.1	4.3525e-004
41	5.1	4.5	0.1	1.5487e-004
42	5.1	5.	0.1	1.1252e-004
43	5.2667	1.	0.1	9.7275e-005
44	5.2667	1.5	0.1	1.6728e-004
45	5.2667	2.	0.1	3.781e-004
46	5.1	2.	0.1	3.9203e-004
47	5.1	1.5	0.1	1.6322e-004
48	5.1	1.	0.1	6.8325e-005
49	5.2667	6.	0.1	5.8698e-005
50	7.6083	6.	0.1	5.6527e-005
51	9.95	6.	0.1	4.752e-005
52	14.633	6.	0.1	2.8549e-005
53	19.317	6.	0.1	1.0028e-005
54	24.	6.	0.1	4.3349e-006
55	24.	3.	0.1	2.9143e-006
56	2.6226e-014	3.	0.1	1.2597e-004
57	24.	0.	0.1	4.1275e-006
58	19.317	0.	0.1	9.9251e-006
59	14.633	0.	0.1	2.88e-005
60	9.95	0.	0.1	4.9554e-005
61	7.6083	0.	0.1	5.5539e-005
62	5.2667	0.	0.1	5.8689e-005
63	5.1	0.	0.1	1.0745e-004
64	2.55	1.0919e-030	0.1	9.7626e-005
65	0.	0.	0.1	1.231e-004
66	3.937e-014	6.	0.1	1.1142e-004
67	2.55	6.	0.1	1.1465e-004
68	5.1	6.	0.1	1.1812e-004
69	2.55	6.	0.	7.0149e-005
70	5.1	6.	0.	3.9699e-005
71	3.937e-014	6.	0.	9.2841e-006
72	2.55	1.0919e-030	0.	7.1303e-005
73	5.1	0.	0.	5.7089e-005
74	0.	0.	0.	3.3082e-006
75	7.6083	0.	0.	2.4014e-005
76	9.95	0.	0.	1.7682e-005
77	14.633	0.	0.	1.0172e-005
78	19.317	0.	0.	4.7519e-006
79	5.2667	0.	0.	1.9919e-005
80	24.	0.	0.	1.4863e-006
81	2.6226e-014	3.	0.	3.8288e-007
82	24.	3.	0.	5.0447e-007
83	24.	6.	0.	1.2566e-006
84	19.317	6.	0.	4.7563e-006
85	14.633	6.	0.	9.6774e-006
86	9.95	6.	0.	1.7524e-005
87	7.6083	6.	0.	2.4438e-005
88	5.2667	6.	0.	1.9701e-005
89	5.1	1.5	0.	4.9316e-005
90	5.1	1.	0.	2.6123e-005
91	5.1	2.	0.	1.211e-004
92	5.2667	1.	0.	3.0137e-005
93	5.2667	1.5	0.	4.9051e-005
94	5.2667	2.	0.	1.2671e-004
95	5.1	4.5	0.	1.2159e-004
96	5.1	5.	0.	4.1685e-005
97	5.1	4.	0.	1.7947e-004
98	5.2667	5.	0.	3.925e-005
99	5.2667	4.5	0.	5.468e-005
100	5.2667	4.	0.	1.5242e-004
101	4.7033	2.6666	0.	7.9187e-005
102	5.0586	2.6482	0.	1.0275e-004
103	5.0695	2.8934	0.	8.4878e-005
104	4.919	2.6733	5.e-002	3.3284e-006
105	5.0095	2.3366	0.	1.0237e-004
106	5.8382	3.6176	0.	5.1323e-005
107	5.4607	3.5182	0.	7.3122e-005
108	5.5373	3.2421	0.	6.3344e-005
109	5.5918	3.5279	5.e-002	1.4995e-005
110	5.4292	3.764	0.	1.0068e-004
111	4.1779	2.367	0.	5.174e-005
112	4.7358	2.9443	0.	6.5148e-005
113	4.4876	2.6599	5.e-002	5.8774e-006
114	4.7938	2.3299	0.	8.6593e-005
115	4.7938	3.5799	0.	8.079e-005
116	4.7938	3.3299	0.	1.1096e-004
117	6.5632	3.9311	0.	3.7613e-005
118	5.9806	3.2127	0.	5.0994e-005
