Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.919	2.6733	0.	117.05
2	5.5918	3.5279	0.	-33.244
3	4.4876	2.6599	0.	-51.728
4	6.0846	3.7072	0.	-39.659
5	3.8682	2.0742	0.	28.462
6	7.0419	4.155	0.	24.778
7	5.3296	3.5085	0.	-197.55
8	5.1981	2.6231	0.	-84.782
9	19.318	2.9874	0.	-19.395
10	14.618	2.9995	0.	-3.6292
11	9.2761	2.7359	0.	-62.576
12	2.3524	3.8375	0.	-195.82
13	6.5136	2.33	0.	-101.36
14	5.8767	2.7181	0.	-63.898
15	4.984	3.2287	0.	-95.953
16	5.2199	3.1135	0.	21.406
17	5.4829	2.9563	0.	-12.366
18	7.3059	1.4324	0.	-4.0671
19	7.3059	1.4324	0.1	4.0671
20	5.4829	2.9563	0.1	12.366
21	5.2199	3.1135	0.1	-21.406
22	4.984	3.2287	0.1	95.953
23	5.8767	2.7181	0.1	63.898
24	6.5136	2.33	0.1	101.36
25	2.3524	3.8375	0.1	195.82
26	9.2761	2.7359	0.1	62.576
27	14.618	2.9995	0.1	3.6292
28	19.318	2.9874	0.1	19.395
29	5.1981	2.6231	0.1	84.782
30	5.3296	3.5085	0.1	197.55
31	7.0419	4.155	0.1	-24.778
32	3.8682	2.0742	0.1	-28.462
33	6.0846	3.7072	0.1	39.659
34	4.4876	2.6599	0.1	51.728
35	5.5918	3.5279	0.1	33.244
36	4.919	2.6733	0.1	-117.05
37	5.2667	5.	0.1	162.25
38	5.2667	4.5	0.1	256.63
39	5.2667	4.	0.1	439.29
40	5.1	4.	0.1	1020.4
41	5.1	4.5	0.1	35.404
42	5.1	5.	0.1	226.24
43	5.2667	1.	0.1	148.05
44	5.2667	1.5	0.1	218.66
45	5.2667	2.	0.1	704.97
46	5.1	2.	0.1	432.93
47	5.1	1.5	0.1	267.06
48	5.1	1.	0.1	373.59
49	5.2667	6.	0.1	130.69
50	7.6083	6.	0.1	16.244
51	9.95	6.	0.1	5.0965
52	14.633	6.	0.1	-0.72993
53	19.317	6.	0.1	18.848
54	24.	6.	0.1	13.172
55	24.	3.	0.1	17.352
56	2.6226e-014	3.	0.1	924.44
57	24.	0.	0.1	14.19
58	19.317	0.	0.1	19.943
59	14.633	0.	0.1	9.7
60	9.95	0.	0.1	5.4088
61	7.6083	0.	0.1	8.5006
62	5.2667	0.	0.1	88.044
63	5.1	0.	0.1	239.8
64	2.55	1.0919e-030	0.1	150.74
65	0.	0.	0.1	882.64
66	3.937e-014	6.	0.1	848.02
67	2.55	6.	0.1	146.94
68	5.1	6.	0.1	223.53
69	2.55	6.	0.	-146.94
70	5.1	6.	0.	-223.53
71	3.937e-014	6.	0.	-848.02
72	2.55	1.0919e-030	0.	-150.74
73	5.1	0.	0.	-239.8
74	0.	0.	0.	-882.64
75	7.6083	0.	0.	-8.5006
76	9.95	0.	0.	-5.4088
77	14.633	0.	0.	-9.7
78	19.317	0.	0.	-19.943
79	5.2667	0.	0.	-88.044
80	24.	0.	0.	-14.19
81	2.6226e-014	3.	0.	-924.44
82	24.	3.	0.	-17.352
83	24.	6.	0.	-13.172
84	19.317	6.	0.	-18.848
85	14.633	6.	0.	0.72993
86	9.95	6.	0.	-5.0965
87	7.6083	6.	0.	-16.244
88	5.2667	6.	0.	-130.69
89	5.1	1.5	0.	-267.06
90	5.1	1.	0.	-373.59
91	5.1	2.	0.	-432.93
92	5.2667	1.	0.	-148.05
93	5.2667	1.5	0.	-218.66
94	5.2667	2.	0.	-704.97
95	5.1	4.5	0.	-35.404
96	5.1	5.	0.	-226.24
97	5.1	4.	0.	-1020.4
98	5.2667	5.	0.	-162.25
99	5.2667	4.5	0.	-256.63
100	5.2667	4.	0.	-439.29
101	4.7033	2.6666	0.	35.787
102	5.0586	2.6482	0.	16.455
103	5.0695	2.8934	0.	74.492
104	4.919	2.6733	5.e-002	1.0486e-005
105	5.0095	2.3366	0.	-131.37
106	5.8382	3.6176	0.	-25.391
107	5.4607	3.5182	0.	-102.39
108	5.5373	3.2421	0.	-29.318
109	5.5918	3.5279	5.e-002	1.5983e-005
110	5.4292	3.764	0.	-227.69
111	4.1779	2.367	0.	-10.979
112	4.7358	2.9443	0.	-64.067
113	4.4876	2.6599	5.e-002	9.6443e-006
114	4.7938	2.3299	0.	-200.69
115	4.7938	3.5799	0.	-50.333
116	4.7938	3.3299	0.	-518.35
117	6.5632	3.9311	0.	5.1571
118	5.9806	3.2127	0.	-41.456
119	6.0846	3.7072	5.e-002	4.5953e-005
120	5.6756	4.1036	0.	-87.417
121	3.1103	2.9559	0.	-75.333
122	3.8682	2.0742	5.e-002	1.8965e-005
