Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.919	2.6733	0.	2.1049e-004
2	5.5918	3.5279	0.	1.5809e-004
3	4.4876	2.6599	0.	1.5179e-004
4	6.0846	3.7072	0.	1.1132e-004
5	3.8682	2.0742	0.	1.0694e-004
6	7.0419	4.155	0.	7.6411e-005
7	5.3296	3.5085	0.	2.4414e-004
8	5.1981	2.6231	0.	2.4356e-004
9	19.318	2.9874	0.	9.3953e-006
10	14.618	2.9995	0.	2.8627e-005
11	9.2761	2.7359	0.	4.9477e-005
12	2.3524	3.8375	0.	1.3196e-004
13	6.5136	2.33	0.	8.9306e-005
14	5.8767	2.7181	0.	1.3691e-004
15	4.984	3.2287	0.	2.0282e-004
16	5.2199	3.1135	0.	2.2241e-004
17	5.4829	2.9563	0.	1.9525e-004
18	7.3059	1.4324	0.	7.2015e-005
19	7.3059	1.4324	0.1	7.2015e-005
20	5.4829	2.9563	0.1	1.9525e-004
21	5.2199	3.1135	0.1	2.2241e-004
22	4.984	3.2287	0.1	2.0282e-004
23	5.8767	2.7181	0.1	1.3691e-004
24	6.5136	2.33	0.1	8.9306e-005
25	2.3524	3.8375	0.1	1.3196e-004
26	9.2761	2.7359	0.1	4.9477e-005
27	14.618	2.9995	0.1	2.8627e-005
28	19.318	2.9874	0.1	9.3953e-006
29	5.1981	2.6231	0.1	2.4356e-004
30	5.3296	3.5085	0.1	2.4414e-004
31	7.0419	4.155	0.1	7.6411e-005
32	3.8682	2.0742	0.1	1.0694e-004
33	6.0846	3.7072	0.1	1.1132e-004
34	4.4876	2.6599	0.1	1.5179e-004
35	5.5918	3.5279	0.1	1.5809e-004
36	4.919	2.6733	0.1	2.1049e-004
37	5.2667	5.	0.1	1.1283e-004
38	5.2667	4.5	0.1	1.4947e-004
39	5.2667	4.	0.1	4.5861e-004
40	5.1	4.	0.1	4.2374e-004
41	5.1	4.5	0.1	1.8148e-004
42	5.1	5.	0.1	1.086e-004
43	5.2667	1.	0.1	9.3255e-005
44	5.2667	1.5	0.1	1.606e-004
45	5.2667	2.	0.1	3.6206e-004
46	5.1	2.	0.1	3.7962e-004
47	5.1	1.5	0.1	1.5575e-004
48	5.1	1.	0.1	6.2761e-005
49	5.2667	6.	0.1	5.5774e-005
50	7.6083	6.	0.1	5.7567e-005
51	9.95	6.	0.1	4.7785e-005
52	14.633	6.	0.1	2.8617e-005
53	19.317	6.	0.1	1.0076e-005
54	24.	6.	0.1	3.9885e-006
55	24.	3.	0.1	2.4077e-006
56	2.6226e-014	3.	0.1	9.464e-005
57	24.	0.	0.1	3.8634e-006
58	19.317	0.	0.1	9.9722e-006
59	14.633	0.	0.1	2.8702e-005
60	9.95	0.	0.1	4.9694e-005
61	7.6083	0.	0.1	5.6716e-005
62	5.2667	0.	0.1	5.6731e-005
63	5.1	0.	0.1	1.1011e-004
64	2.55	1.0919e-030	0.1	1.1065e-004
65	0.	0.	0.1	9.3608e-005
66	3.937e-014	6.	0.1	8.5305e-005
67	2.55	6.	0.1	1.2306e-004
68	5.1	6.	0.1	1.1307e-004
69	2.55	6.	0.	1.2306e-004
70	5.1	6.	0.	1.1307e-004
71	3.937e-014	6.	0.	8.5305e-005
72	2.55	1.0919e-030	0.	1.1065e-004
73	5.1	0.	0.	1.1011e-004
74	0.	0.	0.	9.3608e-005
75	7.6083	0.	0.	5.6716e-005
76	9.95	0.	0.	4.9694e-005
77	14.633	0.	0.	2.8702e-005
78	19.317	0.	0.	9.9722e-006
79	5.2667	0.	0.	5.6731e-005
80	24.	0.	0.	3.8634e-006
81	2.6226e-014	3.	0.	9.464e-005
82	24.	3.	0.	2.4077e-006
83	24.	6.	0.	3.9884e-006
84	19.317	6.	0.	1.0076e-005
85	14.633	6.	0.	2.8617e-005
86	9.95	6.	0.	4.7785e-005
87	7.6083	6.	0.	5.7567e-005
88	5.2667	6.	0.	5.5774e-005
89	5.1	1.5	0.	1.5575e-004
90	5.1	1.	0.	6.2761e-005
91	5.1	2.	0.	3.7962e-004
92	5.2667	1.	0.	9.3255e-005
93	5.2667	1.5	0.	1.606e-004
94	5.2667	2.	0.	3.6206e-004
95	5.1	4.5	0.	1.8148e-004
96	5.1	5.	0.	1.086e-004
97	5.1	4.	0.	4.2374e-004
98	5.2667	5.	0.	1.1283e-004
99	5.2667	4.5	0.	1.4947e-004
100	5.2667	4.	0.	4.5861e-004
101	4.7033	2.6666	0.	1.8105e-004
102	5.0586	2.6482	0.	2.2633e-004
103	5.0695	2.8934	0.	2.158e-004
104	4.919	2.6733	5.e-002	4.3345e-006
105	5.0095	2.3366	0.	2.927e-004
106	5.8382	3.6176	0.	1.3407e-004
107	5.4607	3.5182	0.	2.0059e-004
108	5.5373	3.2421	0.	1.7495e-004
109	5.5918	3.5279	5.e-002	1.9528e-005
