Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.5783	2.513	0.	7.6596e-004
2	4.4731	3.2786	0.	8.1326e-004
3	5.3687	1.728	0.	5.0255e-004
4	3.3372	3.5191	0.	9.6726e-004
5	5.3995	4.1652	0.	5.2798e-004
6	3.1667	2.3755	0.	9.1299e-004
7	2.7746	0.82063	0.	4.8892e-004
8	4.8606	0.47837	0.	3.5967e-004
9	3.1326	4.6184	0.	6.1984e-004
10	2.8692	5.2029	0.	4.7865e-004
11	4.6054	5.0909	0.	4.3548e-004
12	5.6672	3.3851	0.	5.5075e-004
13	1.031	4.7304	0.	6.13e-004
14	0.92201	1.147	0.	6.0412e-004
15	4.8965	1.2189	0.	6.1995e-004
16	5.0119	4.7229	0.	5.8823e-004
17	1.8437	1.0352	0.	5.2495e-004
18	2.0628	4.5181	0.	5.1493e-004
19	5.7141	0.71838	0.	4.2597e-004
20	4.8275	5.4761	0.	3.4702e-004
21	5.6412	2.3863	0.	5.3126e-004
22	0.95109	2.3083	0.	6.5977e-004
23	1.0053	3.4976	0.	6.7234e-004
24	2.0047	3.2108	0.	5.5355e-004
25	6.6564	1.175	0.	4.2295e-004
26	8.1184	1.1733	0.	3.8941e-004
27	9.3675	1.1869	0.	3.5258e-004
28	10.547	1.1905	0.	3.2162e-004
29	11.695	1.1853	0.	2.9025e-004
30	12.827	1.1755	0.	2.6056e-004
31	13.964	1.1733	0.	2.3117e-004
32	15.073	1.172	0.	2.0317e-004
33	16.194	1.1721	0.	1.7551e-004
34	17.302	1.1741	0.	1.4891e-004
35	18.416	1.1782	0.	1.2291e-004
36	19.525	1.1844	0.	9.7839e-005
37	20.639	1.1887	0.	7.3548e-005
38	21.757	1.1885	0.	5.0172e-005
39	22.88	1.195	0.	2.8637e-005
40	22.868	2.393	0.	3.2221e-005
41	22.87	3.6016	0.	3.2199e-005
42	22.877	4.7967	0.	2.8774e-005
43	21.755	4.7925	0.	5.0242e-005
44	20.632	4.7909	0.	7.3725e-005
45	19.517	4.7407	0.	9.8118e-005
